Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-21,2026-05-22,4207.TWO,19.25,19.221406887780176,-0.0014853564789518,DOWN
2026-05-21,2026-05-22,4303.TWO,48.75,48.83388217582251,0.0017206600168719,UP
2026-05-21,2026-05-22,4306.TW,13.800000190734863,13.760058518738711,-0.0028943240176886,DOWN
2026-05-21,2026-05-22,4401.TWO,14.25,14.243072456978553,-0.0004861433699261,DOWN
2026-05-21,2026-05-22,4402.TWO,11.949999809265137,11.9836118867029,0.0028127261903137,UP
2026-05-21,2026-05-22,4414.TW,8.09000015258789,8.156870489646,0.00826580170542,UP
2026-05-21,2026-05-22,4416.TWO,11.350000381469728,11.41506578603116,0.0057326345704496,UP
2026-05-21,2026-05-22,4417.TWO,44.79999923706055,44.84925326323077,0.0010994202457367,UP
2026-05-21,2026-05-22,4420.TWO,39.59999847412109,39.60696265133969,0.0001758630678523,UP
2026-05-21,2026-05-22,4426.TW,7.809999942779541,7.829886381566578,0.0025462789926678,UP
2026-05-21,2026-05-22,4432.TWO,16.950000762939453,16.941022439001664,-0.000529694603756,DOWN
2026-05-21,2026-05-22,4433.TWO,20.39999961853028,20.31149679271225,-0.0043383738957345,DOWN
2026-05-21,2026-05-22,4438.TW,58.09999847412109,58.07138041544893,-0.0004925655666739,DOWN
2026-05-21,2026-05-22,4439.TW,91.0,91.26384295965543,0.0028993731830269,UP
2026-05-21,2026-05-22,4440.TW,18.200000762939453,18.19925388869158,-4.103704486619687e-05,DOWN
2026-05-21,2026-05-22,4441.TW,200.5,200.7916646458907,0.0014546865131706,UP
2026-05-21,2026-05-22,4502.TWO,16.149999618530273,16.06820592198006,-0.0050646252930164,DOWN
2026-05-21,2026-05-22,4503.TWO,42.900001525878906,42.93381556705353,0.0007882060599514,UP
2026-05-21,2026-05-22,4510.TWO,47.20000076293945,46.989758138313,-0.0044542928226291,DOWN
2026-05-21,2026-05-22,4513.TWO,15.0,14.964097462361678,-0.0023935025092214,DOWN
2026-05-21,2026-05-22,4523.TWO,28.299999237060547,28.341684603358928,0.0014729811809956,UP
2026-05-21,2026-05-22,4526.TW,38.79999923706055,38.73650794349659,-0.0016363735776394,DOWN
2026-05-21,2026-05-22,4528.TWO,15.449999809265137,15.48699997716773,0.0023948329035192,UP
2026-05-21,2026-05-22,4529.TWO,6.119999885559082,6.043433866293473,-0.0125107876956462,DOWN
2026-05-21,2026-05-22,4532.TW,23.39999961853028,23.369314436905203,-0.0013113325694576,DOWN
2026-05-21,2026-05-22,4533.TWO,32.599998474121094,32.61390897187604,0.0004267024050932,UP
2026-05-21,2026-05-22,4534.TWO,22.14999961853028,22.168320120701072,0.0008271107217296,UP
2026-05-21,2026-05-22,4535.TWO,27.299999237060547,27.32588870676525,0.0009483322501182,UP
2026-05-21,2026-05-22,4536.TW,160.0,159.70073265954852,-0.0018704208778217,DOWN
2026-05-21,2026-05-22,4538.TWO,18.350000381469727,18.32852860695749,-0.0011701239272953,DOWN
2026-05-21,2026-05-22,4540.TW,69.19999694824219,68.4625988082194,-0.0106560429558157,DOWN
2026-05-21,2026-05-22,4541.TWO,43.900001525878906,43.843485940518576,-0.0012873709201812,DOWN
2026-05-21,2026-05-22,4542.TWO,255.0,256.98590976186097,0.0077878814190626,UP
2026-05-21,2026-05-22,4543.TWO,38.20000076293945,38.17342985857295,-0.0006955733988434,DOWN
2026-05-21,2026-05-22,4545.TW,31.0,30.887962664011862,-0.0036141076125204,DOWN
2026-05-21,2026-05-22,4549.TWO,101.0,101.02848890420864,0.0002820683585014,UP
2026-05-21,2026-05-22,4550.TWO,24.799999237060547,24.762004846571983,-0.0015320319216698,DOWN
2026-05-21,2026-05-22,4551.TW,156.5,157.4989173365757,0.0063828583806753,UP
2026-05-21,2026-05-22,4552.TW,19.850000381469727,19.841037682184304,-0.0004515213659033,DOWN
2026-05-21,2026-05-22,4554.TWO,31.850000381469727,31.81699551720573,-0.0010362594621255,DOWN
2026-05-21,2026-05-22,4555.TW,43.45000076293945,43.46506092102168,0.0003466089256107,UP
2026-05-21,2026-05-22,4556.TWO,40.29999923706055,40.49826364430578,0.0049197124317289,UP
2026-05-21,2026-05-22,4557.TW,47.400001525878906,47.47453710595272,0.0015724805416539,UP
2026-05-21,2026-05-22,4558.TWO,20.100000381469727,20.01602954993848,-0.0041776532307266,DOWN
2026-05-21,2026-05-22,4560.TW,32.650001525878906,32.71816132905223,0.0020875895861535,UP
2026-05-21,2026-05-22,4561.TWO,48.900001525878906,48.88595731715446,-0.0002872026234399,DOWN
2026-05-21,2026-05-22,4562.TW,40.20000076293945,40.18605724321409,-0.0003468537179287,DOWN
2026-05-21,2026-05-22,4563.TWO,48.09999847412109,48.1130315129265,0.0002709571563173,UP
2026-05-21,2026-05-22,4564.TW,16.149999618530273,16.191035489467197,0.0025409208610654,UP
2026-05-21,2026-05-22,4566.TW,61.79999923706055,61.76575450677559,-0.000554121856112,DOWN
2026-05-21,2026-05-22,4569.TW,181.5,183.12156199850145,0.0089342258870601,UP
2026-05-21,2026-05-22,4571.TW,213.5,210.9956968161277,-0.0117297573015093,DOWN
2026-05-21,2026-05-22,4576.TW,249.0,249.29572407261003,0.0011876468779519,UP
2026-05-21,2026-05-22,4577.TWO,124.0,123.42434817925096,-0.0046423533931374,DOWN
2026-05-21,2026-05-22,4580.TWO,81.9000015258789,81.79756185432264,-0.0012507896171882,DOWN
2026-05-21,2026-05-22,4583.TW,701.0,699.7654129019938,-0.001761179883033,DOWN
2026-05-21,2026-05-22,4584.TWO,44.0,44.03599941707216,0.0008181685698218,UP
2026-05-21,2026-05-22,4585.TW,338.0,336.66125372890383,-0.0039607877843081,DOWN
2026-05-21,2026-05-22,4588.TW,55.5,55.57532578735845,0.0013572213938459,UP
2026-05-21,2026-05-22,4590.TW,74.0,73.98930325731635,-0.000144550576806,DOWN
2026-05-21,2026-05-22,4702.TWO,9.729999542236328,9.71674343377668,-0.0013623955892398,DOWN
2026-05-21,2026-05-22,4707.TWO,14.600000381469728,14.533237440071051,-0.0045728040859103,DOWN
2026-05-21,2026-05-22,4711.TWO,16.649999618530273,16.615166332963312,-0.0020920892711729,DOWN
2026-05-21,2026-05-22,4714.TWO,13.449999809265137,13.368833869356564,-0.006034642457962,DOWN
2026-05-21,2026-05-22,4716.TWO,14.850000381469728,14.802254269023468,-0.0032152263447642,DOWN
2026-05-21,2026-05-22,4720.TW,25.89999961853028,25.737384759328982,-0.0062785660848022,DOWN
2026-05-21,2026-05-22,4721.TWO,85.80000305175781,85.91248002117092,0.001310920342803,UP
2026-05-21,2026-05-22,4722.TW,260.5,269.4938933942467,0.0345255024731159,UP
2026-05-21,2026-05-22,4726.TWO,28.350000381469727,28.37754492847117,0.0009715889464132,UP
2026-05-21,2026-05-22,4728.TWO,380.0,379.9176203770912,-0.0002167884813388,DOWN
2026-05-21,2026-05-22,4729.TWO,23.850000381469727,23.68331207594582,-0.0069890273734927,DOWN
2026-05-21,2026-05-22,4735.TWO,30.799999237060547,30.790270517995825,-0.0003158675099257,DOWN
2026-05-21,2026-05-22,4736.TW,122.5,122.46472225910112,-0.0002879815583582,DOWN
2026-05-21,2026-05-22,4737.TW,57.29999923706055,57.04405207965448,-0.0044667916372419,DOWN
2026-05-21,2026-05-22,4739.TW,94.5999984741211,94.39462789046286,-0.0021709364373237,DOWN
2026-05-21,2026-05-22,4741.TWO,55.70000076293945,56.64826575363658,0.0170245058834552,UP
2026-05-21,2026-05-22,4743.TWO,53.900001525878906,54.821000362183554,0.0170871764421463,UP
2026-05-21,2026-05-22,4744.TWO,33.599998474121094,33.58460061289447,-0.0004582697001752,DOWN
2026-05-21,2026-05-22,4745.TWO,16.649999618530273,16.660494895839303,0.0006303469999692,UP
2026-05-21,2026-05-22,4746.TW,52.400001525878906,52.38609065002766,-0.000265474722255,DOWN
2026-05-21,2026-05-22,4749.TWO,1090.0,1136.8691529333591,0.0429992228746414,UP
2026-05-21,2026-05-22,4754.TWO,38.0,37.93232845654711,-0.0017808300908654,DOWN
2026-05-21,2026-05-22,4755.TW,140.0,139.603037587367,-0.0028354458045214,DOWN
2026-05-21,2026-05-22,4760.TWO,310.0,321.5129902213812,0.0371386781334877,UP
2026-05-21,2026-05-22,4763.TW,42.04999923706055,41.97813830559604,-0.0017089401371777,DOWN
2026-05-21,2026-05-22,4764.TW,363.0,369.87565673701465,0.0189412031322717,UP
2026-05-21,2026-05-22,4766.TW,368.0,368.3068428784609,0.0008338121697306,UP
2026-05-21,2026-05-22,4768.TWO,446.0,453.0767752416432,0.0158672090619802,UP
2026-05-21,2026-05-22,4770.TW,234.0,233.78326073940843,-0.0009262361563742,DOWN
2026-05-21,2026-05-22,4771.TW,193.0,192.7238063366385,-0.0014310552505776,DOWN
2026-05-21,2026-05-22,4772.TWO,302.5,301.79306831618305,-0.0023369642440229,DOWN
2026-05-21,2026-05-22,4806.TWO,10.100000381469728,10.101896659516523,0.0001877502945716,UP
2026-05-21,2026-05-22,4807.TW,23.549999237060547,23.498307148924223,-0.0021949931979179,DOWN
2026-05-21,2026-05-22,4903.TWO,45.45000076293945,45.27032844124972,-0.0039531863294542,DOWN
2026-05-21,2026-05-22,4904.TW,96.8000030517578,96.6761375008216,-0.0012796027585864,DOWN
2026-05-21,2026-05-22,4905.TWO,75.9000015258789,75.8081083143748,-0.0012107142247259,DOWN
2026-05-21,2026-05-22,4906.TW,39.0,38.751344331074506,-0.0063757863827049,DOWN
2026-05-21,2026-05-22,4907.TWO,38.79999923706055,38.723916891036886,-0.001960885245353,DOWN
2026-05-21,2026-05-22,4908.TWO,271.5,275.4180935542099,0.0144312838092446,UP
2026-05-21,2026-05-22,4909.TWO,51.79999923706055,51.71734660731826,-0.0015956106362864,DOWN
2026-05-21,2026-05-22,4911.TWO,31.850000381469727,31.87761239338035,0.0008669391390867,UP
2026-05-21,2026-05-22,4912.TW,102.5,102.15743186709004,-0.0033421281259506,DOWN
2026-05-21,2026-05-22,4915.TW,71.9000015258789,71.89982628758153,-2.4372502594503048e-06,DOWN
2026-05-21,2026-05-22,4916.TW,94.6999969482422,95.79690811116696,0.0115830115973949,UP
2026-05-21,2026-05-22,4919.TW,168.5,168.6901523640263,0.0011285006767138,UP
2026-05-21,2026-05-22,4923.TWO,38.150001525878906,38.16634458580258,0.000428389495937,UP
2026-05-21,2026-05-22,4924.TWO,11.5,11.4388020390179,-0.0053215618245303,DOWN
2026-05-21,2026-05-22,4927.TW,50.5,50.36959925922565,-0.0025821928866207,DOWN
2026-05-21,2026-05-22,4930.TW,16.600000381469727,16.60414764583328,0.0002498351968824,UP
2026-05-21,2026-05-22,4931.TWO,196.5,198.5628636488691,0.0104980338364839,UP
2026-05-21,2026-05-22,4933.TWO,73.30000305175781,73.27567971331023,-0.0003318327071611,DOWN
2026-05-21,2026-05-22,4934.TW,16.899999618530273,16.829590945370935,-0.0041661937721074,DOWN
2026-05-21,2026-05-22,4935.TW,36.400001525878906,36.38919000324175,-0.0002970198402181,DOWN
2026-05-21,2026-05-22,4938.TW,78.0,77.98062972159823,-0.0002483369025867,DOWN
2026-05-21,2026-05-22,4939.TWO,38.29999923706055,38.25078977045141,-0.0012848424958065,DOWN
2026-05-21,2026-05-22,4942.TW,37.150001525878906,37.15766493379459,0.0002062828425551,UP
2026-05-21,2026-05-22,4943.TW,9.0,9.026415111031383,0.0029350123368203,UP
2026-05-21,2026-05-22,4946.TWO,105.5,105.57733487681251,0.0007330320077016,UP
2026-05-21,2026-05-22,4949.TW,88.80000305175781,88.92380322131173,0.0013941460056229,UP
2026-05-21,2026-05-22,4950.TWO,16.200000762939453,16.28286554821795,0.00511510996148,UP
2026-05-21,2026-05-22,4951.TWO,128.5,129.14328325819224,0.0050060953944921,UP
2026-05-21,2026-05-22,4952.TW,50.0,49.77664230391383,-0.0044671539217233,DOWN
2026-05-21,2026-05-22,4953.TWO,119.0,118.90774368168786,-0.0007752631790935,DOWN
2026-05-21,2026-05-22,4956.TW,44.650001525878906,44.73060989977244,0.0018053386593237,UP
2026-05-21,2026-05-22,4958.TW,468.5,474.3647902691737,0.0125182289630174,UP
2026-05-21,2026-05-22,4960.TW,36.45000076293945,37.90003591253328,0.0397814847528934,UP
2026-05-21,2026-05-22,4961.TW,176.5,176.3656994801422,-0.0007609094609506,DOWN
2026-05-21,2026-05-22,4966.TWO,769.0,768.8095236505033,-0.0002476935624144,DOWN
2026-05-21,2026-05-22,4967.TW,272.5,273.1806476251222,0.0024977894499897,UP
2026-05-21,2026-05-22,4968.TW,115.0,115.05267002954496,0.0004580002569127,UP
2026-05-21,2026-05-22,4971.TWO,715.0,717.4326512869447,0.0034023094922304,UP
2026-05-21,2026-05-22,4972.TWO,16.450000762939453,16.431511633265067,-0.001123959198594,DOWN
2026-05-21,2026-05-22,4973.TWO,111.0,111.15190548368264,0.0013685178710147,UP
2026-05-21,2026-05-22,4974.TWO,74.9000015258789,74.854232877486,-0.0006110633839853,DOWN
2026-05-21,2026-05-22,4976.TW,31.89999961853028,31.86804103087434,-0.0010018366156146,DOWN
2026-05-21,2026-05-22,4977.TW,210.0,210.36178559646945,0.0017227885546162,UP
2026-05-21,2026-05-22,4979.TWO,580.0,581.6570333205163,0.0028569540008902,UP
2026-05-21,2026-05-22,4987.TWO,81.5999984741211,81.51001713816699,-0.0011027124710381467,DOWN
2026-05-21,2026-05-22,4989.TW,97.5,97.17184060486034,-0.0033657373860478,DOWN
2026-05-21,2026-05-22,4991.TWO,723.0,730.4655599137768,0.0103258090093731,UP
2026-05-21,2026-05-22,4994.TW,89.5999984741211,89.65150743337173,0.0005748767871409,UP
2026-05-21,2026-05-22,4995.TWO,46.04999923706055,45.98589419615142,-0.001392074744217,DOWN
2026-05-21,2026-05-22,4999.TW,19.75,19.82111841539154,0.003600932424888,UP
2026-05-21,2026-05-22,5007.TW,56.29999923706055,56.27023276495922,-0.0005287117674014,DOWN
2026-05-21,2026-05-22,5009.TWO,35.599998474121094,35.632056404952536,0.0009005037136376,UP
2026-05-21,2026-05-22,5011.TWO,15.649999618530272,15.651022866885407,6.538328307214593e-05,UP
2026-05-21,2026-05-22,5014.TWO,10.300000190734863,10.293853792684654,-0.0005967376637272,DOWN
2026-05-21,2026-05-22,5015.TWO,21.850000381469727,21.85684394654251,0.0003132066340185,UP
2026-05-21,2026-05-22,5016.TWO,25.14999961853028,25.118103153608487,-0.0012682491214945,DOWN
2026-05-21,2026-05-22,5201.TWO,29.700000762939453,29.75214091850273,0.001755560748279,UP
2026-05-21,2026-05-22,5202.TWO,12.050000190734863,12.009183723706556,-0.0033872586209326,DOWN
2026-05-21,2026-05-22,5203.TW,65.0999984741211,65.0434193049606,-0.0008691116818227,DOWN
2026-05-21,2026-05-22,5205.TWO,22.950000762939453,22.80105954211536,-0.0064898133277893,DOWN
2026-05-21,2026-05-22,5206.TWO,22.850000381469727,22.91092637331889,0.0026663453318178,UP
2026-05-21,2026-05-22,5209.TWO,166.5,166.2299399250769,-0.0016219824319705,DOWN
2026-05-21,2026-05-22,5210.TWO,27.25,27.17660982365487,-0.0026932174805551,DOWN
2026-05-21,2026-05-22,5211.TWO,17.700000762939453,17.68606618493686,-0.0007872642599976,DOWN
2026-05-21,2026-05-22,5212.TWO,47.25,47.10865306248888,-0.0029914695769548,DOWN
2026-05-21,2026-05-22,5213.TWO,26.700000762939453,26.66124933006805,-0.0014513644855469,DOWN
2026-05-21,2026-05-22,5215.TW,44.70000076293945,44.58109204812982,-0.0026601501740514,DOWN
2026-05-21,2026-05-22,5220.TWO,22.64999961853028,22.54691277364196,-0.0045512956567109,DOWN
2026-05-21,2026-05-22,5222.TW,125.0,124.995189396941,-3.848482447210699e-05,DOWN
2026-05-21,2026-05-22,5223.TWO,24.0,24.023092950694263,0.0009622062789276,UP
2026-05-21,2026-05-22,5225.TW,71.0999984741211,71.13623034495053,0.0005095903179607,UP
2026-05-21,2026-05-22,5227.TWO,25.549999237060547,25.509048864740624,-0.001602754346095,DOWN
2026-05-21,2026-05-22,5228.TWO,50.5,50.8154180648271,0.0062459022738039,UP
2026-05-21,2026-05-22,5230.TWO,17.100000381469727,17.056165086547846,-0.0025634674821049,DOWN
2026-05-21,2026-05-22,5234.TW,417.5,417.9456939754891,0.0010675304802134,UP
2026-05-21,2026-05-22,5236.TWO,175.5,175.4400123969535,-0.0003418097039684,DOWN
2026-05-21,2026-05-22,5243.TW,114.5,116.07200766261668,0.0137293245643377,UP
2026-05-21,2026-05-22,5244.TW,38.20000076293945,38.14366927877252,-0.0014746461529284,DOWN
2026-05-21,2026-05-22,5245.TWO,26.75,26.667419069388416,-0.0030871375929564,DOWN
2026-05-21,2026-05-22,5251.TWO,27.049999237060547,27.137719418568,0.0032428903505206,UP
2026-05-21,2026-05-22,5258.TW,57.59999847412109,57.4369894115596,-0.0028300185222179,DOWN
2026-05-21,2026-05-22,5263.TWO,113.0,112.6502585746348,-0.003095056861639,DOWN
2026-05-21,2026-05-22,5269.TW,1425.0,1429.3256634031422,0.0030355532653629,UP
2026-05-21,2026-05-22,5272.TWO,23.350000381469727,23.24395554998404,-0.0045415344648063,DOWN
2026-05-21,2026-05-22,5274.TWO,16400.0,16620.83139680326,0.0134653290733695,UP
2026-05-21,2026-05-22,5276.TWO,19.950000762939453,19.716607833249743,-0.0116988932713866,DOWN
2026-05-21,2026-05-22,5278.TWO,24.100000381469727,24.122980136869533,0.0009535168064758,UP
2026-05-21,2026-05-22,5283.TW,52.0,51.98846891068388,-0.0002217517176177,DOWN
2026-05-21,2026-05-22,5284.TW,389.5,390.40150320879184,0.0023145140148699,UP
2026-05-21,2026-05-22,5285.TW,82.5,83.86407595127821,0.0165342539548873,UP
2026-05-21,2026-05-22,5287.TWO,151.0,150.94843061995925,-0.0003415190731175,DOWN
2026-05-21,2026-05-22,5288.TW,149.5,149.4843959285463,-0.000104375059891,DOWN
2026-05-21,2026-05-22,5289.TWO,1725.0,1725.6215424647962,0.0003603144723456,UP
2026-05-21,2026-05-22,5291.TWO,72.9000015258789,72.47399090521557,-0.0058437669649719,DOWN
2026-05-21,2026-05-22,5292.TW,224.0,224.0571272736416,0.0002550324716139,UP
2026-05-21,2026-05-22,5299.TWO,105.5,105.62881713180104,0.0012210154673084,UP
2026-05-21,2026-05-22,5301.TWO,6.820000171661377,6.849825239243046,0.0043731769546867,UP
2026-05-21,2026-05-22,5302.TWO,10.050000190734863,10.074924715604087,0.0024800521787255,UP
2026-05-21,2026-05-22,5306.TW,82.4000015258789,82.35073792135387,-0.0005978592671453,DOWN
2026-05-21,2026-05-22,5309.TWO,68.4000015258789,68.42885223117524,0.0004217939276714,UP
2026-05-21,2026-05-22,5312.TWO,94.6999969482422,94.71533197111629,0.0001619326649234,UP
2026-05-21,2026-05-22,5314.TWO,70.4000015258789,70.72444775509717,0.0046086111105977,UP
2026-05-21,2026-05-22,5315.TWO,21.89999961853028,21.88161267353003,-0.0008395865443162,DOWN
2026-05-21,2026-05-22,5321.TWO,35.400001525878906,38.677976886660645,0.0925981700420379,UP
2026-05-21,2026-05-22,5324.TWO,11.850000381469728,11.818659830178788,-0.0026447721756995,DOWN
2026-05-21,2026-05-22,5328.TWO,33.95000076293945,35.146021352177016,0.0352288825437425,UP
2026-05-21,2026-05-22,5340.TWO,102.0,101.7870482406579,-0.0020877623464912,DOWN
2026-05-21,2026-05-22,5344.TWO,15.800000190734863,15.8271384243637,0.0017176097026094,UP
2026-05-21,2026-05-22,5347.TWO,163.0,162.26141416514292,-0.0045312014408409,DOWN
2026-05-21,2026-05-22,5351.TWO,75.9000015258789,76.03972383655244,0.0018408736214042,UP
2026-05-21,2026-05-22,5353.TWO,26.100000381469727,26.051154460428226,-0.0018714912002905,DOWN
2026-05-21,2026-05-22,5356.TWO,27.0,26.92507857852616,-0.0027748674619942,DOWN
2026-05-21,2026-05-22,5364.TWO,9.15999984741211,9.190345063644678,0.0033127965871245,UP
2026-05-21,2026-05-22,5371.TWO,71.4000015258789,71.22842069604692,-0.0024030928034335,DOWN
2026-05-21,2026-05-22,5381.TWO,25.5,25.345319372601807,-0.0060659069567918,DOWN
2026-05-21,2026-05-22,5386.TWO,447.0,447.14643590830383,0.0003275971102993,UP
2026-05-21,2026-05-22,5388.TW,82.80000305175781,82.60874249490992,-0.0023099100217223,DOWN
2026-05-21,2026-05-22,5392.TWO,41.79999923706055,41.77721207620025,-0.0005451473989524,DOWN
2026-05-21,2026-05-22,5403.TWO,86.30000305175781,86.464532276543,0.0019064799416809,UP
2026-05-21,2026-05-22,5410.TWO,38.650001525878906,38.54913096695582,-0.0026098461821675,DOWN
2026-05-21,2026-05-22,5425.TWO,88.69999694824219,88.67340274931452,-0.0002998218697029,DOWN
2026-05-21,2026-05-22,5426.TWO,18.299999237060547,18.30053965414029,2.953098919532332e-05,UP
2026-05-21,2026-05-22,5432.TWO,146.0,145.93698512559058,-0.0004316087288316,DOWN
2026-05-21,2026-05-22,5434.TW,409.0,408.5341459289193,-0.0011390075087547,DOWN
2026-05-21,2026-05-22,5438.TWO,18.950000762939453,18.87914117602564,-0.0037392920348792,DOWN
2026-05-21,2026-05-22,5439.TWO,378.0,377.401337567484,-0.0015837630489841,DOWN
2026-05-21,2026-05-22,5443.TWO,119.0,119.0266278086492,0.0002237630978925,UP
2026-05-21,2026-05-22,5450.TWO,13.100000381469728,13.053809770015768,-0.0035260007716716,DOWN
2026-05-21,2026-05-22,5452.TWO,32.650001525878906,32.59802775922992,-0.0015918457647785,DOWN
2026-05-21,2026-05-22,5455.TWO,24.0,24.059708381071687,0.0024878492113202,UP
2026-05-21,2026-05-22,5457.TWO,28.39999961853028,28.54483201756249,0.0050997324287891,UP
2026-05-21,2026-05-22,5460.TWO,15.300000190734863,15.299806747315186,-1.2643360605606443e-05,DOWN
2026-05-21,2026-05-22,5464.TWO,70.0,71.47770157083869,0.0211100224405527,UP
2026-05-21,2026-05-22,5465.TWO,24.14999961853028,24.206488089803067,0.0023390671703963,UP
2026-05-21,2026-05-22,5468.TWO,17.350000381469727,17.361391142362997,0.0006565279909409,UP
2026-05-21,2026-05-22,5469.TW,81.19999694824219,81.08282840231276,-0.0014429624425246,DOWN
2026-05-21,2026-05-22,5471.TW,51.900001525878906,51.84530624748288,-0.0010538588976487,DOWN
2026-05-21,2026-05-22,5474.TWO,166.5,166.52258003599854,0.000135615831823,UP
2026-05-21,2026-05-22,5475.TWO,291.5,288.7810217677616,-0.0093275411054492,DOWN
2026-05-21,2026-05-22,5478.TWO,99.4000015258789,99.23102476111592,-0.0016999674262479,DOWN
2026-05-21,2026-05-22,5481.TWO,19.799999237060547,19.83138376562996,0.0015850772615521,UP
2026-05-21,2026-05-22,5483.TWO,145.5,146.80998018197715,0.0090033002197742,UP
2026-05-21,2026-05-22,5484.TW,41.0,40.91388201829977,-0.0021004385780543,DOWN
2026-05-21,2026-05-22,5487.TWO,28.0,27.978823031298816,-0.0007563203107565,DOWN
2026-05-21,2026-05-22,5488.TWO,11.600000381469728,11.548939065073624,-0.0044018374755978,DOWN
2026-05-21,2026-05-22,5490.TWO,28.549999237060547,28.54898328848672,-3.5584889701542315e-05,DOWN
2026-05-21,2026-05-22,5493.TWO,92.8000030517578,92.50194365817626,-0.0032118468079715,DOWN
2026-05-21,2026-05-22,5498.TWO,64.0,63.3531905412674,-0.0101063977926969,DOWN
2026-05-21,2026-05-22,5508.TWO,48.400001525878906,48.401802037957545,3.7200661608981416e-05,UP
2026-05-21,2026-05-22,5511.TWO,72.0,71.90471195150167,-0.0013234451180323,DOWN
2026-05-21,2026-05-22,5512.TWO,6.909999847412109,6.914199812694375,0.0006078097503632,UP
2026-05-21,2026-05-22,5515.TW,40.29999923706055,40.29716085430617,-7.043133518886244e-05,DOWN
2026-05-21,2026-05-22,5516.TWO,11.050000190734863,11.046703296449984,-0.0002983614685945,DOWN
2026-05-21,2026-05-22,5519.TW,32.70000076293945,32.65325960076092,-0.0014293933054432,DOWN
2026-05-21,2026-05-22,5521.TW,10.699999809265137,10.745365074678976,0.0042397445067762,UP
2026-05-21,2026-05-22,5522.TW,71.4000015258789,71.28026211336476,-0.0016770225483923,DOWN
2026-05-21,2026-05-22,5523.TWO,30.14999961853028,30.161296967323544,0.0003747047740035,UP
2026-05-21,2026-05-22,5525.TW,22.450000762939453,22.484873119064133,0.0015533342957496,UP
2026-05-21,2026-05-22,5529.TWO,24.850000381469727,24.64113830445088,-0.0084049124270677,DOWN
2026-05-21,2026-05-22,5530.TWO,46.70000076293945,46.74183117188749,0.0008957260870375,UP
2026-05-21,2026-05-22,5531.TW,7.78000020980835,7.8060082203597725,0.0033429318573326,UP
2026-05-21,2026-05-22,5533.TW,13.800000190734863,13.801141465766472,8.270108810396207e-05,UP
2026-05-21,2026-05-22,5534.TW,75.5999984741211,75.64663608545835,0.0006168996333144,UP
2026-05-21,2026-05-22,5536.TWO,931.0,933.448875526432,0.0026303711347281,UP
2026-05-21,2026-05-22,5538.TW,34.5,34.45217715360923,-0.0013861694606021,DOWN
2026-05-21,2026-05-22,5543.TWO,29.200000762939453,29.17269954014017,-0.0009349733591079,DOWN
2026-05-21,2026-05-22,5546.TW,16.600000381469727,16.60080542879836,4.849682591163304e-05,UP
2026-05-21,2026-05-22,5547.TWO,21.450000762939453,21.444944983921488,-0.0002357006451347,DOWN
2026-05-21,2026-05-22,5548.TWO,23.64999961853028,23.64482658602187,-0.0002187328791478,DOWN
2026-05-21,2026-05-22,5603.TWO,15.800000190734863,15.80594737080586,0.0003764037974178,UP
2026-05-21,2026-05-22,5604.TWO,31.64999961853028,31.662742784684024,0.0004026276874356,UP
2026-05-21,2026-05-22,5607.TW,48.400001525878906,48.349120166364685,-0.0010512677254155,DOWN
2026-05-21,2026-05-22,5608.TW,14.199999809265137,14.234238107741062,0.0024111478123813,UP
2026-05-21,2026-05-22,5609.TWO,80.19999694824219,80.07305333510661,-0.0015828381292521,DOWN
2026-05-21,2026-05-22,5701.TWO,3.3399999141693115,3.334534768339525,-0.0016362712485716,DOWN
2026-05-21,2026-05-22,5704.TWO,21.25,21.259525248351565,0.0004482469812501,UP
2026-05-21,2026-05-22,5706.TW,49.79999923706055,49.82072714883511,0.0004162231343798,UP
2026-05-21,2026-05-22,5864.TWO,31.75,31.770451605902053,0.0006441450677812,UP
2026-05-21,2026-05-22,5871.TW,111.0,110.94215365400304,-0.0005211382522247,DOWN
2026-05-21,2026-05-22,5876.TW,40.150001525878906,40.08234357474287,-0.0016851294785737,DOWN
2026-05-21,2026-05-22,5878.TWO,40.5,40.50134297242767,3.3159813028760254e-05,UP
2026-05-21,2026-05-22,5880.TW,22.700000762939453,22.699242190243574,-3.3417298254803845e-05,DOWN
2026-05-21,2026-05-22,5902.TWO,37.79999923706055,37.77607316031914,-0.0006329650059343,DOWN
2026-05-21,2026-05-22,5903.TWO,188.5,188.41110403426865,-0.0004715966351795,DOWN
2026-05-21,2026-05-22,5904.TWO,559.0,559.2623570316937,0.0004693327937275,UP
2026-05-21,2026-05-22,5905.TWO,8.140000343322754,8.11566579662538,-0.0029895019251854,DOWN
2026-05-21,2026-05-22,5907.TW,4.840000152587891,4.848446302833885,0.001745072309859,UP
2026-05-21,2026-05-22,6005.TW,31.049999237060547,31.00318994045721,-0.0015075458213686,DOWN
2026-05-21,2026-05-22,6015.TWO,14.899999618530272,14.900999974546574,6.713798939014879e-05,UP
2026-05-21,2026-05-22,6016.TWO,22.25,22.162614410044625,-0.0039274422451853,DOWN
2026-05-21,2026-05-22,6020.TWO,21.450000762939453,21.40959093114985,-0.001883908174932,DOWN
2026-05-21,2026-05-22,6021.TWO,31.700000762939453,31.67140753939616,-0.0009019944118336,DOWN
