Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-26,2026-05-27,2107.TW,24.799999237060547,24.806800194946444,0.0002742321812548,UP
2026-05-26,2026-05-27,2108.TW,27.39999961853028,27.391876235088745,-0.0002964738523588,DOWN
2026-05-26,2026-05-27,2109.TW,14.100000381469728,14.10297723860763,0.0002111246139974,UP
2026-05-26,2026-05-27,2114.TW,91.1999969482422,91.22479305459102,0.0002718871401156,UP
2026-05-26,2026-05-27,2115.TW,20.75,20.75124046623114,5.978150511509739e-05,UP
2026-05-26,2026-05-27,2201.TW,26.799999237060547,26.825501511823823,0.0009515774436295,UP
2026-05-26,2026-05-27,2204.TW,53.20000076293945,53.18606925812594,-0.0002618703874759,DOWN
2026-05-26,2026-05-27,2206.TW,59.400001525878906,59.40419778674852,7.06441205693278e-05,UP
2026-05-26,2026-05-27,2207.TW,462.0,462.2427375895204,0.0005254060379229,UP
2026-05-26,2026-05-27,2208.TW,18.25,18.263879793696105,0.0007605366408824,UP
2026-05-26,2026-05-27,2211.TW,92.1999969482422,92.19815883768288,-1.993612386290112e-05,DOWN
2026-05-26,2026-05-27,2221.TWO,43.400001525878906,43.31750327978339,-0.0019008811796083,DOWN
2026-05-26,2026-05-27,2227.TW,48.95000076293945,48.96995268016573,0.0004075978940818,UP
2026-05-26,2026-05-27,2228.TW,82.69999694824219,82.66164047942826,-0.0004638025420718,DOWN
2026-05-26,2026-05-27,2230.TWO,29.450000762939453,29.466725427441624,0.0005679003079421,UP
2026-05-26,2026-05-27,2231.TW,106.5,106.54175918184046,0.0003921049938071,UP
2026-05-26,2026-05-27,2233.TW,377.0,377.2860116258962,0.0007586515275761,UP
2026-05-26,2026-05-27,2235.TWO,30.100000381469727,30.0695324910785,-0.001012222259305425,DOWN
2026-05-26,2026-05-27,2236.TW,142.5,142.3768512258539,-0.0008642019238322,DOWN
2026-05-26,2026-05-27,2239.TW,22.25,22.23321200109785,-0.0007545168045908,DOWN
2026-05-26,2026-05-27,2241.TW,36.95000076293945,36.85395832500252,-0.0025992540176957,DOWN
2026-05-26,2026-05-27,2243.TW,23.5,23.460699914838187,-0.0016723440494388,DOWN
2026-05-26,2026-05-27,2247.TW,205.0,205.00619362830548,3.021282100235112e-05,UP
2026-05-26,2026-05-27,2248.TW,54.5,54.49992744696692,-1.3312483133631758e-06,DOWN
2026-05-26,2026-05-27,2250.TW,61.0,61.02846786932787,0.000466686382424,UP
2026-05-26,2026-05-27,2254.TW,59.20000076293945,59.24537569678192,0.0007664684671908,UP
2026-05-26,2026-05-27,2258.TW,29.049999237060547,29.01735975197672,-0.001123562338762,DOWN
2026-05-26,2026-05-27,2301.TW,239.5,239.56383419243505,0.0002665310748852,UP
2026-05-26,2026-05-27,2302.TW,33.95000076293945,34.6055828796387,0.0193102239165454,UP
2026-05-26,2026-05-27,2303.TW,130.5,130.67155791283585,0.0013146200217306,UP
2026-05-26,2026-05-27,2305.TW,20.799999237060547,20.752603823567416,-0.0022786257322877,DOWN
2026-05-26,2026-05-27,2308.TW,2350.0,2357.2880779393017,0.0031013097614049,UP
2026-05-26,2026-05-27,2312.TW,40.0,40.401549600064754,0.0100387400016188,UP
2026-05-26,2026-05-27,2313.TW,284.5,284.6346624681173,0.0004733302921522,UP
2026-05-26,2026-05-27,2314.TW,16.350000381469727,16.276230361523957,-0.0045119277201593,DOWN
2026-05-26,2026-05-27,2316.TW,171.5,171.48567016621018,-8.35558821563609e-05,DOWN
2026-05-26,2026-05-27,2317.TW,259.0,258.7563951071352,-0.0009405594319105,DOWN
2026-05-26,2026-05-27,2321.TW,14.300000190734863,14.73918785759239,0.0307124238461256,UP
2026-05-26,2026-05-27,2323.TW,10.199999809265137,10.1985134050528,-0.0001457259058952,DOWN
2026-05-26,2026-05-27,2324.TW,33.599998474121094,33.49248336334028,-0.0031998546328395,DOWN
2026-05-26,2026-05-27,2327.TW,661.0,654.4432769995183,-0.009919399395585,DOWN
2026-05-26,2026-05-27,2328.TW,54.5,54.396521330985706,-0.0018986911745741,DOWN
2026-05-26,2026-05-27,2329.TW,58.400001525878906,58.40491389742849,8.41159489937659e-05,UP
2026-05-26,2026-05-27,2330.TW,2270.0,2272.029215886141,0.0008939277031458,UP
2026-05-26,2026-05-27,2331.TW,21.14999961853028,21.09596605475195,-0.0025547784753144,DOWN
2026-05-26,2026-05-27,2332.TW,15.5,15.473480821005069,-0.0017109147738665,DOWN
2026-05-26,2026-05-27,2337.TW,160.5,160.69496244139737,0.0012147192610427,UP
2026-05-26,2026-05-27,2338.TW,55.400001525878906,55.33336480670077,-0.0012028288329019,DOWN
2026-05-26,2026-05-27,2340.TW,39.0,38.87264464376494,-0.003265521954745,DOWN
2026-05-26,2026-05-27,2342.TW,43.34999847412109,43.29898012344792,-0.0011768939439207,DOWN
2026-05-26,2026-05-27,2344.TW,141.0,142.45346322935077,0.0103082498535513,UP
2026-05-26,2026-05-27,2345.TW,2620.0,2630.9054148755968,0.0041623720899224,UP
2026-05-26,2026-05-27,2347.TW,84.4000015258789,84.43734763679092,0.0004424894577823,UP
2026-05-26,2026-05-27,2348.TW,67.80000305175781,67.81980769000451,0.0002921037958003,UP
2026-05-26,2026-05-27,2349.TW,13.5,13.485002658795564,-0.0011109141632914,DOWN
2026-05-26,2026-05-27,2351.TW,216.0,225.9751646026969,0.0461813176050782,UP
2026-05-26,2026-05-27,2352.TW,28.100000381469727,28.08315582410848,-0.0005994504317641,DOWN
2026-05-26,2026-05-27,2353.TW,31.89999961853028,31.8341497267322,-0.0020642599556594,DOWN
2026-05-26,2026-05-27,2354.TW,60.5,60.45406149310293,-0.0007593141635879,DOWN
2026-05-26,2026-05-27,2355.TW,65.0999984741211,64.85733147869567,-0.0037276037037372,DOWN
2026-05-26,2026-05-27,2356.TW,62.59999847412109,62.42532035286703,-0.0027903853915631,DOWN
2026-05-26,2026-05-27,2357.TW,699.0,700.1177322955336,0.001599044771865,UP
2026-05-26,2026-05-27,2359.TW,144.0,144.26912413537502,0.0018689176067709,UP
2026-05-26,2026-05-27,2360.TW,2500.0,2504.555010527838,0.0018220042111352,UP
2026-05-26,2026-05-27,2362.TW,41.70000076293945,41.67194035176537,-0.0006729115266352,DOWN
2026-05-26,2026-05-27,2363.TW,67.5999984741211,67.5347441000692,-0.000965301413089,DOWN
2026-05-26,2026-05-27,2364.TW,68.5999984741211,68.53960158930158,-0.0008804210810922,DOWN
2026-05-26,2026-05-27,2365.TW,38.150001525878906,38.09604168178758,-0.0014144126325845,DOWN
2026-05-26,2026-05-27,2367.TW,66.69999694824219,66.6634875184273,-0.0005473677883855,DOWN
2026-05-26,2026-05-27,2368.TW,1445.0,1449.1628304251935,0.0028808515053242,UP
2026-05-26,2026-05-27,2369.TW,37.70000076293945,38.18265861448635,0.0128025952726602,UP
2026-05-26,2026-05-27,2371.TW,29.850000381469727,29.821971226183592,-0.0009390001650899,DOWN
2026-05-26,2026-05-27,2373.TW,57.20000076293945,57.19956589276228,-7.602625373652259e-06,DOWN
2026-05-26,2026-05-27,2374.TW,82.4000015258789,82.33023399250841,-0.0008466933504677,DOWN
2026-05-26,2026-05-27,2375.TW,134.0,134.01624687298315,0.0001212453207699,UP
2026-05-26,2026-05-27,2376.TW,336.0,336.1415763502009,0.0004213581851217,UP
2026-05-26,2026-05-27,2377.TW,126.0,125.79121670359746,-0.001657010288909,DOWN
2026-05-26,2026-05-27,2379.TW,590.0,591.0889131843578,0.0018456155667081,UP
2026-05-26,2026-05-27,2380.TW,5.739999771118164,5.74262033167032,0.000456543668406,UP
2026-05-26,2026-05-27,2382.TW,316.5,316.5942451142182,0.0002977728727273,UP
2026-05-26,2026-05-27,2383.TW,5290.0,5287.222428632085,-0.0005250607500784,DOWN
2026-05-26,2026-05-27,2385.TW,133.0,133.08951339754276,0.0006730330642312,UP
2026-05-26,2026-05-27,2387.TW,41.400001525878906,41.43113794262262,0.0007520873332395,UP
2026-05-26,2026-05-27,2388.TW,78.0,77.82270731963217,-0.0022729830816388,DOWN
2026-05-26,2026-05-27,2390.TW,10.5,10.496132355139707,-0.0003683471295516,DOWN
2026-05-26,2026-05-27,2392.TW,38.70000076293945,38.71829330569864,0.0004726755141747,UP
2026-05-26,2026-05-27,2393.TW,64.5999984741211,64.60598095895678,9.260812657883536e-05,UP
2026-05-26,2026-05-27,2395.TW,510.0,512.0430900435895,0.0040060589089989,UP
2026-05-26,2026-05-27,2397.TW,63.900001525878906,63.86332938911252,-0.0005738988402299,DOWN
2026-05-26,2026-05-27,2399.TW,50.5,50.539364629396005,0.000779497611802,UP
2026-05-26,2026-05-27,2401.TW,30.100000381469727,30.109059793686757,0.0003009771462529,UP
2026-05-26,2026-05-27,2402.TW,70.0999984741211,70.16525030597687,0.0009308392764068,UP
2026-05-26,2026-05-27,2404.TW,1265.0,1269.3179114244413,0.0034133687149733,UP
2026-05-26,2026-05-27,2405.TW,16.649999618530273,16.627399785583577,-0.0013573473552242,DOWN
2026-05-26,2026-05-27,2406.TW,34.5,34.492402607887925,-0.0002202142641181,DOWN
2026-05-26,2026-05-27,2408.TW,303.5,303.57399292712216,0.0002437987714074,UP
2026-05-26,2026-05-27,2409.TW,22.0,21.775076946243644,-0.0102237751707434,DOWN
2026-05-26,2026-05-27,2412.TW,136.0,136.11438868194818,0.000841093249619,UP
2026-05-26,2026-05-27,2413.TW,51.5,51.47956096772396,-0.000396874413127,DOWN
2026-05-26,2026-05-27,2414.TW,50.5,50.51355709131167,0.0002684572536963,UP
2026-05-26,2026-05-27,2415.TW,26.75,26.750168577617387,6.301967005128972e-06,UP
2026-05-26,2026-05-27,2417.TW,51.0,50.883977180114016,-0.0022749572526663,DOWN
2026-05-26,2026-05-27,2419.TW,31.049999237060547,31.024592920315616,-0.0008182388846762,DOWN
2026-05-26,2026-05-27,2420.TW,62.70000076293945,62.66447448951503,-0.0005666072247549,DOWN
2026-05-26,2026-05-27,2421.TW,165.0,165.21707907202654,0.0013156307395547,UP
2026-05-26,2026-05-27,2423.TW,81.0,80.97672211535973,-0.0002873812918551,DOWN
2026-05-26,2026-05-27,2424.TW,12.350000381469728,12.496394403842562,0.0118537666276097,UP
2026-05-26,2026-05-27,2425.TW,34.900001525878906,34.849987350487666,-0.0014330708654598,DOWN
2026-05-26,2026-05-27,2426.TW,78.30000305175781,78.1104007849612,-0.0024214847944677,DOWN
2026-05-26,2026-05-27,2427.TW,20.5,20.49724980442261,-0.0001341558818239,DOWN
2026-05-26,2026-05-27,2428.TW,256.0,257.23696529865265,0.0048318956978619,UP
2026-05-26,2026-05-27,2429.TW,51.20000076293945,52.08322659854928,0.0172505043447017,UP
2026-05-26,2026-05-27,2430.TW,18.799999237060547,18.811749769247115,0.0006250283331609,UP
2026-05-26,2026-05-27,2431.TW,10.300000190734863,10.302560051348085,0.0002485301520209,UP
2026-05-26,2026-05-27,2432.TW,26.200000762939453,26.22495625390931,0.0009524996276013,UP
2026-05-26,2026-05-27,2433.TW,43.79999923706055,43.851874938751344,0.0011843767715617,UP
2026-05-26,2026-05-27,2434.TW,30.200000762939453,30.217124513491985,0.0005670115933753,UP
2026-05-26,2026-05-27,2436.TW,79.5999984741211,79.5453104772378,-0.0006870351498947,DOWN
2026-05-26,2026-05-27,2438.TW,23.0,23.01220906461822,0.0005308288964442,UP
2026-05-26,2026-05-27,2439.TW,92.3000030517578,92.3272473941601,0.0002951716305688,UP
2026-05-26,2026-05-27,2440.TW,17.799999237060547,17.790426464451535,-0.0005377962370403,DOWN
2026-05-26,2026-05-27,2441.TW,136.0,135.29841071367264,-0.005158744752407,DOWN
2026-05-26,2026-05-27,2442.TW,18.5,18.50252716581599,0.0001366035576211,UP
2026-05-26,2026-05-27,2444.TW,12.449999809265137,12.469556757030816,0.0015708392020315,UP
2026-05-26,2026-05-27,2449.TW,338.5,338.2820143690624,-0.0006439752760343,DOWN
2026-05-26,2026-05-27,2450.TW,29.14999961853028,29.15284828490896,9.772440535017308e-05,UP
2026-05-26,2026-05-27,2451.TW,316.5,316.72151117541944,0.000699877331499,UP
2026-05-26,2026-05-27,2453.TW,61.59999847412109,61.69508982502931,0.0015436907997354,UP
2026-05-26,2026-05-27,2454.TW,4265.0,4216.819071089849,-0.0112968180328607,DOWN
2026-05-26,2026-05-27,2455.TW,423.5,423.1950589681219,-0.0007200496620498,DOWN
2026-05-26,2026-05-27,2457.TW,25.950000762939453,25.91933667630724,-0.0011816603364423,DOWN
2026-05-26,2026-05-27,2458.TW,166.0,166.18903249967843,0.0011387499980628,UP
2026-05-26,2026-05-27,2459.TW,67.0,67.02471762112691,0.000368919718312,UP
2026-05-26,2026-05-27,2460.TW,32.54999923706055,32.49658128423676,-0.0016411045799031,DOWN
2026-05-26,2026-05-27,2461.TW,16.100000381469727,16.107313941988224,0.0004542584065348,UP
2026-05-26,2026-05-27,2462.TW,20.850000381469727,20.82493319147155,-0.0012022632872685,DOWN
2026-05-26,2026-05-27,2464.TW,173.5,180.33032698961904,0.0393678789027033,UP
2026-05-26,2026-05-27,2465.TW,87.19999694824219,87.12319751413163,-0.0008807274862192,DOWN
2026-05-26,2026-05-27,2466.TW,48.650001525878906,48.59174549193759,-0.0011974518420175,DOWN
2026-05-26,2026-05-27,2467.TW,668.0,670.6327036973089,0.0039411731995642,UP
2026-05-26,2026-05-27,2468.TW,34.099998474121094,34.10172754267053,5.0705824833087326e-05,UP
2026-05-26,2026-05-27,2471.TW,50.900001525878906,50.9198317308452,0.0003895914414897,UP
2026-05-26,2026-05-27,2472.TW,307.0,321.0893337778747,0.0458935953676699,UP
2026-05-26,2026-05-27,2474.TW,195.0,195.0094698362227,4.856326268054545e-05,UP
2026-05-26,2026-05-27,2476.TW,131.0,131.16690850816667,0.0012741107493638,UP
2026-05-26,2026-05-27,2477.TW,20.89999961853028,20.89419456354636,-0.0002777538320515,DOWN
2026-05-26,2026-05-27,2478.TW,119.0,118.64636563067324,-0.0029717173893004,DOWN
2026-05-26,2026-05-27,2480.TW,148.0,148.03767188207712,0.0002545397437643,UP
2026-05-26,2026-05-27,2481.TW,147.0,148.84240955673158,0.0125333983451128,UP
2026-05-26,2026-05-27,2482.TW,16.700000762939453,16.68314607814952,-0.0010092625161633,DOWN
2026-05-26,2026-05-27,2483.TW,25.799999237060547,25.80861224944379,0.000333837699145,UP
2026-05-26,2026-05-27,2484.TW,56.0,55.23025394231081,-0.0137454653158783,DOWN
2026-05-26,2026-05-27,2485.TW,74.5999984741211,74.47118170706474,-0.0017267663497478,DOWN
2026-05-26,2026-05-27,2486.TW,289.0,288.83041366009274,-0.0005868039443157,DOWN
2026-05-26,2026-05-27,2488.TW,53.20000076293945,53.17793874352731,-0.000414699607063,DOWN
2026-05-26,2026-05-27,2489.TW,51.70000076293945,51.508177830707766,-0.003710308112204,DOWN
2026-05-26,2026-05-27,2491.TW,22.350000381469727,22.271450418208676,-0.0035145396832377,DOWN
2026-05-26,2026-05-27,2492.TW,328.5,325.72130480222404,-0.008458737283945,DOWN
2026-05-26,2026-05-27,2493.TW,163.5,164.0316590348957,0.0032517372164875,UP
2026-05-26,2026-05-27,2495.TW,46.04999923706055,45.84068985725612,-0.004545263480395,DOWN
2026-05-26,2026-05-27,2496.TW,64.80000305175781,64.78604593760727,-0.0002153875539079,DOWN
2026-05-26,2026-05-27,2497.TW,59.0,58.9383743054932,-0.0010445032967254,DOWN
2026-05-26,2026-05-27,2498.TW,44.34999847412109,44.38018749755026,0.0006806995370425,UP
2026-05-26,2026-05-27,2501.TW,21.700000762939453,21.720502025080098,0.0009447585907765,UP
2026-05-26,2026-05-27,2504.TW,35.099998474121094,35.0853629024397,-0.0004169678722973,DOWN
2026-05-26,2026-05-27,2505.TW,17.75,17.756474105051893,0.0003647383127827,UP
2026-05-26,2026-05-27,2506.TW,8.619999885559082,8.623904873834652,0.0004530148871709,UP
2026-05-26,2026-05-27,2509.TW,12.399999618530272,12.41559232104098,0.0012574760476127,UP
2026-05-26,2026-05-27,2511.TW,7.619999885559082,7.623556626759953,0.0004667639441322,UP
2026-05-26,2026-05-27,2514.TW,12.949999809265137,12.960962528894076,0.000846542068757,UP
2026-05-26,2026-05-27,2515.TW,12.850000381469728,12.852136469828224,0.0001662325521465,UP
2026-05-26,2026-05-27,2516.TW,12.850000381469728,12.826965208622388,-0.0017926204018295,DOWN
2026-05-26,2026-05-27,2520.TW,30.14999961853028,30.16140114970312,0.0003781602426897,UP
2026-05-26,2026-05-27,2524.TW,33.25,33.2562542221458,0.0001880969066405,UP
2026-05-26,2026-05-27,2527.TW,35.150001525878906,35.165924259202434,0.0004529938159975,UP
2026-05-26,2026-05-27,2528.TW,22.0,22.00480466274894,0.0002183937613153,UP
2026-05-26,2026-05-27,2530.TW,19.0,19.09980595950037,0.0052529452368617,UP
2026-05-26,2026-05-27,2534.TW,17.75,17.764630632591434,0.0008242609910666,UP
2026-05-26,2026-05-27,2535.TW,75.9000015258789,75.84587582420244,-0.0007131185848265,DOWN
2026-05-26,2026-05-27,2536.TW,19.549999237060547,19.56582734648768,0.0008096219971776,UP
2026-05-26,2026-05-27,2537.TW,9.579999923706056,9.590598503306389,0.0011063235579058,UP
2026-05-26,2026-05-27,2538.TW,9.3100004196167,9.323622126932468,0.0014631263911724,UP
2026-05-26,2026-05-27,2539.TW,34.650001525878906,34.79217659078785,0.0041031762957572,UP
2026-05-26,2026-05-27,2540.TW,54.20000076293945,54.17986499700524,-0.0003715085913427,DOWN
2026-05-26,2026-05-27,2542.TW,42.400001525878906,42.41131427917829,0.0002668102097232,UP
2026-05-26,2026-05-27,2543.TW,40.79999923706055,40.768484308228615,-0.0007724247407167,DOWN
2026-05-26,2026-05-27,2545.TW,36.29999923706055,36.34559518925009,0.0012560868635774,UP
2026-05-26,2026-05-27,2546.TW,86.69999694824219,86.72017107711729,0.0002326889225514,UP
2026-05-26,2026-05-27,2547.TW,9.989999771118164,9.996098310605714,0.0006104644271545,UP
2026-05-26,2026-05-27,2548.TW,121.0,121.14183013828006,0.0011721499031409,UP
2026-05-26,2026-05-27,2596.TWO,27.39999961853028,27.43561553521323,0.0012998509919271,UP
2026-05-26,2026-05-27,2597.TW,157.5,157.69921057886677,0.0012648290721699,UP
2026-05-26,2026-05-27,2601.TW,5.050000190734863,5.049388627086776,-0.0001211017079186,DOWN
2026-05-26,2026-05-27,2603.TW,211.5,211.3481544623792,-0.0007179458043538,DOWN
2026-05-26,2026-05-27,2605.TW,31.25,31.23747658719367,-0.0004007492098025,DOWN
2026-05-26,2026-05-27,2606.TW,70.0,70.06477611372247,0.0009253730531781,UP
2026-05-26,2026-05-27,2607.TW,48.0,48.019841455388814,0.0004133636539336,UP
2026-05-26,2026-05-27,2608.TW,28.75,28.757507226036974,0.000261120905634,UP
2026-05-26,2026-05-27,2609.TW,52.0,51.98769433557754,-0.0002366473927395,DOWN
2026-05-26,2026-05-27,2610.TW,18.64999961853028,18.649496268692225,-2.6989268008104244e-05,DOWN
2026-05-26,2026-05-27,2611.TW,12.899999618530272,12.909520474173076,0.0007380508468486,UP
2026-05-26,2026-05-27,2612.TW,56.900001525878906,56.89631694700088,-6.475533882625382e-05,DOWN
2026-05-26,2026-05-27,2613.TW,21.850000381469727,21.852262513781373,0.0001035300811053,UP
2026-05-26,2026-05-27,2614.TW,18.14999961853028,18.15932263015617,0.0005136645631865,UP
2026-05-26,2026-05-27,2615.TW,81.5,81.52809386164881,0.0003447099588811,UP
2026-05-26,2026-05-27,2616.TW,13.350000381469728,13.360355073398864,0.000775632332079,UP
2026-05-26,2026-05-27,2617.TW,29.0,29.018202267121524,0.0006276643835008,UP
2026-05-26,2026-05-27,2618.TW,35.20000076293945,35.19149204967728,-0.0002417248033452,DOWN
2026-05-26,2026-05-27,2630.TW,42.0,42.01652439997997,0.0003934380947612,UP
2026-05-26,2026-05-27,2633.TW,25.049999237060547,25.063964143482327,0.0005574813112616,UP
2026-05-26,2026-05-27,2634.TW,45.900001525878906,45.89115579818451,-0.0001927173725561,DOWN
2026-05-26,2026-05-27,2636.TW,67.0,66.94020243076375,-0.0008925010333769,DOWN
2026-05-26,2026-05-27,2637.TW,74.80000305175781,74.6993107268018,-0.0013461540220304,DOWN
2026-05-26,2026-05-27,2640.TWO,162.5,162.49144177904782,-5.266597509034909e-05,DOWN
2026-05-26,2026-05-27,2641.TWO,17.850000381469727,17.84333468808779,-0.0003734281926882,DOWN
2026-05-26,2026-05-27,2642.TW,20.14999961853028,20.155629553112902,0.0002794012252707,UP
2026-05-26,2026-05-27,2643.TWO,66.30000305175781,66.35637416326658,0.0008502429700457,UP
2026-05-26,2026-05-27,2645.TW,158.5,158.24176594038727,-0.0016292369691655,DOWN
2026-05-26,2026-05-27,2646.TW,20.200000762939453,20.20480981950069,0.000238072098,UP
2026-05-26,2026-05-27,2701.TW,10.25,10.263940025004558,0.001360002439469,UP
2026-05-26,2026-05-27,2702.TW,12.899999618530272,12.919480478280637,0.0015101442113518,UP
2026-05-26,2026-05-27,2704.TW,42.04999923706055,42.04547178098939,-0.0001076683984138,DOWN
2026-05-26,2026-05-27,2705.TW,15.050000190734863,15.06313077113352,0.000872463802807,UP
2026-05-26,2026-05-27,2706.TW,11.949999809265137,11.95612788051772,0.0005128093180247,UP
2026-05-26,2026-05-27,2707.TW,173.0,173.0182048478091,0.0001052303341566,UP
2026-05-26,2026-05-27,2712.TW,14.949999809265137,14.963337386075096,0.0008921456173994,UP
2026-05-26,2026-05-27,2718.TWO,45.09999847412109,45.103579732660336,7.940706564112514e-05,UP
2026-05-26,2026-05-27,2719.TWO,26.100000381469727,26.10767326802461,0.0002939803234766,UP
2026-05-26,2026-05-27,2722.TW,22.39999961853028,22.4158619704749,0.0007081407238729,UP
2026-05-26,2026-05-27,2723.TW,60.79999923706055,60.834726578306494,0.0005711733829229,UP
2026-05-26,2026-05-27,2724.TWO,14.100000381469727,14.106582653188344,0.00046682776883238215,UP
2026-05-26,2026-05-27,2726.TWO,9.90999984741211,9.893077844675648,-0.0017075684154406,DOWN
2026-05-26,2026-05-27,2727.TW,229.5,229.7146995527437,0.0009355100337415,UP
2026-05-26,2026-05-27,2729.TWO,160.0,160.00653395138215,4.08371961384546e-05,UP
2026-05-26,2026-05-27,2731.TW,168.0,168.0719481711276,0.0004282629233784,UP
2026-05-26,2026-05-27,2732.TWO,64.0,64.00759050436318,0.0001186016306746,UP
2026-05-26,2026-05-27,2734.TWO,15.199999809265137,15.20826027136175,0.0005434514605439,UP
2026-05-26,2026-05-27,2736.TWO,12.199999809265137,12.1998359600295,-1.3430265425975622e-05,DOWN
2026-05-26,2026-05-27,2739.TW,34.79999923706055,34.811925644119505,0.0003427128540352,UP
2026-05-26,2026-05-27,2740.TWO,35.849998474121094,35.872799799752954,0.0006360202678479,UP
2026-05-26,2026-05-27,2743.TWO,67.69999694824219,67.72373632405451,0.0003506554930936,UP
2026-05-26,2026-05-27,2745.TWO,103.5,103.5244962704237,0.0002366789412917,UP
2026-05-26,2026-05-27,2748.TW,39.20000076293945,39.22690579706082,0.0006863528979011,UP
2026-05-26,2026-05-27,2751.TWO,51.79999923706055,51.80705152899117,0.0001361446338706,UP
2026-05-26,2026-05-27,2752.TWO,173.0,173.09098735416774,0.0005259384633973,UP
2026-05-26,2026-05-27,2753.TW,174.5,174.57643125695176,0.0004380014725029,UP
2026-05-26,2026-05-27,2754.TWO,70.30000305175781,70.38440501878189,0.001200596918352,UP
2026-05-26,2026-05-27,2755.TWO,132.0,131.95960333978292,-0.0003060353046748,DOWN
2026-05-26,2026-05-27,2756.TWO,60.59999847412109,60.604465740375886,7.371726678685087e-05,UP
2026-05-26,2026-05-27,2762.TW,81.80000305175781,81.7205299155241,-0.0009715541964397,DOWN
2026-05-26,2026-05-27,2801.TW,20.14999961853028,20.17036498882089,0.0010106883710251,UP
2026-05-26,2026-05-27,2812.TW,18.850000381469727,18.86323576863224,0.0007021425408311,UP
2026-05-26,2026-05-27,2816.TW,31.700000762939453,31.70379816386893,0.0001197918245452,UP
2026-05-26,2026-05-27,2820.TW,16.799999237060547,16.8057044326298,0.0003395949897822,UP
2026-05-26,2026-05-27,2832.TW,53.0,52.99187659143354,-0.0001532718597445,DOWN
2026-05-26,2026-05-27,2834.TW,16.0,16.005470867734402,0.0003419292334001,UP
2026-05-26,2026-05-27,2836.TW,11.850000381469728,11.852507016031382,0.000211530335946,UP
2026-05-26,2026-05-27,2838.TW,20.25,20.255717998792534,0.0002823703107424,UP
2026-05-26,2026-05-27,2845.TW,12.0,12.012467713560907,0.0010389761300757,UP
2026-05-26,2026-05-27,2849.TW,13.449999809265137,13.45847601279878,0.0006302010151557,UP
2026-05-26,2026-05-27,2850.TW,139.0,139.10031903802883,0.0007217196980491,UP
2026-05-26,2026-05-27,2851.TW,35.150001525878906,35.1594773346248,0.0002695820294321,UP
2026-05-26,2026-05-27,2852.TW,26.75,26.750863418878,3.2277341233566403e-05,UP
2026-05-26,2026-05-27,2855.TW,42.0,41.94647213257849,-0.0012744730338454,DOWN
2026-05-26,2026-05-27,2867.TW,7.579999923706055,7.587739856146603,0.0010210992768406,UP
2026-05-26,2026-05-27,2880.TW,30.14999961853028,30.180535746090037,0.0010128068970516,UP
2026-05-26,2026-05-27,2881.TW,103.5,103.63698836567346,0.0013235590886324,UP
2026-05-26,2026-05-27,2882.TW,83.0999984741211,83.18245904669092,0.0009923053439707,UP
2026-05-26,2026-05-27,2883.TW,21.549999237060547,21.5694503517629,0.0009026039624586,UP
2026-05-26,2026-05-27,2884.TW,31.14999961853028,31.174071328472092,0.0007727675838395,UP
2026-05-26,2026-05-27,2885.TW,57.29999923706055,57.343792088846826,0.0007642731652595,UP
2026-05-26,2026-05-27,2886.TW,39.400001525878906,39.43633443367282,0.0009221549844369,UP
2026-05-26,2026-05-27,2887.TW,23.600000381469727,23.6107868451506,0.0004570535384118,UP
2026-05-26,2026-05-27,2889.TW,14.600000381469728,14.604998425420114,0.0003423317684791,UP
2026-05-26,2026-05-27,2890.TW,29.549999237060547,29.56735172559001,0.0005872246692888,UP
2026-05-26,2026-05-27,2891.TW,57.59999847412109,57.63609211162974,0.0006266256677918,UP
2026-05-26,2026-05-27,2892.TW,27.700000762939453,27.73905975438434,0.0014100718544796,UP
2026-05-26,2026-05-27,2897.TW,9.979999542236328,9.985948447420506,0.0005960827111265,UP
2026-05-26,2026-05-27,2901.TW,22.64999961853028,22.675121309365576,0.0011091254418716,UP
2026-05-26,2026-05-27,2903.TW,22.100000381469727,22.097711828605465,-0.0001035544264596,DOWN
2026-05-26,2026-05-27,2904.TW,14.199999809265137,14.21425888649593,0.0010041603818536,UP
2026-05-26,2026-05-27,2905.TW,13.649999618530272,13.651097573508617,8.04362643975968e-05,UP
2026-05-26,2026-05-27,2906.TW,12.350000381469728,12.368547711576236,0.0015018080594018,UP
2026-05-26,2026-05-27,2908.TW,21.350000381469727,21.362078164922853,0.0005657041328958,UP
2026-05-26,2026-05-27,2910.TW,21.600000381469727,21.604934193874765,0.00022841723694,UP
2026-05-26,2026-05-27,2911.TW,9.550000190734863,9.21118229938116,-0.0354783125221729,DOWN
2026-05-26,2026-05-27,2912.TW,209.5,209.7435555307893,0.0011625562328845,UP
2026-05-26,2026-05-27,2913.TW,10.800000190734863,10.80536577038164,0.000496812921483,UP
2026-05-26,2026-05-27,2915.TW,44.20000076293945,44.20168723800162,3.8155543734268015e-05,UP
2026-05-26,2026-05-27,2916.TWO,47.54999923706055,47.56202884188295,0.0002529885387048,UP
2026-05-26,2026-05-27,2923.TW,23.0,23.011156955210023,0.0004850850091315,UP
2026-05-26,2026-05-27,2924.TWO,15.199999809265137,15.201121339572024,7.378488953690885e-05,UP
