Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-06-02,2026-06-03,6782.TW,194.0,193.84357154998,-0.000806332216598,DOWN
2026-06-02,2026-06-03,6785.TWO,119.5,119.62166110798717,0.0010180845856666,UP
2026-06-02,2026-06-03,6788.TWO,401.5,401.5684607700532,0.0001705125032458,UP
2026-06-02,2026-06-03,6789.TW,522.0,523.887603441719,0.0036160985473543,UP
2026-06-02,2026-06-03,6790.TW,39.650001525878906,39.651816024621056,4.576289211401533e-05,UP
2026-06-02,2026-06-03,6791.TWO,119.0,118.7553503732197,-0.0020558792166411,DOWN
2026-06-02,2026-06-03,6792.TW,70.0,69.79599732439965,-0.0029143239371478,DOWN
2026-06-02,2026-06-03,6794.TW,82.80000305175781,82.75796337722454,-0.0005077255191282,DOWN
2026-06-02,2026-06-03,6796.TW,60.09999847412109,60.09384632967534,-0.0001023651348077,DOWN
2026-06-02,2026-06-03,6799.TW,104.5,104.40116949166986,-0.0009457464911974,DOWN
2026-06-02,2026-06-03,6803.TWO,286.5,286.50870106489583,3.0370209060492925e-05,UP
2026-06-02,2026-06-03,6804.TWO,15.949999809265137,15.951928929662822,0.000120947988762,UP
2026-06-02,2026-06-03,6805.TW,2190.0,2200.1004109578207,0.0046120597980916,UP
2026-06-02,2026-06-03,6806.TW,7.71999979019165,7.768581078073319,0.0062929131090641,UP
2026-06-02,2026-06-03,6807.TW,33.45000076293945,33.441981764640964,-0.0002397308853688,DOWN
2026-06-02,2026-06-03,6811.TWO,245.0,245.1295330710127,0.0005287064122967,UP
2026-06-02,2026-06-03,6821.TWO,69.9000015258789,69.89767941885609,-3.322041447968511e-05,DOWN
2026-06-02,2026-06-03,6823.TWO,73.9000015258789,74.16534348908604,0.0035905542317778,UP
2026-06-02,2026-06-03,6829.TWO,225.0,225.79479065607305,0.00353240291588,UP
2026-06-02,2026-06-03,6830.TW,661.0,665.7431400353089,0.0071757035329937,UP
2026-06-02,2026-06-03,6831.TW,686.0,690.635601635091,0.0067574367858469,UP
2026-06-02,2026-06-03,6834.TW,73.0,73.13247872330248,0.0018147770315408,UP
2026-06-02,2026-06-03,6835.TW,37.75,37.72642648362671,-0.0006244640098884,DOWN
2026-06-02,2026-06-03,6838.TW,25.850000381469727,25.843602370387988,-0.0002475052606314,DOWN
2026-06-02,2026-06-03,6840.TWO,71.9000015258789,73.61017618940221,0.0237854607403278,UP
2026-06-02,2026-06-03,6841.TWO,56.29999923706055,56.325906567163095,0.0004601657274178,UP
2026-06-02,2026-06-03,6843.TWO,40.79999923706055,40.82373527807502,0.0005817657220177,UP
2026-06-02,2026-06-03,6844.TWO,64.0999984741211,64.13952554292248,0.0006166469538583,UP
2026-06-02,2026-06-03,6846.TWO,67.0999984741211,67.11733785699913,0.000258411077084,UP
2026-06-02,2026-06-03,6854.TW,143.5,143.77956684079254,0.0019482009811326,UP
2026-06-02,2026-06-03,6855.TWO,129.0,130.38857714552432,0.0107641639187932,UP
2026-06-02,2026-06-03,6856.TWO,50.0,50.06946561625227,0.0013893123250454,UP
2026-06-02,2026-06-03,6859.TWO,128.5,128.32968767534476,-0.0013253877405077,DOWN
2026-06-02,2026-06-03,6861.TW,370.0,375.26264405809343,0.0142233623191714,UP
2026-06-02,2026-06-03,6862.TW,199.5,199.90959575597665,0.00205311155878,UP
2026-06-02,2026-06-03,6863.TW,110.0,109.94159481837414,-0.0005309561965987,DOWN
2026-06-02,2026-06-03,6865.TWO,26.5,26.559898162377067,0.0022603080142289,UP
2026-06-02,2026-06-03,6869.TW,84.4000015258789,84.35790637052416,-0.0004987577558495,DOWN
2026-06-02,2026-06-03,6870.TWO,321.5,334.3048984896392,0.039828611165285,UP
2026-06-02,2026-06-03,6872.TWO,17.299999237060547,17.327572294552198,0.0015938184224068,UP
2026-06-02,2026-06-03,6873.TW,90.1999969482422,90.16902011706291,-0.0003434238606133,DOWN
2026-06-02,2026-06-03,6874.TWO,83.30000305175781,83.33070789456981,0.0003686055424622,UP
2026-06-02,2026-06-03,6875.TWO,35.0,35.087563740089536,0.0025018211454153,UP
2026-06-02,2026-06-03,6877.TWO,158.0,158.21073052706197,0.0013337375130504,UP
2026-06-02,2026-06-03,6881.TWO,268.5,268.5653586762419,0.0002434215130051,UP
2026-06-02,2026-06-03,6884.TWO,33.5,33.513139153961674,0.0003922135510947,UP
2026-06-02,2026-06-03,6885.TW,24.549999237060547,25.143237686627025,0.0241644997149705,UP
2026-06-02,2026-06-03,6887.TW,36.0,35.77578918635845,-0.0062280781567096,DOWN
2026-06-02,2026-06-03,6890.TW,191.5,193.6221999870613,0.0110819842666387,UP
2026-06-02,2026-06-03,6894.TWO,399.0,399.4169506964972,0.0010449892142787,UP
2026-06-02,2026-06-03,6895.TWO,141.0,141.39029576489702,0.0027680550701916,UP
2026-06-02,2026-06-03,6899.TWO,64.0999984741211,63.85357422006653,-0.0038443722296506,DOWN
2026-06-02,2026-06-03,6901.TW,13.199999809265137,13.19987862005794,-9.18100067792726e-06,DOWN
2026-06-02,2026-06-03,6902.TW,141.5,141.33420845883666,-0.0011716716689988,DOWN
2026-06-02,2026-06-03,6903.TWO,392.5,393.2040949817747,0.001793872565031,UP
2026-06-02,2026-06-03,6904.TWO,119.0,118.91453904210356,-0.000718159310054,DOWN
2026-06-02,2026-06-03,6906.TW,101.0,100.55487773520872,-0.0044071511365473,DOWN
2026-06-02,2026-06-03,6907.TWO,127.5,127.4395885742706,-0.0004738151037599,DOWN
2026-06-02,2026-06-03,6908.TW,40.0,39.91368082351983,-0.0021579794120043,DOWN
2026-06-02,2026-06-03,6909.TW,51.29999923706055,51.34607608864476,0.0008981842547655,UP
2026-06-02,2026-06-03,6910.TWO,28.549999237060547,28.51221251683005,-0.0013235278893262,DOWN
2026-06-02,2026-06-03,6913.TWO,135.0,135.23128066502977,0.0017131901113316,UP
2026-06-02,2026-06-03,6914.TW,142.0,141.99980086735013,-1.402342604706064e-06,DOWN
2026-06-02,2026-06-03,6916.TW,18.39999961853028,18.38432970074828,-0.0008516259840689,DOWN
2026-06-02,2026-06-03,6918.TW,73.69999694824219,73.70631410439054,8.571446960563785e-05,UP
2026-06-02,2026-06-03,6919.TW,96.8000030517578,96.9051597918008,0.0010863299248739,UP
2026-06-02,2026-06-03,6921.TW,73.4000015258789,73.500648160718,0.0013712075306103,UP
2026-06-02,2026-06-03,6922.TWO,197.5,197.2113539892598,-0.0014614987885579,DOWN
2026-06-02,2026-06-03,6923.TW,77.19999694824219,77.2328819258643,0.0004259712295606,UP
2026-06-02,2026-06-03,6924.TW,193.5,204.3507738092914,0.0560763504356145,UP
2026-06-02,2026-06-03,6925.TWO,69.0,69.54288109671324,0.0078678419813513,UP
2026-06-02,2026-06-03,6928.TW,47.75,47.68900754893548,-0.0012773288181051,DOWN
2026-06-02,2026-06-03,6929.TWO,22.0,21.998359642762807,-7.456169259967282e-05,DOWN
2026-06-02,2026-06-03,6931.TW,39.900001525878906,39.89037440203683,-0.000241281290073,DOWN
2026-06-02,2026-06-03,6933.TW,183.0,183.0198356440669,0.0001083914976334,UP
2026-06-02,2026-06-03,6934.TW,71.9000015258789,71.92579338488598,0.0003587184764911,UP
2026-06-02,2026-06-03,6936.TW,33.70000076293945,33.702033649313854,6.03230364503982e-05,UP
2026-06-02,2026-06-03,6937.TW,300.5,300.73134368055617,0.000769862497691,UP
2026-06-02,2026-06-03,6944.TW,900.0,901.43018506933,0.0015890945214778,UP
2026-06-02,2026-06-03,6949.TW,631.0,630.8880852375878,-0.0001773609546944,DOWN
2026-06-02,2026-06-03,6951.TW,82.19999694824219,82.13877261333693,-0.0007448216201736,DOWN
2026-06-02,2026-06-03,6952.TW,36.45000076293945,36.451086726632816,2.979324199266592e-05,UP
2026-06-02,2026-06-03,6953.TWO,247.5,247.97585936874384,0.0019226641161367,UP
2026-06-02,2026-06-03,6955.TW,146.0,146.17751163593493,0.001215833122842,UP
2026-06-02,2026-06-03,6957.TW,181.0,181.15748035447905,0.0008700572070665,UP
2026-06-02,2026-06-03,6958.TW,17.450000762939453,17.44816562720278,-0.0001051653671311,DOWN
2026-06-02,2026-06-03,6961.TWO,60.20000076293945,60.12663322291488,-0.001218729885295,DOWN
2026-06-02,2026-06-03,6962.TW,38.150001525878906,38.14532095915107,-0.0001226885069627,DOWN
2026-06-02,2026-06-03,6965.TW,81.0,80.93509646417806,-0.0008012782200239,DOWN
2026-06-02,2026-06-03,6967.TWO,70.0,69.98616349112126,-0.0001976644125534,DOWN
2026-06-02,2026-06-03,6968.TWO,42.59999847412109,42.59694042525701,-7.178518717415907e-05,DOWN
2026-06-02,2026-06-03,6969.TW,27.799999237060547,27.79452537633949,-0.0001969014701899,DOWN
2026-06-02,2026-06-03,6971.TWO,27.100000381469727,27.104092280016022,0.0001509925641585,UP
2026-06-02,2026-06-03,6982.TWO,56.0,56.01598512451165,0.0002854486519936,UP
2026-06-02,2026-06-03,6983.TWO,355.0,357.92649218346924,0.0082436399534344,UP
2026-06-02,2026-06-03,6988.TW,15.199999809265137,15.237035122607832,0.0024365338031202,UP
2026-06-02,2026-06-03,6994.TW,62.79999923706055,62.50570649098505,-0.0046861902810633,DOWN
2026-06-02,2026-06-03,6996.TWO,191.5,191.4495852570108,-0.000263262365479,DOWN
2026-06-02,2026-06-03,6997.TWO,72.0,71.95996605651453,-0.0005560269928537,DOWN
2026-06-02,2026-06-03,7402.TWO,101.0,100.84774798387662,-0.0015074457041919,DOWN
2026-06-02,2026-06-03,7547.TWO,63.09999847412109,63.14244640137566,0.00067270884756,UP
2026-06-02,2026-06-03,7556.TWO,272.0,272.3177998419851,0.001168381772004,UP
2026-06-02,2026-06-03,7584.TWO,23.600000381469727,23.673263742003176,0.0031043796334416,UP
2026-06-02,2026-06-03,7610.TW,1685.0,1662.136514033191,-0.0135688344016671,DOWN
2026-06-02,2026-06-03,7631.TW,125.0,125.02537424552428,0.0002029939641943,UP
2026-06-02,2026-06-03,7642.TWO,65.9000015258789,65.94918854915107,0.0007463888032362,UP
2026-06-02,2026-06-03,7703.TWO,205.5,205.66257183335256,0.0007911038119345,UP
2026-06-02,2026-06-03,7704.TWO,61.5,61.616793183842674,0.0018990761600434,UP
2026-06-02,2026-06-03,7705.TW,31.25,31.23586555830116,-0.0004523021343629,DOWN
2026-06-02,2026-06-03,7708.TWO,92.0,92.02698388847055,0.0002933031355496,UP
2026-06-02,2026-06-03,7709.TWO,133.5,138.7659032419324,0.0394449681043624,UP
2026-06-02,2026-06-03,7711.TW,403.5,403.2038682026323,-0.0007339078001677,DOWN
2026-06-02,2026-06-03,7712.TWO,158.0,158.31587449694052,0.0019992056768387,UP
2026-06-02,2026-06-03,7713.TWO,72.9000015258789,72.81704855959225,-0.0011379007482902,DOWN
2026-06-02,2026-06-03,7714.TWO,125.0,124.91455988492817,-0.0006835209205746,DOWN
2026-06-02,2026-06-03,7715.TWO,28.0,27.99998613646676,-4.951261871610768e-07,DOWN
2026-06-02,2026-06-03,7716.TWO,26.200000762939453,26.12720378406704,-0.0027785105630755,DOWN
2026-06-02,2026-06-03,7717.TWO,646.0,648.5744780553505,0.0039852601476013,UP
2026-06-02,2026-06-03,7718.TWO,49.59999847412109,49.54084303300272,-0.0011926500592381,DOWN
2026-06-02,2026-06-03,7721.TW,75.69999694824219,75.85027635171535,0.001985196955502,UP
2026-06-02,2026-06-03,7722.TW,270.5,270.19128793408163,-0.0011412645690143,DOWN
2026-06-02,2026-06-03,7723.TWO,22.89999961853028,22.93391149180796,0.0014808678533882,UP
2026-06-02,2026-06-03,7728.TWO,715.0,716.6091786010657,0.0022505994420498,UP
2026-06-02,2026-06-03,7730.TW,206.5,206.63902657059955,0.0006732521578669,UP
2026-06-02,2026-06-03,7732.TW,36.09999847412109,36.09854289134713,-4.032085416847139e-05,DOWN
2026-06-02,2026-06-03,7734.TWO,3230.0,3257.9120300430804,0.0086414953693747,UP
2026-06-02,2026-06-03,7736.TW,74.0,73.86863627587445,-0.001775185461156,DOWN
2026-06-02,2026-06-03,7738.TWO,171.0,170.8306825929321,-0.0009901602752506,DOWN
2026-06-02,2026-06-03,7740.TW,169.0,168.69085106125567,-0.001829283661209,DOWN
2026-06-02,2026-06-03,7743.TWO,19.0,18.998647538624937,-7.118217763490975e-05,DOWN
2026-06-02,2026-06-03,7744.TWO,500.0,500.62532298034057,0.0012506459606811,UP
2026-06-02,2026-06-03,7747.TWO,128.5,128.48870589436046,-8.789187268121168e-05,DOWN
2026-06-02,2026-06-03,7749.TW,491.0,491.5642980788834,0.0011492832563817,UP
2026-06-02,2026-06-03,7750.TW,2200.0,2216.320967953652,0.0074186217971146,UP
2026-06-02,2026-06-03,7751.TWO,1670.0,1684.0984021034092,0.0084421569481492,UP
2026-06-02,2026-06-03,7753.TWO,43.150001525878906,43.115758988683055,-0.0007935697794892,DOWN
2026-06-02,2026-06-03,7757.TWO,110.0,110.03152959194269,0.0002866326540242,UP
2026-06-02,2026-06-03,7760.TW,31.950000762939453,31.96001789811326,0.0003135253500659,UP
2026-06-02,2026-06-03,7765.TW,261.5,261.09572988556465,-0.0015459660207852,DOWN
2026-06-02,2026-06-03,7767.TWO,41.95000076293945,41.99027480400886,0.0009600486373528,UP
2026-06-02,2026-06-03,7768.TW,428.0,425.54399253614247,-0.0057383351959288,DOWN
2026-06-02,2026-06-03,7769.TW,7175.0,7256.754567148164,0.0113943647593259,UP
2026-06-02,2026-06-03,7770.TWO,44.04999923706055,44.002123066739045,-0.0010868597310036,DOWN
2026-06-02,2026-06-03,7772.TWO,143.0,143.75398863991722,0.0052726478315889,UP
2026-06-02,2026-06-03,7777.TWO,41.04999923706055,40.84295851521355,-0.0050436230376363,DOWN
2026-06-02,2026-06-03,7780.TW,17.549999237060547,17.563884696857983,0.0007911943248472,UP
2026-06-02,2026-06-03,7782.TWO,25.549999237060547,25.547966306259283,-7.956676563475764e-05,DOWN
2026-06-02,2026-06-03,7786.TW,114.0,114.08255187724716,0.0007241392740979,UP
2026-06-02,2026-06-03,7788.TW,182.0,182.3972656331025,0.0021827782038599,UP
2026-06-02,2026-06-03,7791.TW,67.5,67.42603659076849,-0.0010957542108371,DOWN
2026-06-02,2026-06-03,7792.TWO,290.5,290.3191526163428,-0.0006225383258424,DOWN
2026-06-02,2026-06-03,7794.TWO,32.75,33.09791052760556,0.0106232222169637,UP
2026-06-02,2026-06-03,7795.TW,393.5,393.5931194892837,0.0002366441913181,UP
2026-06-02,2026-06-03,7799.TW,326.0,325.79099375533406,-0.0006411234498955,DOWN
2026-06-02,2026-06-03,7805.TWO,794.0,795.8471495988779,0.0023263848852366,UP
2026-06-02,2026-06-03,7810.TWO,234.5,234.43613088619887,-0.0002723629586398,DOWN
2026-06-02,2026-06-03,7811.TWO,80.0,79.98136195237748,-0.0002329755952814,DOWN
2026-06-02,2026-06-03,7818.TW,65.69999694824219,65.78472931156769,0.001289685955271,UP
2026-06-02,2026-06-03,7820.TWO,122.5,122.62343405047432,0.0010076249018311,UP
2026-06-02,2026-06-03,7821.TW,46.04999923706055,46.00047976796601,-0.0010753413662313,DOWN
2026-06-02,2026-06-03,7822.TW,1045.0,1046.1010334006278,0.0010536204790696,UP
2026-06-02,2026-06-03,7823.TW,98.4000015258789,98.31426857157844,-0.0008712698472664,DOWN
2026-06-02,2026-06-03,7828.TWO,1495.0,1503.6825220938772,0.0058077070862054,UP
2026-06-02,2026-06-03,7842.TWO,111.5,111.59561563198804,0.0008575393003411,UP
2026-06-02,2026-06-03,8011.TW,19.100000381469727,19.10568440420322,0.0002975928073283,UP
2026-06-02,2026-06-03,8016.TW,302.0,301.7001941255294,-0.0009927346836775,DOWN
2026-06-02,2026-06-03,8021.TW,445.0,446.4598836074583,0.003280637320131,UP
2026-06-02,2026-06-03,8024.TWO,12.399999618530272,12.4077194811264,0.0006225695833563,UP
2026-06-02,2026-06-03,8027.TWO,277.5,277.7086610105471,0.000751931569539,UP
2026-06-02,2026-06-03,8028.TW,335.0,335.0091895539572,2.7431504349806343e-05,UP
2026-06-02,2026-06-03,8032.TWO,46.650001525878906,46.64576314953408,-9.085479541685992e-05,DOWN
2026-06-02,2026-06-03,8033.TW,136.0,135.8593019573018,-0.0010345444316044,DOWN
2026-06-02,2026-06-03,8034.TWO,25.049999237060547,25.027382661372187,-0.0009028573404066,DOWN
2026-06-02,2026-06-03,8038.TWO,40.70000076293945,40.67349994253982,-0.0006511257961391,DOWN
2026-06-02,2026-06-03,8039.TW,147.0,146.9098839671351,-0.0006130342371761,DOWN
2026-06-02,2026-06-03,8040.TWO,105.5,106.6782580264844,0.0111683225259184,UP
2026-06-02,2026-06-03,8042.TWO,162.0,160.83785852137953,-0.0071737128309905,DOWN
2026-06-02,2026-06-03,8043.TWO,157.0,157.048292032443,0.0003075925633311,UP
2026-06-02,2026-06-03,8044.TWO,30.39999961853028,30.359815559667933,-0.0013218440581113,DOWN
2026-06-02,2026-06-03,8045.TW,69.69999694824219,69.72334550120502,0.0003349864273332,UP
2026-06-02,2026-06-03,8046.TW,862.0,864.0015704100952,0.0023220074363052,UP
2026-06-02,2026-06-03,8047.TWO,45.5,45.52231424918864,0.0004904230590909,UP
2026-06-02,2026-06-03,8048.TWO,62.0,61.99115916303708,-0.0001425941445631,DOWN
2026-06-02,2026-06-03,8049.TWO,27.14999961853028,27.1560975991264,0.0002246033400297,UP
2026-06-02,2026-06-03,8050.TWO,60.0,59.97297529131174,-0.0004504118114709,DOWN
2026-06-02,2026-06-03,8054.TWO,101.5,101.70683130342512,0.0020377468317747,UP
2026-06-02,2026-06-03,8059.TWO,20.0,19.99872484622756,-6.375768862199038e-05,DOWN
2026-06-02,2026-06-03,8064.TWO,157.0,158.44419284164906,0.0091986805200576,UP
2026-06-02,2026-06-03,8066.TWO,16.0,16.00636027753353,0.0003975173458456,UP
2026-06-02,2026-06-03,8067.TWO,12.75,12.80259116110392,0.0041247969493269,UP
2026-06-02,2026-06-03,8068.TWO,20.25,20.255006295454223,0.0002472244668751,UP
2026-06-02,2026-06-03,8069.TWO,224.0,223.99695044980035,-1.3614063391287344e-05,DOWN
2026-06-02,2026-06-03,8070.TW,58.0,58.74375309981406,0.0128233293071389,UP
2026-06-02,2026-06-03,8071.TWO,23.350000381469727,23.259204760328668,-0.0038884633686392,DOWN
2026-06-02,2026-06-03,8072.TW,29.450000762939453,29.42789180705208,-0.0007507285336032,DOWN
2026-06-02,2026-06-03,8074.TWO,74.19999694824219,74.31164579956736,0.0015047015622258,UP
2026-06-02,2026-06-03,8076.TWO,24.950000762939453,24.949186005147936,-3.265562190791495e-05,DOWN
2026-06-02,2026-06-03,8077.TWO,49.0,48.92909942637198,-0.0014469504822045,DOWN
2026-06-02,2026-06-03,8080.TWO,27.89999961853028,27.89343230730113,-0.000235387502471,DOWN
2026-06-02,2026-06-03,8081.TW,284.5,284.5261032021008,9.175114973913878e-05,UP
2026-06-02,2026-06-03,8083.TWO,170.0,170.00875504563737,5.150026845512912e-05,UP
2026-06-02,2026-06-03,8084.TWO,49.5,49.549934216891415,0.0010087720584124,UP
2026-06-02,2026-06-03,8085.TWO,13.350000381469728,13.960512439842816,0.0457312390208244,UP
2026-06-02,2026-06-03,8086.TWO,168.0,168.2001394936815,0.0011913065100088,UP
2026-06-02,2026-06-03,8087.TWO,33.79999923706055,33.756725173814985,-0.0012802977580577,DOWN
2026-06-02,2026-06-03,8088.TWO,65.5999984741211,66.69720011483572,0.0167256351560354,UP
2026-06-02,2026-06-03,8089.TWO,20.850000381469727,20.85573088690441,0.0002748443803283,UP
2026-06-02,2026-06-03,8091.TWO,252.0,252.4144530049525,0.0016446547815576,UP
2026-06-02,2026-06-03,8092.TWO,16.899999618530273,16.933078044884176,0.001957303378731,UP
2026-06-02,2026-06-03,8093.TWO,18.25,18.247786920481303,-0.0001212646311614,DOWN
2026-06-02,2026-06-03,8096.TWO,137.0,137.4806321633514,0.0035082639660686,UP
2026-06-02,2026-06-03,8097.TWO,61.20000076293945,61.31190560981437,0.0018285105470568,UP
2026-06-02,2026-06-03,8099.TWO,62.59999847412109,62.61216645149715,0.0001943766401382,UP
2026-06-02,2026-06-03,8101.TW,15.0,14.981864510918967,-0.0012090326054021,DOWN
2026-06-02,2026-06-03,8102.TWO,80.0,80.03355187363923,0.0004193984204903,UP
2026-06-02,2026-06-03,8103.TW,103.5,104.47773471381517,0.0094467122107744,UP
2026-06-02,2026-06-03,8104.TW,40.54999923706055,40.35766214908625,-0.0047432081773878,DOWN
2026-06-02,2026-06-03,8105.TW,21.200000762939453,21.65948108374608,0.0216735992580652,UP
2026-06-02,2026-06-03,8107.TWO,12.350000381469728,12.314301911651643,-0.0028905642684549,DOWN
2026-06-02,2026-06-03,8109.TWO,123.0,122.81261637818534,-0.0015234440797939,DOWN
2026-06-02,2026-06-03,8110.TW,61.59999847412109,61.26839330421745,-0.00538320094347,DOWN
2026-06-02,2026-06-03,8111.TWO,63.59999847412109,63.70031508613913,0.0015773052582517,UP
2026-06-02,2026-06-03,8112.TW,94.5,94.60257737373468,0.0010854748543351,UP
2026-06-02,2026-06-03,8114.TW,254.5,255.1504866878968,0.0025559398345649,UP
2026-06-02,2026-06-03,8121.TWO,38.75,38.7597029904282,0.0002503997529856,UP
2026-06-02,2026-06-03,8131.TW,73.5,73.33732414618134,-0.0022132769227027,DOWN
2026-06-02,2026-06-03,8147.TWO,168.0,168.3104962091893,0.0018481917213648,UP
2026-06-02,2026-06-03,8150.TW,98.5999984741211,98.36908954613556,-0.0023418755736202,DOWN
2026-06-02,2026-06-03,8155.TWO,393.0,393.37835667683976,0.0009627396357245,UP
2026-06-02,2026-06-03,8162.TW,80.80000305175781,80.83186349511806,0.0003943124029319,UP
2026-06-02,2026-06-03,8163.TW,41.59999847412109,41.47678442304277,-0.002961876336485,DOWN
2026-06-02,2026-06-03,8171.TWO,23.799999237060547,23.76477482867188,-0.0014800172066315,DOWN
2026-06-02,2026-06-03,8176.TWO,10.350000381469728,10.351688562674472,0.0001631092891329,UP
2026-06-02,2026-06-03,8182.TWO,43.20000076293945,43.1743027450635,-0.0005948615144006,DOWN
2026-06-02,2026-06-03,8183.TWO,32.400001525878906,32.382801595730925,-0.0005308620166034,DOWN
2026-06-02,2026-06-03,8201.TW,13.600000381469728,13.594735630826502,-0.000387114007026,DOWN
2026-06-02,2026-06-03,8210.TW,1375.0,1381.5698422840796,0.0047780671156942,UP
2026-06-02,2026-06-03,8213.TW,38.04999923706055,38.05967395934668,0.0002542634028941,UP
2026-06-02,2026-06-03,8215.TW,31.450000762939453,31.37047403790384,-0.0025286716409027,DOWN
2026-06-02,2026-06-03,8222.TW,36.79999923706055,36.7318081950005,-0.0018530174857006,DOWN
2026-06-02,2026-06-03,8227.TWO,223.0,223.85047790501267,0.0038138022646307,UP
2026-06-02,2026-06-03,8234.TWO,71.0999984741211,71.25378965368131,0.0021630264818668,UP
2026-06-02,2026-06-03,8240.TWO,62.400001525878906,62.50777027274447,0.0017270632088184,UP
2026-06-02,2026-06-03,8249.TW,54.79999923706055,54.86137401934947,0.0011199777945875,UP
2026-06-02,2026-06-03,8255.TWO,180.5,180.43214649698348,-0.000375919684302,DOWN
2026-06-02,2026-06-03,8261.TW,167.5,168.41628634138033,0.0054703662171959,UP
2026-06-02,2026-06-03,8271.TW,257.5,258.24431316461414,0.0028905365616083,UP
2026-06-02,2026-06-03,8272.TWO,75.4000015258789,75.47207299056795,0.0009558549500069,UP
2026-06-02,2026-06-03,8277.TWO,10.399999618530272,11.00815423761314,0.0584764078259468,UP
2026-06-02,2026-06-03,8279.TWO,96.6999969482422,96.72875612906688,0.0002974062226711,UP
2026-06-02,2026-06-03,8284.TWO,63.0,62.981692309957,-0.0002905982546508,DOWN
2026-06-02,2026-06-03,8289.TWO,69.80000305175781,69.72169462838096,-0.0011218971339984,DOWN
2026-06-02,2026-06-03,8291.TWO,97.1999969482422,96.35411236557776,-0.0087025165557861,DOWN
2026-06-02,2026-06-03,8299.TWO,2820.0,2832.7381571475416,0.0045170770026743,UP
2026-06-02,2026-06-03,8341.TW,76.69999694824219,76.71778861791904,0.0002319644117959,UP
2026-06-02,2026-06-03,8342.TWO,88.80000305175781,88.76345618632752,-0.0004115637857466,DOWN
2026-06-02,2026-06-03,8349.TWO,41.84999847412109,41.83357517097392,-0.0003924325865227,DOWN
2026-06-02,2026-06-03,8354.TWO,16.700000762939453,16.688908215245107,-0.00066422438249,DOWN
2026-06-02,2026-06-03,8358.TWO,627.0,624.7903836427722,-0.0035241090226918,DOWN
2026-06-02,2026-06-03,8367.TW,41.0,40.98836897750152,-0.0002836834755726,DOWN
2026-06-02,2026-06-03,8374.TW,102.0,103.05620101466776,0.0103549119085073,UP
2026-06-02,2026-06-03,8383.TWO,60.400001525878906,60.287479017114016,-0.0018629553960636,DOWN
2026-06-02,2026-06-03,8390.TWO,120.0,119.95870269136503,-0.0003441442386247,DOWN
2026-06-02,2026-06-03,8401.TWO,22.89999961853028,22.90609567483802,0.0002662033366504,UP
2026-06-02,2026-06-03,8403.TWO,19.600000381469727,19.60751774390889,0.0003835388924925,UP
2026-06-02,2026-06-03,8404.TW,17.149999618530273,17.15174345210521,0.0001016812602756,UP
2026-06-02,2026-06-03,8409.TWO,19.100000381469727,19.108491924964685,0.000444583420176,UP
2026-06-02,2026-06-03,8410.TWO,34.95000076293945,34.96641157836592,0.000469551217975,UP
2026-06-02,2026-06-03,8411.TW,12.050000190734863,12.051753179789474,0.0001454762677894,UP
2026-06-02,2026-06-03,8415.TWO,34.79999923706055,34.791724048707216,-0.0002377927739871,DOWN
2026-06-02,2026-06-03,8416.TWO,181.0,180.6448459227104,-0.0019621772225946,DOWN
2026-06-02,2026-06-03,8421.TWO,13.100000381469728,13.111437428464512,0.0008730569970794,UP
2026-06-02,2026-06-03,8422.TW,27.350000381469727,27.34029291922337,-0.0003549346292857,DOWN
2026-06-02,2026-06-03,8423.TWO,17.649999618530273,17.649231567503605,-4.351563984521265e-05,DOWN
2026-06-02,2026-06-03,8424.TWO,72.9000015258789,72.9119679262907,0.000164148150361,UP
2026-06-02,2026-06-03,8426.TWO,21.5,21.525595659564715,0.0011904957937076,UP
2026-06-02,2026-06-03,8429.TW,6.309999942779541,6.30773036653546,-0.0003596792812459,DOWN
2026-06-02,2026-06-03,8431.TWO,53.900001525878906,54.07714000284624,0.0032864280510693,UP
2026-06-02,2026-06-03,8432.TWO,50.20000076293945,50.22161892088156,0.0004306405899114,UP
2026-06-02,2026-06-03,8433.TWO,51.59999847412109,51.62537017932106,0.0004916997277178,UP
2026-06-02,2026-06-03,8435.TWO,55.29999923706055,55.2896394283674,-0.0001873383152996,DOWN
2026-06-02,2026-06-03,8436.TWO,120.5,120.48176827780844,-0.0001513005991,DOWN
2026-06-02,2026-06-03,8437.TWO,10.850000381469728,10.887513167915074,0.0034573995508252,UP
2026-06-02,2026-06-03,8438.TW,85.69999694824219,85.85425183198132,0.0017999403644353,UP
2026-06-02,2026-06-03,8440.TWO,23.14999961853028,23.12655775041996,-0.001012607710436,DOWN
2026-06-02,2026-06-03,8442.TW,40.400001525878906,40.39876773823922,-3.053929685853742e-05,DOWN
2026-06-02,2026-06-03,8443.TW,11.199999809265137,11.201961371665012,0.0001751395029715,UP
2026-06-02,2026-06-03,8444.TWO,4.670000076293945,4.693946592472553,0.0051277335733175,UP
2026-06-02,2026-06-03,8446.TWO,84.4000015258789,84.40838500735431,9.933034743885656e-05,UP
2026-06-02,2026-06-03,8450.TWO,15.75,15.75186242039672,0.0001182489140774,UP
2026-06-02,2026-06-03,8454.TW,265.5,271.4319393622689,0.0223425211384892,UP
2026-06-02,2026-06-03,8455.TWO,41.20000076293945,41.07736341763432,-0.0029766345396637,DOWN
