Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-06-26,2026-06-29,3669.TW,33.5,33.5023015655097,6.870344805065542e-05,UP
2026-06-26,2026-06-29,3672.TWO,11.850000381469728,11.864430565135589,0.0012177369790152,UP
2026-06-26,2026-06-29,3673.TW,76.5,77.59814154915512,0.0143547914922237,UP
2026-06-26,2026-06-29,3675.TWO,359.5,363.1767941163853,0.0102275218814611,UP
2026-06-26,2026-06-29,3679.TW,108.5,108.50938092427532,8.646013156976551e-05,UP
2026-06-26,2026-06-29,3680.TWO,486.5,488.80002957442775,0.0047277072444558,UP
2026-06-26,2026-06-29,3684.TWO,53.09999847412109,53.17342953137986,0.0013828824739902,UP
2026-06-26,2026-06-29,3685.TWO,29.0,29.01332081508008,0.0004593384510371,UP
2026-06-26,2026-06-29,3686.TW,16.700000762939453,16.697211655181945,-0.0001670124329393,DOWN
2026-06-26,2026-06-29,3687.TWO,73.69999694824219,73.80079806816602,0.0013677221722901,UP
2026-06-26,2026-06-29,3689.TWO,112.5,113.05215703323483,0.0049080625176429,UP
2026-06-26,2026-06-29,3691.TWO,152.5,152.70494025666267,0.0013438705354928,UP
2026-06-26,2026-06-29,3693.TWO,482.5,483.0104108102387,0.0010578462388366,UP
2026-06-26,2026-06-29,3694.TW,55.70000076293945,56.06248470696731,0.0065077906474471,UP
2026-06-26,2026-06-29,3701.TW,43.5,44.0550832268782,0.0127605339512228,UP
2026-06-26,2026-06-29,3702.TW,106.5,106.54142845590832,0.0003889995859935,UP
2026-06-26,2026-06-29,3703.TW,21.350000381469727,21.348763752815746,-5.79217157791806e-05,DOWN
2026-06-26,2026-06-29,3704.TW,43.0,42.7941252249293,-0.0047877854667603,DOWN
2026-06-26,2026-06-29,3705.TW,53.70000076293945,53.70669361019149,0.0001246340252691,UP
2026-06-26,2026-06-29,3706.TW,83.5,83.46845900057815,-0.0003777365200221,DOWN
2026-06-26,2026-06-29,3707.TWO,81.5999984741211,81.70898010117172,0.0013355591800064,UP
2026-06-26,2026-06-29,3708.TW,108.5,108.51171807975334,0.0001080007350537,UP
2026-06-26,2026-06-29,3709.TWO,77.0999984741211,77.18408685897067,0.0010906405514106,UP
2026-06-26,2026-06-29,3710.TWO,5.989999771118164,5.993752741656286,0.0006265393458306,UP
2026-06-26,2026-06-29,3711.TW,632.0,632.7846934963018,0.0012416036333888,UP
2026-06-26,2026-06-29,3712.TW,17.350000381469727,17.418870825507582,0.0039694779552518,UP
2026-06-26,2026-06-29,3713.TWO,14.600000381469728,14.64333150695604,0.0029678852297366,UP
2026-06-26,2026-06-29,3714.TW,61.59999847412109,62.49572732986503,0.0145410532131791,UP
2026-06-26,2026-06-29,3715.TW,168.5,169.06298918975517,0.0033411821350455,UP
2026-06-26,2026-06-29,3716.TW,34.650001525878906,34.6459168379368,-0.000117884206702,DOWN
2026-06-26,2026-06-29,3717.TW,23.600000381469727,23.63062207119676,0.0012975292047485,UP
2026-06-26,2026-06-29,4102.TWO,18.950000762939453,18.93965982430949,-0.0005456959479487,DOWN
2026-06-26,2026-06-29,4104.TW,68.69999694824219,68.69676110151198,-4.710111898030941e-05,DOWN
2026-06-26,2026-06-29,4105.TWO,74.5999984741211,74.60208972166672,2.8032809495925903e-05,UP
2026-06-26,2026-06-29,4106.TW,23.200000762939453,23.208519477141834,0.0003671859449241,UP
2026-06-26,2026-06-29,4107.TWO,115.0,115.05070264771348,0.0004408925888128,UP
2026-06-26,2026-06-29,4108.TW,11.899999618530272,11.905021101613793,0.0004219733818899,UP
2026-06-26,2026-06-29,4109.TWO,11.25,11.272728339827154,0.0020202968735247,UP
2026-06-26,2026-06-29,4111.TWO,29.600000381469727,29.60465304592101,0.000157184607815,UP
2026-06-26,2026-06-29,4113.TWO,15.449999809265137,15.462018105801022,0.0007778832805342,UP
2026-06-26,2026-06-29,4114.TWO,30.299999237060547,30.31254730391793,0.0004141276294831,UP
2026-06-26,2026-06-29,4116.TWO,37.400001525878906,37.39290283126025,-0.0001898046612041,DOWN
2026-06-26,2026-06-29,4119.TW,44.5,44.49926629758738,-1.6487694665556774e-05,DOWN
2026-06-26,2026-06-29,4120.TWO,44.95000076293945,44.94811294223307,-4.199823524681352e-05,DOWN
2026-06-26,2026-06-29,4121.TWO,13.300000190734863,13.303133898244244,0.0002356171025895,UP
2026-06-26,2026-06-29,4123.TWO,37.20000076293945,37.20286289903792,7.693914085388474e-05,UP
2026-06-26,2026-06-29,4126.TWO,79.9000015258789,79.90323272392656,4.044052548123239e-05,UP
2026-06-26,2026-06-29,4127.TWO,64.5,64.45932215329958,-0.0006306642899289,DOWN
2026-06-26,2026-06-29,4128.TWO,15.5,15.501705727539957,0.0001100469380617,UP
2026-06-26,2026-06-29,4129.TWO,88.5,88.52466694336908,0.0002787225239444,UP
2026-06-26,2026-06-29,4130.TWO,24.89999961853028,24.909894926188027,0.000397401920054,UP
2026-06-26,2026-06-29,4131.TWO,33.599998474121094,33.652894709092266,0.0015742927789688,UP
2026-06-26,2026-06-29,4133.TW,20.25,20.25197841825866,9.769966709427536e-05,UP
2026-06-26,2026-06-29,4137.TW,108.0,108.00513424428937,4.753929897560738e-05,UP
2026-06-26,2026-06-29,4138.TWO,50.79999923706055,50.79866165502288,-2.633035546756361e-05,DOWN
2026-06-26,2026-06-29,4139.TWO,23.600000381469727,23.597354117007644,-0.0001121298482757,DOWN
2026-06-26,2026-06-29,4142.TW,16.799999237060547,16.811380389328146,0.0006774495705031,UP
2026-06-26,2026-06-29,4147.TWO,60.09999847412109,59.91033430832482,-0.0031558098271489,DOWN
2026-06-26,2026-06-29,4148.TW,29.5,29.51047687255777,0.0003551482222974,UP
2026-06-26,2026-06-29,4153.TWO,29.850000381469727,29.820966783397346,-0.000972649839241,DOWN
2026-06-26,2026-06-29,4154.TWO,12.949999809265137,12.95421880207912,0.000325790955685,UP
2026-06-26,2026-06-29,4155.TW,14.449999809265137,14.4666763479541,0.001154085737653,UP
2026-06-26,2026-06-29,4157.TWO,8.199999809265137,8.214944620315679,0.0018225379753858,UP
2026-06-26,2026-06-29,4160.TWO,39.25,39.25463263703932,0.0001180289691546,UP
2026-06-26,2026-06-29,4161.TWO,22.75,22.75938018708985,0.0004123159160371,UP
2026-06-26,2026-06-29,4162.TWO,57.900001525878906,57.8996375150256,-6.286888492407039e-06,DOWN
2026-06-26,2026-06-29,4163.TWO,121.5,121.19265309849288,-0.0025296041276305,DOWN
2026-06-26,2026-06-29,4164.TW,29.600000381469727,29.62149409609607,0.0007261389982886,UP
2026-06-26,2026-06-29,4166.TWO,24.950000762939453,24.92726269560836,-0.0009113453561439,DOWN
2026-06-26,2026-06-29,4167.TWO,18.950000762939453,18.968175934203973,0.0009591119014657,UP
2026-06-26,2026-06-29,4168.TWO,24.600000381469727,24.64957882079808,0.0020153836812823,UP
2026-06-26,2026-06-29,4169.TW,192.0,192.1814896054566,0.000945258361753,UP
2026-06-26,2026-06-29,4171.TWO,16.950000762939453,16.95762618927673,0.0004498776397668,UP
2026-06-26,2026-06-29,4173.TWO,17.799999237060547,17.80684859112117,0.0003847951884381,UP
2026-06-26,2026-06-29,4174.TWO,26.549999237060547,26.647619419382355,0.003676843130961,UP
2026-06-26,2026-06-29,4175.TWO,52.400001525878906,52.4247261912544,0.0004718447453342,UP
2026-06-26,2026-06-29,4178.TW,17.600000381469727,17.60056008072619,3.180109342796709e-05,UP
2026-06-26,2026-06-29,4183.TWO,13.25,13.277885008545129,0.002104528946802,UP
2026-06-26,2026-06-29,4188.TWO,10.300000190734863,10.298062995954169,-0.0001880771596915,DOWN
2026-06-26,2026-06-29,4190.TW,24.049999237060547,24.07037041627323,0.0008470345055684,UP
2026-06-26,2026-06-29,4192.TWO,20.0,20.012485336046662,0.0006242668023332,UP
2026-06-26,2026-06-29,4195.TW,15.199999809265137,15.20283074208941,0.0001862455828814,UP
2026-06-26,2026-06-29,4198.TWO,38.0,37.998502251801256,-3.941442628274672e-05,DOWN
2026-06-26,2026-06-29,4205.TWO,72.9000015258789,72.91110534466965,0.0001523157552582,UP
2026-06-26,2026-06-29,4207.TWO,19.299999237060547,19.29965344034047,-1.7916929209610612e-05,DOWN
2026-06-26,2026-06-29,4303.TWO,44.75,44.77313491029781,0.0005169812357053,UP
2026-06-26,2026-06-29,4304.TWO,21.0,21.148493172135204,0.0070711034350097,UP
2026-06-26,2026-06-29,4305.TWO,43.900001525878906,43.90183855497872,4.184576391706336e-05,UP
2026-06-26,2026-06-29,4306.TW,15.899999618530272,15.89390143496936,-0.0003835335664917,DOWN
2026-06-26,2026-06-29,4401.TWO,13.75,13.745361219298502,-0.0003373658691998,DOWN
2026-06-26,2026-06-29,4402.TWO,16.200000762939453,16.169569851957423,-0.0018784512067213,DOWN
2026-06-26,2026-06-29,4406.TWO,9.760000228881836,9.752875364805194,-0.0007300065481103,DOWN
2026-06-26,2026-06-29,4413.TWO,15.600000381469728,15.618836853415312,0.0012074661208316,UP
2026-06-26,2026-06-29,4414.TW,8.380000114440918,8.376139286314963,-0.0004607193404808,DOWN
2026-06-26,2026-06-29,4416.TWO,13.050000190734863,12.872255525515012,-0.0136202806606888,DOWN
2026-06-26,2026-06-29,4417.TWO,47.09999847412109,47.09404800814732,-0.0001263368612854,DOWN
2026-06-26,2026-06-29,4419.TWO,50.29999923706055,50.31496819603195,0.0002975936222355,UP
2026-06-26,2026-06-29,4420.TWO,35.95000076293945,35.96418076175294,0.0003944366762881,UP
2026-06-26,2026-06-29,4426.TW,7.650000095367432,7.652481093448666,0.0003243134706281,UP
2026-06-26,2026-06-29,4430.TWO,17.25,17.24753367477024,-0.0001429753756383,DOWN
2026-06-26,2026-06-29,4432.TWO,15.399999618530272,15.405617027642988,0.0003647668345365,UP
2026-06-26,2026-06-29,4433.TWO,20.600000381469727,20.59594922295429,-0.0001966581767191,DOWN
2026-06-26,2026-06-29,4438.TW,58.400001525878906,58.41006784473537,0.0001723684690659,UP
2026-06-26,2026-06-29,4439.TW,91.0,91.00247144116656,2.7158694138051945e-05,UP
2026-06-26,2026-06-29,4440.TW,17.049999237060547,17.049706121349683,-1.719153806335501e-05,DOWN
2026-06-26,2026-06-29,4441.TW,190.0,190.07518030441133,0.0003956858126912,UP
2026-06-26,2026-06-29,4442.TWO,50.5,50.4932336194106,-0.0001339877344435,DOWN
2026-06-26,2026-06-29,4502.TWO,15.75,15.748173929216136,-0.00011594100215,DOWN
2026-06-26,2026-06-29,4503.TWO,36.95000076293945,36.9653777712464,0.0004161571851,UP
2026-06-26,2026-06-29,4506.TWO,119.5,119.491137859819,-7.416016887873411e-05,DOWN
2026-06-26,2026-06-29,4510.TWO,41.400001525878906,41.574465121146645,0.0042140963487327,UP
2026-06-26,2026-06-29,4513.TWO,15.949999809265137,15.974443332960265,0.0015325093409046,UP
2026-06-26,2026-06-29,4523.TWO,29.850000381469727,29.8514112563684,4.7265490138706927e-05,UP
2026-06-26,2026-06-29,4526.TW,38.84999847412109,38.84249071919713,-0.0001932498125825,DOWN
2026-06-26,2026-06-29,4527.TWO,39.29999923706055,39.3099443354343,0.0002530559431761,UP
2026-06-26,2026-06-29,4528.TWO,15.449999809265137,15.454680326121586,0.000302946078591,UP
2026-06-26,2026-06-29,4529.TWO,4.349999904632568,4.362134066027924,0.0027894624508917,UP
2026-06-26,2026-06-29,4530.TWO,27.850000381469727,28.167671304077004,0.0114064961671829,UP
2026-06-26,2026-06-29,4532.TW,23.799999237060547,23.79768594125484,-9.719730587669637e-05,DOWN
2026-06-26,2026-06-29,4533.TWO,27.299999237060547,27.430213673731885,0.0047697597183287,UP
2026-06-26,2026-06-29,4534.TWO,29.700000762939453,29.9823626665289,0.0095071345567703,UP
2026-06-26,2026-06-29,4535.TWO,27.39999961853028,27.362576548065466,-0.0013658055104315,DOWN
2026-06-26,2026-06-29,4536.TW,164.0,163.92979106062558,-0.0004281032888684,DOWN
2026-06-26,2026-06-29,4538.TWO,18.89999961853028,18.88978973019056,-0.0005402057431637,DOWN
2026-06-26,2026-06-29,4540.TW,55.400001525878906,55.9173733743846,0.0093388417735695,UP
2026-06-26,2026-06-29,4541.TWO,47.5,47.53636047345936,0.0007654836517758,UP
2026-06-26,2026-06-29,4542.TWO,372.0,378.8444038107991,0.0183989349752664,UP
2026-06-26,2026-06-29,4543.TWO,34.849998474121094,34.980287252494364,0.0037385590840131,UP
2026-06-26,2026-06-29,4545.TW,37.0,36.974857828288805,-0.0006795181543566,DOWN
2026-06-26,2026-06-29,4549.TWO,99.3000030517578,99.51179846198208,0.0021328842267394,UP
2026-06-26,2026-06-29,4550.TWO,24.299999237060547,24.28411090670096,-0.0006538407760672,DOWN
2026-06-26,2026-06-29,4551.TW,225.0,222.3461796529591,-0.0117947570979595,DOWN
2026-06-26,2026-06-29,4552.TW,20.14999961853028,20.18255533411352,0.0016156682977452,UP
2026-06-26,2026-06-29,4554.TWO,31.299999237060547,31.281214727424448,-0.0006001440924591,DOWN
2026-06-26,2026-06-29,4555.TW,45.75,45.7501901348644,4.155953320150729e-06,UP
2026-06-26,2026-06-29,4556.TWO,70.0,70.88418584316969,0.0126312263309955,UP
2026-06-26,2026-06-29,4557.TW,46.79999923706055,46.78391644468672,-0.0003436494152992,DOWN
2026-06-26,2026-06-29,4558.TWO,17.950000762939453,17.94866585402962,-7.436818123087787e-05,DOWN
2026-06-26,2026-06-29,4560.TW,32.400001525878906,32.38899601776477,-0.0003396761603652,DOWN
2026-06-26,2026-06-29,4561.TWO,38.650001525878906,38.80804349440104,0.0040890546515583,UP
2026-06-26,2026-06-29,4562.TW,33.20000076293945,33.21882452211759,0.0005669806851074,UP
2026-06-26,2026-06-29,4563.TWO,40.0,40.04910735413432,0.001227683853358,UP
2026-06-26,2026-06-29,4564.TW,15.399999618530272,15.396587357577058,-0.0002215753920609,DOWN
2026-06-26,2026-06-29,4566.TW,59.20000076293945,59.71761632036667,0.0087435059249401,UP
2026-06-26,2026-06-29,4568.TWO,41.79999923706055,41.80494710573103,0.0001183700660476,UP
2026-06-26,2026-06-29,4569.TW,166.5,168.0107792392373,0.0090737491846084,UP
2026-06-26,2026-06-29,4571.TW,162.5,163.52905855164863,0.0063326680101454,UP
2026-06-26,2026-06-29,4572.TW,143.0,143.0104972465124,7.340731826843694e-05,UP
2026-06-26,2026-06-29,4576.TW,200.5,204.4584676101804,0.0197429805994033,UP
2026-06-26,2026-06-29,4577.TWO,93.6999969482422,92.54554363393468,-0.0123207401484251,DOWN
2026-06-26,2026-06-29,4580.TWO,80.30000305175781,80.272313492857,-0.0003448263742028,DOWN
2026-06-26,2026-06-29,4581.TW,50.0,49.99936531567073,-1.2693686585407704e-05,DOWN
2026-06-26,2026-06-29,4582.TW,24.39999961853028,24.450213370804743,0.0020579406991601,UP
2026-06-26,2026-06-29,4583.TW,576.0,577.6808571070433,0.0029181546997278,UP
2026-06-26,2026-06-29,4585.TW,295.5,295.7678498272144,0.0009064291953109,UP
2026-06-26,2026-06-29,4588.TW,57.400001525878906,57.3698729945603,-0.0005248872912489,DOWN
2026-06-26,2026-06-29,4590.TW,73.19999694824219,73.33274238697034,0.0018134623533114,UP
2026-06-26,2026-06-29,4609.TWO,4.909999847412109,4.9387244203467855,0.0058502187021076,UP
2026-06-26,2026-06-29,4702.TWO,10.0,9.996930698107462,-0.0003069301892537,DOWN
2026-06-26,2026-06-29,4706.TWO,32.099998474121094,32.05134496929431,-0.0015156855806708,DOWN
2026-06-26,2026-06-29,4707.TWO,27.549999237060547,27.4320308328446,-0.0042819748632609,DOWN
2026-06-26,2026-06-29,4711.TWO,16.600000381469727,16.604050751530977,0.0002439981908537,UP
2026-06-26,2026-06-29,4714.TWO,11.800000190734863,11.863214501177094,0.0053571448661386,UP
2026-06-26,2026-06-29,4716.TWO,23.600000381469727,23.35117806166546,-0.010543318465352,DOWN
2026-06-26,2026-06-29,4720.TW,22.39999961853028,22.461041167083955,0.0027250691782682,UP
2026-06-26,2026-06-29,4721.TWO,87.9000015258789,88.62421226724874,0.0082390299066902,UP
2026-06-26,2026-06-29,4722.TW,289.5,290.6770659489557,0.0040658582001924,UP
2026-06-26,2026-06-29,4726.TWO,24.0,24.007122297305614,0.0002967623877339,UP
2026-06-26,2026-06-29,4728.TWO,384.5,384.47038354169126,-7.702589937252924e-05,DOWN
2026-06-26,2026-06-29,4729.TWO,21.64999961853028,21.65569011663334,0.0002628405636641,UP
2026-06-26,2026-06-29,4735.TWO,30.600000381469727,30.58886038787978,-0.0003640520735644,DOWN
2026-06-26,2026-06-29,4736.TW,123.0,123.00456710514118,3.713093610713258e-05,UP
2026-06-26,2026-06-29,4737.TW,57.0,56.986034470639424,-0.0002450092870276,DOWN
2026-06-26,2026-06-29,4739.TW,106.0,107.83415958285332,0.017303392291069,UP
2026-06-26,2026-06-29,4741.TWO,56.400001525878906,56.96381805313627,0.0099967466667294,UP
2026-06-26,2026-06-29,4743.TWO,48.150001525878906,48.165276181969446,0.0003172306460329,UP
2026-06-26,2026-06-29,4744.TWO,24.89999961853028,25.10165627355016,0.0080986609682441,UP
2026-06-26,2026-06-29,4745.TWO,13.699999809265137,13.723490698390023,0.0017146634636447,UP
2026-06-26,2026-06-29,4746.TW,50.79999923706055,50.811623824643945,0.0002288304676768,UP
2026-06-26,2026-06-29,4747.TWO,49.5,49.57734512264142,0.0015625277301296,UP
2026-06-26,2026-06-29,4749.TWO,877.0,884.6079559503123,0.0086749782785773,UP
2026-06-26,2026-06-29,4754.TWO,36.95000076293945,36.9393451726396,-0.0002883786219171,DOWN
2026-06-26,2026-06-29,4755.TW,133.0,133.3410989183467,0.0025646535214036,UP
2026-06-26,2026-06-29,4760.TWO,315.0,321.07295874506235,0.019279234111309,UP
2026-06-26,2026-06-29,4763.TW,43.5,43.48534847189149,-0.0003368167381267,DOWN
2026-06-26,2026-06-29,4764.TW,275.5,281.09210527502,0.0202980227768421,UP
2026-06-26,2026-06-29,4766.TW,340.0,339.83984408609103,-0.0004710468056146,DOWN
2026-06-26,2026-06-29,4768.TWO,354.5,356.39635882899165,0.0053493902087211,UP
2026-06-26,2026-06-29,4770.TW,210.0,209.9868602959032,-6.2570019508712e-05,DOWN
2026-06-26,2026-06-29,4771.TW,187.5,187.5085582792053,4.564415576169267e-05,UP
2026-06-26,2026-06-29,4772.TWO,260.5,260.86077480739914,0.0013849320821464,UP
2026-06-26,2026-06-29,4806.TWO,10.050000190734863,10.06044446094342,0.0010392308467999,UP
2026-06-26,2026-06-29,4807.TW,37.900001525878906,38.09111850830904,0.0050426642410458,UP
2026-06-26,2026-06-29,4903.TWO,40.70000076293945,40.64307479249938,-0.0013986724661662,DOWN
2026-06-26,2026-06-29,4904.TW,107.0,106.96654979829329,-0.0003126187075395,DOWN
2026-06-26,2026-06-29,4905.TWO,68.4000015258789,68.45874832180066,0.0008588712662458,UP
2026-06-26,2026-06-29,4906.TW,41.5,41.56124391016783,0.001475756871514,UP
2026-06-26,2026-06-29,4907.TWO,41.70000076293945,41.72920030156256,0.0007002287311479,UP
2026-06-26,2026-06-29,4908.TWO,185.0,187.1001025661826,0.0113519057631492,UP
2026-06-26,2026-06-29,4909.TWO,44.54999923706055,44.68579592951846,0.0030481861904264,UP
2026-06-26,2026-06-29,4911.TWO,31.049999237060547,31.035616033212666,-0.0004632271884475,DOWN
2026-06-26,2026-06-29,4912.TW,83.69999694824219,83.78922609224146,0.0010660591069609,UP
2026-06-26,2026-06-29,4915.TW,73.5,73.50122740212464,1.6699348634574562e-05,UP
2026-06-26,2026-06-29,4916.TW,95.6999969482422,96.1436777674204,0.0046361633576453,UP
2026-06-26,2026-06-29,4919.TW,168.5,171.26802153885365,0.0164274275302886,UP
2026-06-26,2026-06-29,4923.TWO,55.0,55.3749616863206,0.0068174852058291,UP
2026-06-26,2026-06-29,4924.TWO,12.949999809265137,12.90406240305303,-0.0035472901072353,DOWN
2026-06-26,2026-06-29,4927.TW,45.650001525878906,46.275888070755975,0.0137105481699109,UP
2026-06-26,2026-06-29,4930.TW,16.899999618530273,16.90145016795359,8.583132876093109e-05,UP
2026-06-26,2026-06-29,4931.TWO,231.5,235.26155663467944,0.0162486247718334,UP
2026-06-26,2026-06-29,4933.TWO,65.5,65.45529407574213,-0.0006825331947766,DOWN
2026-06-26,2026-06-29,4934.TW,16.299999237060547,16.412825434682535,0.0069218529388308,UP
2026-06-26,2026-06-29,4935.TW,36.45000076293945,36.49110252109705,0.0011276202276348,UP
2026-06-26,2026-06-29,4938.TW,81.0,81.25316160963848,0.0031254519708454,UP
2026-06-26,2026-06-29,4939.TWO,60.70000076293945,60.99772738983676,0.0049048867076635,UP
2026-06-26,2026-06-29,4942.TW,37.29999923706055,37.293030837440085,-0.000186820368981,DOWN
2026-06-26,2026-06-29,4943.TW,9.1899995803833,9.172124306672602,-0.0019450788386165,DOWN
2026-06-26,2026-06-29,4946.TWO,104.5,104.60565301735188,0.0010110336588695,UP
2026-06-26,2026-06-29,4949.TW,82.0,82.99607233330607,0.0121472235769033,UP
2026-06-26,2026-06-29,4950.TWO,16.049999237060547,16.05130891739495,8.1600024714062e-05,UP
2026-06-26,2026-06-29,4951.TWO,94.5,94.60950625670375,0.0011587963672354,UP
2026-06-26,2026-06-29,4952.TW,54.20000076293945,54.21700494855247,0.0003137303574476,UP
2026-06-26,2026-06-29,4953.TWO,122.5,122.83637951826675,0.0027459552511572,UP
2026-06-26,2026-06-29,4956.TW,36.75,37.09029061510228,0.0092596085742115,UP
2026-06-26,2026-06-29,4958.TW,580.0,582.3986076563597,0.0041355304419994,UP
2026-06-26,2026-06-29,4960.TW,25.64999961853028,26.008497038786512,0.013976507820189,UP
2026-06-26,2026-06-29,4961.TW,165.0,165.4112739104312,0.0024925691541284,UP
2026-06-26,2026-06-29,4966.TWO,608.0,620.629901945591,0.0207728650420904,UP
2026-06-26,2026-06-29,4967.TW,265.0,264.9905203423805,-3.5772292903857306e-05,DOWN
2026-06-26,2026-06-29,4968.TW,110.5,110.5057615941896,5.214112388784997e-05,UP
2026-06-26,2026-06-29,4971.TWO,476.5,481.8417629916221,0.0112104155123233,UP
2026-06-26,2026-06-29,4972.TWO,16.899999618530273,16.903294771707277,0.0001949794823302,UP
2026-06-26,2026-06-29,4973.TWO,180.0,180.7844142895192,0.0043578571639955,UP
2026-06-26,2026-06-29,4974.TWO,68.5999984741211,68.60944692607674,0.0001377325388602,UP
2026-06-26,2026-06-29,4976.TW,38.25,38.15163399250014,-0.0025716603267937,DOWN
2026-06-26,2026-06-29,4977.TW,164.5,167.00376697489992,0.0152204679325222,UP
2026-06-26,2026-06-29,4979.TWO,459.0,463.8144415989518,0.0104889795184135,UP
2026-06-26,2026-06-29,4989.TW,82.4000015258789,81.58050162019718,-0.0099453870207071,DOWN
2026-06-26,2026-06-29,4991.TWO,507.0,513.2314965063706,0.0122909201309084,UP
2026-06-26,2026-06-29,4994.TW,89.0999984741211,89.0856143704605,-0.0001614377542864,DOWN
2026-06-26,2026-06-29,4995.TWO,44.59999847412109,44.60206066262037,4.623741187967105e-05,UP
2026-06-26,2026-06-29,4999.TW,20.0,19.995334971754342,-0.0002332514122826,DOWN
2026-06-26,2026-06-29,5007.TW,55.59999847412109,55.590072116731896,-0.0001785316126188,DOWN
2026-06-26,2026-06-29,5009.TWO,33.20000076293945,33.260933265605466,0.001835316303186,UP
2026-06-26,2026-06-29,5011.TWO,25.700000762939453,25.618338230133027,-0.0031775303650647,DOWN
2026-06-26,2026-06-29,5013.TWO,26.89999961853028,26.89151381281364,-0.0003154574660584,DOWN
2026-06-26,2026-06-29,5014.TWO,10.800000190734863,10.804949275072524,0.0004582485416903,UP
2026-06-26,2026-06-29,5015.TWO,23.0,22.99272898864001,-0.0003161309286952,DOWN
2026-06-26,2026-06-29,5016.TWO,25.25,25.23155666285311,-0.0007304291939362,DOWN
2026-06-26,2026-06-29,5201.TWO,26.850000381469727,26.86377644638196,0.0005130750359967,UP
2026-06-26,2026-06-29,5202.TWO,14.5,14.555718377465382,0.0038426467217504,UP
2026-06-26,2026-06-29,5203.TW,67.0,67.01166529775946,0.000174108921783,UP
2026-06-26,2026-06-29,5205.TWO,23.950000762939453,23.942393395034696,-0.0003176353930029,DOWN
2026-06-26,2026-06-29,5206.TWO,22.75,22.757849690373405,0.0003450413350947,UP
2026-06-26,2026-06-29,5209.TWO,170.5,170.4634930122993,-0.0002141172299161,DOWN
2026-06-26,2026-06-29,5210.TWO,30.0,29.58261324092745,-0.0139128919690847,DOWN
2026-06-26,2026-06-29,5211.TWO,21.049999237060547,21.53353881973974,0.0229710023850202,UP
2026-06-26,2026-06-29,5212.TWO,46.0,46.01111179293366,0.0002415607159491,UP
2026-06-26,2026-06-29,5213.TWO,22.14999961853028,22.156216095490425,0.000280653592199,UP
2026-06-26,2026-06-29,5215.TW,42.95000076293945,42.94127942637648,-0.0002030578907578,DOWN
2026-06-26,2026-06-29,5220.TWO,20.850000381469727,20.843003211269423,-0.0003355956869199,DOWN
2026-06-26,2026-06-29,5222.TW,117.0,116.97119854175251,-0.0002461663098074,DOWN
2026-06-26,2026-06-29,5223.TWO,24.799999237060547,24.79821838380543,-7.180860120572861e-05,DOWN
2026-06-26,2026-06-29,5225.TW,71.5999984741211,71.59802698383555,-2.753478111111681e-05,DOWN
2026-06-26,2026-06-29,5227.TWO,33.54999923706055,33.67005571845783,0.0035784346982835,UP
2026-06-26,2026-06-29,5228.TWO,62.59999847412109,62.98286980127849,0.0061161555349826,UP
2026-06-26,2026-06-29,5230.TWO,24.0,24.153687436133623,0.0064036431722342,UP
2026-06-26,2026-06-29,5234.TW,377.5,377.7413638238795,0.0006393743678927,UP
2026-06-26,2026-06-29,5236.TWO,169.0,168.65950844460167,-0.002014742931351,DOWN
2026-06-26,2026-06-29,5243.TW,98.8000030517578,100.21286314694107,0.0143002029508352,UP
2026-06-26,2026-06-29,5244.TW,36.09999847412109,36.08265323625501,-0.0004804775235242,DOWN
2026-06-26,2026-06-29,5245.TWO,26.64999961853028,26.624425328717283,-0.0009596356539987,DOWN
2026-06-26,2026-06-29,5251.TWO,31.25,31.211796162097016,-0.0012225228128954,DOWN
2026-06-26,2026-06-29,5258.TW,46.54999923706055,46.71944349994238,0.0036400486715138,UP
2026-06-26,2026-06-29,5263.TWO,98.0,98.03572296904169,0.0003645200922619,UP
2026-06-26,2026-06-29,5269.TW,1365.0,1371.3343321625143,0.0046405363827943,UP
2026-06-26,2026-06-29,5272.TWO,20.600000381469727,20.648727264365984,0.0023653826210648,UP
2026-06-26,2026-06-29,5274.TWO,15615.0,15789.152777977288,0.0111529156565666,UP
2026-06-26,2026-06-29,5276.TWO,17.799999237060547,17.784227598599017,-0.0008860471425578,DOWN
2026-06-26,2026-06-29,5278.TWO,24.700000762939453,24.710912093644737,0.0004417542659211,UP
2026-06-26,2026-06-29,5283.TW,52.5,52.68540460558143,0.003531516296789,UP
2026-06-26,2026-06-29,5284.TW,355.0,358.10324964113533,0.0087415482848882,UP
2026-06-26,2026-06-29,5285.TW,99.8000030517578,99.50733521142102,-0.0029325434006749,DOWN
2026-06-26,2026-06-29,5287.TWO,147.0,147.00003544216747,2.411031800875208e-07,UP
2026-06-26,2026-06-29,5288.TW,175.5,175.82188857416622,0.001834122929722,UP
2026-06-26,2026-06-29,5289.TWO,1605.0,1645.329016149044,0.0251271128654479,UP
2026-06-26,2026-06-29,5291.TWO,55.900001525878906,56.53085873601036,0.0112854596227407,UP
2026-06-26,2026-06-29,5292.TW,208.0,209.2232229784131,0.0058808797039091,UP
2026-06-26,2026-06-29,5299.TWO,119.0,119.08762685058171,0.000736360088922,UP
2026-06-26,2026-06-29,5301.TWO,6.28000020980835,6.295232086867474,0.0024254580494016,UP
