Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-21,2026-05-22,2026-05-22,5328.TWO,33.95000076293945,35.146021352177016,35.5,0.0352288825437425,0.045655352053852,UP,UP,1,0.3539786478229842,0.0099712295161404
2026-05-21,2026-05-22,2026-05-22,5340.TWO,102.0,101.7870482406579,107.5,-0.0020877623464912,0.0539215686274509,DOWN,UP,0,5.712951759342104,0.0531437372962056
2026-05-21,2026-05-22,2026-05-22,5344.TWO,15.800000190734863,15.8271384243637,16.200000762939453,0.0017176097026093,0.0253164916060666,UP,UP,1,0.3728623385757537,0.0230161926552958
2026-05-21,2026-05-22,2026-05-22,5347.TWO,163.0,162.26141416514292,162.0,-0.0045312014408409,-0.0061349693251533,DOWN,DOWN,1,0.2614141651429236,0.0016136676860674
2026-05-21,2026-05-22,2026-05-22,5351.TWO,75.9000015258789,76.03972383655244,80.5,0.0018408736214042,0.0606060392838421,UP,UP,1,4.46027616344756,0.0554071573099075
2026-05-21,2026-05-22,2026-05-22,5353.TWO,26.100000381469727,26.051154460428226,26.39999961853028,-0.0018714912002905,0.0114942234741704,DOWN,UP,0,0.3488451581020477,0.0132138319372244
2026-05-21,2026-05-22,2026-05-22,5356.TWO,27.0,26.92507857852616,26.700000762939453,-0.0027748674619941,-0.0111110828540943,DOWN,DOWN,1,0.2250778155867046,0.0084298804927047
2026-05-21,2026-05-22,2026-05-22,5364.TWO,9.15999984741211,9.190345063644678,9.0600004196167,0.0033127965871245,-0.0109169682817911,UP,DOWN,0,0.1303446440279785,0.0143868253853229
2026-05-21,2026-05-22,2026-05-22,5371.TWO,71.4000015258789,71.22842069604692,72.0999984741211,-0.0024030928034335,0.0098038786174041,DOWN,UP,0,0.8715777780741689,0.0120884576493715
2026-05-21,2026-05-22,2026-05-22,5381.TWO,25.5,25.345319372601807,25.450000762939453,-0.0060659069567918,-0.0019607543945312,DOWN,DOWN,1,0.104681390337646,0.0041132175716899
2026-05-21,2026-05-22,2026-05-22,5386.TWO,447.0,447.14643590830383,497.0,0.0003275971102993,0.1118568232662192,UP,UP,1,49.85356409169617,0.1003089820758474
2026-05-21,2026-05-22,2026-05-22,5388.TW,82.80000305175781,82.60874249490992,85.0999984741211,-0.0023099100217223,0.0277777214685072,DOWN,UP,0,2.491255979211175,0.029274453864635
2026-05-21,2026-05-22,2026-05-22,5392.TWO,41.79999923706055,41.77721207620025,44.04999923706055,-0.0005451473989524,0.0538277521786439,DOWN,UP,0,2.2727871608602968,0.0515956231606046
2026-05-21,2026-05-22,2026-05-22,5403.TWO,86.30000305175781,86.464532276543,85.9000015258789,0.0019064799416809,-0.0046350117234527,UP,DOWN,0,0.5645307506640904,0.0065719527431441
2026-05-21,2026-05-22,2026-05-22,5410.TWO,38.650001525878906,38.54913096695582,38.79999923706055,-0.0026098461821675,0.0038809238100859,DOWN,UP,0,0.2508682701047249,0.0064656771916918
2026-05-21,2026-05-22,2026-05-22,5425.TWO,88.69999694824219,88.67340274931452,87.0999984741211,-0.0002998218697029,-0.0180383148722622,DOWN,DOWN,1,1.5734042751934254,0.0180643433152402
2026-05-21,2026-05-22,2026-05-22,5426.TWO,18.299999237060547,18.30053965414029,19.200000762939453,2.953098919532332e-05,0.0491804133005783,UP,UP,1,0.8994611087991622,0.0468469308884265
2026-05-21,2026-05-22,2026-05-22,5432.TWO,146.0,145.93698512559058,144.0,-0.0004316087288316,-0.0136986301369863,DOWN,DOWN,1,1.9369851255905808,0.013451285594379
2026-05-21,2026-05-22,2026-05-22,5434.TW,409.0,408.5341459289193,449.5,-0.0011390075087547,0.0990220048899755,DOWN,UP,0,40.965854071080685,0.0911364940402239
2026-05-21,2026-05-22,2026-05-22,5438.TWO,18.950000762939453,18.87914117602564,18.950000762939453,-0.003739292034879,0.0,DOWN,UP,0,0.0708595869138122,0.003739292034879
2026-05-21,2026-05-22,2026-05-22,5439.TWO,378.0,377.401337567484,387.5,-0.0015837630489841,0.0251322751322751,DOWN,UP,0,10.098662432515994,0.0260610643419767
2026-05-21,2026-05-22,2026-05-22,5443.TWO,119.0,119.0266278086492,121.5,0.0002237630978923,0.0210084033613445,UP,UP,1,2.473372191350805,0.0203569727683193
2026-05-21,2026-05-22,2026-05-22,5450.TWO,13.100000381469728,13.053809770015768,13.0,-0.0035260007716716,-0.0076336166837965,DOWN,DOWN,1,0.0538097700157678,0.0041392130781359
2026-05-21,2026-05-22,2026-05-22,5452.TWO,32.650001525878906,32.59802775922992,34.599998474121094,-0.0015918457647785,0.0597242528977093,DOWN,UP,0,2.001970714891172,0.0578604278375485
2026-05-21,2026-05-22,2026-05-22,5455.TWO,24.0,24.059708381071687,24.0,0.0024878492113202,0.0,UP,UP,1,0.0597083810716867,0.0024878492113202
2026-05-21,2026-05-22,2026-05-22,5457.TWO,28.39999961853028,28.54483201756249,29.049999237060547,0.0050997324287888,0.0228873108190521,UP,UP,1,0.5051672194980554,0.0173895777199741
2026-05-21,2026-05-22,2026-05-22,5460.TWO,15.300000190734863,15.299806747315186,15.550000190734863,-1.2643360605606443e-05,0.0163398690773475,DOWN,UP,0,0.2501934434196773,0.0160896103119503
2026-05-21,2026-05-22,2026-05-22,5464.TWO,70.0,71.47770157083869,71.0,0.0211100224405527,0.0142857142857142,UP,UP,1,0.4777015708386898,0.006728191138573
2026-05-21,2026-05-22,2026-05-22,5465.TWO,24.14999961853028,24.206488089803067,25.299999237060547,0.0023390671703962,0.0476190325753824,UP,UP,1,1.0935111472574803,0.0432217857799638
2026-05-21,2026-05-22,2026-05-22,5468.TWO,17.350000381469727,17.361391142362997,17.899999618530273,0.0006565279909409,0.0317002435139979,UP,UP,1,0.5386084761672763,0.0300898596450082
2026-05-21,2026-05-22,2026-05-22,5469.TW,81.19999694824219,81.08282840231276,82.9000015258789,-0.0014429624425246,0.0209360177528124,DOWN,UP,0,1.8171731235661497,0.0219200614007091
2026-05-21,2026-05-22,2026-05-22,5471.TW,51.900001525878906,51.84530624748288,54.0,-0.0010538588976486,0.0404623971556912,DOWN,UP,0,2.154693752517119,0.0399017361577244
2026-05-21,2026-05-22,2026-05-22,5474.TWO,166.5,166.52258003599854,172.5,0.000135615831823,0.036036036036036,UP,UP,1,5.977419964001456,0.0346517099362403
2026-05-21,2026-05-22,2026-05-22,5475.TWO,291.5,288.7810217677616,297.0,-0.009327541105449,0.0188679245283018,DOWN,UP,0,8.218978232238385,0.027673327381274
2026-05-21,2026-05-22,2026-05-22,5478.TWO,99.4000015258789,99.23102476111592,99.0999984741211,-0.0016999674262479,-0.0030181393073691,DOWN,DOWN,1,0.1310262869948246,0.0013221623512844
2026-05-21,2026-05-22,2026-05-22,5481.TWO,19.799999237060547,19.83138376562996,19.700000762939453,0.0015850772615519,-0.0050504281805184,UP,DOWN,0,0.1313830026905051,0.0066691876955491
2026-05-21,2026-05-22,2026-05-22,5483.TWO,145.5,146.80998018197715,147.5,0.0090033002197742,0.0137457044673539,UP,UP,1,0.6900198180228472,0.0046781004611718
2026-05-21,2026-05-22,2026-05-22,5484.TW,41.0,40.91388201829977,44.70000076293945,-0.0021004385780543,0.0902439210473037,DOWN,UP,0,3.78611874463968,0.0847006416111458
2026-05-21,2026-05-22,2026-05-22,5487.TWO,28.0,27.978823031298816,27.64999961853028,-0.0007563203107565,-0.0125000136239188,DOWN,DOWN,1,0.3288234127685427,0.0118923478229697
2026-05-21,2026-05-22,2026-05-22,5488.TWO,11.600000381469728,11.548939065073624,11.550000190734863,-0.004401837475598,-0.0043103611284993,DOWN,DOWN,1,0.0010611256612396,9.187235010531208e-05
2026-05-21,2026-05-22,2026-05-22,5490.TWO,28.549999237060547,28.54898328848672,29.75,-3.5584889701417875e-05,0.042031551488861,DOWN,UP,0,1.2010167115132795,0.0403703096306984
2026-05-21,2026-05-22,2026-05-22,5493.TWO,92.8000030517578,92.50194365817626,93.4000015258789,-0.0032118468079715,0.0064655005860987,DOWN,UP,0,0.8980578677026472,0.0096151804393045
2026-05-21,2026-05-22,2026-05-22,5498.TWO,64.0,63.3531905412674,66.80000305175781,-0.0101063977926968,0.0437500476837158,DOWN,UP,0,3.4468125104904104,0.0515989873207005
2026-05-21,2026-05-22,2026-05-22,5508.TWO,48.400001525878906,48.401802037957545,48.150001525878906,3.7200661608981416e-05,-0.0051652890933552,UP,DOWN,0,0.2518005120786384,0.0052295016427632
2026-05-21,2026-05-22,2026-05-22,5511.TWO,72.0,71.90471195150167,71.9000015258789,-0.0013234451180323,-0.0013888676961263,DOWN,DOWN,1,0.0047104256227612,6.551356777184254e-05
2026-05-21,2026-05-22,2026-05-22,5512.TWO,6.909999847412109,6.914199812694375,6.920000076293945,0.0006078097503632,0.0014472111581277,UP,UP,1,0.0058002635995704,0.0008381883721996
2026-05-21,2026-05-22,2026-05-22,5515.TW,40.29999923706055,40.29716085430617,40.20000076293945,-7.043133518886244e-05,-0.0024813517621393,DOWN,DOWN,1,0.0971600913667174,0.0024169176498197
2026-05-21,2026-05-22,2026-05-22,5516.TWO,11.050000190734863,11.046703296449984,10.699999809265137,-0.0002983614685947,-0.0316742421202121,DOWN,DOWN,1,0.3467034871848469,0.0324021956415958
2026-05-21,2026-05-22,2026-05-22,5519.TW,32.70000076293945,32.65325960076092,32.650001525878906,-0.0014293933054432,-0.0015290286206113,DOWN,DOWN,1,0.0032580748820123,9.97878937135715e-05
2026-05-21,2026-05-22,2026-05-22,5521.TW,10.699999809265137,10.745365074678976,10.699999809265137,0.0042397445067762,0.0,UP,UP,1,0.0453652654138387,0.0042397445067762
2026-05-21,2026-05-22,2026-05-22,5522.TW,71.4000015258789,71.28026211336476,69.5,-0.0016770225483923,-0.0266106650598634,DOWN,DOWN,1,1.7802621133647565,0.0256152822066871
2026-05-21,2026-05-22,2026-05-22,5523.TWO,30.14999961853028,30.161296967323544,30.39999961853028,0.0003747047740033,0.0082918740684275,UP,UP,1,0.2387026512067294,0.0078520609934885
2026-05-21,2026-05-22,2026-05-22,5525.TW,22.450000762939453,22.484873119064133,21.700000762939453,0.0015533342957496,-0.0334075712477526,UP,DOWN,0,0.78487235612468,0.0361692317294813
2026-05-21,2026-05-22,2026-05-22,5529.TWO,24.850000381469727,24.64113830445088,24.14999961853028,-0.0084049124270676,-0.0281690443538758,DOWN,DOWN,1,0.4911386859206033,0.0203370059494225
2026-05-21,2026-05-22,2026-05-22,5530.TWO,46.70000076293945,46.74183117188749,46.45000076293945,0.0008957260870375,-0.0053533189703584,UP,DOWN,0,0.2918304089480372,0.0062826782379921
2026-05-21,2026-05-22,2026-05-22,5531.TW,7.78000020980835,7.8060082203597725,7.71999979019165,0.0033429318573326,-0.0077121359895409,UP,DOWN,0,0.0860084301681221,0.0111409886665277
2026-05-21,2026-05-22,2026-05-22,5533.TW,13.800000190734863,13.801141465766472,13.850000381469728,8.270108810396207e-05,0.0036232021770863,UP,UP,1,0.0488589157032546,0.0035277194481975
2026-05-21,2026-05-22,2026-05-22,5534.TW,75.5999984741211,75.64663608545835,75.5,0.0006168996333144,-0.0013227311658653,UP,DOWN,0,0.1466360854583541,0.0019421998073954
2026-05-21,2026-05-22,2026-05-22,5536.TWO,931.0,933.448875526432,927.0,0.0026303711347281,-0.0042964554242749,UP,DOWN,0,6.448875526431948,0.0069567157782437
2026-05-21,2026-05-22,2026-05-22,5538.TW,34.5,34.45217715360923,34.0,-0.0013861694606021,-0.0144927536231884,DOWN,DOWN,1,0.4521771536092274,0.0132993280473302
2026-05-21,2026-05-22,2026-05-22,5543.TWO,29.200000762939453,29.17269954014017,29.89999961853028,-0.000934973359108,0.0239725629212741,DOWN,UP,0,0.7273000783901047,0.0243244176477971
2026-05-21,2026-05-22,2026-05-22,5546.TW,16.600000381469727,16.60080542879836,16.899999618530273,4.849682591163304e-05,0.0180722427811164,UP,UP,1,0.2991941897319137,0.0177037986086021
2026-05-21,2026-05-22,2026-05-22,5547.TWO,21.450000762939453,21.444944983921488,21.600000381469727,-0.0002357006451347,0.006992988960142,DOWN,UP,0,0.1550553975482387,0.0071784905004565
2026-05-21,2026-05-22,2026-05-22,5548.TWO,23.64999961853028,23.64482658602187,23.600000381469727,-0.0002187328791479,-0.002114132679367,DOWN,DOWN,1,0.0448262045521445,0.0018994154164226
2026-05-21,2026-05-22,2026-05-22,5603.TWO,15.800000190734863,15.80594737080586,15.449999809265137,0.0003764037974179,-0.0221519226104166,UP,DOWN,0,0.3559475615407237,0.0230386774067962
2026-05-21,2026-05-22,2026-05-22,5604.TWO,31.64999961853028,31.662742784684024,31.299999237060547,0.0004026276874355,-0.0110584640027868,UP,DOWN,0,0.3627435476234772,0.0115892510052835
2026-05-21,2026-05-22,2026-05-22,5607.TW,48.400001525878906,48.349120166364685,50.09999847412109,-0.0010512677254155,0.0351239027819703,DOWN,UP,0,1.750878307756409,0.0349476718778907
2026-05-21,2026-05-22,2026-05-22,5608.TW,14.199999809265137,14.234238107741062,14.25,0.0024111478123813,0.003521140239892,UP,UP,1,0.0157618922589382,0.0011060977023816
2026-05-21,2026-05-22,2026-05-22,5609.TWO,80.19999694824219,80.07305333510661,80.5,-0.0015828381292521,0.0037406865732354,DOWN,UP,0,0.4269466648933928,0.0053036852781787
2026-05-21,2026-05-22,2026-05-22,5701.TWO,3.3399999141693115,3.334534768339525,3.3499999046325684,-0.0016362712485714,0.002994009197675,DOWN,UP,0,0.0154651362930433,0.0046164587263591
2026-05-21,2026-05-22,2026-05-22,5704.TWO,21.25,21.259525248351565,21.299999237060547,0.0004482469812501,0.0023529052734375,UP,UP,1,0.0404739887089817,0.0019001873313948
2026-05-21,2026-05-22,2026-05-22,5706.TW,49.79999923706055,49.82072714883511,49.95000076293945,0.0004162231343798,0.003012078879055,UP,UP,1,0.129273614104342,0.002588060302899
2026-05-21,2026-05-22,2026-05-22,5864.TWO,31.75,31.770451605902053,33.20000076293945,0.0006441450677812,0.0456693153681717,UP,UP,1,1.4295491570373997,0.0430587085598256
2026-05-21,2026-05-22,2026-05-22,5871.TW,111.0,110.94215365400304,111.0,-0.0005211382522249,0.0,DOWN,UP,0,0.057846345996964,0.0005211382522249
2026-05-21,2026-05-22,2026-05-22,5876.TW,40.150001525878906,40.08234357474287,40.04999923706055,-0.0016851294785736,-0.0024907169369321,DOWN,DOWN,1,0.0323443376823249,0.0008075989587633
2026-05-21,2026-05-22,2026-05-22,5878.TWO,40.5,40.50134297242767,41.0,3.31598130289357e-05,0.0123456790123456,UP,UP,1,0.4986570275723281,0.0121623665261543
2026-05-21,2026-05-22,2026-05-22,5880.TW,22.700000762939453,22.699242190243574,22.700000762939453,-3.3417298254803845e-05,0.0,DOWN,UP,0,0.0007585726958794,3.3417298254803845e-05
2026-05-21,2026-05-22,2026-05-22,5902.TWO,37.79999923706055,37.77607316031914,37.54999923706055,-0.0006329650059343,-0.0066137567472459,DOWN,DOWN,1,0.2260739232585962,0.0060206105952585
2026-05-21,2026-05-22,2026-05-22,5903.TWO,188.5,188.41110403426865,188.0,-0.0004715966351795,-0.0026525198938992,DOWN,DOWN,1,0.4111040342686465,0.0021867235865353
2026-05-21,2026-05-22,2026-05-22,5904.TWO,559.0,559.2623570316937,568.0,0.0004693327937275,0.0161001788908765,UP,UP,1,8.737642968306318,0.0153831742399759
2026-05-21,2026-05-22,2026-05-22,5905.TWO,8.140000343322754,8.11566579662538,8.069999694824219,-0.0029895019251854,-0.0085995879049264,DOWN,DOWN,1,0.0456661018011619,0.0056587488882373
2026-05-21,2026-05-22,2026-05-22,5907.TW,4.840000152587891,4.848446302833885,5.019999980926514,0.001745072309859,0.0371900460049323,UP,UP,1,0.1715536780926285,0.0341740395905272
2026-05-21,2026-05-22,2026-05-22,6005.TW,31.049999237060547,31.00318994045721,31.89999961853028,-0.0015075458213688,0.0273752142465493,DOWN,UP,0,0.8968096780730619,0.0281131563886326
2026-05-21,2026-05-22,2026-05-22,6015.TWO,14.899999618530272,14.900999974546574,15.649999618530272,6.713798939014879e-05,0.0503355717584898,UP,UP,1,0.7489996439836997,0.0478594033380583
2026-05-21,2026-05-22,2026-05-22,6016.TWO,22.25,22.162614410044625,22.89999961853028,-0.0039274422451853,0.0292134660013606,DOWN,UP,0,0.737385208485648,0.0322002279811816
2026-05-21,2026-05-22,2026-05-22,6020.TWO,21.450000762939453,21.40959093114985,21.25,-0.0018839081749321,-0.009324044560642,DOWN,DOWN,1,0.1595909311498502,0.0075101614658753
2026-05-21,2026-05-22,2026-05-22,6021.TWO,31.700000762939453,31.67140753939616,32.25,-0.0009019944118336,0.0173501332436418,DOWN,UP,0,0.57859246060384,0.0179408514915919
2026-05-21,2026-05-22,2026-05-22,6023.TWO,98.0999984741211,98.14313248967656,98.5,0.000439694355009,0.0040774875851239,UP,UP,1,0.3568675103234398,0.003623020409375
2026-05-21,2026-05-22,2026-05-22,6024.TW,56.29999923706055,56.296665359538814,56.5,-5.921629781370402e-05,0.0035524114680235,DOWN,UP,0,0.2033346404611862,0.0035988431940032
2026-05-21,2026-05-22,2026-05-22,6026.TWO,15.350000381469728,15.328283414403447,15.300000190734863,-0.0014147860929369,-0.0032573413350024,DOWN,DOWN,1,0.0282832236685841,0.00184857668732
2026-05-21,2026-05-22,2026-05-22,6028.TWO,80.0999984741211,80.14068160109953,79.5999984741211,0.0005079042166471,-0.006242197372345,UP,DOWN,0,0.5406831269784362,0.0067925017254142
2026-05-21,2026-05-22,2026-05-22,6101.TWO,38.5,38.50380210143703,38.04999923706055,9.875588148133828e-05,-0.0116883315049208,UP,DOWN,0,0.4538028643764846,0.0119264881333948
2026-05-21,2026-05-22,2026-05-22,6104.TWO,100.5,100.4753617313836,103.0,-0.0002451569016557,0.0248756218905472,DOWN,UP,0,2.5246382686164,0.0245110511516155
2026-05-21,2026-05-22,2026-05-22,6108.TW,19.14999961853028,19.04614446062721,19.450000762939453,-0.0054232459515336,0.0156658564169828,DOWN,UP,0,0.4038563023122385,0.0207638193558201
2026-05-21,2026-05-22,2026-05-22,6109.TWO,10.899999618530272,10.874743677907684,10.949999809265137,-0.002317058853805,0.0045871736224525,DOWN,UP,0,0.0752561313574524,0.0068727061797549
2026-05-21,2026-05-22,2026-05-22,6111.TWO,47.09999847412109,46.96095387724856,47.59999847412109,-0.0029521146789191,0.0106157115965668,DOWN,UP,0,0.6390445968725302,0.0134253070873513
2026-05-21,2026-05-22,2026-05-22,6112.TW,42.5,42.524359362287214,43.04999923706055,0.0005731614655815,0.0129411585190716,UP,UP,1,0.5256398747733328,0.0122099856931199
2026-05-21,2026-05-22,2026-05-22,6113.TWO,25.299999237060547,25.2009228138328,27.600000381469727,-0.0039160642772911,0.0909091388840849,DOWN,UP,0,2.399077567636926,0.0869230990753041
2026-05-21,2026-05-22,2026-05-22,6114.TWO,30.14999961853028,30.164945260883623,30.549999237060547,0.0004957095370627,0.0132669858570885,UP,UP,1,0.3850539761769234,0.0126040584547645
2026-05-21,2026-05-22,2026-05-22,6115.TW,46.84999847412109,46.82181381583332,46.95000076293945,-0.0006015935796312,0.0021345206419506,DOWN,UP,0,0.1281869471061298,0.0027302863689688
2026-05-21,2026-05-22,2026-05-22,6116.TW,10.800000190734863,10.91086933585108,11.850000381469728,0.0102656614035367,0.0972222381658512,UP,UP,1,0.9391310456186464,0.0792515624798797
2026-05-21,2026-05-22,2026-05-22,6117.TW,81.80000305175781,81.42396113680327,88.5,-0.0045970892533659,0.0819070501012433,DOWN,UP,0,7.076038863196729,0.0799552413920534
2026-05-21,2026-05-22,2026-05-22,6118.TWO,17.600000381469727,17.598307415783033,19.299999237060547,-9.619123011360704e-05,0.0965908419741101,DOWN,UP,0,1.7016918212775138,0.0881705641733842
2026-05-21,2026-05-22,2026-05-22,6120.TW,13.399999618530272,13.372019111183736,14.699999809265137,-0.002088097622618,0.0970149423688902,DOWN,UP,0,1.3279806980814008,0.0903388241708955
2026-05-21,2026-05-22,2026-05-22,6121.TWO,378.0,378.2773049137322,380.0,0.0007336108828894,0.0052910052910052,UP,UP,1,1.7226950862677768,0.0045334081217573
2026-05-21,2026-05-22,2026-05-22,6122.TWO,47.5,47.51692362544418,47.54999923706055,0.0003562868514563,0.0010526155170641,UP,UP,1,0.0330756116163684,0.0006955964699698
2026-05-21,2026-05-22,2026-05-22,6123.TWO,44.34999847412109,44.31134669147119,44.5,-0.0008715171134097,0.0033822216694424,DOWN,UP,0,0.1886533085288064,0.0042394001916585
2026-05-21,2026-05-22,2026-05-22,6124.TWO,30.0,29.894407668616623,29.600000381469727,-0.0035197443794459,-0.0133333206176757,DOWN,DOWN,1,0.2944072871468961,0.0099461920051596
2026-05-21,2026-05-22,2026-05-22,6125.TWO,55.29999923706055,55.30781491660149,59.5,0.0001413323625455,0.0759493819328071,UP,UP,1,4.192185083398513,0.0704568921579582
2026-05-21,2026-05-22,2026-05-22,6126.TWO,35.349998474121094,35.28478607405323,36.0,-0.0018447638722135,0.0183875969996082,DOWN,UP,0,0.7152139259467702,0.0198670534985213
2026-05-21,2026-05-22,2026-05-22,6127.TWO,52.79999923706055,52.42626056466122,52.5,-0.0070783840492368,-0.0056818038143071,DOWN,DOWN,1,0.0737394353387799,0.0014045606731196
2026-05-21,2026-05-22,2026-05-22,6128.TW,18.89999961853028,18.934466883985355,18.799999237060547,0.0018236648757009,-0.0052910255813809,UP,DOWN,0,0.1344676469248078,0.0071525347011573
2026-05-21,2026-05-22,2026-05-22,6129.TWO,15.449999809265137,15.42699203573748,15.899999618530272,-0.0014891762984915,0.029126201606506,DOWN,UP,0,0.4730075827927926,0.029748905291893
2026-05-21,2026-05-22,2026-05-22,6130.TWO,22.0,22.00599262857577,22.0,0.0002723922079894,0.0,UP,UP,1,0.0059926285757683,0.0002723922079894
2026-05-21,2026-05-22,2026-05-22,6133.TW,24.200000762939453,24.13636331404168,24.100000381469727,-0.002629646565765,-0.0041322470378955,DOWN,DOWN,1,0.0363629325719507,0.0015088353525467
2026-05-21,2026-05-22,2026-05-22,6134.TWO,30.950000762939453,30.861924194270973,31.850000381469727,-0.002845769515261,0.0290791468932033,DOWN,UP,0,0.9880761871987538,0.0310227998544582
2026-05-21,2026-05-22,2026-05-22,6136.TW,25.39999961853028,25.362609209681825,25.75,-0.0014720633625985,0.0137795427844959,DOWN,UP,0,0.3873907903181752,0.0150443025366281
2026-05-21,2026-05-22,2026-05-22,6138.TWO,304.5,303.2950052751694,318.5,-0.0039572897367179,0.0459770114942528,DOWN,UP,0,15.204994724830613,0.0477393868911479
2026-05-21,2026-05-22,2026-05-22,6139.TW,732.0,733.3411766071804,769.0,0.0018322084797546,0.0505464480874316,UP,UP,1,35.65882339281961,0.046370381525123
2026-05-21,2026-05-22,2026-05-22,6140.TWO,19.600000381469727,19.58895321918571,20.350000381469727,-0.0005636307178064,0.0382653053777012,DOWN,UP,0,0.7610471622840151,0.0373978942514914
2026-05-21,2026-05-22,2026-05-22,6141.TW,33.849998474121094,34.106852389888665,34.0,0.0075880037620663,0.004431359900757,UP,UP,1,0.1068523898886653,0.0031427173496666
2026-05-21,2026-05-22,2026-05-22,6142.TW,7.920000076293945,7.949420286644536,8.25,0.0037146729882807,0.0416666566322147,UP,UP,1,0.3005797133554644,0.0364339046491472
2026-05-21,2026-05-22,2026-05-22,6143.TWO,95.9000015258789,95.82545021725944,98.0999984741211,-0.0007773858960715,0.0229405308992462,DOWN,UP,0,2.274548256861649,0.02318601725016
2026-05-21,2026-05-22,2026-05-22,6144.TWO,14.850000381469728,14.815541548933409,14.899999618530272,-0.0023204600438474,0.0033669519041181,DOWN,UP,0,0.0844580695968648,0.005668326963702
2026-05-21,2026-05-22,2026-05-22,6146.TWO,216.5,216.2285533079412,218.5,-0.0012537953443823,0.0092378752886836,DOWN,UP,0,2.271446692058788,0.0103956370345939
2026-05-21,2026-05-22,2026-05-22,6147.TWO,218.5,217.09165640361607,215.5,-0.0064455084502696,-0.0137299771167048,DOWN,DOWN,1,1.5916564036160707,0.0073858765829052
2026-05-21,2026-05-22,2026-05-22,6148.TWO,28.700000762939453,28.728836735277977,29.049999237060547,0.0010047376854344,0.0121950684605224,UP,UP,1,0.3211625017825703,0.0110555080969794
2026-05-21,2026-05-22,2026-05-22,6150.TWO,68.19999694824219,67.9522734754275,70.0999984741211,-0.0036323091480881,0.0278592611568713,DOWN,UP,0,2.1477249986935902,0.0306380177666689
2026-05-21,2026-05-22,2026-05-22,6151.TWO,46.54999923706055,48.41298909314869,49.79999923706055,0.0400212650187313,0.0698174017887529,UP,UP,1,1.3870101439118585,0.0278516097421877
2026-05-21,2026-05-22,2026-05-22,6152.TW,15.25,15.21632415743079,16.100000381469727,-0.0022082519717514,0.055737729932441,DOWN,UP,0,0.8836762240389362,0.0548867206895226
2026-05-21,2026-05-22,2026-05-22,6153.TW,18.100000381469727,18.11515037625129,19.350000381469727,0.0008370162686335,0.0690607720251605,UP,UP,1,1.234850005218437,0.0638165364792951
2026-05-21,2026-05-22,2026-05-22,6154.TWO,13.25,13.240857060955022,13.600000381469728,-0.00069003313547,0.0264151231297906,DOWN,UP,0,0.3591433205147041,0.0264075963559562
2026-05-21,2026-05-22,2026-05-22,6155.TW,58.29999923706055,57.95979159579651,61.20000076293945,-0.0058354656212031,0.0497427369439039,DOWN,UP,0,3.240209167142943,0.0529445935743369
2026-05-21,2026-05-22,2026-05-22,6156.TWO,18.549999237060547,18.583887583882017,19.25,0.0018268651328979,0.0377358917374476,UP,UP,1,0.6661124161179828,0.0346032423957393
2026-05-21,2026-05-22,2026-05-22,6158.TWO,18.14999961853028,18.13257256297177,18.049999237060547,-0.0009601683705115,-0.0055096630066943,DOWN,DOWN,1,0.0825733259112233,0.0045746996898305
2026-05-21,2026-05-22,2026-05-22,6160.TWO,16.200000762939453,16.16508720594877,16.350000381469727,-0.0021551577374339,0.0092592352756813,DOWN,UP,0,0.1849131755209576,0.011309674079918
2026-05-21,2026-05-22,2026-05-22,6161.TWO,51.09999847412109,51.00520547052315,53.79999923706055,-0.0018550490494817,0.0528375898936051,DOWN,UP,0,2.794793766537396,0.0519478402633913
2026-05-21,2026-05-22,2026-05-22,6163.TWO,53.5,53.48252929093724,53.20000076293945,-0.0003265553095843,-0.0056074623749634,DOWN,DOWN,1,0.2825285279977834,0.0053106865403393
2026-05-21,2026-05-22,2026-05-22,6164.TW,11.899999618530272,11.886587474296473,12.600000381469728,-0.0011270709801464,0.0588235954099895,DOWN,UP,0,0.7134129071732538,0.0566200702836834
2026-05-21,2026-05-22,2026-05-22,6165.TW,48.45000076293945,48.45647842084741,49.45000076293945,0.0001336977875325,0.0206398345563066,UP,UP,1,0.9935223420920424,0.0200914525129116
2026-05-21,2026-05-22,2026-05-22,6166.TW,120.5,120.22330997348764,127.0,-0.0022961827926336,0.0539419087136929,DOWN,UP,0,6.776690026512355,0.0533597639882862
2026-05-21,2026-05-22,2026-05-22,6167.TWO,11.550000190734863,11.545945831130652,11.800000190734863,-0.0003510267997626,0.0216450212875792,DOWN,UP,0,0.2540543596042113,0.0215300301269223
2026-05-21,2026-05-22,2026-05-22,6168.TW,27.850000381469727,27.72800729508121,30.799999237060547,-0.0043803621083498,0.1059245535074976,DOWN,UP,0,3.071991941979338,0.099740000586848
2026-05-21,2026-05-22,2026-05-22,6169.TWO,14.300000190734863,14.320537071809287,14.75,0.0014361455105245,0.0314685177106988,UP,UP,1,0.4294629281907127,0.029116130724794
2026-05-21,2026-05-22,2026-05-22,6170.TWO,50.79999923706055,50.75777767305809,50.400001525878906,-0.000831133162137,-0.0078739708108071,DOWN,DOWN,1,0.3577761471791802,0.0070987328640351
