Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-27,2026-05-28,2026-05-28,1590.TW,1495.0,1498.455434256466,1390.0,0.0023113272618502,-0.0702341137123745,UP,DOWN,0,108.4554342564661,0.0780254922708389
2026-05-27,2026-05-28,2026-05-28,1591.TWO,45.0,44.827417923370376,42.09999847412109,-0.003835157258436,-0.0644444783528645,DOWN,DOWN,1,2.7274194492492825,0.0647843123064678
2026-05-27,2026-05-28,2026-05-28,1593.TWO,31.0,31.00057260835092,30.850000381469727,1.8471237126505e-05,-0.0048386973719443,UP,DOWN,0,0.1505722268811951,0.0048807852518419
2026-05-27,2026-05-28,2026-05-28,1595.TWO,97.5999984741211,97.26500480065448,87.30000305175781,-0.0034323122818023,-0.1055327416331297,DOWN,DOWN,1,9.965001748896668,0.1141466368905931
2026-05-27,2026-05-28,2026-05-28,1597.TW,207.0,206.3004894296173,180.5,-0.0033792781177908,-0.1280193236714976,DOWN,DOWN,1,25.8004894296173,0.1429389996100681
2026-05-27,2026-05-28,2026-05-28,1598.TW,20.049999237060547,20.05148966854544,19.950000762939453,7.43357377359782e-05,-0.0049874552581655,UP,DOWN,0,0.1014889056059864,0.0050871629937237
2026-05-27,2026-05-28,2026-05-28,1599.TWO,23.100000381469727,23.111394490978714,23.100000381469727,0.00049325148575,0.0,UP,UP,1,0.0113941095089877,0.00049325148575
2026-05-27,2026-05-28,2026-05-28,1603.TW,31.14999961853028,31.1416264666062,31.149999618530277,-0.0002688010281417,-1.1405180488949636e-16,DOWN,DOWN,1,0.0083731519240721,0.0002688010281416
2026-05-27,2026-05-28,2026-05-28,1604.TW,23.200000762939453,23.20553470105669,23.299999237060547,0.0002385318075538,0.0043102789151987,UP,UP,1,0.0944645360038585,0.0040542720642498
2026-05-27,2026-05-28,2026-05-28,1605.TW,37.79999923706055,37.74885141780458,36.0,-0.0013531169388442,-0.0476190283965868,DOWN,DOWN,1,1.7488514178045804,0.0485792060501272
2026-05-27,2026-05-28,2026-05-28,1608.TW,33.599998474121094,33.59648472214708,33.45000076293945,-0.0001045759563566,-0.0044642177974254,DOWN,DOWN,1,0.1464839592076288,0.004379191505727
2026-05-27,2026-05-28,2026-05-28,1609.TW,36.75,36.7707682398468,35.900001525878906,0.0005651221727021,-0.0231292101801658,UP,DOWN,0,0.8707667139678961,0.0242553391910079
2026-05-27,2026-05-28,2026-05-28,1611.TW,11.449999809265137,11.457033139169631,11.350000381469728,0.0006142646307123,-0.0087335746254329,UP,DOWN,0,0.1070327576999048,0.0094301985993453
2026-05-27,2026-05-28,2026-05-28,1612.TW,37.25,37.26478235442482,36.75,0.0003968417295252,-0.0134228187919463,UP,DOWN,0,0.5147823544248169,0.0140076831136004
2026-05-27,2026-05-28,2026-05-28,1614.TW,30.799999237060547,30.80946091379583,31.200000762939453,0.0003071973042096,0.0129870628502353,UP,UP,1,0.3905398491436216,0.0125173025510794
2026-05-27,2026-05-28,2026-05-28,1615.TW,43.34999847412109,43.3308416258069,42.70000076293945,-0.0004419111646711,-0.0149941807165152,DOWN,DOWN,1,0.6308408628674442,0.014773790435502
2026-05-27,2026-05-28,2026-05-28,1616.TW,21.600000381469727,21.60493687503609,21.399999618530277,0.0002285413647768,-0.0092592944170052,UP,DOWN,0,0.2049372565058149,0.0095765074840636
2026-05-27,2026-05-28,2026-05-28,1617.TW,14.699999809265137,14.697664451798223,14.550000190734863,-0.0001588678569534,-0.0102040558147307,DOWN,DOWN,1,0.14766426106336,0.0101487463317965
2026-05-27,2026-05-28,2026-05-28,1618.TW,42.29999923706055,42.28080187762381,41.20000076293945,-0.000453838292742,-0.0260046925286311,DOWN,DOWN,1,1.0808011146843557,0.0262330362784013
2026-05-27,2026-05-28,2026-05-28,1623.TW,241.5,241.75201397255296,246.0,0.0010435361182317,0.0186335403726708,UP,UP,1,4.247986027447041,0.017268235883931
2026-05-27,2026-05-28,2026-05-28,1626.TW,9.989999771118164,10.00255626138868,9.970000267028809,0.0012569059617816,-0.0020019524071637,UP,DOWN,0,0.0325559943598712,0.0032653955353978
2026-05-27,2026-05-28,2026-05-28,1702.TW,32.95000076293945,32.9440974678707,31.200000762939453,-0.0001791591785149,-0.053110772670097,DOWN,DOWN,1,1.7440967049312448,0.0559005340475167
2026-05-27,2026-05-28,2026-05-28,1707.TW,101.0,101.06740080559392,100.0,0.0006673347088506,-0.0099009900990099,UP,DOWN,0,1.0674008055939197,0.0106740080559391
2026-05-27,2026-05-28,2026-05-28,1708.TW,38.34999847412109,38.36629218212109,36.5,0.0004248685436324,-0.0482398578286641,UP,DOWN,0,1.866292182121093,0.0511312926608518
2026-05-27,2026-05-28,2026-05-28,1709.TW,19.600000381469727,19.615549536119165,19.600000381469727,0.0007933242013678,0.0,UP,UP,1,0.0155491546494381,0.0007933242013678
2026-05-27,2026-05-28,2026-05-28,1710.TW,12.949999809265137,12.95339296797124,13.5,0.0002620199811644,0.0424710578251409,UP,UP,1,0.5466070320287599,0.0404894097799081
2026-05-27,2026-05-28,2026-05-28,1711.TW,51.20000076293945,51.17879824606773,48.95000076293945,-0.0004141116514801,-0.0439453118451638,DOWN,DOWN,1,2.2287974831282757,0.0455321235626153
2026-05-27,2026-05-28,2026-05-28,1712.TW,39.29999923706055,39.32545684036505,38.84999847412109,0.0006477761780843,-0.011450401314896,UP,DOWN,0,0.4754583662439557,0.0122383110661038
2026-05-27,2026-05-28,2026-05-28,1713.TW,49.400001525878906,49.429304461201525,49.34999847412109,0.0005931768100709,-0.0010122074941964,UP,DOWN,0,0.0793059870804313,0.0016070109327768
2026-05-27,2026-05-28,2026-05-28,1714.TW,9.420000076293944,9.423956070540616,9.369999885559082,0.000419956922997,-0.0053078758311998,UP,DOWN,0,0.0539561849815335,0.0057583976137171
2026-05-27,2026-05-28,2026-05-28,1717.TW,86.9000015258789,86.90388866133712,82.4000015258789,4.4731132220481975e-05,-0.0517836584693257,UP,DOWN,0,4.503887135458214,0.0546588234472751
2026-05-27,2026-05-28,2026-05-28,1718.TW,6.349999904632568,6.352584572943051,6.400000095367432,0.0004070343857165,0.0078740459032741,UP,UP,1,0.047415522424381,0.0074086752684116
2026-05-27,2026-05-28,2026-05-28,1720.TW,61.0,61.02168672144762,61.400001525878906,0.0003555200237315,0.0065574020635886,UP,UP,1,0.3783148044312838,0.0061614787464106
2026-05-27,2026-05-28,2026-05-28,1721.TW,30.299999237060547,30.26293242959273,28.5,-0.0012233270099386,-0.0594059169103519,DOWN,DOWN,1,1.7629324295927304,0.0618572782313238
2026-05-27,2026-05-28,2026-05-28,1722.TW,45.70000076293945,45.69098558043272,46.09999847412109,-0.0001972687605302,0.0087526850000847,DOWN,UP,0,0.4090128936883772,0.0088722973367988
2026-05-27,2026-05-28,2026-05-28,1723.TW,82.19999694824219,82.13529785233936,82.80000305175781,-0.0007870936533435,0.0072993445960031,DOWN,UP,0,0.6647051994184494,0.0080278402768046
2026-05-27,2026-05-28,2026-05-28,1725.TW,31.25,31.22433982025541,30.799999237060547,-0.0008211257518269,-0.0144000244140625,DOWN,DOWN,1,0.4243405831948621,0.0137772920034448
2026-05-27,2026-05-28,2026-05-28,1726.TW,77.0,76.93107806151966,77.0,-0.0008950901101343,0.0,DOWN,UP,0,0.0689219384803436,0.0008950901101343
2026-05-27,2026-05-28,2026-05-28,1727.TW,98.1999969482422,98.21892176934612,94.1999969482422,0.0001927171251736,-0.0407331988218724,UP,DOWN,0,4.018924821103937,0.0426637468291227
2026-05-27,2026-05-28,2026-05-28,1730.TW,52.400001525878906,52.38728629113401,52.400001525878906,-0.000242657144554,0.0,DOWN,UP,0,0.0127152347448955,0.000242657144554
2026-05-27,2026-05-28,2026-05-28,1731.TW,21.450000762939453,21.46611570937368,21.299999237060547,0.0007512795273214,-0.006993077880821,UP,DOWN,0,0.1661164723131314,0.0077988956931087
2026-05-27,2026-05-28,2026-05-28,1732.TW,26.39999961853028,26.394946147981944,26.600000381469727,-0.0001914193417179,0.0075757865844463,DOWN,UP,0,0.2050542334877825,0.0077088056596656
2026-05-27,2026-05-28,2026-05-28,1733.TW,29.75,29.7449228026162,29.450000762939453,-0.0001706620969345,-0.0100840079684217,DOWN,DOWN,1,0.2949220396767451,0.0100143304596406
2026-05-27,2026-05-28,2026-05-28,1734.TW,30.450000762939453,30.441971811145425,30.700000762939453,-0.000263676571194,0.0082101804182636,DOWN,UP,0,0.2580289517940279,0.0084048516410956
2026-05-27,2026-05-28,2026-05-28,1735.TW,26.049999237060547,26.040172058548755,24.5,-0.0003772429481614,-0.059500932148029,DOWN,DOWN,1,1.5401720585487553,0.0628641656550512
2026-05-27,2026-05-28,2026-05-28,1736.TW,118.0,118.17331838724203,116.0,0.0014687998918816,-0.0169491525423728,UP,DOWN,0,2.173318387242034,0.0187355033382933
2026-05-27,2026-05-28,2026-05-28,1737.TW,31.600000381469727,31.5827079441872,31.450000762939453,-0.000547229021322,-0.0047468233139083,DOWN,DOWN,1,0.1327071812477456,0.0042196241026527
2026-05-27,2026-05-28,2026-05-28,1742.TWO,15.0,15.013185835559852,15.149999618530272,0.0008790557039901,0.0099999745686848,UP,UP,1,0.136813782970421,0.009030612964708
2026-05-27,2026-05-28,2026-05-28,1752.TW,32.29999923706055,32.295225917449685,32.5,-0.0001477807963965,0.0061919742310698,DOWN,UP,0,0.2047740825503154,0.0063007410015481
2026-05-27,2026-05-28,2026-05-28,1760.TW,60.79999923706055,60.82268835398769,59.70000076293945,0.0003731762699317,-0.018092080393491,UP,DOWN,0,1.1226875910482337,0.0188054870469143
2026-05-27,2026-05-28,2026-05-28,1762.TW,39.900001525878906,39.82485837239253,39.95000076293945,-0.0018832869827747,0.0012531136628683,DOWN,UP,0,0.1251423905469266,0.0031324752980485
2026-05-27,2026-05-28,2026-05-28,1773.TW,197.0,197.1800728446688,184.0,0.0009140753536488,-0.065989847715736,UP,DOWN,0,13.180072844668814,0.0716308306775479
2026-05-27,2026-05-28,2026-05-28,1776.TW,18.25,18.22885231260443,18.149999618530277,-0.001158777391538,-0.0054794729572452,DOWN,DOWN,1,0.0788526940741576,0.0043445011422288
2026-05-27,2026-05-28,2026-05-28,1777.TWO,71.19999694824219,71.15302543454966,71.5,-0.0006597122992388,0.0042135261884336,DOWN,UP,0,0.3469745654503384,0.0048527911251795
2026-05-27,2026-05-28,2026-05-28,1781.TWO,10.649999618530272,10.653182620179216,10.399999618530272,0.0002988734049723,-0.0234741792445715,UP,DOWN,0,0.2531830016489422,0.024344520282273
2026-05-27,2026-05-28,2026-05-28,1783.TW,38.09999847412109,38.111706131722585,38.400001525878906,0.0003072876133958,0.007874096162014,UP,UP,1,0.2882953941563215,0.0075076922578253
2026-05-27,2026-05-28,2026-05-28,1784.TWO,66.0999984741211,66.21417877261513,64.80000305175781,0.0017273873090744,-0.0196671021539016,UP,DOWN,0,1.4141757208573154,0.0218236983681585
2026-05-27,2026-05-28,2026-05-28,1785.TWO,146.0,145.55335659440607,146.0,-0.0030592014081776,0.0,DOWN,UP,0,0.4466434055939317,0.0030592014081776
2026-05-27,2026-05-28,2026-05-28,1786.TW,53.29999923706055,53.4007247169054,52.20000076293945,0.0018897838890552,-0.0206378703539688,UP,DOWN,0,1.200723953965948,0.023002374260853
2026-05-27,2026-05-28,2026-05-28,1788.TWO,134.5,134.58059508050792,134.0,0.0005992199294269,-0.0037174721189591,UP,DOWN,0,0.5805950805079192,0.004332799108268
2026-05-27,2026-05-28,2026-05-28,1789.TW,18.950000762939453,18.95215792424377,19.200000762939453,0.0001138343650379,0.0131926116060599,UP,UP,1,0.2478428386956821,0.0129084806691298
2026-05-27,2026-05-28,2026-05-28,1795.TW,193.0,193.12199619523017,189.0,0.0006321046384982,-0.0207253886010362,UP,DOWN,0,4.121996195230167,0.0218095036784664
2026-05-27,2026-05-28,2026-05-28,1796.TWO,36.0,35.96202981099486,35.900001525878906,-0.0010547274723649,-0.0027777353922526,DOWN,DOWN,1,0.0620282851159572,0.0017278073114075
2026-05-27,2026-05-28,2026-05-28,1799.TWO,33.75,33.79157177099842,33.20000076293945,0.0012317561777308,-0.0162962736906828,UP,DOWN,0,0.5915710080589633,0.0178184034477289
2026-05-27,2026-05-28,2026-05-28,1802.TW,72.5,72.36100822105072,70.4000015258789,-0.0019171279855072,-0.0289654961947737,DOWN,DOWN,1,1.961006695171818,0.0278552081344906
2026-05-27,2026-05-28,2026-05-28,1805.TW,9.949999809265137,9.95965701264618,10.100000381469728,0.0009705732227301,0.0150754346814071,UP,UP,1,0.1403433688235473,0.0138953825270177
2026-05-27,2026-05-28,2026-05-28,1806.TW,7.940000057220459,7.945427237863881,7.929999828338623,0.0006835240055806,-0.0012594746611798,UP,DOWN,0,0.015427409525258,0.0019454489103677
2026-05-27,2026-05-28,2026-05-28,1808.TW,28.549999237060547,28.57497434836894,28.149999618530277,0.0008747850079089,-0.0140104948938505,UP,DOWN,0,0.4249747298386666,0.0150967934492943
2026-05-27,2026-05-28,2026-05-28,1809.TW,45.45000076293945,45.3274052090387,41.75,-0.0026973718777298,-0.0814081562338824,DOWN,DOWN,1,3.5774052090387016,0.0856863523123042
2026-05-27,2026-05-28,2026-05-28,1810.TW,19.5,19.50130878827622,20.0,6.711734749842435e-05,0.0256410256410256,UP,UP,1,0.4986912117237807,0.024934560586189
2026-05-27,2026-05-28,2026-05-28,1813.TWO,11.949999809265137,11.957572735530174,11.949999809265137,0.0006337176891974,0.0,UP,UP,1,0.0075729262650376,0.0006337176891974
2026-05-27,2026-05-28,2026-05-28,1815.TWO,105.5,105.28308256168384,103.5,-0.0020560894627124,-0.0189573459715639,DOWN,DOWN,1,1.783082561683841,0.017227850837525
2026-05-27,2026-05-28,2026-05-28,1817.TW,39.09999847412109,39.06990652429376,39.04999923706055,-0.000769615115132,-0.0012787529159018,DOWN,DOWN,1,0.0199072872332166,0.0005097896958298
2026-05-27,2026-05-28,2026-05-28,1903.TW,50.09999847412109,50.08439759928227,49.0,-0.0003113947168456,-0.0219560580363946,DOWN,DOWN,1,1.0843975992822692,0.0221305632506585
2026-05-27,2026-05-28,2026-05-28,1904.TW,19.049999237060547,19.051020679212726,18.799999237060547,5.361901276050053e-05,-0.013123360105634,UP,DOWN,0,0.2510214421521795,0.0133522049116544
2026-05-27,2026-05-28,2026-05-28,1905.TW,11.899999618530272,11.902430608514184,11.949999809265137,0.0002042848791462,0.0042016968350995,UP,UP,1,0.0475692007509529,0.0039806863188459
2026-05-27,2026-05-28,2026-05-28,1906.TW,10.149999618530272,10.162573872924614,10.050000190734863,0.0012388428440319,-0.0098521607442078,UP,DOWN,0,0.1125736821897511,0.0112013611993294
2026-05-27,2026-05-28,2026-05-28,1907.TW,24.200000762939453,24.206586474940817,24.25,0.0002721368509809,0.0020660841109194,UP,UP,1,0.0434135250591829,0.0017902484560487
2026-05-27,2026-05-28,2026-05-28,1909.TW,8.890000343322754,8.899474257004078,8.90999984741211,0.0010656820377335,0.0022496629152975,UP,UP,1,0.0105255904080312,0.0011813232983486
2026-05-27,2026-05-28,2026-05-28,2002.TW,19.200000762939453,19.1587678952522,18.850000381469727,-0.0021475451067088,-0.0182291858105188,DOWN,DOWN,1,0.3087675137824703,0.0163802391264671
2026-05-27,2026-05-28,2026-05-28,2006.TW,65.9000015258789,65.87655767499086,66.4000015258789,-0.0003557488671504,0.0075872532385852,DOWN,UP,0,0.523443850888043,0.0078831903442658
2026-05-27,2026-05-28,2026-05-28,2007.TW,7.550000190734863,7.529949661641021,7.409999847412109,-0.0026556991506367,-0.0185430913623761,DOWN,DOWN,1,0.1199498142289119,0.0161875596084935
2026-05-27,2026-05-28,2026-05-28,2008.TW,27.799999237060547,27.803650799619405,28.25,0.0001313511747867,0.0161870782478134,UP,UP,1,0.4463492003805953,0.0157999716948883
2026-05-27,2026-05-28,2026-05-28,2009.TW,39.95000076293945,39.92686373217782,38.79999923706055,-0.0005791496951132,-0.0287860201230767,DOWN,DOWN,1,1.1268644951172746,0.0290428999297744
2026-05-27,2026-05-28,2026-05-28,2010.TW,22.950000762939453,22.95208185810449,22.850000381469727,9.067952487374378e-05,-0.0043573149518674,UP,DOWN,0,0.1020814766347619,0.0044674606096525
2026-05-27,2026-05-28,2026-05-28,2012.TW,14.75,14.736568863678258,14.5,-0.0009105855133384,-0.0169491525423728,DOWN,DOWN,1,0.2365688636782579,0.0163150940467764
2026-05-27,2026-05-28,2026-05-28,2013.TW,42.400001525878906,42.36293329649384,42.400001525878906,-0.0008742506615816,0.0,DOWN,UP,0,0.0370682293850634,0.0008742506615816
2026-05-27,2026-05-28,2026-05-28,2014.TW,18.049999237060547,18.001806927087912,17.850000381469727,-0.0026699341833591,-0.0110802694761437,DOWN,DOWN,1,0.1518065456181858,0.0085045682002213
2026-05-27,2026-05-28,2026-05-28,2015.TW,61.79999923706055,61.79869329564838,61.79999923706055,-2.113173832187902e-05,0.0,DOWN,UP,0,0.0013059414121698,2.113173832187902e-05
2026-05-27,2026-05-28,2026-05-28,2017.TW,8.90999984741211,8.8956152256399,8.989999771118164,-0.0016144356923178,0.0089786672363738,DOWN,UP,0,0.0943845454782632,0.0104988373616525
2026-05-27,2026-05-28,2026-05-28,2020.TW,21.299999237060547,21.31573262609415,21.049999237060547,0.0007386567885987,-0.0117370896222858,UP,DOWN,0,0.2657333890336026,0.0126239144258852
2026-05-27,2026-05-28,2026-05-28,2022.TW,7.739999771118164,7.734492286841733,7.590000152587891,-0.0007115612970664,-0.0193797962488316,DOWN,DOWN,1,0.1444921342538423,0.0190371714557312
2026-05-27,2026-05-28,2026-05-28,2023.TW,13.649999618530272,13.652927652546012,13.649999618530272,0.0002145079924958,1.301360358273413e-16,UP,UP,1,0.0029280340157384,0.0002145079924957
2026-05-27,2026-05-28,2026-05-28,2024.TW,13.800000190734863,13.799160366070316,14.100000381469728,-6.085685890868304e-05,0.0217391439556848,DOWN,UP,0,0.3008400153994106,0.0213361707276813
2026-05-27,2026-05-28,2026-05-28,2025.TW,12.149999618530272,12.150175884794058,12.0,1.450751187819252e-05,-0.0123456480032726,UP,DOWN,0,0.1501758847940575,0.0125146570661714
2026-05-27,2026-05-28,2026-05-28,2027.TW,42.59999847412109,42.57141313924165,41.75,-0.000671017274726,-0.0199530165391308,DOWN,DOWN,1,0.821413139241649,0.0196745662093808
2026-05-27,2026-05-28,2026-05-28,2028.TW,17.0,16.989157943811733,16.649999618530273,-0.0006377680110745,-0.0205882577335133,DOWN,DOWN,1,0.3391583252814598,0.0203698698529698
2026-05-27,2026-05-28,2026-05-28,2029.TW,20.5,20.482303534983657,20.299999237060547,-0.0008632421959191,-0.0097561347775342,DOWN,DOWN,1,0.1823042979231104,0.0089805076243691
2026-05-27,2026-05-28,2026-05-28,2030.TW,18.049999237060547,18.035984258867515,17.75,-0.0007764531183057,-0.01662045704936,DOWN,DOWN,1,0.285984258867515,0.0161117892319726
2026-05-27,2026-05-28,2026-05-28,2031.TW,38.84999847412109,38.82627583767212,38.70000076293945,-0.0006106212968005,-0.0038609450984033,DOWN,DOWN,1,0.1262750747326677,0.0032629217633916
2026-05-27,2026-05-28,2026-05-28,2032.TW,18.299999237060547,18.25601174146319,17.799999237060547,-0.0024036883842199,-0.0273224055106743,DOWN,DOWN,1,0.4560125044026435,0.0256186811206823
2026-05-27,2026-05-28,2026-05-28,2033.TW,15.25,15.237286271119956,15.25,-0.000833687139675,0.0,DOWN,UP,0,0.012713728880044,0.000833687139675
2026-05-27,2026-05-28,2026-05-28,2034.TW,20.049999237060547,20.03714555266504,20.100000381469727,-0.0006410815403796,0.002493822758694,DOWN,UP,0,0.062854828804685,0.0031271058513327
2026-05-27,2026-05-28,2026-05-28,2038.TW,13.850000381469728,13.827105414830523,13.649999618530272,-0.0016530661378058,-0.0144404879011441,DOWN,DOWN,1,0.1771057963002498,0.0129747839743397
2026-05-27,2026-05-28,2026-05-28,2049.TW,417.0,418.49372420925647,388.0,0.0035820724442601,-0.0695443645083932,UP,DOWN,0,30.49372420925647,0.0785920727042692
2026-05-27,2026-05-28,2026-05-28,2059.TW,5065.0,5074.497761022067,4700.0,0.0018751749303191,-0.0720631786771964,UP,DOWN,0,374.4977610220667,0.0796803746855461
2026-05-27,2026-05-28,2026-05-28,2061.TWO,34.150001525878906,34.19483273297162,33.0,0.0013127732090653,-0.0336750065737898,UP,DOWN,0,1.1948327329716193,0.0362070525142914
2026-05-27,2026-05-28,2026-05-28,2062.TW,18.299999237060547,18.3093130691576,18.399999618530277,0.000508952594828,0.0054645019474759,UP,UP,1,0.0906865493726734,0.0049286169159125
2026-05-27,2026-05-28,2026-05-28,2063.TWO,25.200000762939453,25.20256935601565,24.899999618530277,0.0001019282935886,-0.011904806957402,UP,DOWN,0,0.3025697374853777,0.0121513952658942
2026-05-27,2026-05-28,2026-05-28,2064.TWO,13.5,13.507446376170265,13.75,0.0005515834200195,0.0185185185185185,UP,UP,1,0.2425536238297354,0.0176402635512534
2026-05-27,2026-05-28,2026-05-28,2065.TWO,35.5,35.50515694170463,35.5,0.0001452659635106,0.0,UP,UP,1,0.0051569417046266,0.0001452659635106
2026-05-27,2026-05-28,2026-05-28,2066.TWO,55.400001525878906,55.32117587513645,57.79999923706055,-0.0014228456420824,0.0433212571313835,DOWN,UP,0,2.4788233619241,0.0428862179004098
2026-05-27,2026-05-28,2026-05-28,2067.TWO,6.510000228881836,6.529401679369553,6.599999904632568,0.002980253426358,0.013824834498691,UP,UP,1,0.0705982252630157,0.0106967009519897
2026-05-27,2026-05-28,2026-05-28,2069.TW,19.450000762939453,19.45372560371893,19.0,0.0001915085158543,-0.0231362851047747,UP,DOWN,0,0.4537256037189294,0.0238802949325752
2026-05-27,2026-05-28,2026-05-28,2070.TWO,82.9000015258789,84.13541219496739,75.9000015258789,0.0149024203419685,-0.0844390816786029,UP,DOWN,0,8.23541066908848,0.1085034321940103
2026-05-27,2026-05-28,2026-05-28,2101.TW,30.0,30.04066008143127,29.75,0.0013553360477089,-0.0083333333333333,UP,DOWN,0,0.2906600814312696,0.0097700867707989
2026-05-27,2026-05-28,2026-05-28,2102.TW,18.14999961853028,18.15979277260566,17.899999618530273,0.0005395677289923,-0.0137741049726946,UP,DOWN,0,0.2597931540753855,0.0145135843358591
2026-05-27,2026-05-28,2026-05-28,2103.TW,19.100000381469727,19.136797672895824,18.950000762939453,0.0019265597220509,-0.0078533830122746,UP,DOWN,0,0.1867969099563708,0.0098573563290662
2026-05-27,2026-05-28,2026-05-28,2104.TW,9.970000267028809,9.976219972543875,9.869999885559082,0.0006238420610313,-0.0100301282639311,UP,DOWN,0,0.1062200869847931,0.0107619136997362
2026-05-27,2026-05-28,2026-05-28,2105.TW,31.89999961853028,31.90120423681597,31.899999618530277,3.776232915671995e-05,-1.113703360904361e-16,UP,DOWN,0,0.0012046182856977,3.776232915683132e-05
2026-05-27,2026-05-28,2026-05-28,2106.TW,16.75,16.75665715294599,16.649999618530273,0.0003974419669248,-0.0059701720280433,UP,DOWN,0,0.1066575344157172,0.0064058580696311
2026-05-27,2026-05-28,2026-05-28,2107.TW,24.75,24.77116804527759,24.799999237060547,0.0008552745566703,0.0020201711943655,UP,UP,1,0.028831191782956,0.0011625480915286
2026-05-27,2026-05-28,2026-05-28,2108.TW,27.450000762939453,27.45471683999942,26.950000762939453,0.0001718060811981,-0.018214935741461,UP,DOWN,0,0.5047160770599675,0.0187278687484874
2026-05-27,2026-05-28,2026-05-28,2109.TW,14.100000381469728,14.095437759776791,14.100000381469728,-0.0003235901822338,-1.259827511589819e-16,DOWN,DOWN,1,0.0045626216929353,0.0003235901822337
2026-05-27,2026-05-28,2026-05-28,2114.TW,91.8000030517578,91.71877886995271,91.8000030517578,-0.0008847949793562,1.5480233379937662e-16,DOWN,UP,0,0.0812241818050978,0.0008847949793564
2026-05-27,2026-05-28,2026-05-28,2115.TW,20.600000381469727,20.615595593813424,21.950000762939453,0.0007570491288789,0.065533997886917,UP,UP,1,1.334405169126029,0.0607929440885965
2026-05-27,2026-05-28,2026-05-28,2201.TW,26.64999961853028,26.65412943505708,27.350000381469727,0.0001549649750813,0.0262664455144203,UP,UP,1,0.6958709464126471,0.0254431786730107
2026-05-27,2026-05-28,2026-05-28,2204.TW,52.70000076293945,52.70594633763416,52.900001525878906,0.0001128192525357,0.0037950808357502,UP,UP,1,0.1940551882447465,0.003668339936622
2026-05-27,2026-05-28,2026-05-28,2206.TW,59.59999847412109,59.62494280719132,60.0,0.0004185290890747,0.0067114351697944,UP,UP,1,0.3750571928086827,0.006250953213478
2026-05-27,2026-05-28,2026-05-28,2207.TW,462.5,463.0337907132344,456.0,0.0011541420826689,-0.014054054054054,UP,DOWN,0,7.033790713234396,0.0154249796342859
2026-05-27,2026-05-28,2026-05-28,2208.TW,18.14999961853028,18.17313690923304,18.0,0.0012747818836942,-0.0082644419660006,UP,DOWN,0,0.1731369092330368,0.0096187171796131
2026-05-27,2026-05-28,2026-05-28,2211.TW,92.0999984741211,92.09583201108536,91.4000015258789,-4.523847019282024e-05,-0.0076004013011887,DOWN,DOWN,1,0.6958304852064572,0.007613024875163
2026-05-27,2026-05-28,2026-05-28,2221.TWO,41.95000076293945,41.94020441086842,41.29999923706055,-0.0002335244789718,-0.015494672563943,DOWN,DOWN,1,0.6402051738078711,0.0155013362139092
2026-05-27,2026-05-28,2026-05-28,2227.TW,48.5,48.501014968858726,48.5,2.0927192963426933e-05,0.0,UP,UP,1,0.0010149688587262,2.0927192963426933e-05
2026-05-27,2026-05-28,2026-05-28,2228.TW,82.5999984741211,82.63004947425581,85.0,0.0003638135676737,0.0290557090824987,UP,UP,1,2.369950525744187,0.027881770891108
2026-05-27,2026-05-28,2026-05-28,2230.TWO,28.64999961853028,28.64906780573896,28.25,-3.252400711082684e-05,-0.0139615924557138,DOWN,DOWN,1,0.3990678057389587,0.0141262940084587
2026-05-27,2026-05-28,2026-05-28,2231.TW,106.5,106.49502053885408,104.5,-4.6755503717577085e-05,-0.0187793427230046,DOWN,DOWN,1,1.995020538854078,0.0190911056349672
2026-05-27,2026-05-28,2026-05-28,2233.TW,376.0,376.1200378416106,351.5,0.0003192495787516,-0.0651595744680851,UP,DOWN,0,24.62003784161061,0.0700427819106987
2026-05-27,2026-05-28,2026-05-28,2236.TW,140.5,140.1704260352999,137.5,-0.002345722168684,-0.0213523131672597,DOWN,DOWN,1,2.670426035299897,0.0194212802567265
2026-05-27,2026-05-28,2026-05-28,2239.TW,22.450000762939453,22.45086069255897,24.5,3.830421337603376e-05,0.0913139940932515,UP,UP,1,2.049139307441031,0.0836383390792257
2026-05-27,2026-05-28,2026-05-28,2241.TW,37.45000076293945,37.39742823902634,38.25,-0.001403805683367,0.021361794946937,DOWN,UP,0,0.8525717609736603,0.0222894578032329
2026-05-27,2026-05-28,2026-05-28,2243.TW,23.5,23.414154464611784,24.850000381469727,-0.0036530015058815,0.0574468247433926,DOWN,UP,0,1.435845916857943,0.0577805189060935
2026-05-27,2026-05-28,2026-05-28,2247.TW,206.0,206.0183121799928,211.5,8.889407763490453e-05,0.0266990291262135,UP,UP,1,5.48168782000721,0.0259181457210742
2026-05-27,2026-05-28,2026-05-28,2248.TW,54.5,54.49594086270372,54.70000076293945,-7.447958341799676e-05,0.0036697387695312,DOWN,UP,0,0.2040599002357339,0.0037305282886575
2026-05-27,2026-05-28,2026-05-28,2250.TW,61.400001525878906,61.40409626570898,60.900001525878906,6.668957212235852e-05,-0.0081433222731966,UP,DOWN,0,0.504094739830073,0.0082774175238051
