Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-26,2026-06-29,2026-06-29,2701.TW,10.449999809265137,10.453215303252607,10.600000381469728,0.0003077027795368,0.0143541220040594,UP,UP,1,0.1467850782171194,0.0138476483900623
2026-06-26,2026-06-29,2026-06-29,2702.TW,12.350000381469728,12.361349517990169,12.300000190734863,0.0009189583943227,-0.0040485983150159,UP,DOWN,0,0.0613493272553054,0.0049877501060136
2026-06-26,2026-06-29,2026-06-29,2704.TW,44.0,43.96884725568816,44.29999923706055,-0.0007080169161781,0.0068181644786487,DOWN,UP,0,0.3311519813723862,0.0074752141552036
2026-06-26,2026-06-29,2026-06-29,2705.TW,16.149999618530273,16.147504415894222,16.149999618530273,-0.00015450171486,0.0,DOWN,UP,0,0.0024952026360516,0.00015450171486
2026-06-26,2026-06-29,2026-06-29,2706.TW,12.399999618530272,12.39818410726494,12.449999809265137,-0.0001464122033212,0.0040322735704076,DOWN,UP,0,0.0518157020001961,0.0041619038388768
2026-06-26,2026-06-29,2026-06-29,2707.TW,178.5,178.55216957298398,180.0,0.0002922665153164,0.0084033613445378,UP,UP,1,1.4478304270160152,0.0080435023723111
2026-06-26,2026-06-29,2026-06-29,2712.TW,15.0,14.984354627667926,15.199999809265137,-0.0010430248221382,0.0133333206176757,DOWN,UP,0,0.2156451815972104,0.0141871831778421
2026-06-26,2026-06-29,2026-06-29,2718.TWO,49.54999923706055,49.47333213720007,50.0,-0.001547267427668,0.0090817511577856,DOWN,UP,0,0.5266678627999326,0.0105333572559986
2026-06-26,2026-06-29,2026-06-29,2719.TWO,24.299999237060547,24.29155714017127,24.049999237060547,-0.0003474114055279,-0.0102880661666325,DOWN,DOWN,1,0.2415579031107242,0.0100439879739575
2026-06-26,2026-06-29,2026-06-29,2722.TW,22.950000762939453,22.95079216911738,23.0,3.4483928175120586e-05,0.0021786159214986,UP,UP,1,0.0492078308826187,0.0021394709079399
2026-06-26,2026-06-29,2026-06-29,2723.TW,68.19999694824219,68.22999394890735,68.0999984741211,0.000439838739112,-0.0014662533518437,UP,DOWN,0,0.1299954747862557,0.0019088910087957
2026-06-26,2026-06-29,2026-06-29,2724.TWO,11.850000381469728,11.85313590061613,12.149999618530272,0.0002646007633302,0.0253163904981526,UP,UP,1,0.2968637179141442,0.0244332285789861
2026-06-26,2026-06-29,2026-06-29,2726.TWO,9.5600004196167,9.557184543177522,9.40999984741211,-0.0002945477317552,-0.0156904357343745,DOWN,DOWN,1,0.1471846957654126,0.0156413069237074
2026-06-26,2026-06-29,2026-06-29,2727.TW,246.5,246.52727334861265,249.0,0.0001106423878809,0.0101419878296146,UP,UP,1,2.472726651387348,0.0099306291220375
2026-06-26,2026-06-29,2026-06-29,2729.TWO,161.0,161.02142709602776,161.0,0.0001330875529674,0.0,UP,UP,1,0.0214270960277644,0.0001330875529674
2026-06-26,2026-06-29,2026-06-29,2731.TW,148.0,147.9474599402165,148.0,-0.0003550004039425,0.0,DOWN,UP,0,0.0525400597834959,0.0003550004039425
2026-06-26,2026-06-29,2026-06-29,2732.TWO,65.5,65.51689186185831,65.0,0.0002578910207375,-0.0076335877862595,UP,DOWN,0,0.516891861858312,0.0079521824901278
2026-06-26,2026-06-29,2026-06-29,2734.TWO,15.300000190734863,15.285806457719309,15.25,-0.0009276949567719,-0.0032679862818002,DOWN,DOWN,1,0.0358064577193086,0.0023479644406104
2026-06-26,2026-06-29,2026-06-29,2736.TWO,11.800000190734863,11.803998343879954,11.800000190734863,0.0003388265322427,0.0,UP,UP,1,0.0039981531450905,0.0003388265322427
2026-06-26,2026-06-29,2026-06-29,2739.TW,37.5,37.466161316115176,37.79999923706055,-0.0009023649035952,0.0079999796549479,DOWN,UP,0,0.3338379209453705,0.0088316912085559
2026-06-26,2026-06-29,2026-06-29,2740.TWO,30.39999961853028,30.320671054226207,32.04999923706055,-0.0026094922795893,0.054276303922205,DOWN,UP,0,1.7293281828343403,0.053957198876768
2026-06-26,2026-06-29,2026-06-29,2743.TWO,66.0,65.98752825998235,65.80000305175781,-0.0001889657578431,-0.0030302567915482,DOWN,DOWN,1,0.1875252082245424,0.0028499270444871
2026-06-26,2026-06-29,2026-06-29,2745.TWO,107.0,106.97062120732151,105.5,-0.0002745681558736,-0.014018691588785,DOWN,DOWN,1,1.470621207321514,0.0139395375101565
2026-06-26,2026-06-29,2026-06-29,2748.TW,39.29999923706055,39.29997388319063,39.79999923706055,-6.451366515962961e-07,0.01272264655742,DOWN,UP,0,0.5000253538699155,0.0125634513430921
2026-06-26,2026-06-29,2026-06-29,2751.TWO,51.79999923706055,51.82070766858291,52.400001525878906,0.000399776676204,0.0115830559392959,UP,UP,1,0.579293857295994,0.0110552259623484
2026-06-26,2026-06-29,2026-06-29,2752.TWO,177.0,177.0978809313965,177.0,0.0005529996124096,0.0,UP,UP,1,0.097880931396503,0.0005529996124096
2026-06-26,2026-06-29,2026-06-29,2753.TW,190.0,189.98049949099368,189.0,-0.000102634257928,-0.0052631578947368,DOWN,DOWN,1,0.9804994909936796,0.0051878279946755
2026-06-26,2026-06-29,2026-06-29,2754.TWO,67.9000015258789,67.89321764949307,68.69999694824219,-9.99098119792153e-05,0.0117819647184893,DOWN,UP,0,0.8067792987491202,0.0117435128760913
2026-06-26,2026-06-29,2026-06-29,2755.TWO,142.0,142.00235497386893,141.0,1.6584323020651937e-05,-0.0070422535211267,UP,DOWN,0,1.0023549738689326,0.0071089005238931
2026-06-26,2026-06-29,2026-06-29,2756.TWO,59.59999847412109,59.61450559107581,59.59999847412109,0.0002434080088277,1.1921858287775376e-16,UP,UP,1,0.0145071169547179,0.0002434080088276
2026-06-26,2026-06-29,2026-06-29,2762.TW,80.80000305175781,80.90064146349332,81.69999694824219,0.001245524850674,0.0111385379021318,UP,UP,1,0.7993554847488724,0.0097840332265284
2026-06-26,2026-06-29,2026-06-29,2801.TW,23.39999961853028,23.38888197408604,23.549999237060547,-0.0004751130181829,0.0064102402126315,DOWN,UP,0,0.161117262974507,0.0068414975878622
2026-06-26,2026-06-29,2026-06-29,2812.TW,19.799999237060547,19.79282764693184,19.950000762939453,-0.0003622015356084,0.0075758349322631,DOWN,UP,0,0.1571731160076162,0.0078783513782912
2026-06-26,2026-06-29,2026-06-29,2816.TW,33.04999923706055,33.03565219817333,33.20000076293945,-0.0004341010353527,0.0045386241858275,DOWN,UP,0,0.1643485647661222,0.0049502578611257
2026-06-26,2026-06-29,2026-06-29,2820.TW,17.799999237060547,17.797413666724104,17.700000762939453,-0.0001452567667002,-0.0056178920453486,DOWN,DOWN,1,0.0974129037846509,0.0055035536489137
2026-06-26,2026-06-29,2026-06-29,2832.TW,55.79999923706055,55.77799104959527,55.5,-0.0003944119671359,-0.0053763304867806,DOWN,DOWN,1,0.277991049595272,0.0050088477404553
2026-06-26,2026-06-29,2026-06-29,2834.TW,17.75,17.74045518510684,17.799999237060547,-0.0005377360503189,0.0028168584259463,DOWN,UP,0,0.0595440519537078,0.0033451716014534
2026-06-26,2026-06-29,2026-06-29,2836.TW,12.25,12.246615927775563,12.25,-0.0002762507938315,0.0,DOWN,UP,0,0.0033840722244367,0.0002762507938315
2026-06-26,2026-06-29,2026-06-29,2838.TW,22.450000762939453,22.443978265241245,22.25,-0.0002682626945897,-0.0089087196500062,DOWN,DOWN,1,0.1939782652412454,0.0087181242805054
2026-06-26,2026-06-29,2026-06-29,2845.TW,13.0,12.99525388708571,13.100000381469728,-0.0003650856087915,0.0076923370361328,DOWN,UP,0,0.1047464943840168,0.0079959153689936
2026-06-26,2026-06-29,2026-06-29,2849.TW,14.399999618530272,14.39596284964571,14.550000190734863,-0.0002803311799652,0.0104167066790451,DOWN,UP,0,0.154037341089154,0.0105867586989615
2026-06-26,2026-06-29,2026-06-29,2850.TW,140.0,139.91466126637533,140.0,-0.0006095623830333,0.0,DOWN,UP,0,0.0853387336246669,0.0006095623830333
2026-06-26,2026-06-29,2026-06-29,2851.TW,37.150001525878906,37.13521669009743,34.650001525878906,-0.0003979767207055,-0.0672947482453933,DOWN,DOWN,1,2.4852151642185234,0.071723378204252
2026-06-26,2026-06-29,2026-06-29,2852.TW,26.299999237060547,26.280756458814142,26.5,-0.0007316645933315,0.0076045919673496,DOWN,UP,0,0.2192435411858575,0.0082733411768248
2026-06-26,2026-06-29,2026-06-29,2855.TW,50.0,49.97918112494517,50.29999923706055,-0.0004163775010965,0.0059999847412109,DOWN,UP,0,0.3208181121153757,0.0063780937769676
2026-06-26,2026-06-29,2026-06-29,2867.TW,8.399999618530273,8.393976650707136,8.399999618530273,-0.0007170200115069,0.0,DOWN,UP,0,0.0060229678231369,0.0007170200115069
2026-06-26,2026-06-29,2026-06-29,2880.TW,36.900001525878906,36.86208378359807,37.29999923706055,-0.0010275810491294,0.0108400459252315,DOWN,UP,0,0.4379154534624803,0.0117403609227792
2026-06-26,2026-06-29,2026-06-29,2881.TW,134.0,133.92879765306134,128.5,-0.0005313607980497,-0.0410447761194029,DOWN,DOWN,1,5.428797653061338,0.0422474525530065
2026-06-26,2026-06-29,2026-06-29,2882.TW,106.0,106.46894105523825,98.0,0.0044239722192287,-0.0754716981132075,UP,DOWN,0,8.468941055238247,0.086417765869778
2026-06-26,2026-06-29,2026-06-29,2883.TW,29.89999961853028,29.87560835670134,28.64999961853028,-0.0008157612755896,-0.0418060206002588,DOWN,DOWN,1,1.225608738171065,0.042778665078179
2026-06-26,2026-06-29,2026-06-29,2884.TW,34.54999923706055,34.5288693021643,34.5,-0.0006115755531936,-0.0014471559526668,DOWN,DOWN,1,0.0288693021643027,0.0008367913670812
2026-06-26,2026-06-29,2026-06-29,2885.TW,66.30000305175781,66.24310803888415,65.69999694824219,-0.000858144951053,-0.0090498653981542,DOWN,DOWN,1,0.5431110906419576,0.0082665314439788
2026-06-26,2026-06-29,2026-06-29,2886.TW,46.150001525878906,46.13377556680837,46.20000076293945,-0.0003515917342156,0.0010834070510812,DOWN,UP,0,0.0662251961310858,0.0014334457800314
2026-06-26,2026-06-29,2026-06-29,2887.TW,31.89999961853028,31.888632014456988,33.0,-0.0003563512291294,0.0344827709913433,DOWN,UP,0,1.111367985543012,0.0336778177437276
2026-06-26,2026-06-29,2026-06-29,2889.TW,14.800000190734863,14.801168790806477,14.800000190734863,7.89594632806247e-05,0.0,UP,UP,1,0.0011686000716135,7.89594632806247e-05
2026-06-26,2026-06-29,2026-06-29,2890.TW,39.150001525878906,39.10080602048892,39.5,-0.0012565901270136,0.0089399351335845,DOWN,UP,0,0.3991939795110824,0.010106176696483
2026-06-26,2026-06-29,2026-06-29,2891.TW,70.30000305175781,70.25101182599686,70.30000305175781,-0.0006968879606575,0.0,DOWN,UP,0,0.0489912257609574,0.0006968879606575
2026-06-26,2026-06-29,2026-06-29,2892.TW,32.650001525878906,32.63222385807757,33.0,-0.0005444920971057,0.0107197077416268,DOWN,UP,0,0.3677761419224268,0.0111447315734068
2026-06-26,2026-06-29,2026-06-29,2897.TW,10.5,10.495501235243864,10.5,-0.0004284537862986,0.0,DOWN,UP,0,0.0044987647561356,0.0004284537862986
2026-06-26,2026-06-29,2026-06-29,2901.TW,23.64999961853028,23.638752143020497,23.850000381469727,-0.0004755803674927,0.008456692015451,DOWN,UP,0,0.2112482384492295,0.0088573683467677
2026-06-26,2026-06-29,2026-06-29,2903.TW,23.14999961853028,23.16045091905348,23.450000762939453,0.0004514600732362,0.0129590129309997,UP,UP,1,0.2895498438859718,0.012347540915375
2026-06-26,2026-06-29,2026-06-29,2904.TW,14.149999618530272,14.14501054147175,14.100000381469728,-0.0003525849606375,-0.0035335150818709,DOWN,DOWN,1,0.0450101600020236,0.0031922098428576
2026-06-26,2026-06-29,2026-06-29,2905.TW,14.800000190734863,14.794881432996288,14.800000190734863,-0.0003458620049059,0.0,DOWN,UP,0,0.0051187577385753,0.0003458620049059
2026-06-26,2026-06-29,2026-06-29,2906.TW,14.199999809265137,14.272512219058523,15.600000381469728,0.0051065078005194,0.0985915909161579,UP,UP,1,1.3274881624112034,0.0850953929455055
2026-06-26,2026-06-29,2026-06-29,2908.TW,21.200000762939453,21.19235755595579,21.450000762939453,-0.0003605286183302,0.0117924524058053,DOWN,UP,0,0.257643206983662,0.0120113378936941
2026-06-26,2026-06-29,2026-06-29,2911.TW,7.019999980926514,7.058951098002833,7.21999979019165,0.0055485921911894,0.0284900013972279,UP,UP,1,0.1610486921888174,0.0223059136937374
2026-06-26,2026-06-29,2026-06-29,2912.TW,223.0,223.0676074234944,224.0,0.0003031723026653,0.0044843049327354,UP,UP,1,0.9323925765056345,0.0041624668594001
2026-06-26,2026-06-29,2026-06-29,2913.TW,10.600000381469728,10.606607169534824,10.800000190734863,0.000623281870503,0.0188679058554339,UP,UP,1,0.1933930212000394,0.017906760905981
2026-06-26,2026-06-29,2026-06-29,2915.TW,52.0,51.979372812551446,52.0,-0.0003966766817029,0.0,DOWN,UP,0,0.0206271874485537,0.0003966766817029
2026-06-26,2026-06-29,2026-06-29,2916.TWO,41.29999923706055,41.309634069572624,41.34999847412109,0.0002332889271201,0.0012106353022805,UP,UP,1,0.0403644045484696,0.0009761645958398
2026-06-26,2026-06-29,2026-06-29,2923.TW,23.700000762939453,23.782137656062,26.049999237060547,0.0034656915813685,0.0991560505683979,UP,UP,1,2.267861580998545,0.0870580286916909
2026-06-26,2026-06-29,2026-06-29,2924.TWO,17.950000762939453,17.899482585705776,17.950000762939453,-0.0028143830131739,0.0,DOWN,UP,0,0.0505181772336769,0.0028143830131739
2026-06-26,2026-06-29,2026-06-29,2926.TWO,33.5,33.51863841290469,33.70000076293945,0.0005563705344684,0.0059701720280433,UP,UP,1,0.1813623500347603,0.0053816719860198
2026-06-26,2026-06-29,2026-06-29,2929.TW,5.699999809265137,5.703435822187732,5.599999904632568,0.0006028093048371,-0.017543843505051,UP,DOWN,0,0.1034359175551635,0.0184706998779762
2026-06-26,2026-06-29,2026-06-29,2939.TW,19.100000381469727,19.134992433397944,19.14999961853028,0.0018320445669815,0.0026177610503638,UP,UP,1,0.0150071851323296,0.0007836650355756
2026-06-26,2026-06-29,2026-06-29,2941.TWO,36.09999847412109,35.99095851881316,36.09999847412109,-0.0030204975046216,1.9682625091229998e-16,DOWN,UP,0,0.109039955307935,0.0030204975046218
2026-06-26,2026-06-29,2026-06-29,2945.TW,43.0,42.98602610875969,41.75,-0.0003249742148909,-0.0290697674418604,DOWN,DOWN,1,1.2360261087596882,0.0296054157786751
2026-06-26,2026-06-29,2026-06-29,2947.TWO,77.19999694824219,77.17049130264427,78.5,-0.0003821974969468,0.0168394184345549,DOWN,UP,0,1.3295086973557346,0.0169364165268246
2026-06-26,2026-06-29,2026-06-29,2948.TWO,37.0,36.99875611723837,37.45000076293945,-3.361845301697031e-05,0.0121621827821473,DOWN,UP,0,0.451244645701081,0.0120492559815281
2026-06-26,2026-06-29,2026-06-29,2949.TWO,68.30000305175781,68.34056859301282,68.30000305175781,0.0005939317634329,0.0,UP,UP,1,0.0405655412550061,0.0005939317634329
2026-06-26,2026-06-29,2026-06-29,3002.TW,20.64999961853028,20.709703977071445,20.700000762939453,0.0028912522830067,0.0024213629701137,UP,UP,1,0.0097032141319921,0.0004687542886164
2026-06-26,2026-06-29,2026-06-29,3003.TW,65.69999694824219,65.76295022773924,65.5999984741211,0.0009581930353306,-0.0015220468609743,UP,DOWN,0,0.1629517536181453,0.0024840206922021
2026-06-26,2026-06-29,2026-06-29,3004.TW,127.5,127.55828653076604,126.5,0.0004571492609101,-0.0078431372549019,UP,DOWN,0,1.0582865307660398,0.0083659014289805
2026-06-26,2026-06-29,2026-06-29,3005.TW,96.0,96.09118495881556,98.5,0.0009498433209954,0.0260416666666666,UP,UP,1,2.40881504118444,0.0244549750374054
2026-06-26,2026-06-29,2026-06-29,3006.TW,227.0,227.22026584198463,223.5,0.0009703341056591,-0.0154185022026431,UP,DOWN,0,3.7202658419846273,0.016645484751609
2026-06-26,2026-06-29,2026-06-29,3008.TW,4720.0,4801.45163923502,4380.0,0.0172567032277584,-0.0720338983050847,UP,DOWN,0,421.4516392350197,0.0962218354417853
2026-06-26,2026-06-29,2026-06-29,3010.TW,122.0,121.91970855405089,123.5,-0.0006581266061402,0.0122950819672131,DOWN,UP,0,1.5802914459491149,0.0127958821534341
2026-06-26,2026-06-29,2026-06-29,3011.TW,14.449999809265137,14.453289167756392,14.600000381469728,0.0002276372688355,0.0103806625733248,UP,UP,1,0.1467112137133348,0.0100487130054832
2026-06-26,2026-06-29,2026-06-29,3013.TW,103.0,103.62170218210667,104.5,0.0060359435155987,0.0145631067961165,UP,UP,1,0.8782978178933263,0.0084047638075916
2026-06-26,2026-06-29,2026-06-29,3014.TW,154.5,154.701536784356,157.5,0.0013044452061876,0.0194174757281553,UP,UP,1,2.7984632156440057,0.0177680204167873
2026-06-26,2026-06-29,2026-06-29,3015.TW,59.70000076293945,59.611657252314274,58.70000076293945,-0.0014797907788306,-0.0167504185464061,DOWN,DOWN,1,0.9116564893748204,0.0155307747449025
2026-06-26,2026-06-29,2026-06-29,3016.TW,124.5,125.22622919012792,121.5,0.0058331661857664,-0.0240963855421686,UP,DOWN,0,3.726229190127924,0.0306685530051681
2026-06-26,2026-06-29,2026-06-29,3017.TW,2255.0,2253.350220381108,2300.0,-0.0007316095870917,0.0199556541019955,DOWN,UP,0,46.6497796188919,0.020282512877779
2026-06-26,2026-06-29,2026-06-29,3018.TW,12.0,12.00079644145444,12.0,6.637012120336294e-05,0.0,UP,UP,1,0.0007964414544403,6.637012120336294e-05
2026-06-26,2026-06-29,2026-06-29,3019.TW,139.5,141.22278257785365,138.0,0.0123496958985924,-0.010752688172043,UP,DOWN,0,3.22278257785365,0.0233534969409684
2026-06-26,2026-06-29,2026-06-29,3021.TW,26.850000381469727,27.1858244140847,27.350000381469727,0.0125074125826358,0.0186219736646659,UP,UP,1,0.1641759673850273,0.0060027775171901
2026-06-26,2026-06-29,2026-06-29,3022.TW,81.30000305175781,81.34212908267895,82.30000305175781,0.0005181553424336,0.0123001225395203,UP,UP,1,0.9578739690788608,0.0116388084272179
2026-06-26,2026-06-29,2026-06-29,3023.TW,306.5,308.3761538078543,325.0,0.0061212196014821,0.0603588907014681,UP,UP,1,16.62384619214572,0.0511502959758329
2026-06-26,2026-06-29,2026-06-29,3024.TW,12.0,11.984813585411755,12.050000190734863,-0.0012655345490203,0.0041666825612386,DOWN,UP,0,0.0651866053231078,0.0054096767046716
2026-06-26,2026-06-29,2026-06-29,3025.TW,67.0999984741211,67.1089484097831,67.0999984741211,0.0001333820546278,0.0,UP,UP,1,0.0089499356620024,0.0001333820546278
2026-06-26,2026-06-29,2026-06-29,3026.TW,729.0,738.2474471256137,766.0,0.0126851126551628,0.0507544581618655,UP,UP,1,27.75255287438631,0.0362304867811831
2026-06-26,2026-06-29,2026-06-29,3027.TW,20.100000381469727,20.097919271193472,19.950000762939453,-0.0001035378227242,-0.0074626674469398,DOWN,DOWN,1,0.1479185082540191,0.0074144612830693
2026-06-26,2026-06-29,2026-06-29,3028.TW,80.9000015258789,80.84800343094108,81.4000015258789,-0.0006427452899515,0.0061804695991267,DOWN,UP,0,0.5519980949378294,0.006781303250496
2026-06-26,2026-06-29,2026-06-29,3029.TW,95.8000030517578,95.93548364470158,97.4000015258789,0.0014142023865133,0.0167014449180829,UP,UP,1,1.4645178811773292,0.0150361176410065
2026-06-26,2026-06-29,2026-06-29,3030.TW,315.0,316.43178131897,321.5,0.0045453375205397,0.0206349206349206,UP,UP,1,5.068218681029975,0.0157642882769206
2026-06-26,2026-06-29,2026-06-29,3031.TW,29.39999961853028,29.377200520439203,30.64999961853028,-0.0007754795369693,0.0425170073543858,DOWN,UP,0,1.2727990980910704,0.0415268878933873
2026-06-26,2026-06-29,2026-06-29,3032.TW,75.30000305175781,76.09393698475259,77.19999694824219,0.0105436109006404,0.0252323216398597,UP,UP,1,1.1060599634895991,0.0143272021659682
2026-06-26,2026-06-29,2026-06-29,3033.TW,49.0,48.9685953927692,48.79999923706055,-0.0006409103516489,-0.0040816482232541,DOWN,DOWN,1,0.1685961557086557,0.0034548393103378
2026-06-26,2026-06-29,2026-06-29,3034.TW,509.0,506.83393880631775,523.0,-0.0042555229738354,0.0275049115913556,DOWN,UP,0,16.166061193682253,0.0309102508483408
2026-06-26,2026-06-29,2026-06-29,3035.TW,206.5,204.93351080431603,210.5,-0.0075859040953218,0.0193704600484261,DOWN,UP,0,5.566489195683971,0.0264441291956483
2026-06-26,2026-06-29,2026-06-29,3036.TW,215.5,215.65349355249785,209.0,0.0007122670649552,-0.0301624129930394,UP,DOWN,0,6.653493552497849,0.0318348973803724
2026-06-26,2026-06-29,2026-06-29,3037.TW,975.0,975.1510844660517,976.0,0.0001549584267196,0.001025641025641,UP,UP,1,0.8489155339483432,0.0008697905060946
2026-06-26,2026-06-29,2026-06-29,3038.TW,21.799999237060547,21.79177154635236,21.799999237060547,-0.0003774170181711,0.0,DOWN,UP,0,0.0082276907081855,0.0003774170181711
2026-06-26,2026-06-29,2026-06-29,3040.TW,37.5,37.495437944016885,37.650001525878906,-0.0001216548262163,0.0040000406901041,DOWN,UP,0,0.1545635818620212,0.0041052742522674
2026-06-26,2026-06-29,2026-06-29,3041.TW,27.299999237060547,27.452860463609028,26.799999237060547,0.0055993124842643,-0.0183150188268589,UP,DOWN,0,0.652861226548481,0.0243604942214202
2026-06-26,2026-06-29,2026-06-29,3042.TW,193.0,194.22813175618649,185.5,0.0063633769750595,-0.038860103626943,UP,DOWN,0,8.728131756186485,0.0470519232139433
2026-06-26,2026-06-29,2026-06-29,3043.TW,21.5,21.61812103842385,21.850000381469727,0.0054940017871558,0.0162790875102198,UP,UP,1,0.2318793430458754,0.0106123267275786
2026-06-26,2026-06-29,2026-06-29,3044.TW,508.0,511.8995112609118,499.5,0.0076762032695114,-0.0167322834645669,UP,DOWN,0,12.399511260911822,0.0248238463681918
2026-06-26,2026-06-29,2026-06-29,3045.TW,118.5,118.51632827588764,118.0,0.0001377913577016,-0.0042194092827004,UP,DOWN,0,0.5163282758876448,0.00437566335498
2026-06-26,2026-06-29,2026-06-29,3046.TW,50.20000076293945,50.25141858413264,49.900001525878906,0.0010242593707517,-0.0059760803287083,UP,DOWN,0,0.3514170582537304,0.0070424258017603
2026-06-26,2026-06-29,2026-06-29,3047.TW,14.899999618530272,14.983918484666454,14.949999809265137,0.0056321388110518,0.0033557175848972,UP,UP,1,0.0339186754013169,0.0022688077480975
2026-06-26,2026-06-29,2026-06-29,3048.TW,63.0,63.63258272688836,61.59999847412109,0.0100409956648945,-0.0222222464425223,UP,DOWN,0,2.032584252767265,0.0329964984272065
2026-06-26,2026-06-29,2026-06-29,3049.TW,13.0,13.103973986580968,13.5,0.0079979989677667,0.0384615384615384,UP,UP,1,0.3960260134190321,0.0293352602532616
2026-06-26,2026-06-29,2026-06-29,3050.TW,12.25,12.257071839092532,12.149999618530272,0.0005772929871454,-0.0081632964465082,UP,DOWN,0,0.1070722205622587,0.0088125287180223
2026-06-26,2026-06-29,2026-06-29,3051.TW,26.5,26.547298584366217,26.549999237060547,0.0017848522402346,0.0018867636626621,UP,UP,1,0.0027006526943296,0.0001017195017678
2026-06-26,2026-06-29,2026-06-29,3052.TW,10.550000190734863,10.552132491428337,10.600000381469728,0.0002021138061538,0.0047393544863415,UP,UP,1,0.04786789004139,0.0045158385206353
2026-06-26,2026-06-29,2026-06-29,3054.TW,61.59999847412109,61.93432958303732,62.70000076293945,0.005427453201264,0.0178571804556211,UP,UP,1,0.7656711799021352,0.0122116614128449
2026-06-26,2026-06-29,2026-06-29,3055.TW,96.0,95.7331750318408,105.5,-0.0027794267516583,0.0989583333333333,DOWN,UP,0,9.7668249681592,0.0925765399825516
2026-06-26,2026-06-29,2026-06-29,3056.TW,14.5,14.499711131615186,14.550000190734863,-1.992195757338777e-05,0.0034482890161974,DOWN,UP,0,0.0502890591196774,0.0034562926776936
2026-06-26,2026-06-29,2026-06-29,3057.TW,19.14999961853028,19.18747616333274,19.450000762939453,0.0019569997675715,0.0156658564169828,UP,UP,1,0.2625245996067136,0.0134974081906945
2026-06-26,2026-06-29,2026-06-29,3058.TW,9.050000190734863,9.0465014076811,9.149999618530272,-0.0003866058541462,0.0110496602970005,DOWN,UP,0,0.1034982108491728,0.0113112803458015
2026-06-26,2026-06-29,2026-06-29,3059.TW,48.34999847412109,48.35338468627896,48.400001525878906,7.003541395524876e-05,0.001034189314082,UP,UP,1,0.0466168395999488,0.0009631578126092
2026-06-26,2026-06-29,2026-06-29,3060.TW,36.34999847412109,36.320371478488426,36.650001525878906,-0.0008150480571203,0.0082531792118616,DOWN,UP,0,0.3296300473904807,0.008993998190088
2026-06-26,2026-06-29,2026-06-29,3062.TW,24.0,24.04642587807029,24.850000381469727,0.0019344115862621,0.0354166825612386,UP,UP,1,0.8035745033994353,0.0323370016524687
2026-06-26,2026-06-29,2026-06-29,3066.TWO,22.0,21.97144256345928,24.200000762939453,-0.0012980652973054,0.100000034679066,DOWN,UP,0,2.2285581994801724,0.0920891788934588
2026-06-26,2026-06-29,2026-06-29,3067.TWO,18.89999961853028,18.901774111256803,18.89999961853028,9.388850594378794e-05,-3.759485450271951e-16,UP,DOWN,0,0.001774492726529,9.388850594416392e-05
2026-06-26,2026-06-29,2026-06-29,3071.TWO,31.14999961853028,31.19146055471368,31.14999961853028,0.0013310092035678,-2.2810360977899267e-16,UP,DOWN,0,0.0414609361834052,0.001331009203568
2026-06-26,2026-06-29,2026-06-29,3073.TWO,21.549999237060547,21.529930649968804,21.850000381469727,-0.0009312569745816,0.0139211672867836,DOWN,UP,0,0.3200697315009222,0.0146485000417832
2026-06-26,2026-06-29,2026-06-29,3078.TWO,52.0,52.03798226662912,51.900001525878906,0.0007304282044061,-0.0019230475792518,UP,DOWN,0,0.1379807407502156,0.0026585883755979
2026-06-26,2026-06-29,2026-06-29,3081.TWO,2035.0,2064.741063020192,2035.0,0.0146147729828953,0.0,UP,UP,1,29.741063020192087,0.0146147729828953
2026-06-26,2026-06-29,2026-06-29,3083.TWO,27.75,27.78384803756489,27.700000762939453,0.0012197491014375,-0.0018017743084881,UP,DOWN,0,0.0838472746254375,0.0030269773399291
2026-06-26,2026-06-29,2026-06-29,3085.TWO,11.600000381469728,11.602839118312335,12.199999809265137,0.0002447186852805,0.0517240869020892,UP,UP,1,0.5971606909528013,0.048947598384329
2026-06-26,2026-06-29,2026-06-29,3086.TWO,32.70000076293945,32.807435846087955,32.54999923706055,0.0032854764722288,-0.00458720251924,UP,DOWN,0,0.2574366090274083,0.0079089589880634
2026-06-26,2026-06-29,2026-06-29,3088.TWO,136.0,136.30802363157272,137.5,0.002264879643917,0.0110294117647058,UP,UP,1,1.1919763684272766,0.0086689190431074
2026-06-26,2026-06-29,2026-06-29,3090.TW,310.0,313.5482992883772,304.0,0.0114461267367007,-0.0193548387096774,UP,DOWN,0,9.548299288377224,0.0314088792380829
2026-06-26,2026-06-29,2026-06-29,3092.TW,29.600000381469727,29.608052060693893,29.25,0.0002720161865,-0.011824337059429,UP,DOWN,0,0.3580520606938933,0.0122410960920989
2026-06-26,2026-06-29,2026-06-29,3093.TWO,71.0,70.98256819977541,69.5999984741211,-0.0002455183130223,-0.0197183313504071,DOWN,DOWN,1,1.3825697256543208,0.019864507988005
2026-06-26,2026-06-29,2026-06-29,3094.TW,39.70000076293945,39.475169119295344,40.54999923706055,-0.0056632654741405,0.0214105404983916,DOWN,UP,0,1.0748301177652024,0.0265062919355831
