code,ticker,reason
7556,7556.TWO,feature_failed
7584,7584.TWO,feature_failed
7642,7642.TWO,feature_failed
7703,7703.TWO,feature_failed
7704,7704.TWO,feature_failed
7708,7708.TWO,feature_failed
7709,7709.TWO,feature_failed
7712,7712.TWO,feature_failed
7713,7713.TWO,feature_failed
7714,7714.TWO,feature_failed
7715,7715.TWO,feature_failed
7716,7716.TWO,feature_failed
7717,7717.TWO,feature_failed
7718,7718.TWO,feature_failed
7723,7723.TWO,feature_failed
7728,7728.TWO,feature_failed
7734,7734.TWO,feature_failed
7738,7738.TWO,feature_failed
7743,7743.TWO,feature_failed
7744,7744.TWO,feature_failed
7747,7747.TWO,feature_failed
7751,7751.TWO,feature_failed
7753,7753.TWO,feature_failed
7757,7757.TWO,feature_failed
7767,7767.TWO,feature_failed
7770,7770.TWO,feature_failed
7777,7777.TWO,feature_failed
7782,7782.TWO,feature_failed
7792,7792.TWO,feature_failed
7805,7805.TWO,feature_failed
7810,7810.TWO,feature_failed
7811,7811.TWO,feature_failed
8024,8024.TWO,feature_failed
8027,8027.TWO,feature_failed
8032,8032.TWO,feature_failed
8034,8034.TWO,feature_failed
8038,8038.TWO,feature_failed
8040,8040.TWO,feature_failed
8042,8042.TWO,feature_failed
8043,8043.TWO,feature_failed
8044,8044.TWO,feature_failed
8047,8047.TWO,feature_failed
8048,8048.TWO,feature_failed
8049,8049.TWO,feature_failed
8050,8050.TWO,feature_failed
8054,8054.TWO,feature_failed
8059,8059.TWO,feature_failed
8064,8064.TWO,feature_failed
8066,8066.TWO,feature_failed
8067,8067.TWO,feature_failed
8068,8068.TWO,feature_failed
8069,8069.TWO,feature_failed
8071,8071.TWO,feature_failed
8074,8074.TWO,feature_failed
8076,8076.TWO,feature_failed
8077,8077.TWO,feature_failed
8080,8080.TWO,feature_failed
8083,8083.TWO,feature_failed
8084,8084.TWO,feature_failed
8085,8085.TWO,feature_failed
8086,8086.TWO,feature_failed
8087,8087.TWO,feature_failed
8088,8088.TWO,feature_failed
8089,8089.TWO,feature_failed
8091,8091.TWO,feature_failed
8092,8092.TWO,feature_failed
8093,8093.TWO,feature_failed
8096,8096.TWO,feature_failed
8097,8097.TWO,feature_failed
8099,8099.TWO,feature_failed
8102,8102.TWO,feature_failed
8107,8107.TWO,feature_failed
8109,8109.TWO,feature_failed
8111,8111.TWO,feature_failed
8121,8121.TWO,feature_failed
8147,8147.TWO,feature_failed
8155,8155.TWO,feature_failed
8171,8171.TWO,feature_failed
8176,8176.TWO,feature_failed
8182,8182.TWO,feature_failed
8183,8183.TWO,feature_failed
8227,8227.TWO,feature_failed
8234,8234.TWO,feature_failed
8240,8240.TWO,feature_failed
8255,8255.TWO,feature_failed
8272,8272.TWO,feature_failed
8277,8277.TWO,feature_failed
8279,8279.TWO,feature_failed
8284,8284.TWO,feature_failed
8289,8289.TWO,feature_failed
8291,8291.TWO,feature_failed
8299,8299.TWO,feature_failed
8342,8342.TWO,feature_failed
8349,8349.TWO,feature_failed
8354,8354.TWO,feature_failed
8358,8358.TWO,feature_failed
8383,8383.TWO,feature_failed
8390,8390.TWO,feature_failed
8401,8401.TWO,feature_failed
8403,8403.TWO,feature_failed
8409,8409.TWO,feature_failed
8410,8410.TWO,feature_failed
8415,8415.TWO,feature_failed
8416,8416.TWO,feature_failed
8421,8421.TWO,feature_failed
8423,8423.TWO,feature_failed
8424,8424.TWO,feature_failed
8426,8426.TWO,feature_failed
8431,8431.TWO,feature_failed
8432,8432.TWO,feature_failed
8433,8433.TWO,feature_failed
8435,8435.TWO,feature_failed
8436,8436.TWO,feature_failed
8437,8437.TWO,feature_failed
8440,8440.TWO,feature_failed
8444,8444.TWO,feature_failed
8446,8446.TWO,feature_failed
8450,8450.TWO,feature_failed
8455,8455.TWO,feature_failed
8472,8472.TWO,feature_failed
8477,8477.TWO,feature_failed
8489,8489.TWO,feature_failed
8905,8905.TWO,feature_failed
8906,8906.TWO,feature_failed
8908,8908.TWO,feature_failed
8916,8916.TWO,feature_failed
8917,8917.TWO,feature_failed
8921,8921.TWO,feature_failed
8923,8923.TWO,feature_failed
8924,8924.TWO,feature_failed
8927,8927.TWO,feature_failed
8928,8928.TWO,feature_failed
8929,8929.TWO,feature_failed
8930,8930.TWO,feature_failed
8931,8931.TWO,feature_failed
8932,8932.TWO,feature_failed
8933,8933.TWO,feature_failed
8935,8935.TWO,feature_failed
8936,8936.TWO,feature_failed
8937,8937.TWO,feature_failed
8938,8938.TWO,feature_failed
8941,8941.TWO,feature_failed
8942,8942.TWO,feature_failed
9949,9949.TWO,feature_failed
9950,9950.TWO,feature_failed
9951,9951.TWO,feature_failed
9960,9960.TWO,feature_failed
9962,9962.TWO,feature_failed
