Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,4743.TWO,49.0,49.04473921167664,53.900001525878906,0.0009130451362580061,0.10000003114038584,UP,UP,1,4.855262314202264,0.09007907563548243
2026-05-20,2026-05-21,2026-05-21,4744.TWO,33.70000076293945,33.72018973383542,33.70000076293945,0.0005990792415105136,0.0,UP,UP,1,0.020188970895965497,0.0005990792415105136
2026-05-20,2026-05-21,2026-05-21,4745.TWO,16.649999618530273,16.68792429953304,16.649999618530273,0.0022777586709707707,0.0,UP,UP,1,0.03792468100276736,0.0022777586709707707
2026-05-20,2026-05-21,2026-05-21,4746.TW,51.59999847412109,51.62760007011107,52.5,0.0005349146667868244,0.01744189055219237,UP,UP,1,0.8723999298889282,0.01661714152169387
2026-05-20,2026-05-21,2026-05-21,4749.TWO,994.0,998.9979131026192,1090.0,0.00502808159217227,0.096579476861167,UP,UP,1,91.00208689738076,0.08348815311686308
2026-05-20,2026-05-21,2026-05-21,4754.TWO,38.0,37.98065272555687,38.150001525878906,-0.0005091388011349358,0.003947408575760691,DOWN,UP,0,0.1693488003220338,0.004439024732598155
2026-05-20,2026-05-21,2026-05-21,4755.TW,135.0,135.25972093397286,139.0,0.0019238587701693177,0.02962962962962963,UP,UP,1,3.740279066027142,0.0269084824894039
2026-05-20,2026-05-21,2026-05-21,4760.TWO,282.0,285.5837951693684,310.0,0.012708493508398533,0.09929078014184398,UP,UP,1,24.416204830631614,0.07876195106655359
2026-05-20,2026-05-21,2026-05-21,4763.TW,41.150001525878906,41.19295117298961,42.400001525878906,0.0010437337914481542,0.030376669590495276,UP,UP,1,1.207050352889297,0.028468167675715108
2026-05-20,2026-05-21,2026-05-21,4764.TW,330.0,328.89127269387245,363.0,-0.003359779715538025,0.1,DOWN,UP,0,34.10872730612755,0.09396343610503456
2026-05-20,2026-05-21,2026-05-21,4766.TW,356.0,356.7227347381413,368.0,0.0020301537588238716,0.033707865168539325,UP,UP,1,11.277265261858702,0.030644742559398645
2026-05-20,2026-05-21,2026-05-21,4768.TWO,405.5,407.2614200636745,446.0,0.004343822598457477,0.0998766954377312,UP,UP,1,38.73857993632549,0.08685780254781501
2026-05-20,2026-05-21,2026-05-21,4770.TW,226.0,226.07149173738435,234.0,0.0003163351211696863,0.035398230088495575,UP,UP,1,7.928508262615651,0.03388251394280193
2026-05-20,2026-05-21,2026-05-21,4771.TW,194.0,193.94282767432745,192.5,-0.00029470270965233693,-0.007731958762886598,DOWN,DOWN,1,1.4428276743274466,0.007495208697804918
2026-05-20,2026-05-21,2026-05-21,4772.TWO,289.5,289.77852119031013,302.5,0.0009620766504667699,0.044905008635578586,UP,UP,1,12.72147880968987,0.04205447540393346
2026-05-20,2026-05-21,2026-05-21,4806.TWO,10.0,10.031293788924811,10.100000381469727,0.0031293788924811492,0.010000038146972656,UP,UP,1,0.06870659254491507,0.006802632668308579
2026-05-20,2026-05-21,2026-05-21,4807.TW,22.700000762939453,22.731293142532728,23.399999618530273,0.0013785188784823017,0.0308369529543653,UP,UP,1,0.6687064759975456,0.028577200294824034
2026-05-20,2026-05-21,2026-05-21,4903.TWO,44.34999847412109,44.34389867267341,45.650001525878906,-0.0001375378051305801,0.029312358432580142,DOWN,UP,0,1.3061028532054948,0.028611233505985042
2026-05-20,2026-05-21,2026-05-21,4904.TW,97.0999984741211,97.2063747627708,96.80000305175781,0.001095533370971826,-0.0030895512572354515,UP,DOWN,0,0.4063717110129943,0.004198054733487066
2026-05-20,2026-05-21,2026-05-21,4905.TWO,76.69999694824219,76.63863106352201,76.4000015258789,-0.0008000767556951145,-0.003911283367660637,DOWN,DOWN,1,0.23862953764310646,0.003123423205198179
2026-05-20,2026-05-21,2026-05-21,4906.TW,37.59999847412109,37.51381235323428,39.25,-0.0022921841591596608,0.04388302108614601,DOWN,UP,0,1.7361876467657211,0.04423408017237506
2026-05-20,2026-05-21,2026-05-21,4907.TWO,38.400001525878906,38.38195309828029,38.29999923706055,-0.00047001111670402426,-0.0026042261678287915,DOWN,DOWN,1,0.0819538612197448,0.0021397875418348077
2026-05-20,2026-05-21,2026-05-21,4908.TWO,247.0,243.79181512258947,271.5,-0.012988602742552757,0.09919028340080972,DOWN,UP,0,27.70818487741053,0.10205592956688962
2026-05-20,2026-05-21,2026-05-21,4909.TWO,50.59999847412109,50.720417055348776,52.0,0.0023798139300197016,0.027668015179781704,UP,UP,1,1.2795829446512244,0.024607364320215853
2026-05-20,2026-05-21,2026-05-21,4911.TWO,31.850000381469727,31.8934704049982,31.850000381469727,0.0013648358872160385,0.0,UP,UP,1,0.0434700235284744,0.0013648358872160385
2026-05-20,2026-05-21,2026-05-21,4912.TW,103.0,102.98017307146802,102.0,-0.00019249445176683366,-0.009708737864077669,DOWN,DOWN,1,0.9801730714680161,0.0096095399163531
2026-05-20,2026-05-21,2026-05-21,4915.TW,71.5999984741211,71.70041039306885,71.9000015258789,0.0014024011325090876,0.004189986845687501,UP,UP,1,0.19959113281005614,0.002775954500337771
2026-05-20,2026-05-21,2026-05-21,4916.TW,89.9000015258789,91.85584828261725,96.0,0.021755803376436234,0.06785315206435373,UP,UP,1,4.144151717382755,0.043168247056070363
2026-05-20,2026-05-21,2026-05-21,4919.TW,165.0,168.2061501313001,172.0,0.019431212916970253,0.04242424242424243,UP,UP,1,3.7938498686999083,0.022057266678487838
2026-05-20,2026-05-21,2026-05-21,4923.TWO,37.54999923706055,37.51273802789547,38.150001525878906,-0.0009923091856763122,0.015978756351775845,DOWN,UP,0,0.6372634979834331,0.01670415393171473
2026-05-20,2026-05-21,2026-05-21,4924.TWO,11.199999809265137,11.172708688396064,11.5,-0.002436707261949817,0.026785731771771088,DOWN,UP,0,0.3272913116039362,0.02846011405251619
2026-05-20,2026-05-21,2026-05-21,4927.TW,47.70000076293945,47.90731420792677,50.900001525878906,0.0043461937457323074,0.06708596879993545,UP,UP,1,2.9926873179521394,0.05879542688089268
2026-05-20,2026-05-21,2026-05-21,4930.TW,16.549999237060547,16.560389297803127,16.600000381469727,0.0006277982611209691,0.003021217324119975,UP,UP,1,0.03961108366659971,0.002386209804598368
2026-05-20,2026-05-21,2026-05-21,4931.TWO,189.5,190.0485952940071,196.5,0.0028949619736522436,0.036939313984168866,UP,UP,1,6.4514047059929,0.03283157611192315
2026-05-20,2026-05-21,2026-05-21,4933.TWO,72.5,72.68650214187801,73.30000305175781,0.002572443336248398,0.011034524851831897,UP,UP,1,0.6135009098798037,0.008369725570769827
2026-05-20,2026-05-21,2026-05-21,4934.TW,16.399999618530273,16.463221434057687,16.850000381469727,0.003854988841339919,0.027439071549184648,UP,UP,1,0.38677894741204,0.02295423968283041
2026-05-20,2026-05-21,2026-05-21,4935.TW,36.09999847412109,36.10432677265747,36.400001525878906,0.00011989747144972208,0.008310334194969068,UP,UP,1,0.29567475322143366,0.008122932440297319
2026-05-20,2026-05-21,2026-05-21,4938.TW,77.19999694824219,77.35833080008572,78.69999694824219,0.0020509567111730576,0.019430052581552004,UP,UP,1,1.3416661481564631,0.017047855148442037
2026-05-20,2026-05-21,2026-05-21,4939.TWO,37.54999923706055,37.63502665147653,38.45000076293945,0.0022643785923719406,0.023968083732759066,UP,UP,1,0.8149741114629236,0.02119568518314432
2026-05-20,2026-05-21,2026-05-21,4942.TW,37.04999923706055,37.07581037810706,37.099998474121094,0.0006966569926590446,0.0013495071009484232,UP,UP,1,0.024188096014036375,0.0006519702697807023
2026-05-20,2026-05-21,2026-05-21,4943.TW,9.0,9.007775798323564,9.140000343322754,0.0008639775915071368,0.015555593702528212,UP,UP,1,0.13222454499918967,0.014466579872262979
2026-05-20,2026-05-21,2026-05-21,4946.TWO,106.0,106.03533899394095,105.5,0.0003333867352920175,-0.0047169811320754715,UP,DOWN,0,0.5353389939409539,0.005074303260103828
2026-05-20,2026-05-21,2026-05-21,4949.TW,87.30000305175781,87.45126441661509,88.4000015258789,0.0017326616216450522,0.012600211176040101,UP,UP,1,0.948737109263817,0.01073232005528955
2026-05-20,2026-05-21,2026-05-21,4950.TWO,16.450000762939453,16.495125798785313,16.200000762939453,0.0027431631460785866,-0.01519756768420523,UP,DOWN,0,0.29512503584586014,0.01821759394734191
2026-05-20,2026-05-21,2026-05-21,4951.TWO,123.0,123.05646791504114,130.0,0.00045908874017186463,0.056910569105691054,UP,UP,1,6.943532084958861,0.05341178526891431
2026-05-20,2026-05-21,2026-05-21,4952.TW,49.70000076293945,49.56174556724369,50.099998474121094,-0.0027817946393042625,0.00804824356219956,DOWN,UP,0,0.5382529068774033,0.010743571322770304
2026-05-20,2026-05-21,2026-05-21,4953.TWO,117.0,116.9680226383789,119.0,-0.0002733107830863446,0.017094017094017096,DOWN,UP,0,2.0319773616211023,0.017075440013622708
2026-05-20,2026-05-21,2026-05-21,4956.TW,43.0,43.04016891855281,45.0,0.000934160896576941,0.046511627906976744,UP,UP,1,1.9598310814471915,0.04355180180993759
2026-05-20,2026-05-21,2026-05-21,4958.TW,439.0,445.7916742451489,470.0,0.015470784157514572,0.07061503416856492,UP,UP,1,24.208325754851103,0.05150707607415128
2026-05-20,2026-05-21,2026-05-21,4960.TW,33.150001525878906,33.04985003945197,36.45000076293945,-0.003021160839125568,0.09954748371532855,DOWN,UP,0,3.400150723487485,0.09328259677142693
2026-05-20,2026-05-21,2026-05-21,4961.TW,171.0,171.19553156825714,176.0,0.0011434594634920359,0.029239766081871343,UP,UP,1,4.804468431742862,0.027298116089448078
2026-05-20,2026-05-21,2026-05-21,4966.TWO,757.0,753.9615427777171,784.0,-0.004013814032077789,0.035667107001321,DOWN,UP,0,30.038457222282887,0.038314358701891434
2026-05-20,2026-05-21,2026-05-21,4967.TW,261.0,261.4130441526649,270.5,0.001582544646225652,0.03639846743295019,UP,UP,1,9.086955847335105,0.03359318243007432
2026-05-20,2026-05-21,2026-05-21,4968.TW,113.0,112.93204292689916,115.0,-0.0006013900274410844,0.017699115044247787,DOWN,UP,0,2.0679570731008425,0.017982235418268197
2026-05-20,2026-05-21,2026-05-21,4971.TWO,700.0,713.7914303690195,713.0,0.019702043384313583,0.018571428571428572,UP,UP,1,0.7914303690195084,0.0011100005175589177
2026-05-20,2026-05-21,2026-05-21,4972.TWO,16.450000762939453,16.45632816794629,16.450000762939453,0.0003846446634270656,0.0,UP,UP,1,0.006327405006835818,0.0003846446634270656
2026-05-20,2026-05-21,2026-05-21,4973.TWO,109.0,109.37391028017736,111.0,0.003430369542911518,0.01834862385321101,UP,UP,1,1.6260897198226445,0.01464945693533914
2026-05-20,2026-05-21,2026-05-21,4974.TWO,73.69999694824219,73.68260891133654,74.9000015258789,-0.00023592995421498604,0.01628228802342359,DOWN,UP,0,1.2173926145423621,0.016253572626720673
2026-05-20,2026-05-21,2026-05-21,4976.TW,30.89999961853028,30.93909248415782,31.75,0.001265141298063135,0.027508103299780838,UP,UP,1,0.8109075158421817,0.025540394199753753
2026-05-20,2026-05-21,2026-05-21,4977.TW,201.0,204.93164235167205,209.0,0.01956040970981121,0.03980099502487562,UP,UP,1,4.068357648327947,0.019465826068554768
2026-05-20,2026-05-21,2026-05-21,4979.TWO,562.0,574.0101657025516,574.0,0.021370401605963707,0.021352313167259787,UP,UP,1,0.010165702551603317,1.7710283190946545e-05
2026-05-20,2026-05-21,2026-05-21,4989.TW,92.8000030517578,92.61562822227332,97.5,-0.0019867976661773453,0.05064651717328985,DOWN,UP,0,4.884371777726685,0.05009612079719677
2026-05-20,2026-05-21,2026-05-21,4991.TWO,700.0,701.1569135589525,723.0,0.0016527336556464434,0.032857142857142856,UP,UP,1,21.84308644104749,0.030211737816109946
2026-05-20,2026-05-21,2026-05-21,4994.TW,90.0,90.20007980056108,89.5999984741211,0.0022231088951231628,-0.004444461398654514,UP,DOWN,0,0.6000813264399909,0.006697336346644142
2026-05-20,2026-05-21,2026-05-21,4995.TWO,45.20000076293945,45.20149472658861,46.04999923706055,3.305229256496529e-05,0.018805275658712546,UP,UP,1,0.8485045104719404,0.01842572257393379
2026-05-20,2026-05-21,2026-05-21,4999.TW,19.64999961853028,19.668726969085647,19.700000762939453,0.0009530458482913161,0.0025445875511376937,UP,UP,1,0.03127379385380635,0.0015875021646009299
2026-05-20,2026-05-21,2026-05-21,5007.TW,55.29999923706055,55.36510899271628,56.29999923706055,0.0011773916194215497,0.01808318288962701,UP,UP,1,0.9348902443442668,0.016605510781763165
2026-05-20,2026-05-21,2026-05-21,5009.TWO,35.400001525878906,35.44422293870866,35.45000076293945,0.0012491923989728846,0.0014124077656888039,UP,UP,1,0.005777824230790429,0.00016298516520289467
2026-05-20,2026-05-21,2026-05-21,5011.TWO,15.050000190734863,15.053580628592584,15.5,0.0002379028446740692,0.02990031917356169,UP,UP,1,0.4464193714074156,0.028801249768220363
2026-05-20,2026-05-21,2026-05-21,5014.TWO,10.199999809265137,10.198541558127529,10.25,-0.00014296580047809456,0.004901979575474675,DOWN,UP,0,0.05145844187247128,0.0050203357924362224
2026-05-20,2026-05-21,2026-05-21,5015.TWO,22.0,21.99623892569798,21.899999618530273,-0.00017095792281907052,-0.004545471884987571,DOWN,DOWN,1,0.09623930716770701,0.004394488988313768
2026-05-20,2026-05-21,2026-05-21,5016.TWO,24.799999237060547,24.81275972056062,25.149999618530273,0.000514535640831992,0.014112919041815698,UP,UP,1,0.3372398979696527,0.013409141275738933
2026-05-20,2026-05-21,2026-05-21,5201.TWO,29.450000762939453,29.501523026488183,29.700000762939453,0.0017494825879110529,0.008488964126432406,UP,UP,1,0.1984777364512702,0.006682751897398489
2026-05-20,2026-05-21,2026-05-21,5202.TWO,11.649999618530272,11.68363247958944,11.949999809265137,0.0028869409579784064,0.025751090176663213,UP,UP,1,0.2663673296756972,0.022290153466711846
2026-05-20,2026-05-21,2026-05-21,5203.TW,64.5,64.51923157231067,64.69999694824219,0.000298163911793381,0.0031007278797238374,UP,UP,1,0.18076537593151443,0.002793900841697421
2026-05-20,2026-05-21,2026-05-21,5205.TWO,22.200000762939453,22.118348951905013,22.899999618530273,-0.0036780093796550425,0.031531478897937434,DOWN,UP,0,0.7816506666252607,0.03413321745179257
2026-05-20,2026-05-21,2026-05-21,5206.TWO,22.850000381469727,22.86807412723334,22.850000381469727,0.0007909735431894758,0.0,UP,UP,1,0.01807374576361198,0.0007909735431894758
2026-05-20,2026-05-21,2026-05-21,5209.TWO,164.5,164.61223099872586,166.5,0.0006822553114034235,0.0121580547112462,UP,UP,1,1.8877690012741368,0.011337951959604426
2026-05-20,2026-05-21,2026-05-21,5210.TWO,27.200000762939453,27.19325494276996,27.0,-0.00024800808751017367,-0.007352969019469962,DOWN,DOWN,1,0.19325494276996125,0.007157590472961528
2026-05-20,2026-05-21,2026-05-21,5211.TWO,17.850000381469727,17.873201082618795,17.700000762939453,0.0012997591402380913,-0.008403339794098246,UP,DOWN,0,0.17320031967934213,0.00978532837365701
2026-05-20,2026-05-21,2026-05-21,5212.TWO,46.29999923706055,46.30401923478564,47.25,8.682500629238023e-05,0.020518375347596787,UP,UP,1,0.9459807652143581,0.02002075693575361
2026-05-20,2026-05-21,2026-05-21,5213.TWO,26.100000381469727,26.09587906279864,26.799999237060547,-0.00015790492761875907,0.02681987913256124,DOWN,UP,0,0.7041201742619059,0.026273141578609036
2026-05-20,2026-05-21,2026-05-21,5215.TW,44.59999847412109,44.58762160122712,44.95000076293945,-0.0002775083703455331,0.007847585219570208,DOWN,UP,0,0.3623791617123331,0.008061827709936522
2026-05-20,2026-05-21,2026-05-21,5220.TWO,21.850000381469727,21.803008914279378,22.399999618530273,-0.0021506391931324993,0.025171589357361444,DOWN,UP,0,0.5969907042508957,0.026651371179356564
2026-05-20,2026-05-21,2026-05-21,5222.TW,122.5,122.69858141342412,125.0,0.001621072762645897,0.02040816326530612,UP,UP,1,2.3014185865758776,0.01841134869260702
2026-05-20,2026-05-21,2026-05-21,5223.TWO,23.950000762939453,23.970035505167587,24.0,0.0008365236571990418,0.002087650750221117,UP,UP,1,0.029964494832412925,0.0012485206180172053
2026-05-20,2026-05-21,2026-05-21,5225.TW,70.30000305175781,70.4104111438932,71.19999694824219,0.0015705275582150384,0.012802188583430952,UP,UP,1,0.7895858043489881,0.01108968873865214
2026-05-20,2026-05-21,2026-05-21,5227.TWO,25.600000381469727,25.64616462061053,25.600000381469727,0.0018032905645665384,0.0,UP,UP,1,0.04616423914080414,0.0018032905645665384
2026-05-20,2026-05-21,2026-05-21,5228.TWO,50.09999847412109,49.94317480135107,51.099998474121094,-0.0031302131246775037,0.019960080448236984,DOWN,UP,0,1.1568236727700238,0.022638428714550386
2026-05-20,2026-05-21,2026-05-21,5230.TWO,17.25,17.25736913261062,17.149999618530273,0.00042719609336927533,-0.005797123563462409,UP,DOWN,0,0.10736951408034656,0.0062606132051650715
2026-05-20,2026-05-21,2026-05-21,5234.TW,402.0,402.7139499953482,418.0,0.0017759950133039134,0.03980099502487562,UP,UP,1,15.286050004651827,0.03656949761878427
2026-05-20,2026-05-21,2026-05-21,5236.TWO,172.0,172.06369365681894,175.5,0.00037031195824965835,0.020348837209302327,UP,UP,1,3.4363063431810588,0.019580093123538797
2026-05-20,2026-05-21,2026-05-21,5243.TW,104.5,104.71348247362766,114.5,0.002042894484475255,0.09569377990430622,UP,UP,1,9.786517526372336,0.08547176878927805
2026-05-20,2026-05-21,2026-05-21,5244.TW,37.400001525878906,37.48468932352025,38.20000076293945,0.0022643795236945152,0.021390353059397283,UP,UP,1,0.715311439419203,0.018725429977299313
2026-05-20,2026-05-21,2026-05-21,5245.TWO,26.350000381469727,26.3463989244158,26.649999618530273,-0.00013667768507729479,0.011385170122104332,DOWN,UP,0,0.303600694114472,0.011392146283685962
2026-05-20,2026-05-21,2026-05-21,5251.TWO,26.950000762939453,26.972815337448026,27.100000381469727,0.0008465519058517535,0.005565848396432954,UP,UP,1,0.12718504402170083,0.004693174990088437
2026-05-20,2026-05-21,2026-05-21,5258.TW,58.0,58.07436609338038,57.29999923706055,0.0012821740237995982,-0.01206897867136988,UP,DOWN,0,0.7743668563198298,0.013514255962135931
2026-05-20,2026-05-21,2026-05-21,5263.TWO,110.5,110.43071298158613,111.5,-0.0006270318408495392,0.00904977375565611,DOWN,UP,0,1.069287018413874,0.009590018102366584
2026-05-20,2026-05-21,2026-05-21,5269.TW,1385.0,1394.7902903147042,1420.0,0.007068801671266556,0.02527075812274368,UP,UP,1,25.20970968529582,0.01775331667978579
2026-05-20,2026-05-21,2026-05-21,5272.TWO,22.350000381469727,22.37477573547889,23.049999237060547,0.0011085169389843145,0.031319858775984,UP,UP,1,0.6752235015816552,0.029293862209592122
2026-05-20,2026-05-21,2026-05-21,5274.TWO,15560.0,15596.831894544885,16605.0,0.0023670883383601904,0.06715938303341902,UP,UP,1,1008.1681054551154,0.06071473083138304
2026-05-20,2026-05-21,2026-05-21,5276.TWO,18.64999961853028,18.813409232777666,19.950000762939453,0.008761909790337178,0.06970515662196135,UP,UP,1,1.1365915301617875,0.05697200434564399
2026-05-20,2026-05-21,2026-05-21,5278.TWO,23.850000381469727,23.85840962870488,24.100000381469727,0.00035258897696652204,0.010482180125843421,UP,UP,1,0.24159075276484643,0.010024512404182508
2026-05-20,2026-05-21,2026-05-21,5283.TW,51.79999923706055,51.79282350913363,52.0,-0.00013852756819694427,0.0038610186464319803,DOWN,UP,0,0.2071764908663667,0.003984163285891667
2026-05-20,2026-05-21,2026-05-21,5284.TW,363.0,362.1793613838963,391.0,-0.0022607124410569668,0.07713498622589532,DOWN,UP,0,28.82063861610368,0.07371007318696593
2026-05-20,2026-05-21,2026-05-21,5285.TW,80.4000015258789,81.55138144443086,85.0999984741211,0.014320645481348038,0.05845767237615496,UP,UP,1,3.5486170296902344,0.041699378299864115
2026-05-20,2026-05-21,2026-05-21,5287.TWO,150.5,150.53300181770464,151.0,0.0002192811807617545,0.0033222591362126247,UP,UP,1,0.46699818229535595,0.00309270319400898
2026-05-20,2026-05-21,2026-05-21,5288.TW,146.5,146.77448851498775,149.5,0.0018736417405307293,0.020477815699658702,UP,UP,1,2.725511485012248,0.01823084605359363
2026-05-20,2026-05-21,2026-05-21,5289.TWO,1675.0,1670.8682867931202,1730.0,-0.002466694451868534,0.03283582089552239,DOWN,UP,0,59.131713206879795,0.034180181044439185
2026-05-20,2026-05-21,2026-05-21,5291.TWO,71.69999694824219,71.3018483241517,72.5999984741211,-0.00555297965183864,0.01255232307092826,DOWN,UP,0,1.2981501499693877,0.017880856435997374
2026-05-20,2026-05-21,2026-05-21,5292.TW,222.0,222.07431512401672,222.0,0.00033475281088612974,0.0,UP,UP,1,0.0743151240167208,0.00033475281088612974
2026-05-20,2026-05-21,2026-05-21,5299.TWO,104.5,104.6132102496922,106.0,0.0010833516716957092,0.014354066985645933,UP,UP,1,1.3867897503077984,0.013082922172715079
2026-05-20,2026-05-21,2026-05-21,5301.TWO,6.820000171661377,6.862051396590186,6.840000152587891,0.006165868602693146,0.0029325484491361242,UP,UP,1,0.02205124400229508,0.003223866010288328
2026-05-20,2026-05-21,2026-05-21,5302.TWO,9.880000114440918,9.914105380013748,10.050000190734863,0.003451949916779905,0.017206485255548517,UP,UP,1,0.13589481072111553,0.013521871456917734
2026-05-20,2026-05-21,2026-05-21,5306.TW,82.0,82.01911884412402,82.80000305175781,0.0002331566356588155,0.009756134777534299,UP,UP,1,0.7808842076337896,0.009430968343632346
2026-05-20,2026-05-21,2026-05-21,5309.TWO,67.69999694824219,67.74321989118046,68.69999694824219,0.0006384482258000136,0.01477104941030525,UP,UP,1,0.9567770570617284,0.013926886456524207
2026-05-20,2026-05-21,2026-05-21,5310.TWO,24.549999237060547,24.45453619537686,23.049999237060547,-0.003888515057042277,-0.061099798232808415,DOWN,DOWN,1,1.4045369583163136,0.06093436029525125
2026-05-20,2026-05-21,2026-05-21,5312.TWO,94.5,94.55963762741884,94.69999694824219,0.0006310860044321404,0.002116369822668651,UP,UP,1,0.14035932082335023,0.0014821470469535804
2026-05-20,2026-05-21,2026-05-21,5314.TWO,67.5999984741211,69.569874470175,69.5999984741211,0.029140178114175797,0.029585799484383838,UP,UP,1,0.030124003946099265,0.0004328161581397171
2026-05-20,2026-05-21,2026-05-21,5315.TWO,21.64999961853028,21.663282543879426,21.899999618530273,0.0006135300500317893,0.011547344314316633,UP,UP,1,0.2367170746508478,0.010808999030783273
2026-05-20,2026-05-21,2026-05-21,5321.TWO,32.20000076293945,33.88848647676106,35.400001525878906,0.052437443286180496,0.09937890332668842,UP,UP,1,1.5115150491178468,0.042698163388859324
2026-05-20,2026-05-21,2026-05-21,5324.TWO,11.949999809265137,11.96454864137984,11.899999618530273,0.0012174755102024133,-0.004184116446269469,UP,DOWN,0,0.0645490228495671,0.0054242878082998896
2026-05-20,2026-05-21,2026-05-21,5328.TWO,30.89999961853028,31.60345179017194,33.95000076293945,0.02276544272899627,0.09870553987256787,UP,UP,1,2.346548972767515,0.06911778851354425
2026-05-20,2026-05-21,2026-05-21,5340.TWO,99.6999969482422,99.91366256291752,102.5,0.0021430854685606706,0.02808428422732429,UP,UP,1,2.586337437082477,0.025232560361780267
2026-05-20,2026-05-21,2026-05-21,5344.TWO,15.600000381469728,15.571177276217576,15.699999809265137,-0.0018476349068805146,0.006410219573724594,DOWN,UP,0,0.1288225330475612,0.008205256981693615
2026-05-20,2026-05-21,2026-05-21,5345.TWO,21.0,21.04307455988601,21.0,0.002051169518381357,0.0,UP,UP,1,0.0430745598860085,0.002051169518381357
2026-05-20,2026-05-21,2026-05-21,5347.TWO,159.0,159.41353316232562,162.0,0.0026008374989032745,0.018867924528301886,UP,UP,1,2.5864668376743793,0.015965844677002343
2026-05-20,2026-05-21,2026-05-21,5351.TWO,74.4000015258789,74.55650269635618,75.9000015258789,0.00210351031273613,0.02016128990909023,UP,UP,1,1.34349882952273,0.017700906488976154
2026-05-20,2026-05-21,2026-05-21,5353.TWO,25.799999237060547,25.822055035934024,25.950000762939453,0.0008548759506083767,0.005814012802893256,UP,UP,1,0.12794572700542872,0.004930471030588742
2026-05-20,2026-05-21,2026-05-21,5356.TWO,26.39999961853028,26.40600904910292,27.0,0.00022762994922247753,0.02272728750528377,UP,UP,1,0.59399095089708,0.021999664848039998
2026-05-20,2026-05-21,2026-05-21,5364.TWO,9.149999618530272,9.165342243808029,9.15999984741211,0.00167678971774881,0.0010929212348365115,UP,UP,1,0.00534239639591938,0.0005832310573049538
2026-05-20,2026-05-21,2026-05-21,5371.TWO,70.5,70.45687442767667,71.30000305175781,-0.0006117102457210422,0.011347561017841313,DOWN,UP,0,0.843128624081146,0.011825085385607984
2026-05-20,2026-05-21,2026-05-21,5381.TWO,24.75,24.77697954079485,25.450000762939453,0.0010900824563576336,0.028282859108664772,UP,UP,1,0.6730212221446017,0.026444840941799184
2026-05-20,2026-05-21,2026-05-21,5386.TWO,429.5,435.7003960125148,450.0,0.01443631201982485,0.047729918509895226,UP,UP,1,14.299603987485227,0.03177689774996717
2026-05-20,2026-05-21,2026-05-21,5388.TW,81.80000305175781,81.94220828809455,83.5,0.0017384502571076588,0.020782358005127923,UP,UP,1,1.5577917119054518,0.018656188166532358
2026-05-20,2026-05-21,2026-05-21,5392.TWO,41.34999847412109,41.33985986468629,41.849998474121094,-0.00024519008002243405,0.012091898874263134,DOWN,UP,0,0.5101386094348044,0.01218969242616007
2026-05-20,2026-05-21,2026-05-21,5403.TWO,86.0,86.2144275251776,86.30000305175781,0.0024933433160185814,0.003488407578579215,UP,UP,1,0.0855755265802145,0.0009916051396764284
2026-05-20,2026-05-21,2026-05-21,5410.TWO,37.84999847412109,37.866812406463126,38.650001525878906,0.0004442254430613826,0.021136144887952905,UP,UP,1,0.7831891194157805,0.020263624540645363
2026-05-20,2026-05-21,2026-05-21,5425.TWO,86.9000015258789,86.69481400666426,91.0,-0.002361191203817664,0.04718064904636521,DOWN,UP,0,4.305185993335741,0.047309736190502646
2026-05-20,2026-05-21,2026-05-21,5426.TWO,18.049999237060547,18.052292452291866,18.299999237060547,0.0001270479406231997,0.013850416097896338,UP,UP,1,0.24770678476868113,0.01353589044239049
2026-05-20,2026-05-21,2026-05-21,5432.TWO,142.5,142.45113953402324,145.0,-0.000342880462994799,0.017543859649122806,DOWN,UP,0,2.548860465976759,0.017578348041219025
2026-05-20,2026-05-21,2026-05-21,5434.TW,397.0,397.8509331366513,409.5,0.002143408404663205,0.031486146095717885,UP,UP,1,11.649066863348708,0.02844704972734727
2026-05-20,2026-05-21,2026-05-21,5438.TWO,18.5,18.52156497671968,18.75,0.0011656744172800447,0.013513513513513514,UP,UP,1,0.22843502328031917,0.012183201241617023
2026-05-20,2026-05-21,2026-05-21,5439.TWO,364.5,363.91915655275807,381.5,-0.0015935348346829414,0.04663923182441701,DOWN,UP,0,17.580843447241932,0.04608346906223311
2026-05-20,2026-05-21,2026-05-21,5443.TWO,116.5,116.73112373647746,121.0,0.001983894733712077,0.03862660944206009,UP,UP,1,4.268876263522543,0.035279969120021015
2026-05-20,2026-05-21,2026-05-21,5450.TWO,12.5,12.493591236852808,13.100000381469727,-0.0005127010517753661,0.048000030517578125,DOWN,UP,0,0.6064091446169186,0.046290773050258784
2026-05-20,2026-05-21,2026-05-21,5452.TWO,31.75,31.794596537423786,32.70000076293945,0.0014046153519302607,0.02992128387210876,UP,UP,1,0.9054042255156673,0.027688201969151244
2026-05-20,2026-05-21,2026-05-21,5455.TWO,24.200000762939453,24.23228571705324,24.0,0.0013340889709073812,-0.008264494075791096,UP,DOWN,0,0.23228571705324086,0.009678571543885036
