Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,4743.TWO,49.0,49.04473921167664,53.900001525878906,0.000913045136258,0.1000000311403858,UP,UP,1,4.855262314202264,0.0900790756354824
2026-05-20,2026-05-21,2026-05-21,4744.TWO,33.70000076293945,33.72018973383542,33.70000076293945,0.0005990792415105,0.0,UP,UP,1,0.0201889708959654,0.0005990792415105
2026-05-20,2026-05-21,2026-05-21,4745.TWO,16.649999618530273,16.68792429953304,16.649999618530273,0.0022777586709707,0.0,UP,UP,1,0.0379246810027673,0.0022777586709707
2026-05-20,2026-05-21,2026-05-21,4746.TW,51.59999847412109,51.62760007011107,52.5,0.0005349146667868,0.0174418905521923,UP,UP,1,0.8723999298889282,0.0166171415216938
2026-05-20,2026-05-21,2026-05-21,4749.TWO,994.0,998.9979131026192,1090.0,0.0050280815921722,0.096579476861167,UP,UP,1,91.00208689738076,0.083488153116863
2026-05-20,2026-05-21,2026-05-21,4754.TWO,38.0,37.98065272555687,38.150001525878906,-0.0005091388011349,0.0039474085757606,DOWN,UP,0,0.1693488003220338,0.0044390247325981
2026-05-20,2026-05-21,2026-05-21,4755.TW,135.0,135.25972093397286,139.0,0.0019238587701693,0.0296296296296296,UP,UP,1,3.740279066027142,0.0269084824894039
2026-05-20,2026-05-21,2026-05-21,4760.TWO,282.0,285.5837951693684,310.0,0.0127084935083985,0.0992907801418439,UP,UP,1,24.416204830631614,0.0787619510665535
2026-05-20,2026-05-21,2026-05-21,4763.TW,41.150001525878906,41.19295117298961,42.400001525878906,0.0010437337914481,0.0303766695904952,UP,UP,1,1.207050352889297,0.0284681676757151
2026-05-20,2026-05-21,2026-05-21,4764.TW,330.0,328.89127269387245,363.0,-0.003359779715538,0.1,DOWN,UP,0,34.10872730612755,0.0939634361050345
2026-05-20,2026-05-21,2026-05-21,4766.TW,356.0,356.7227347381413,368.0,0.0020301537588238,0.0337078651685393,UP,UP,1,11.277265261858702,0.0306447425593986
2026-05-20,2026-05-21,2026-05-21,4768.TWO,405.5,407.2614200636745,446.0,0.0043438225984574,0.0998766954377312,UP,UP,1,38.73857993632549,0.086857802547815
2026-05-20,2026-05-21,2026-05-21,4770.TW,226.0,226.07149173738435,234.0,0.0003163351211696,0.0353982300884955,UP,UP,1,7.928508262615651,0.0338825139428019
2026-05-20,2026-05-21,2026-05-21,4771.TW,194.0,193.94282767432745,192.5,-0.0002947027096523,-0.0077319587628865,DOWN,DOWN,1,1.4428276743274466,0.0074952086978049
2026-05-20,2026-05-21,2026-05-21,4772.TWO,289.5,289.77852119031013,302.5,0.0009620766504667,0.0449050086355785,UP,UP,1,12.72147880968987,0.0420544754039334
2026-05-20,2026-05-21,2026-05-21,4806.TWO,10.0,10.031293788924811,10.100000381469728,0.0031293788924811,0.0100000381469726,UP,UP,1,0.068706592544915,0.0068026326683085
2026-05-20,2026-05-21,2026-05-21,4807.TW,22.700000762939453,22.731293142532728,23.399999618530277,0.0013785188784823,0.0308369529543653,UP,UP,1,0.6687064759975456,0.028577200294824
2026-05-20,2026-05-21,2026-05-21,4903.TWO,44.34999847412109,44.34389867267341,45.650001525878906,-0.0001375378051305,0.0293123584325801,DOWN,UP,0,1.3061028532054948,0.028611233505985
2026-05-20,2026-05-21,2026-05-21,4904.TW,97.0999984741211,97.2063747627708,96.8000030517578,0.0010955333709718,-0.0030895512572354,UP,DOWN,0,0.4063717110129943,0.004198054733487
2026-05-20,2026-05-21,2026-05-21,4905.TWO,76.69999694824219,76.63863106352201,76.4000015258789,-0.0008000767556951,-0.0039112833676606,DOWN,DOWN,1,0.2386295376431064,0.0031234232051981
2026-05-20,2026-05-21,2026-05-21,4906.TW,37.59999847412109,37.51381235323428,39.25,-0.0022921841591596,0.043883021086146,DOWN,UP,0,1.7361876467657211,0.044234080172375
2026-05-20,2026-05-21,2026-05-21,4907.TWO,38.400001525878906,38.38195309828029,38.29999923706055,-0.000470011116704,-0.0026042261678287,DOWN,DOWN,1,0.0819538612197448,0.0021397875418348
2026-05-20,2026-05-21,2026-05-21,4908.TWO,247.0,243.79181512258947,271.5,-0.0129886027425527,0.0991902834008097,DOWN,UP,0,27.70818487741053,0.1020559295668896
2026-05-20,2026-05-21,2026-05-21,4909.TWO,50.59999847412109,50.720417055348776,52.0,0.0023798139300197,0.0276680151797817,UP,UP,1,1.2795829446512244,0.0246073643202158
2026-05-20,2026-05-21,2026-05-21,4911.TWO,31.850000381469727,31.8934704049982,31.850000381469727,0.001364835887216,0.0,UP,UP,1,0.0434700235284744,0.001364835887216
2026-05-20,2026-05-21,2026-05-21,4912.TW,103.0,102.98017307146802,102.0,-0.0001924944517668,-0.0097087378640776,DOWN,DOWN,1,0.980173071468016,0.0096095399163531
2026-05-20,2026-05-21,2026-05-21,4915.TW,71.5999984741211,71.70041039306885,71.9000015258789,0.001402401132509,0.0041899868456875,UP,UP,1,0.1995911328100561,0.0027759545003377
2026-05-20,2026-05-21,2026-05-21,4916.TW,89.9000015258789,91.85584828261725,96.0,0.0217558033764362,0.0678531520643537,UP,UP,1,4.144151717382755,0.0431682470560703
2026-05-20,2026-05-21,2026-05-21,4919.TW,165.0,168.2061501313001,172.0,0.0194312129169702,0.0424242424242424,UP,UP,1,3.793849868699908,0.0220572666784878
2026-05-20,2026-05-21,2026-05-21,4923.TWO,37.54999923706055,37.51273802789547,38.150001525878906,-0.0009923091856763,0.0159787563517758,DOWN,UP,0,0.6372634979834331,0.0167041539317147
2026-05-20,2026-05-21,2026-05-21,4924.TWO,11.199999809265137,11.172708688396064,11.5,-0.0024367072619498,0.026785731771771,DOWN,UP,0,0.3272913116039362,0.0284601140525161
2026-05-20,2026-05-21,2026-05-21,4927.TW,47.70000076293945,47.90731420792677,50.900001525878906,0.0043461937457323,0.0670859687999354,UP,UP,1,2.9926873179521394,0.0587954268808926
2026-05-20,2026-05-21,2026-05-21,4930.TW,16.549999237060547,16.560389297803127,16.600000381469727,0.0006277982611209,0.0030212173241199,UP,UP,1,0.0396110836665997,0.0023862098045983
2026-05-20,2026-05-21,2026-05-21,4931.TWO,189.5,190.0485952940071,196.5,0.0028949619736522,0.0369393139841688,UP,UP,1,6.4514047059929,0.0328315761119231
2026-05-20,2026-05-21,2026-05-21,4933.TWO,72.5,72.68650214187801,73.30000305175781,0.0025724433362483,0.0110345248518318,UP,UP,1,0.6135009098798037,0.0083697255707698
2026-05-20,2026-05-21,2026-05-21,4934.TW,16.399999618530273,16.463221434057687,16.850000381469727,0.0038549888413399,0.0274390715491846,UP,UP,1,0.38677894741204,0.0229542396828304
2026-05-20,2026-05-21,2026-05-21,4935.TW,36.09999847412109,36.10432677265747,36.400001525878906,0.0001198974714497,0.008310334194969,UP,UP,1,0.2956747532214336,0.0081229324402973
2026-05-20,2026-05-21,2026-05-21,4938.TW,77.19999694824219,77.35833080008572,78.69999694824219,0.002050956711173,0.019430052581552,UP,UP,1,1.3416661481564631,0.017047855148442
2026-05-20,2026-05-21,2026-05-21,4939.TWO,37.54999923706055,37.63502665147653,38.45000076293945,0.0022643785923719,0.023968083732759,UP,UP,1,0.8149741114629236,0.0211956851831443
2026-05-20,2026-05-21,2026-05-21,4942.TW,37.04999923706055,37.07581037810706,37.09999847412109,0.000696656992659,0.0013495071009484,UP,UP,1,0.0241880960140363,0.0006519702697807
2026-05-20,2026-05-21,2026-05-21,4943.TW,9.0,9.007775798323564,9.140000343322754,0.0008639775915071,0.0155555937025282,UP,UP,1,0.1322245449991896,0.0144665798722629
2026-05-20,2026-05-21,2026-05-21,4946.TWO,106.0,106.03533899394095,105.5,0.000333386735292,-0.0047169811320754,UP,DOWN,0,0.5353389939409539,0.0050743032601038
2026-05-20,2026-05-21,2026-05-21,4949.TW,87.30000305175781,87.45126441661509,88.4000015258789,0.001732661621645,0.0126002111760401,UP,UP,1,0.948737109263817,0.0107323200552895
2026-05-20,2026-05-21,2026-05-21,4950.TWO,16.450000762939453,16.495125798785313,16.200000762939453,0.0027431631460785,-0.0151975676842052,UP,DOWN,0,0.2951250358458601,0.0182175939473419
2026-05-20,2026-05-21,2026-05-21,4951.TWO,123.0,123.05646791504114,130.0,0.0004590887401718,0.056910569105691,UP,UP,1,6.943532084958861,0.0534117852689143
2026-05-20,2026-05-21,2026-05-21,4952.TW,49.70000076293945,49.56174556724369,50.09999847412109,-0.0027817946393042,0.0080482435621995,DOWN,UP,0,0.5382529068774033,0.0107435713227703
2026-05-20,2026-05-21,2026-05-21,4953.TWO,117.0,116.9680226383789,119.0,-0.0002733107830863,0.017094017094017,DOWN,UP,0,2.0319773616211023,0.0170754400136227
2026-05-20,2026-05-21,2026-05-21,4956.TW,43.0,43.04016891855281,45.0,0.0009341608965769,0.0465116279069767,UP,UP,1,1.9598310814471915,0.0435518018099375
2026-05-20,2026-05-21,2026-05-21,4958.TW,439.0,445.7916742451489,470.0,0.0154707841575145,0.0706150341685649,UP,UP,1,24.208325754851103,0.0515070760741512
2026-05-20,2026-05-21,2026-05-21,4960.TW,33.150001525878906,33.04985003945197,36.45000076293945,-0.0030211608391255,0.0995474837153285,DOWN,UP,0,3.400150723487485,0.0932825967714269
2026-05-20,2026-05-21,2026-05-21,4961.TW,171.0,171.19553156825714,176.0,0.001143459463492,0.0292397660818713,UP,UP,1,4.804468431742862,0.027298116089448
2026-05-20,2026-05-21,2026-05-21,4966.TWO,757.0,753.9615427777171,784.0,-0.0040138140320777,0.035667107001321,DOWN,UP,0,30.038457222282887,0.0383143587018914
2026-05-20,2026-05-21,2026-05-21,4967.TW,261.0,261.4130441526649,270.5,0.0015825446462256,0.0363984674329501,UP,UP,1,9.086955847335105,0.0335931824300743
2026-05-20,2026-05-21,2026-05-21,4968.TW,113.0,112.93204292689916,115.0,-0.000601390027441,0.0176991150442477,DOWN,UP,0,2.0679570731008425,0.0179822354182681
2026-05-20,2026-05-21,2026-05-21,4971.TWO,700.0,713.7914303690195,713.0,0.0197020433843135,0.0185714285714285,UP,UP,1,0.7914303690195084,0.0011100005175589
2026-05-20,2026-05-21,2026-05-21,4972.TWO,16.450000762939453,16.45632816794629,16.450000762939453,0.000384644663427,0.0,UP,UP,1,0.0063274050068358,0.000384644663427
2026-05-20,2026-05-21,2026-05-21,4973.TWO,109.0,109.37391028017736,111.0,0.0034303695429115,0.018348623853211,UP,UP,1,1.6260897198226445,0.0146494569353391
2026-05-20,2026-05-21,2026-05-21,4974.TWO,73.69999694824219,73.68260891133654,74.9000015258789,-0.0002359299542149,0.0162822880234235,DOWN,UP,0,1.217392614542362,0.0162535726267206
2026-05-20,2026-05-21,2026-05-21,4976.TW,30.89999961853028,30.93909248415782,31.75,0.0012651412980631,0.0275081032997808,UP,UP,1,0.8109075158421817,0.0255403941997537
2026-05-20,2026-05-21,2026-05-21,4977.TW,201.0,204.93164235167205,209.0,0.0195604097098112,0.0398009950248756,UP,UP,1,4.068357648327947,0.0194658260685547
2026-05-20,2026-05-21,2026-05-21,4979.TWO,562.0,574.0101657025516,574.0,0.0213704016059637,0.0213523131672597,UP,UP,1,0.0101657025516033,1.7710283190946545e-05
2026-05-20,2026-05-21,2026-05-21,4989.TW,92.8000030517578,92.61562822227332,97.5,-0.0019867976661773,0.0506465171732898,DOWN,UP,0,4.884371777726685,0.0500961207971967
2026-05-20,2026-05-21,2026-05-21,4991.TWO,700.0,701.1569135589525,723.0,0.0016527336556464,0.0328571428571428,UP,UP,1,21.84308644104749,0.0302117378161099
2026-05-20,2026-05-21,2026-05-21,4994.TW,90.0,90.20007980056108,89.5999984741211,0.0022231088951231,-0.0044444613986545,UP,DOWN,0,0.6000813264399909,0.0066973363466441
2026-05-20,2026-05-21,2026-05-21,4995.TWO,45.20000076293945,45.20149472658861,46.04999923706055,3.305229256496529e-05,0.0188052756587125,UP,UP,1,0.8485045104719404,0.0184257225739337
2026-05-20,2026-05-21,2026-05-21,4999.TW,19.64999961853028,19.668726969085647,19.700000762939453,0.0009530458482913,0.0025445875511376,UP,UP,1,0.0312737938538063,0.0015875021646009
2026-05-20,2026-05-21,2026-05-21,5007.TW,55.29999923706055,55.36510899271628,56.29999923706055,0.0011773916194215,0.018083182889627,UP,UP,1,0.9348902443442668,0.0166055107817631
2026-05-20,2026-05-21,2026-05-21,5009.TWO,35.400001525878906,35.44422293870866,35.45000076293945,0.0012491923989728,0.0014124077656888,UP,UP,1,0.0057778242307904,0.0001629851652028
2026-05-20,2026-05-21,2026-05-21,5011.TWO,15.050000190734863,15.053580628592584,15.5,0.000237902844674,0.0299003191735616,UP,UP,1,0.4464193714074156,0.0288012497682203
2026-05-20,2026-05-21,2026-05-21,5014.TWO,10.199999809265137,10.198541558127529,10.25,-0.000142965800478,0.0049019795754746,DOWN,UP,0,0.0514584418724712,0.0050203357924362
2026-05-20,2026-05-21,2026-05-21,5015.TWO,22.0,21.99623892569798,21.899999618530277,-0.000170957922819,-0.0045454718849875,DOWN,DOWN,1,0.096239307167707,0.0043944889883137
2026-05-20,2026-05-21,2026-05-21,5016.TWO,24.799999237060547,24.81275972056062,25.149999618530277,0.0005145356408319,0.0141129190418156,UP,UP,1,0.3372398979696527,0.0134091412757389
2026-05-20,2026-05-21,2026-05-21,5201.TWO,29.450000762939453,29.501523026488183,29.700000762939453,0.001749482587911,0.0084889641264324,UP,UP,1,0.1984777364512702,0.0066827518973984
2026-05-20,2026-05-21,2026-05-21,5202.TWO,11.649999618530272,11.68363247958944,11.949999809265137,0.0028869409579784,0.0257510901766632,UP,UP,1,0.2663673296756972,0.0222901534667118
2026-05-20,2026-05-21,2026-05-21,5203.TW,64.5,64.51923157231067,64.69999694824219,0.0002981639117933,0.0031007278797238,UP,UP,1,0.1807653759315144,0.0027939008416974
2026-05-20,2026-05-21,2026-05-21,5205.TWO,22.200000762939453,22.118348951905013,22.899999618530277,-0.003678009379655,0.0315314788979374,DOWN,UP,0,0.7816506666252607,0.0341332174517925
2026-05-20,2026-05-21,2026-05-21,5206.TWO,22.850000381469727,22.86807412723334,22.850000381469727,0.0007909735431894,0.0,UP,UP,1,0.0180737457636119,0.0007909735431894
2026-05-20,2026-05-21,2026-05-21,5209.TWO,164.5,164.61223099872586,166.5,0.0006822553114034,0.0121580547112462,UP,UP,1,1.8877690012741368,0.0113379519596044
2026-05-20,2026-05-21,2026-05-21,5210.TWO,27.200000762939453,27.19325494276996,27.0,-0.0002480080875101,-0.0073529690194699,DOWN,DOWN,1,0.1932549427699612,0.0071575904729615
2026-05-20,2026-05-21,2026-05-21,5211.TWO,17.850000381469727,17.873201082618795,17.700000762939453,0.001299759140238,-0.0084033397940982,UP,DOWN,0,0.1732003196793421,0.009785328373657
2026-05-20,2026-05-21,2026-05-21,5212.TWO,46.29999923706055,46.30401923478564,47.25,8.682500629238023e-05,0.0205183753475967,UP,UP,1,0.945980765214358,0.0200207569357536
2026-05-20,2026-05-21,2026-05-21,5213.TWO,26.100000381469727,26.09587906279864,26.799999237060547,-0.0001579049276187,0.0268198791325612,DOWN,UP,0,0.7041201742619059,0.026273141578609
2026-05-20,2026-05-21,2026-05-21,5215.TW,44.59999847412109,44.58762160122712,44.95000076293945,-0.0002775083703455,0.0078475852195702,DOWN,UP,0,0.3623791617123331,0.0080618277099365
2026-05-20,2026-05-21,2026-05-21,5220.TWO,21.850000381469727,21.803008914279378,22.399999618530277,-0.0021506391931324,0.0251715893573614,DOWN,UP,0,0.5969907042508957,0.0266513711793565
2026-05-20,2026-05-21,2026-05-21,5222.TW,122.5,122.69858141342412,125.0,0.0016210727626458,0.0204081632653061,UP,UP,1,2.3014185865758776,0.018411348692607
2026-05-20,2026-05-21,2026-05-21,5223.TWO,23.950000762939453,23.970035505167587,24.0,0.000836523657199,0.0020876507502211,UP,UP,1,0.0299644948324129,0.0012485206180172
2026-05-20,2026-05-21,2026-05-21,5225.TW,70.30000305175781,70.4104111438932,71.19999694824219,0.001570527558215,0.0128021885834309,UP,UP,1,0.7895858043489881,0.0110896887386521
2026-05-20,2026-05-21,2026-05-21,5227.TWO,25.600000381469727,25.64616462061053,25.600000381469727,0.0018032905645665,0.0,UP,UP,1,0.0461642391408041,0.0018032905645665
2026-05-20,2026-05-21,2026-05-21,5228.TWO,50.09999847412109,49.94317480135107,51.09999847412109,-0.0031302131246775,0.0199600804482369,DOWN,UP,0,1.1568236727700238,0.0226384287145503
2026-05-20,2026-05-21,2026-05-21,5230.TWO,17.25,17.25736913261062,17.149999618530273,0.0004271960933692,-0.0057971235634624,UP,DOWN,0,0.1073695140803465,0.006260613205165
2026-05-20,2026-05-21,2026-05-21,5234.TW,402.0,402.7139499953482,418.0,0.0017759950133039,0.0398009950248756,UP,UP,1,15.286050004651829,0.0365694976187842
2026-05-20,2026-05-21,2026-05-21,5236.TWO,172.0,172.06369365681894,175.5,0.0003703119582496,0.0203488372093023,UP,UP,1,3.4363063431810588,0.0195800931235387
2026-05-20,2026-05-21,2026-05-21,5243.TW,104.5,104.71348247362766,114.5,0.0020428944844752,0.0956937799043062,UP,UP,1,9.786517526372336,0.085471768789278
2026-05-20,2026-05-21,2026-05-21,5244.TW,37.400001525878906,37.48468932352025,38.20000076293945,0.0022643795236945,0.0213903530593972,UP,UP,1,0.715311439419203,0.0187254299772993
2026-05-20,2026-05-21,2026-05-21,5245.TWO,26.350000381469727,26.3463989244158,26.649999618530277,-0.0001366776850772,0.0113851701221043,DOWN,UP,0,0.303600694114472,0.0113921462836859
2026-05-20,2026-05-21,2026-05-21,5251.TWO,26.950000762939453,26.972815337448026,27.100000381469727,0.0008465519058517,0.0055658483964329,UP,UP,1,0.1271850440217008,0.0046931749900884
2026-05-20,2026-05-21,2026-05-21,5258.TW,58.0,58.07436609338038,57.29999923706055,0.0012821740237995,-0.0120689786713698,UP,DOWN,0,0.7743668563198298,0.0135142559621359
2026-05-20,2026-05-21,2026-05-21,5263.TWO,110.5,110.43071298158613,111.5,-0.0006270318408495,0.0090497737556561,DOWN,UP,0,1.069287018413874,0.0095900181023665
2026-05-20,2026-05-21,2026-05-21,5269.TW,1385.0,1394.7902903147042,1420.0,0.0070688016712665,0.0252707581227436,UP,UP,1,25.20970968529582,0.0177533166797857
2026-05-20,2026-05-21,2026-05-21,5272.TWO,22.350000381469727,22.37477573547889,23.049999237060547,0.0011085169389843,0.031319858775984,UP,UP,1,0.6752235015816552,0.0292938622095921
2026-05-20,2026-05-21,2026-05-21,5274.TWO,15560.0,15596.831894544885,16605.0,0.0023670883383601,0.067159383033419,UP,UP,1,1008.1681054551154,0.060714730831383
2026-05-20,2026-05-21,2026-05-21,5276.TWO,18.64999961853028,18.813409232777666,19.950000762939453,0.0087619097903371,0.0697051566219613,UP,UP,1,1.1365915301617877,0.0569720043456439
2026-05-20,2026-05-21,2026-05-21,5278.TWO,23.850000381469727,23.85840962870488,24.100000381469727,0.0003525889769665,0.0104821801258434,UP,UP,1,0.2415907527648464,0.0100245124041825
2026-05-20,2026-05-21,2026-05-21,5283.TW,51.79999923706055,51.79282350913363,52.0,-0.0001385275681969,0.0038610186464319,DOWN,UP,0,0.2071764908663667,0.0039841632858916
2026-05-20,2026-05-21,2026-05-21,5284.TW,363.0,362.1793613838963,391.0,-0.0022607124410569,0.0771349862258953,DOWN,UP,0,28.82063861610368,0.0737100731869659
2026-05-20,2026-05-21,2026-05-21,5285.TW,80.4000015258789,81.55138144443086,85.0999984741211,0.014320645481348,0.0584576723761549,UP,UP,1,3.5486170296902344,0.0416993782998641
2026-05-20,2026-05-21,2026-05-21,5287.TWO,150.5,150.53300181770464,151.0,0.0002192811807617,0.0033222591362126,UP,UP,1,0.4669981822953559,0.0030927031940089
2026-05-20,2026-05-21,2026-05-21,5288.TW,146.5,146.77448851498775,149.5,0.0018736417405307,0.0204778156996587,UP,UP,1,2.725511485012248,0.0182308460535936
2026-05-20,2026-05-21,2026-05-21,5289.TWO,1675.0,1670.8682867931202,1730.0,-0.0024666944518685,0.0328358208955223,DOWN,UP,0,59.1317132068798,0.0341801810444391
2026-05-20,2026-05-21,2026-05-21,5291.TWO,71.69999694824219,71.3018483241517,72.5999984741211,-0.0055529796518386,0.0125523230709282,DOWN,UP,0,1.2981501499693875,0.0178808564359973
2026-05-20,2026-05-21,2026-05-21,5292.TW,222.0,222.07431512401672,222.0,0.0003347528108861,0.0,UP,UP,1,0.0743151240167208,0.0003347528108861
2026-05-20,2026-05-21,2026-05-21,5299.TWO,104.5,104.6132102496922,106.0,0.0010833516716957,0.0143540669856459,UP,UP,1,1.3867897503077984,0.013082922172715
2026-05-20,2026-05-21,2026-05-21,5301.TWO,6.820000171661377,6.862051396590186,6.840000152587891,0.0061658686026931,0.0029325484491361,UP,UP,1,0.022051244002295,0.0032238660102883
2026-05-20,2026-05-21,2026-05-21,5302.TWO,9.880000114440918,9.914105380013748,10.050000190734863,0.0034519499167799,0.0172064852555485,UP,UP,1,0.1358948107211155,0.0135218714569177
2026-05-20,2026-05-21,2026-05-21,5306.TW,82.0,82.01911884412402,82.80000305175781,0.0002331566356588,0.0097561347775342,UP,UP,1,0.7808842076337896,0.0094309683436323
2026-05-20,2026-05-21,2026-05-21,5309.TWO,67.69999694824219,67.74321989118046,68.69999694824219,0.0006384482258,0.0147710494103052,UP,UP,1,0.9567770570617284,0.0139268864565242
2026-05-20,2026-05-21,2026-05-21,5310.TWO,24.549999237060547,24.45453619537686,23.049999237060547,-0.0038885150570422,-0.0610997982328084,DOWN,DOWN,1,1.4045369583163136,0.0609343602952512
2026-05-20,2026-05-21,2026-05-21,5312.TWO,94.5,94.55963762741884,94.6999969482422,0.0006310860044321,0.0021163698226686,UP,UP,1,0.1403593208233502,0.0014821470469535
2026-05-20,2026-05-21,2026-05-21,5314.TWO,67.5999984741211,69.569874470175,69.5999984741211,0.0291401781141757,0.0295857994843838,UP,UP,1,0.0301240039460992,0.0004328161581397
2026-05-20,2026-05-21,2026-05-21,5315.TWO,21.64999961853028,21.663282543879426,21.899999618530277,0.0006135300500317,0.0115473443143166,UP,UP,1,0.2367170746508478,0.0108089990307832
2026-05-20,2026-05-21,2026-05-21,5321.TWO,32.20000076293945,33.88848647676106,35.400001525878906,0.0524374432861804,0.0993789033266884,UP,UP,1,1.5115150491178468,0.0426981633888593
2026-05-20,2026-05-21,2026-05-21,5324.TWO,11.949999809265137,11.96454864137984,11.899999618530272,0.0012174755102024,-0.0041841164462694,UP,DOWN,0,0.0645490228495671,0.0054242878082998
2026-05-20,2026-05-21,2026-05-21,5328.TWO,30.89999961853028,31.60345179017194,33.95000076293945,0.0227654427289962,0.0987055398725678,UP,UP,1,2.346548972767515,0.0691177885135442
2026-05-20,2026-05-21,2026-05-21,5340.TWO,99.6999969482422,99.91366256291752,102.5,0.0021430854685606,0.0280842842273242,UP,UP,1,2.586337437082477,0.0252325603617802
2026-05-20,2026-05-21,2026-05-21,5344.TWO,15.600000381469728,15.571177276217576,15.699999809265137,-0.0018476349068805,0.0064102195737245,DOWN,UP,0,0.1288225330475612,0.0082052569816936
2026-05-20,2026-05-21,2026-05-21,5345.TWO,21.0,21.04307455988601,21.0,0.0020511695183813,0.0,UP,UP,1,0.0430745598860085,0.0020511695183813
2026-05-20,2026-05-21,2026-05-21,5347.TWO,159.0,159.41353316232562,162.0,0.0026008374989032,0.0188679245283018,UP,UP,1,2.58646683767438,0.0159658446770023
2026-05-20,2026-05-21,2026-05-21,5351.TWO,74.4000015258789,74.55650269635618,75.9000015258789,0.0021035103127361,0.0201612899090902,UP,UP,1,1.34349882952273,0.0177009064889761
2026-05-20,2026-05-21,2026-05-21,5353.TWO,25.799999237060547,25.822055035934024,25.950000762939453,0.0008548759506083,0.0058140128028932,UP,UP,1,0.1279457270054287,0.0049304710305887
2026-05-20,2026-05-21,2026-05-21,5356.TWO,26.39999961853028,26.40600904910292,27.0,0.0002276299492224,0.0227272875052837,UP,UP,1,0.59399095089708,0.0219996648480399
2026-05-20,2026-05-21,2026-05-21,5364.TWO,9.149999618530272,9.165342243808029,9.15999984741211,0.0016767897177488,0.0010929212348365,UP,UP,1,0.0053423963959193,0.0005832310573049
2026-05-20,2026-05-21,2026-05-21,5371.TWO,70.5,70.45687442767667,71.30000305175781,-0.000611710245721,0.0113475610178413,DOWN,UP,0,0.843128624081146,0.0118250853856079
2026-05-20,2026-05-21,2026-05-21,5381.TWO,24.75,24.77697954079485,25.450000762939453,0.0010900824563576,0.0282828591086647,UP,UP,1,0.6730212221446017,0.0264448409417991
2026-05-20,2026-05-21,2026-05-21,5386.TWO,429.5,435.7003960125148,450.0,0.0144363120198248,0.0477299185098952,UP,UP,1,14.299603987485227,0.0317768977499671
2026-05-20,2026-05-21,2026-05-21,5388.TW,81.80000305175781,81.94220828809455,83.5,0.0017384502571076,0.0207823580051279,UP,UP,1,1.5577917119054518,0.0186561881665323
2026-05-20,2026-05-21,2026-05-21,5392.TWO,41.34999847412109,41.33985986468629,41.84999847412109,-0.0002451900800224,0.0120918988742631,DOWN,UP,0,0.5101386094348044,0.01218969242616
2026-05-20,2026-05-21,2026-05-21,5403.TWO,86.0,86.2144275251776,86.30000305175781,0.0024933433160185,0.0034884075785792,UP,UP,1,0.0855755265802145,0.0009916051396764
2026-05-20,2026-05-21,2026-05-21,5410.TWO,37.84999847412109,37.866812406463126,38.650001525878906,0.0004442254430613,0.0211361448879529,UP,UP,1,0.7831891194157805,0.0202636245406453
2026-05-20,2026-05-21,2026-05-21,5425.TWO,86.9000015258789,86.69481400666426,91.0,-0.0023611912038176,0.0471806490463652,DOWN,UP,0,4.305185993335741,0.0473097361905026
2026-05-20,2026-05-21,2026-05-21,5426.TWO,18.049999237060547,18.052292452291866,18.299999237060547,0.0001270479406231,0.0138504160978963,UP,UP,1,0.2477067847686811,0.0135358904423904
2026-05-20,2026-05-21,2026-05-21,5432.TWO,142.5,142.45113953402324,145.0,-0.0003428804629947,0.0175438596491228,DOWN,UP,0,2.548860465976759,0.017578348041219
2026-05-20,2026-05-21,2026-05-21,5434.TW,397.0,397.8509331366513,409.5,0.0021434084046632,0.0314861460957178,UP,UP,1,11.649066863348708,0.0284470497273472
2026-05-20,2026-05-21,2026-05-21,5438.TWO,18.5,18.52156497671968,18.75,0.00116567441728,0.0135135135135135,UP,UP,1,0.2284350232803191,0.012183201241617
2026-05-20,2026-05-21,2026-05-21,5439.TWO,364.5,363.91915655275807,381.5,-0.0015935348346829,0.046639231824417,DOWN,UP,0,17.580843447241932,0.0460834690622331
2026-05-20,2026-05-21,2026-05-21,5443.TWO,116.5,116.73112373647746,121.0,0.001983894733712,0.03862660944206,UP,UP,1,4.268876263522543,0.035279969120021
2026-05-20,2026-05-21,2026-05-21,5450.TWO,12.5,12.493591236852808,13.100000381469728,-0.0005127010517753,0.0480000305175781,DOWN,UP,0,0.6064091446169186,0.0462907730502587
2026-05-20,2026-05-21,2026-05-21,5452.TWO,31.75,31.794596537423786,32.70000076293945,0.0014046153519302,0.0299212838721087,UP,UP,1,0.9054042255156672,0.0276882019691512
2026-05-20,2026-05-21,2026-05-21,5455.TWO,24.200000762939453,24.23228571705324,24.0,0.0013340889709073,-0.008264494075791,UP,DOWN,0,0.2322857170532408,0.009678571543885
2026-05-20,2026-05-21,2026-05-21,5457.TWO,27.75,27.73489611886908,28.299999237060547,-0.0005442840047178,0.0198197923265061,DOWN,UP,0,0.5651031181914661,0.0199683086016281
2026-05-20,2026-05-21,2026-05-21,5460.TWO,15.25,15.239601062989095,15.300000190734863,-0.0006818975089117,0.0032787010317943,DOWN,UP,0,0.060399127745768,0.0039476553590073
