Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-08,2026-06-09,2026-06-09,4909.TWO,48.400001525878906,48.61144844233779,48.5,0.0043687378056346,0.0020660841109194,UP,UP,1,0.1114484423377888,0.0022979060275832
2026-06-08,2026-06-09,2026-06-09,4911.TWO,31.39999961853028,31.40864901716092,31.700000762939453,0.0002754585584623,0.0095541766896115,UP,UP,1,0.2913517457785346,0.0091909065856917
2026-06-08,2026-06-09,2026-06-09,4912.TW,89.5,90.07358804997055,95.6999969482422,0.0064088050276039,0.0692737089189071,UP,UP,1,5.6264088982716345,0.0587921533719022
2026-06-08,2026-06-09,2026-06-09,4915.TW,74.80000305175781,74.77114343431148,77.0,-0.0003858237469102,0.0294117227070151,DOWN,UP,0,2.228856565688517,0.0289461891647859
2026-06-08,2026-06-09,2026-06-09,4916.TW,116.0,116.04790332098491,119.5,0.000412959663663,0.0301724137931034,UP,UP,1,3.452096679015085,0.0288878383181178
2026-06-08,2026-06-09,2026-06-09,4919.TW,160.5,162.10371147003025,174.5,0.0099919717758893,0.087227414330218,UP,UP,1,12.396288529969752,0.0710389027505429
2026-06-08,2026-06-09,2026-06-09,4923.TWO,44.900001525878906,44.883730727343966,45.45000076293945,-0.0003623785742092,0.0122494257988731,DOWN,UP,0,0.5662700355954868,0.0124591864926266
2026-06-08,2026-06-09,2026-06-09,4924.TWO,12.0,12.105993915349243,12.050000190734863,0.0088328262791036,0.0041666825612386,UP,UP,1,0.05599372461438,0.0046467820521225
2026-06-08,2026-06-09,2026-06-09,4927.TW,50.79999923706055,50.948995515608495,54.59999847412109,0.0029329976532607,0.0748031357112364,UP,UP,1,3.651002958512599,0.0668681879220761
2026-06-08,2026-06-09,2026-06-09,4930.TW,17.350000381469727,17.348520570945606,17.350000381469727,-8.529167098468614e-05,0.0,DOWN,UP,0,0.0014798105241204,8.529167098468614e-05
2026-06-08,2026-06-09,2026-06-09,4931.TWO,266.5,275.59202090669424,279.5,0.0341164011508226,0.048780487804878,UP,UP,1,3.907979093305755,0.0139820361120062
2026-06-08,2026-06-09,2026-06-09,4933.TWO,68.80000305175781,69.76633190626671,69.5999984741211,0.0140454769134521,0.0116278399255513,UP,UP,1,0.1663334321456204,0.0023898482154057
2026-06-08,2026-06-09,2026-06-09,4934.TW,15.25,15.4768890759442,16.200000762939453,0.0148779721930623,0.0622951319960297,UP,UP,1,0.723111686995253,0.0446365217864376
2026-06-08,2026-06-09,2026-06-09,4935.TW,37.70000076293945,38.02911277688241,38.09999847412109,0.0087297614663839,0.0106100186495182,UP,UP,1,0.0708856972386868,0.0018605170624044
2026-06-08,2026-06-09,2026-06-09,4938.TW,92.0999984741211,91.99582149628851,95.0999984741211,-0.0011311289854348,0.0325732904419424,DOWN,UP,0,3.10417697783258,0.032641188513555
2026-06-08,2026-06-09,2026-06-09,4939.TWO,65.5999984741211,66.89519332316864,65.5999984741211,0.0197438243776559,0.0,UP,UP,1,1.2951948490475471,0.0197438243776559
2026-06-08,2026-06-09,2026-06-09,4942.TW,37.20000076293945,37.220337116693,37.650001525878906,0.0005466761649588,0.0120967944545788,UP,UP,1,0.4296644091859036,0.0114120688385781
2026-06-08,2026-06-09,2026-06-09,4943.TW,8.850000381469727,8.86118698664265,9.25,0.0012640231288968,0.0451976950608724,UP,UP,1,0.3888130133573497,0.0420338392818756
2026-06-08,2026-06-09,2026-06-09,4946.TWO,103.5,103.5295746634074,104.0,0.0002857455401681,0.0048309178743961,UP,UP,1,0.4704253365925979,0.0045233205441595
2026-06-08,2026-06-09,2026-06-09,4949.TW,91.8000030517578,92.19611173164012,94.4000015258789,0.0043149092234668,0.0283224225238337,UP,UP,1,2.2038897942387905,0.0233462898158387
2026-06-08,2026-06-09,2026-06-09,4950.TWO,16.0,16.009641578420997,16.049999237060547,0.0006025986513122,0.0031249523162841,UP,UP,1,0.0403576586395502,0.0025144959849195
2026-06-08,2026-06-09,2026-06-09,4951.TWO,106.0,107.5554186757654,104.5,0.0146737610921263,-0.0141509433962264,UP,DOWN,0,3.055418675765395,0.02923845622742
2026-06-08,2026-06-09,2026-06-09,4952.TW,46.0,46.799120269715786,49.04999923706055,0.0173721797764301,0.0663043312404466,UP,UP,1,2.250878967344761,0.0458894801703497
2026-06-08,2026-06-09,2026-06-09,4953.TWO,141.0,140.8318595518358,143.0,-0.001192485447973,0.0141843971631205,DOWN,UP,0,2.168140448164195,0.0151618213158335
2026-06-08,2026-06-09,2026-06-09,4956.TW,39.95000076293945,40.6318889016123,40.400001525878906,0.017068538814783,0.0112640989823686,UP,UP,1,0.2318873757333932,0.0057397863112666
2026-06-08,2026-06-09,2026-06-09,4958.TW,512.0,514.0633549690247,545.0,0.0040299901738762,0.064453125,UP,UP,1,30.936645030975345,0.0567644862953676
2026-06-08,2026-06-09,2026-06-09,4960.TW,30.450000762939453,30.9523697925874,30.700000762939453,0.0164981614798308,0.0082101804182636,UP,UP,1,0.2523690296479479,0.0082204893607886
2026-06-08,2026-06-09,2026-06-09,4961.TW,158.0,160.2260058540851,169.5,0.0140886446461081,0.0727848101265822,UP,UP,1,9.273994145914912,0.0547138297694095
2026-06-08,2026-06-09,2026-06-09,4966.TWO,663.0,670.2307870863006,691.0,0.0109061645343899,0.0422322775263951,UP,UP,1,20.769212913699448,0.0300567480661352
2026-06-08,2026-06-09,2026-06-09,4967.TW,277.5,277.4938104116791,286.0,-2.2304822778096423e-05,0.0306306306306306,DOWN,UP,0,8.506189588320922,0.0297419216374857
2026-06-08,2026-06-09,2026-06-09,4968.TW,107.0,108.16390717960894,110.0,0.0108776371926069,0.02803738317757,UP,UP,1,1.836092820391059,0.0166917529126459
2026-06-08,2026-06-09,2026-06-09,4971.TWO,603.0,614.4104855842888,607.0,0.0189228616654872,0.0066334991708126,UP,UP,1,7.4104855842888355,0.0122083782278234
2026-06-08,2026-06-09,2026-06-09,4972.TWO,16.649999618530273,16.653243334274784,16.700000762939453,0.0001948177668965,0.0030030718050907,UP,UP,1,0.0467574286646694,0.0027998458999135
2026-06-08,2026-06-09,2026-06-09,4973.TWO,160.0,160.2057694643736,176.0,0.0012860591523349,0.1,UP,UP,1,15.794230535626411,0.08973994622515
2026-06-08,2026-06-09,2026-06-09,4974.TWO,74.30000305175781,74.36489057319046,76.0999984741211,0.0008733178838155,0.0242260477581594,UP,UP,1,1.735107900930629,0.0228003670922631
2026-06-08,2026-06-09,2026-06-09,4976.TW,32.349998474121094,32.30188006847702,35.54999923706055,-0.001487431465648,0.0989181117117933,DOWN,UP,0,3.2481191685835284,0.0913676297690998
2026-06-08,2026-06-09,2026-06-09,4977.TW,180.5,180.1536788211088,192.5,-0.0019186768913639,0.0664819944598338,DOWN,UP,0,12.346321178891202,0.0641367333968374
2026-06-08,2026-06-09,2026-06-09,4979.TWO,537.0,542.0322026778013,560.0,0.0093709547072649,0.0428305400372439,UP,UP,1,17.96779732219875,0.0320853523610691
2026-06-08,2026-06-09,2026-06-09,4989.TW,83.0999984741211,84.59393212976455,87.30000305175781,0.0179775413125753,0.0505415722594108,UP,UP,1,2.706070921993259,0.03099737488427
2026-06-08,2026-06-09,2026-06-09,4991.TWO,612.0,623.3837848305702,598.0,0.0186009556055068,-0.022875816993464,UP,DOWN,0,25.38378483057022,0.042447800720017
2026-06-08,2026-06-09,2026-06-09,4994.TW,87.0,86.99967277996257,87.19999694824219,-3.761149855563417e-06,0.0022988154970366,DOWN,UP,0,0.2003241682796215,0.0022972955881927
2026-06-08,2026-06-09,2026-06-09,4995.TWO,45.0,44.98013381555211,45.25,-0.0004414707655087,0.0055555555555555,DOWN,UP,0,0.269866184447892,0.0059638935789589
2026-06-08,2026-06-09,2026-06-09,4999.TW,20.75,20.733857646482647,20.600000381469727,-0.0007779447478242,-0.0072288972785673,DOWN,DOWN,1,0.1338572650129208,0.0064979253657358
2026-06-08,2026-06-09,2026-06-09,5007.TW,56.0,55.99067209160421,56.20000076293945,-0.0001665697927819,0.0035714421953473,DOWN,UP,0,0.2093286713352427,0.0037247094037991
2026-06-08,2026-06-09,2026-06-09,5009.TWO,34.599998474121094,34.898019206419534,35.70000076293945,0.0086133163422346,0.0317919750673139,UP,UP,1,0.8019815565199195,0.022464468890221
2026-06-08,2026-06-09,2026-06-09,5011.TWO,17.600000381469727,17.773512119835328,17.75,0.0098586212843656,0.0085227054135863,UP,UP,1,0.0235121198353276,0.0013246264695959
2026-06-08,2026-06-09,2026-06-09,5014.TWO,11.149999618530272,11.14841668620242,11.199999809265137,-0.0001419670297764,0.0044843221924213,DOWN,UP,0,0.0515831230627163,0.004605636066176
2026-06-08,2026-06-09,2026-06-09,5015.TWO,24.0,23.99529952788725,24.14999961853028,-0.0001958530046978,0.006249984105428,DOWN,UP,0,0.154700090643022,0.0064058009559685
2026-06-08,2026-06-09,2026-06-09,5016.TWO,25.200000762939453,25.210694244664744,25.200000762939453,0.0004243445000611,0.0,UP,UP,1,0.0106934817252906,0.0004243445000611
2026-06-08,2026-06-09,2026-06-09,5201.TWO,29.75,29.75725321259233,29.450000762939453,0.0002438054652884,-0.0100840079684217,UP,DOWN,0,0.3072524496528785,0.010433020091447
2026-06-08,2026-06-09,2026-06-09,5202.TWO,17.299999237060547,17.688558164612132,16.350000381469727,0.0224600546061992,-0.0549132310685717,UP,DOWN,0,1.3385577831424058,0.0818689756521021
2026-06-08,2026-06-09,2026-06-09,5203.TW,67.9000015258789,67.94168131063876,69.0,0.0006138407043181,0.0162002717143069,UP,UP,1,1.0583186893612435,0.0153379520197281
2026-06-08,2026-06-09,2026-06-09,5205.TWO,22.799999237060547,22.779669458959667,23.450000762939453,-0.0008916569640859,0.0285088398083081,DOWN,UP,0,0.6703313039797862,0.0285855557428886
2026-06-08,2026-06-09,2026-06-09,5206.TWO,23.0,22.961336349486373,22.700000762939453,-0.0016810282832011,-0.0130434450895889,DOWN,DOWN,1,0.2613355865469202,0.0115125805182166
2026-06-08,2026-06-09,2026-06-09,5209.TWO,173.0,172.97080176057352,173.0,-0.000168775950442,0.0,DOWN,UP,0,0.0291982394264778,0.000168775950442
2026-06-08,2026-06-09,2026-06-09,5210.TWO,29.14999961853028,29.06949634408224,31.100000381469727,-0.0027616904117167,0.0668953958304636,DOWN,UP,0,2.0305040373874874,0.0652895180862222
2026-06-08,2026-06-09,2026-06-09,5211.TWO,18.799999237060547,18.78357696360032,18.700000762939453,-0.0008735252195038,-0.0053190679882564,DOWN,DOWN,1,0.0835762006608682,0.0044693153610187
2026-06-08,2026-06-09,2026-06-09,5212.TWO,46.29999923706055,46.317620589040544,47.0,0.0003805907617789,0.0151188072240645,UP,UP,1,0.6823794109594559,0.0145187108714777
2026-06-08,2026-06-09,2026-06-09,5213.TWO,23.549999237060547,23.549792214580087,23.5,-8.790763786267718e-06,-0.0021231099227325,DOWN,DOWN,1,0.049792214580087,0.0021188176417058
2026-06-08,2026-06-09,2026-06-09,5215.TW,45.20000076293945,45.82540511166189,44.34999847412109,0.0138363791629671,-0.0188053600546683,UP,DOWN,0,1.475406637540793,0.0332673435919443
2026-06-08,2026-06-09,2026-06-09,5220.TWO,22.0,22.055371763184667,21.700000762939453,0.0025168983265757,-0.0136363289572975,UP,DOWN,0,0.3553710002452135,0.0163765432143273
2026-06-08,2026-06-09,2026-06-09,5222.TW,116.0,116.63922795839608,117.0,0.005510585848242,0.0086206896551724,UP,UP,1,0.3607720416039228,0.0030835217231104
2026-06-08,2026-06-09,2026-06-09,5223.TWO,25.450000762939453,25.42024478655513,26.0,-0.0011691935360431,0.0216109713388088,DOWN,UP,0,0.5797552134448694,0.0222982774401872
2026-06-08,2026-06-09,2026-06-09,5225.TW,71.0,70.990468557633,72.4000015258789,-0.0001342456671409,0.0197183313504071,DOWN,UP,0,1.4095329682459123,0.0194686869963957
2026-06-08,2026-06-09,2026-06-09,5227.TWO,27.0,27.03778029070236,26.5,0.0013992700260133,-0.0185185185185185,UP,DOWN,0,0.5377802907023614,0.0202935958755608
2026-06-08,2026-06-09,2026-06-09,5228.TWO,72.5999984741211,72.54388940428964,74.0,-0.0007728522177786,0.0192837679793884,DOWN,UP,0,1.4561105957103564,0.0196771702123021
2026-06-08,2026-06-09,2026-06-09,5230.TWO,17.75,17.735821268492145,17.950000762939453,-0.0007988017750903,0.0112676486163072,DOWN,UP,0,0.2141794944473076,0.0119320047545354
2026-06-08,2026-06-09,2026-06-09,5234.TW,389.0,389.5175872797845,391.5,0.0013305585598573,0.0064267352185089,UP,UP,1,1.9824127202155069,0.0050636340235389
2026-06-08,2026-06-09,2026-06-09,5236.TWO,154.0,156.0742986258119,160.0,0.0134694715961812,0.0389610389610389,UP,UP,1,3.925701374188094,0.0245356335886755
2026-06-08,2026-06-09,2026-06-09,5243.TW,107.5,108.32685094326736,115.5,0.0076916366815568,0.0744186046511627,UP,UP,1,7.17314905673264,0.0621051866383778
2026-06-08,2026-06-09,2026-06-09,5244.TW,38.20000076293945,38.173933184103554,38.09999847412109,-0.0006823973380961,-0.0026178609115468,DOWN,DOWN,1,0.0739347099824598,0.0019405436468108
2026-06-08,2026-06-09,2026-06-09,5245.TWO,26.75,26.746834254890928,26.39999961853028,-0.0001183456115541,-0.0130841264100832,DOWN,DOWN,1,0.3468346363606542,0.013137675809556
2026-06-08,2026-06-09,2026-06-09,5251.TWO,30.64999961853028,30.6029858826632,31.25,-0.0015338902594522,0.0195758691333546,DOWN,UP,0,0.6470141173367985,0.0207044517547775
2026-06-08,2026-06-09,2026-06-09,5258.TW,47.95000076293945,48.28305420213383,48.79999923706055,0.0069458484649659,0.0177267666443512,UP,UP,1,0.5169450349267137,0.0105931361272261
2026-06-08,2026-06-09,2026-06-09,5263.TWO,105.0,104.89787338650784,106.0,-0.000972634414211,0.0095238095238095,DOWN,UP,0,1.1021266134921603,0.0103974208820015
2026-06-08,2026-06-09,2026-06-09,5269.TW,1400.0,1420.716873370111,1440.0,0.0147977666929364,0.0285714285714285,UP,UP,1,19.28312662988901,0.0133910601596451
2026-06-08,2026-06-09,2026-06-09,5272.TWO,20.600000381469727,20.91000948582223,21.0,0.0150489853695034,0.0194174568506359,UP,UP,1,0.0899905141777708,0.0042852625798938
2026-06-08,2026-06-09,2026-06-09,5274.TWO,17525.0,17551.040720235324,17855.0,0.0014859184157103,0.018830242510699,UP,UP,1,303.95927976467647,0.017023762518324
2026-06-08,2026-06-09,2026-06-09,5276.TWO,18.299999237060547,18.412372543960444,18.5,0.0061406181193889,0.0109290038949519,UP,UP,1,0.0876274560395558,0.0047366192453813
2026-06-08,2026-06-09,2026-06-09,5278.TWO,23.200000762939453,23.186681134607344,24.0,-0.0005741218919865,0.0344827246013929,DOWN,UP,0,0.813318865392656,0.0338882860580273
2026-06-08,2026-06-09,2026-06-09,5283.TW,51.70000076293945,51.71056518256684,52.09999847412109,0.0002043408021564,0.0077368995218347,UP,UP,1,0.3894332915542549,0.0074747275040265
2026-06-08,2026-06-09,2026-06-09,5284.TW,394.0,394.9087004484609,399.5,0.0023063463158905,0.0139593908629441,UP,UP,1,4.591299551539123,0.0114926146471567
2026-06-08,2026-06-09,2026-06-09,5285.TW,87.5999984741211,87.29878173995178,87.30000305175781,-0.0034385472536087,-0.0034246053377718,DOWN,DOWN,1,0.0012213118060344,1.3989825467822508e-05
2026-06-08,2026-06-09,2026-06-09,5287.TWO,146.5,146.45955121255247,147.5,-0.0002761009382084,0.0068259385665529,DOWN,UP,0,1.0404487874475308,0.00705389008439
2026-06-08,2026-06-09,2026-06-09,5288.TW,171.5,171.5742765866744,176.0,0.0004330996307544,0.0262390670553935,UP,UP,1,4.425723413325613,0.0251461557575318
2026-06-08,2026-06-09,2026-06-09,5289.TWO,1810.0,1816.1638141912408,1990.0,0.0034054222051054,0.0994475138121546,UP,UP,1,173.83618580875918,0.0873548672405825
2026-06-08,2026-06-09,2026-06-09,5291.TWO,65.69999694824219,65.90963511967031,68.9000015258789,0.0031908398959786,0.0487063124243011,UP,UP,1,2.9903664062085937,0.043401543395981
2026-06-08,2026-06-09,2026-06-09,5292.TW,209.5,209.8958918963908,207.0,0.0018896987894548,-0.0119331742243436,UP,DOWN,0,2.8958918963907934,0.0139898159245932
2026-06-08,2026-06-09,2026-06-09,5299.TWO,100.5,102.2480326713994,101.0,0.0173933599144218,0.0049751243781094,UP,UP,1,1.2480326713994003,0.0123567591227663
2026-06-08,2026-06-09,2026-06-09,5301.TWO,6.809999942779541,6.81238931307395,6.829999923706055,0.0003508620138745,0.0029368547862792,UP,UP,1,0.0176106106321043,0.0025784203263282
2026-06-08,2026-06-09,2026-06-09,5302.TWO,10.5,10.524466528440826,11.100000381469728,0.0023301455657929,0.0571428934733072,UP,UP,1,0.5755338530289009,0.0518498948873635
2026-06-08,2026-06-09,2026-06-09,5306.TW,83.5,83.50171691089326,84.4000015258789,2.0561807104968462e-05,0.0107784613877713,UP,UP,1,0.8982846149856414,0.0106431824495904
2026-06-08,2026-06-09,2026-06-09,5309.TWO,74.0,73.90618412732147,74.0999984741211,-0.0012677820632234,0.0013513307313661,DOWN,UP,0,0.1938143467996269,0.002615578283275
2026-06-08,2026-06-09,2026-06-09,5310.TWO,26.14999961853028,26.48532436582973,26.64999961853028,0.0128231262788177,0.0191204591699376,UP,UP,1,0.1646752527005439,0.0061791840546985
2026-06-08,2026-06-09,2026-06-09,5312.TWO,94.8000030517578,94.7627823144439,96.5,-0.0003926237986889,0.0179324566826654,DOWN,UP,0,1.7372176855561037,0.0180022558088715
2026-06-08,2026-06-09,2026-06-09,5314.TWO,59.400001525878906,59.672287314581055,59.900001525878906,0.0045839357189834,0.0084175082012778,UP,UP,1,0.2277142112978509,0.0038015727128065
2026-06-08,2026-06-09,2026-06-09,5315.TWO,22.25,22.245433979336667,22.549999237060547,-0.0002052144118351,0.0134831117780021,DOWN,UP,0,0.3045652577238797,0.0135062203116766
2026-06-08,2026-06-09,2026-06-09,5321.TWO,41.0,40.57457652222365,40.29999923706055,-0.0103761823847889,-0.0170731893399866,DOWN,DOWN,1,0.2745772851631045,0.0068133322670288
2026-06-08,2026-06-09,2026-06-09,5324.TWO,12.0,12.001703213725705,12.100000381469728,0.000141934477142,0.0083333651224772,UP,UP,1,0.0982971677440218,0.0081237326152945
2026-06-08,2026-06-09,2026-06-09,5328.TWO,38.900001525878906,38.844580511716906,42.75,-0.0014247046783566,0.0989716792571284,DOWN,UP,0,3.905419488283094,0.0913548418311834
2026-06-08,2026-06-09,2026-06-09,5340.TWO,91.8000030517578,92.2484155182783,91.4000015258789,0.0048846672289072,-0.0043573149518673,UP,DOWN,0,0.8484139923994007,0.009282428645903
2026-06-08,2026-06-09,2026-06-09,5344.TWO,16.100000381469727,16.087446126900016,15.850000381469728,-0.0007797673461026,-0.0155279499426433,DOWN,DOWN,1,0.2374457454302891,0.0149808037675436
2026-06-08,2026-06-09,2026-06-09,5345.TWO,26.600000381469727,27.463505233392752,29.25,0.0324625879526139,0.0996240443807036,UP,UP,1,1.7864947666072482,0.0610767441575127
2026-06-08,2026-06-09,2026-06-09,5347.TWO,156.5,156.89256584015675,161.0,0.0025084079243242,0.0287539936102236,UP,UP,1,4.107434159843251,0.0255120134151754
2026-06-08,2026-06-09,2026-06-09,5348.TWO,15.25,15.2654387257935,14.800000190734863,0.0010123754618688,-0.0295081842141073,UP,DOWN,0,0.4654385350586363,0.0314485492608311
2026-06-08,2026-06-09,2026-06-09,5351.TWO,83.69999694824219,83.7336023485317,88.5999984741211,0.0004014982259831,0.0585424337459526,UP,UP,1,4.8663961255893895,0.0549254651173701
2026-06-08,2026-06-09,2026-06-09,5353.TWO,31.549999237060547,31.49859566965345,34.099998474121094,-0.0016292731743306,0.0808240665205837,DOWN,UP,0,2.601402804467643,0.0762874756854279
2026-06-08,2026-06-09,2026-06-09,5355.TWO,6.71999979019165,6.719787151306754,6.760000228881836,-3.164269219275627e-05,0.0059524464195027,DOWN,UP,0,0.0402130775750819,0.0059486799132451
2026-06-08,2026-06-09,2026-06-09,5356.TWO,27.100000381469727,27.097980844842045,27.5,-7.452164572892492e-05,0.0147601333173331,DOWN,UP,0,0.402019155157955,0.0146188783693801
2026-06-08,2026-06-09,2026-06-09,5364.TWO,8.5,8.50772971691913,8.699999809265137,0.000909378461074,0.0235293893253102,UP,UP,1,0.192270092346007,0.0221000110989942
2026-06-08,2026-06-09,2026-06-09,5371.TWO,71.0,71.01586474844953,71.0999984741211,0.0002234471612609,0.0014084292129731,UP,UP,1,0.0841337256715633,0.0011833154356843
2026-06-08,2026-06-09,2026-06-09,5381.TWO,34.0,34.62081765383482,33.20000076293945,0.0182593427598476,-0.0235293893253102,UP,DOWN,0,1.420816890895367,0.0427956885013508
2026-06-08,2026-06-09,2026-06-09,5386.TWO,505.0,506.8955528037623,548.0,0.0037535699084402,0.0851485148514851,UP,UP,1,41.104447196237686,0.0750081153216016
2026-06-08,2026-06-09,2026-06-09,5388.TW,84.30000305175781,85.02517144930344,84.9000015258789,0.0086022345349192,0.0071174193641809,UP,UP,1,0.1251699234245364,0.0014743218041802
2026-06-08,2026-06-09,2026-06-09,5392.TWO,42.59999847412109,43.13816431584031,44.79999923706055,0.0126330014318227,0.0516432122474354,UP,UP,1,1.6618349212202403,0.0370945301232393
2026-06-08,2026-06-09,2026-06-09,5398.TWO,17.399999618530273,17.388115316144898,17.850000381469727,-0.0006830058991909,0.0258621133796015,DOWN,UP,0,0.4618850653248287,0.0258759134708095
2026-06-08,2026-06-09,2026-06-09,5403.TWO,91.8000030517578,91.7784499087307,93.4000015258789,-0.0002347836853005,0.0174291766986,DOWN,UP,0,1.6215516171481994,0.0173613660669899
2026-06-08,2026-06-09,2026-06-09,5410.TWO,39.25,39.235692348775046,40.25,-0.0003645261458586,0.0254777070063694,DOWN,UP,0,1.0143076512249536,0.0252001900925454
2026-06-08,2026-06-09,2026-06-09,5425.TWO,90.9000015258789,90.35741128522926,92.6999969482422,-0.0059690894559024,0.0198019295065779,DOWN,UP,0,2.342585663012926,0.0252706120834165
2026-06-08,2026-06-09,2026-06-09,5426.TWO,32.900001525878906,32.41071118361656,36.04999923706055,-0.0148720461875198,0.095744606841549,DOWN,UP,0,3.639288053443984,0.1009511270586291
2026-06-08,2026-06-09,2026-06-09,5432.TWO,126.0,127.47634270973504,128.0,0.0117170056328177,0.0158730158730158,UP,UP,1,0.5236572902649641,0.004091072580195
2026-06-08,2026-06-09,2026-06-09,5434.TW,437.5,437.9431396373548,456.0,0.0010128905996681,0.0422857142857142,UP,UP,1,18.056860362645185,0.0395983779882569
2026-06-08,2026-06-09,2026-06-09,5438.TWO,19.450000762939453,19.435331099513235,19.25,-0.0007542243110946,-0.0102828151719428,DOWN,DOWN,1,0.1853310995132346,0.0096275895851031
2026-06-08,2026-06-09,2026-06-09,5439.TWO,353.0,353.71228652237915,363.5,0.0020178088452667,0.0297450424929178,UP,UP,1,9.787713477620857,0.0269263094294934
2026-06-08,2026-06-09,2026-06-09,5443.TWO,107.5,109.32312017306684,105.5,0.0169592574238775,-0.0186046511627906,UP,DOWN,0,3.82312017306684,0.0362381059058468
2026-06-08,2026-06-09,2026-06-09,5450.TWO,14.600000381469728,14.792398469147916,14.100000381469728,0.0131779508665204,-0.0342465744476692,UP,DOWN,0,0.692398087678189,0.0491062460245136
2026-06-08,2026-06-09,2026-06-09,5452.TWO,32.599998474121094,32.89714385556631,33.349998474121094,0.0091148894280195,0.0230061360461526,UP,UP,1,0.452854618554781,0.0135788497533571
2026-06-08,2026-06-09,2026-06-09,5455.TWO,24.600000381469727,24.586851207417027,24.600000381469727,-0.0005345192621462,0.0,DOWN,UP,0,0.0131491740526996,0.0005345192621462
2026-06-08,2026-06-09,2026-06-09,5457.TWO,30.549999237060547,30.523698206364305,30.049999237060547,-0.0008609175565653,-0.016366612520024,DOWN,DOWN,1,0.4736989693037579,0.0157636932223128
2026-06-08,2026-06-09,2026-06-09,5460.TWO,14.649999618530272,14.650847430824546,14.699999809265137,5.787114787377922e-05,0.0034129823915914,UP,UP,1,0.0491523784405902,0.0033436992570306
2026-06-08,2026-06-09,2026-06-09,5464.TWO,63.79999923706055,64.00293910274675,70.0999984741211,0.0031808756757526,0.0987460707272385,UP,UP,1,6.097059371374343,0.0869765977758929
2026-06-08,2026-06-09,2026-06-09,5465.TWO,26.25,26.23913291154168,26.450000762939453,-0.0004139843222218,0.0076190766834077,DOWN,UP,0,0.2108678513977757,0.0079723192935871
2026-06-08,2026-06-09,2026-06-09,5468.TWO,17.450000762939453,17.456140363413528,17.200000762939453,0.0003518395533319,-0.014326646938088,UP,DOWN,0,0.256139600474075,0.0148918365763084
2026-06-08,2026-06-09,2026-06-09,5469.TW,80.0999984741211,80.48122686660122,83.19999694824219,0.0047594057396055,0.0387016046588646,UP,UP,1,2.718770081640969,0.0326775262183277
2026-06-08,2026-06-09,2026-06-09,5471.TW,48.0,48.71360336244106,49.70000076293945,0.0148667367175221,0.0354166825612386,UP,UP,1,0.9863974004983902,0.0198470298864448
2026-06-08,2026-06-09,2026-06-09,5474.TWO,166.5,167.31825119443238,171.5,0.0049144215881824,0.03003003003003,UP,UP,1,4.181748805567622,0.0243833749595779
2026-06-08,2026-06-09,2026-06-09,5475.TWO,255.5,260.7090454082936,261.0,0.0203876532614231,0.0215264187866927,UP,UP,1,0.2909545917063951,0.0011147685505992
2026-06-08,2026-06-09,2026-06-09,5478.TWO,104.0,104.01444052509032,105.5,0.0001388512027915,0.0144230769230769,UP,UP,1,1.485559474909678,0.0140811324635988
2026-06-08,2026-06-09,2026-06-09,5481.TWO,19.200000762939453,19.199269737041377,19.350000381469727,-3.807426401188808e-05,0.007812479821345,DOWN,UP,0,0.15073064442835,0.0077896972329104
2026-06-08,2026-06-09,2026-06-09,5483.TWO,141.0,143.22558221966028,153.5,0.0157842710614204,0.0886524822695035,UP,UP,1,10.274417780339718,0.0669343177872294
2026-06-08,2026-06-09,2026-06-09,5484.TW,53.0,52.95880554738687,54.70000076293945,-0.0007772538228891,0.0320754860931972,DOWN,UP,0,1.7411952155525796,0.0318317219610037
2026-06-08,2026-06-09,2026-06-09,5487.TWO,26.799999237060547,26.82197049768027,28.14999961853028,0.0008198231807909,0.0503731499963205,UP,UP,1,1.3280291208500046,0.0471768788222577
2026-06-08,2026-06-09,2026-06-09,5488.TWO,12.550000190734863,12.561753025948924,12.949999809265137,0.000936480879318,0.0318724790797673,UP,UP,1,0.3882467833162124,0.0299804470296933
2026-06-08,2026-06-09,2026-06-09,5489.TWO,39.150001525878906,39.1346569054833,39.5,-0.0003919443115593,0.0089399351335845,DOWN,UP,0,0.3653430945167031,0.0092491922662456
2026-06-08,2026-06-09,2026-06-09,5490.TWO,28.25,28.26558775997546,28.75,0.0005517791141755,0.0176991150442477,UP,UP,1,0.4844122400245396,0.0168491213921579
2026-06-08,2026-06-09,2026-06-09,5493.TWO,94.0999984741211,94.1218671995729,100.5,0.0002323987864657,0.0680127697094384,UP,UP,1,6.378132800427096,0.0634640079644487
2026-06-08,2026-06-09,2026-06-09,5498.TWO,57.59999847412109,58.47282139730922,63.29999923706055,0.015153176151216,0.098958349200311,UP,UP,1,4.827177839751329,0.0762587345644885
2026-06-08,2026-06-09,2026-06-09,5508.TWO,53.0,52.93314327951521,52.29999923706055,-0.0012614475563168,-0.0132075615648953,DOWN,DOWN,1,0.6331440424546599,0.0121060048124437
2026-06-08,2026-06-09,2026-06-09,5511.TWO,73.0999984741211,73.0703413087284,73.5999984741211,-0.0004057067853864,0.0068399454232137,DOWN,UP,0,0.5296571653926918,0.0071964290268148
