Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,2454,聯發科,TWSE,Semiconductor,2454.TW,1620.0,0.48632686119275376,0.0009261435515039375,1621.5003525534364
2026-04-13,6922,宸曜,TPEX,Computer,6922.TWO,163.5,0.48626581903472754,-0.0007142415306327538,163.38322150974156
2026-04-13,2612,中航,TWSE,Other,2612.TW,56.0,0.4861989271700031,-0.00020809063912569613,55.988346924208955
2026-04-13,1712,興農,TWSE,化學工業,1712.TW,42.849998474121094,0.4860324248913767,-0.0004863306633750294,42.82915920593756
2026-04-13,3002,歐格,TWSE,Computer,3002.TW,18.799999237060547,0.4860131390570217,-0.0001861388185254169,18.79649982741428
2026-04-13,9802,鈺齊-KY,TWSE,Other,9802.TW,77.30000305175781,0.4859600094445715,-0.00011408043659768858,77.29118463366066
2026-04-13,2017,官田鋼,TWSE,Other,2017.TW,9.800000190734863,0.4859539220014069,-9.994746064461122e-05,9.799020705601484
2026-04-13,3663,鑫科,TPEX,Electronics,3663.TWO,74.5,0.4859333580978026,-0.0019203470595841288,74.35693414406099
2026-04-13,3413,京鼎,TWSE,Semiconductor,3413.TW,317.5,0.48588691269103745,-0.00039996878823830644,317.3730099097343
2026-04-13,6996,力領科技,TPEX,Semiconductor,6996.TWO,171.5,0.4858816989468036,-0.0006647422221695255,171.38599670889792
2026-04-13,6884,海柏特,TPEX,資訊服務業,6884.TWO,33.599998474121094,0.48587386421545486,-0.00013058668638553963,33.5956107616578
2026-04-13,3049,精金,TWSE,Electronics,3049.TW,11.899999618530273,0.4858613433277002,-0.005807959763254897,11.8308848995631
2026-04-13,6548,長科*,TPEX,Semiconductor,6548.TWO,52.0,0.4857972496690428,-0.0005672109440424574,51.97050503090979
2026-04-13,2428,興勤,TWSE,Electronics,2428.TW,177.0,0.48579306222964497,-0.0005113594555414092,176.90948937636918
2026-04-13,9910,豐泰,TWSE,Other,9910.TW,78.0,0.48574499064444693,-0.00010099695584833118,77.99212223744384
2026-04-13,2235,謚源,TPEX,Other,2235.TWO,33.0,0.48568710561318196,-0.0001336187424459745,32.99559058149928
2026-04-13,2548,華固,TWSE,建材營造業,2548.TW,126.0,0.48568229120606693,-0.00038260024243177044,125.9517923694536
2026-04-13,5269,祥碩,TWSE,Semiconductor,5269.TW,1125.0,0.4855517281720411,-0.00017897148927584352,1124.7986570745647
2026-04-13,2397,友通,TWSE,Computer,2397.TW,58.0,0.48553128729860834,-0.00022206101538938927,57.987120461107416
2026-04-13,4129,聯合,TPEX,Other,4129.TWO,101.5,0.48542675190435264,-0.0001483662099221914,101.4849408296929
2026-04-13,1227,佳格,TWSE,Other,1227.TW,30.149999618530273,0.48542465490343273,-0.0001293383476355338,30.1461000673984
2026-04-13,3294,英濟,TPEX,Electronics,3294.TWO,32.5,0.4853895710874168,-0.0006931474617410645,32.47747270749341
2026-04-13,8049,晶采,TPEX,Electronics,8049.TWO,25.100000381469727,0.48535049986468265,-0.00013917505248523584,25.096507087599253
2026-04-13,4119,旭富,TWSE,Other,4119.TW,50.79999923706055,0.48532827447335325,-0.0004499722723066425,50.77714064597067
2026-04-13,1708,東鹼,TWSE,化學工業,1708.TW,41.79999923706055,0.4853133415075281,-0.002678947697513323,41.68801922534836
2026-04-13,4916,事欣科,TWSE,Computer,4916.TW,58.0,0.48528017032932835,-0.0002532552495423458,57.98531119552654
2026-04-13,2101,南港,TWSE,橡膠工業,2101.TW,37.099998474121094,0.4852732774348724,-0.0012762555725119578,37.05264939432831
2026-04-13,5201,凱衛,TPEX,資訊服務業,5201.TWO,38.79999923706055,0.48526164530484683,-0.00011157075913298453,38.79567029169131
2026-04-13,4438,廣越,TWSE,紡織纖維,4438.TW,57.20000076293945,0.48523314713036075,-0.0001062644690846006,57.19392243522674
2026-04-13,6782,視陽,TWSE,Other,6782.TW,207.0,0.4851612614948301,-0.0010293639130157415,206.78692167000574
2026-04-13,9924,福興,TWSE,Other,9924.TW,45.04999923706055,0.48514037467505894,-5.602884781891984e-05,45.047475137509046
2026-04-13,5478,智冠,TPEX,Other,5478.TWO,99.0999984741211,0.48508521541293004,-0.0003357124724182187,99.0667293686167
2026-04-13,9928,中視,TWSE,其他業,9928.TW,17.850000381469727,0.48507945760030824,-9.653077224030881e-05,17.848277307148415
2026-04-13,2329,華泰,TWSE,Semiconductor,2329.TW,58.599998474121094,0.48507190749250145,-0.004263915396597832,58.35013303838668
2026-04-13,8473,山林水,TWSE,Other,8473.TW,37.79999923706055,0.48491471084094295,-0.0002527239988785178,37.79044627009575
2026-04-13,2015,豐興,TWSE,Other,2015.TW,62.79999923706055,0.48490338025852053,-0.0003306838810427639,62.779232289583355
2026-04-13,8383,千附,TPEX,Semiconductor,8383.TWO,53.0,0.484759763659149,-0.003745528547991303,52.80148698695646
2026-04-13,4741,泓瀚,TPEX,化學工業,4741.TWO,55.0,0.4847359578870703,-0.015855274468241646,54.12795990424671
2026-04-13,6651,全宇昕,TPEX,Semiconductor,6651.TWO,92.9000015258789,0.4847204038961172,-0.0003179922798441648,92.87046004259616
2026-04-13,5263,智崴,TPEX,Other,5263.TWO,94.4000015258789,0.48471721255151823,-0.00015750650098638597,94.38513291194546
2026-04-13,4737,華廣,TWSE,Other,4737.TW,69.4000015258789,0.4846841614126263,-0.0006438500595642263,69.35531833076271
2026-04-13,3227,原相,TPEX,Semiconductor,3227.TWO,188.0,0.484663202783892,-0.00014221238810282918,187.97326407103665
2026-04-13,5534,長虹,TWSE,建材營造業,5534.TW,82.9000015258789,0.484610679758854,-0.0002481888125467132,82.87942667294007
2026-04-13,6101,寬魚國際,TPEX,Other,6101.TWO,39.75,0.4845998153573992,-0.0006195284036351798,39.7253737459555
2026-04-13,8099,大世科,TPEX,資訊服務業,8099.TWO,70.0,0.4844546322539959,-0.0007327612109888199,69.94870671523078
2026-04-13,5519,隆大,TWSE,建材營造業,5519.TW,33.20000076293945,0.484294303428588,-0.00015660753510721466,33.19480139265441
2026-04-13,2034,允強,TWSE,Other,2034.TW,20.549999237060547,0.48426515365513484,-0.00015535220055964814,20.54680674945757
2026-04-13,6698,旭暉應材,TWSE,Electronics,6698.TW,30.299999237060547,0.48422622913590857,-0.0006279225003156835,30.28097318578005
2026-04-13,3051,力特,TWSE,Electronics,3051.TW,20.100000381469727,0.4841646483365277,-0.0002468712483708887,20.095038269283297
2026-04-13,8081,致新,TWSE,Semiconductor,8081.TW,231.5,0.4841560722874283,-0.0003224361417018623,231.425356033196
2026-04-13,3447,展達,TWSE,Communication,3447.TW,38.599998474121094,0.4840207081540269,-0.00022137875634521,38.591453254463964
2026-04-13,4770,上品,TWSE,化學工業,4770.TW,229.5,0.4838835968259361,-0.0006933346714794,229.3408796928955
2026-04-13,9929,秋雨,TWSE,其他業,9929.TW,12.149999618530273,0.48385253579958704,-0.006921147258333509,12.065907681981729
2026-04-13,3083,網龍,TPEX,Other,3083.TWO,27.200000762939453,0.4838080826731538,-0.0004234755576527267,27.188482227448212
2026-04-13,6841,長佳智能,TPEX,Other,6841.TWO,59.0,0.4837993418712005,-0.00013412423077270168,58.99208667038441
2026-04-13,2382,廣達,TWSE,Computer,2382.TW,319.0,0.4837934367469742,-0.0010704559547694823,318.6585245504285
2026-04-13,3580,友威科,TPEX,Electronics,3580.TWO,86.0,0.48375520576333014,-0.0005443040972215199,85.95318984763895
2026-04-13,3646,艾恩特,TPEX,Electronics,3646.TWO,23.399999618530273,0.4837367194710523,-0.00013538415549462965,23.396831629343342
2026-04-13,5251,天鉞電,TPEX,Electronics,5251.TWO,29.75,0.4837313864130306,-0.0002083375109815028,29.7438019590483
2026-04-13,6667,信紘科,TPEX,Electronics,6667.TWO,257.5,0.4836999398613861,-0.00022982327292914338,257.44082050722074
2026-04-13,2069,運錩,TWSE,Other,2069.TW,18.450000762939453,0.4836701581916185,-9.471868758757876e-05,18.448253203081197
2026-04-13,6585,鼎基,TWSE,其他業,6585.TW,93.80000305175781,0.4836656690057731,-0.0001969323830199464,93.78153079362954
2026-04-13,6730,常廣,TPEX,Other,6730.TWO,38.849998474121094,0.4836422950184274,-0.0013695527580250748,38.79679135156159
2026-04-13,8342,益張,TPEX,其他業,8342.TWO,94.0,0.4836384901533851,-0.0003355285675995721,93.96846031464564
2026-04-13,8349,�矬�,TPEX,Other,8349.TWO,44.95000076293945,0.48359440124608083,-0.0003387513416030256,44.93477388987595
2026-04-13,4585,達明,TWSE,Electronics,4585.TW,298.0,0.4835751434727046,-0.00015300525719784107,297.954404433355
2026-04-13,2610,華航,TWSE,Other,2610.TW,18.149999618530273,0.48355838689097946,-0.00010397225312922239,18.14811252217564
2026-04-13,2433,互盛電,TWSE,Electronics,2433.TW,45.5,0.48352468874020826,-0.00012452862097328454,45.494333947745716
2026-04-13,8016,矽創,TWSE,Semiconductor,8016.TW,201.5,0.4835202316587771,-0.0005230096623693104,201.3946135530326
2026-04-13,1760,寶齡富錦,TWSE,Other,1760.TW,63.900001525878906,0.48346183976284207,-0.0002576579593288499,63.883537181884634
2026-04-13,6179,亞通,TPEX,其他業,6179.TWO,24.950000762939453,0.48344283544613065,-8.367301127332389e-05,24.947913121244348
2026-04-13,1525,江申,TWSE,汽車工業,1525.TW,61.70000076293945,0.48341799634830257,-0.0001474506380806893,61.69090305845738
2026-04-13,2442,新美齊,TWSE,建材營造業,2442.TW,20.25,0.483333957779677,-0.00011734425838367976,20.24762377876773
2026-04-13,3010,華立,TWSE,Electronics,3010.TW,136.0,0.483225107072804,-0.0004949101619919829,135.93269221796908
2026-04-13,6877,鏵友益,TPEX,Electronics,6877.TWO,125.5,0.48320648048849135,-0.0015561784216591534,125.30469960808178
2026-04-13,3526,凡甲,TPEX,Electronics,3526.TWO,291.5,0.48304903953053335,-0.00037752745775556366,291.38995074606424
2026-04-13,4951,精拓科,TPEX,Semiconductor,4951.TWO,70.5,0.48297194588401465,-0.0004002310043761889,70.47178371419149
2026-04-13,5876,上海商銀,TWSE,Other,5876.TW,39.349998474121094,0.48291648881486227,-0.00013431369731209787,39.34471323033681
2026-04-13,6113,亞矽,TPEX,Electronics,6113.TWO,21.25,0.4829119583603964,-0.00013946859350693884,21.24703629238798
2026-04-13,4432,銘旺實,TPEX,紡織纖維,4432.TWO,15.300000190734863,0.4829028223856415,-0.00010543306759479863,15.298387064780552
2026-04-13,3380,明泰,TWSE,Communication,3380.TW,39.099998474121094,0.4827635580612154,-0.0003942680012756439,39.084582595872824
2026-04-10,3629,地心引力,TPEX,Other,3629.TWO,18.200000762939453,0.48269598381877216,0.00037877904611904,18.206894541867804
2026-04-13,8341,日友,TWSE,Other,8341.TW,75.5999984741211,0.48266780999347975,-0.00011971628470441027,75.59094792318011
2026-04-13,1586,和勤,TPEX,Other,1586.TWO,22.450000762939453,0.4825662113300241,-0.00012037566863610003,22.447298329086735
2026-04-13,6146,耕興,TPEX,Electronics,6146.TWO,201.5,0.4825021199237391,-0.0004109815950357556,201.4171872086003
2026-04-13,8109,博大,TPEX,Electronics,8109.TWO,109.0,0.4824991661248464,-0.00037801830945591167,108.9587960042693
2026-04-13,6914,阜爾運通,TWSE,其他業,6914.TW,151.0,0.4824964265166021,-0.00034759329165612817,150.94751341295992
2026-04-13,6534,正瀚-創,TWSE,Other,6534.TW,96.5,0.4824834665218976,-0.0006731931550316921,96.43503686053944
2026-04-13,2405,輔信,TWSE,Computer,2405.TW,15.25,0.48242700209494804,0.0006025248124987931,15.259188503390606
2026-04-13,1730,花仙子,TWSE,化學工業,1730.TW,52.599998474121094,0.48236547884274367,-0.00014218417404454254,52.592519586783304
2026-04-13,3234,光環,TPEX,Communication,3234.TWO,124.5,0.48235950281133116,-0.015934925779472017,122.51610174045574
2026-04-13,1784,訊聯,TPEX,Other,1784.TWO,80.5999984741211,0.48231545495565625,-0.00011144263772829404,80.59101619769024
2026-04-13,1418,東華,TWSE,紡織纖維,1418.TW,18.700000762939453,0.4823017717594839,-9.855054523295751e-05,18.698157867668407
2026-04-10,53,元大電子,TWSE,Other,0053.TW,182.75,0.48227952185500994,-0.000388952309647968,182.67891896541184
2026-04-13,1535,中宇,TWSE,Other,1535.TW,52.0,0.4822780053998878,-0.00013727238282627765,51.992861836093034
2026-04-13,3025,星通,TWSE,Communication,3025.TW,63.099998474121094,0.4822297187312884,-0.00014149758451986809,63.0910699767538
2026-04-13,4541,晟田,TPEX,其他業,4541.TWO,46.349998474121094,0.4822177940856644,-0.0010633631694226507,46.30071159284092
2026-04-13,8477,創業家,TPEX,AI Server,8477.TWO,13.550000190734863,0.48217394914266587,-0.0003065171141123755,13.545846883780177
2026-04-13,3033,威健,TWSE,Electronics,3033.TW,34.29999923706055,0.48209201966576065,-0.00033570830452425617,34.28848444247149
2026-04-13,3265,台星科,TPEX,Semiconductor,3265.TWO,172.5,0.4819830058673144,-0.003330346205242987,171.9255152795956
2026-04-13,2509,全坤建,TWSE,建材營造業,2509.TW,14.199999809265137,0.481976619929648,-8.104158807795508e-05,14.198849018729886
2026-04-13,6751,智聯服務,TPEX,資訊服務業,6751.TWO,51.599998474121094,0.48191528939025735,-0.00016643623960135113,51.59141036441163
2026-04-13,6792,詠業,TWSE,Communication,6792.TW,58.0,0.48189986645312805,-0.0006070897663085656,57.964788793554106
2026-04-13,6662,樂斯科,TPEX,Other,6662.TWO,29.899999618530273,0.4818676433564887,-0.0007186526059593273,29.87851190588623
2026-04-13,9917,中保科,TWSE,其他業,9917.TW,115.0,0.4817437999004552,-0.0003325373100860768,114.9617582093401
2026-04-13,1102,亞泥,TWSE,水泥工業,1102.TW,35.54999923706055,0.481714539465452,-0.00013401597711996534,35.54523496917618
2026-04-13,6693,廣閎科,TPEX,Semiconductor,6693.TWO,147.5,0.48156369947773725,-0.010507653458398342,145.95012111488626
2026-04-13,1475,業旺,TWSE,紡織纖維,1475.TW,30.450000762939453,0.48155619601901245,-0.0002488899253859135,30.442422064521562
2026-04-13,1569,濱川,TPEX,Computer,1569.TWO,55.5,0.481529711952496,-0.0004183581014315197,55.47678112537055
2026-04-13,4127,天良,TPEX,Other,4127.TWO,36.0,0.48152498289477763,-0.000619125861210853,35.97771146899641
2026-04-13,2247,汎德永業,TWSE,汽車工業,2247.TW,239.0,0.48147960177945803,-0.00013192072009938883,238.96847094789624
2026-04-13,8464,億豐,TWSE,Other,8464.TW,370.0,0.4813297856028517,-0.000332770979889516,369.8768747374409
2026-04-13,1805,寶徠,TWSE,建材營造業,1805.TW,10.800000190734863,0.48130617469501535,7.182234101732354e-06,10.800077758864532
2026-04-13,2006,東和鋼鐵,TWSE,Other,2006.TW,71.19999694824219,0.481234094972693,-0.00036913984367931537,71.17371419249874
2026-04-13,3501,維熹,TWSE,Electronics,3501.TW,47.45000076293945,0.4811825663695863,-0.0001492117943590545,47.44292066318328
2026-04-13,1309,台達化,TWSE,Other,1309.TW,23.5,0.4811548285124232,0.0008280824389855793,23.519459937316164
2026-04-13,2535,達欣工,TWSE,建材營造業,2535.TW,70.5,0.4811400118377402,-0.0003716329934631279,70.47379987396086
2026-04-13,6469,大樹,TPEX,Other,6469.TWO,79.80000305175781,0.48094060788078974,-0.0001223757097649138,79.79023746974511
2026-04-13,6021,美好證,TPEX,Other,6021.TWO,29.75,0.48089465128776815,-0.00032002268150269677,29.740479325225294
2026-04-13,4904,遠傳,TWSE,Communication,4904.TW,94.30000305175781,0.48084095312749126,-0.00037745937310698483,94.2644086317219
2026-04-13,4426,利勤,TWSE,紡織纖維,4426.TW,8.479999542236328,0.48075083821907866,-0.00010072198941816053,8.47914541981217
2026-04-13,6130,上亞科技,TPEX,Other,6130.TWO,27.100000381469727,0.48057601659212756,-0.0030926563984228356,27.016189391892713
2026-04-13,8917,欣泰,TPEX,Other,8917.TWO,52.79999923706055,0.48054988458733827,-0.0001341765993366632,52.79291471271794
2026-04-13,3624,光頡,TPEX,Electronics,3624.TWO,52.099998474121094,0.48053535854017215,-0.0009584118432050654,52.050065218552525
2026-04-13,2524,京城,TWSE,建材營造業,2524.TW,38.70000076293945,0.480514138031121,-0.00015752224988857796,38.69390465174858
2026-04-13,1583,程泰,TWSE,Other,1583.TW,44.400001525878906,0.48049010461865926,-0.00017028155427884528,44.39244102460909
2026-04-13,2488,漢平,TWSE,Electronics,2488.TW,49.54999923706055,0.48045151361234856,-0.00030774494709265223,49.534750475166895
2026-04-13,1316,上曜,TWSE,建材營造業,1316.TW,12.050000190734863,0.48041518474364825,-0.00010877517759319217,12.048689449824117
2026-04-13,3056,富華新,TWSE,建材營造業,3056.TW,14.75,0.4803911282208466,-9.192568445289159e-05,14.748644096154319
2026-04-13,3537,堡達,TPEX,Electronics,3537.TWO,46.349998474121094,0.4803654183955461,-0.0009049065389256154,46.30805605742267
2026-04-13,3290,東浦,TPEX,Electronics,3290.TWO,46.849998474121094,0.4801858886406014,-0.0004195279499897851,46.830343590304224
2026-04-13,6708,天擎,TPEX,Semiconductor,6708.TWO,39.20000076293945,0.4801369311715976,-0.0002985521822463723,39.18829751716762
2026-04-13,6465,威潤,TPEX,Communication,6465.TWO,47.900001525878906,0.48010463912205364,-0.008995101792719536,47.4691361362822
2026-04-13,2105,正新,TWSE,橡膠工業,2105.TW,32.45000076293945,0.48006574935626056,-0.00037841887999079084,32.43772106999504
2026-04-13,6215,和椿,TWSE,Electronics,6215.TW,101.0,0.48006103289588925,-0.0007129142498208248,100.9279956607681
2026-04-13,2013,中鋼構,TWSE,Other,2013.TW,44.20000076293945,0.4800426171256807,-0.00021422161262372162,44.19053216749805
2026-04-13,8067,志旭,TPEX,Electronics,8067.TWO,14.0,0.48002509062946225,0.00013116964179055312,14.001836374985068
2026-04-13,6133,金橋,TWSE,Electronics,6133.TW,22.450000762939453,0.4799852687723063,-0.00022235974949587364,22.445008786393622
2026-04-13,2012,春雨,TWSE,Other,2012.TW,15.75,0.4799833394469781,-7.979291569980043e-05,15.748743261577728
2026-04-13,2892,第一金,TWSE,Other,2892.TW,28.450000762939453,0.479979393540279,-0.00013191744192334894,28.44624771161609
2026-04-13,2371,大同,TWSE,Other,2371.TW,31.600000381469727,0.4799536107389623,-0.0002502477350735681,31.592092552945942
2026-04-13,7723,築間,TPEX,觀光餐旅,7723.TWO,34.45000076293945,0.47977446500172294,-0.0002768725095167386,34.44046250477537
2026-04-13,5607,遠雄港,TWSE,Other,5607.TW,47.849998474121094,0.47972877620245497,-0.0003813221541152087,47.83175220962853
2026-04-13,2356,英業達,TWSE,Computer,2356.TW,44.54999923706055,0.4797135536561794,-0.0002913968434335299,44.537017507907905
2026-04-13,5258,虹堡,TWSE,Computer,5258.TW,47.70000076293945,0.47970923646957764,-0.0001423574379890515,47.69321031303876
2026-04-13,2420,新巨,TWSE,Electronics,2420.TW,53.70000076293945,0.47970265319950783,-0.0003414076418393986,53.6816671723122
2026-04-13,1340,勝悅-KY,TWSE,Other,1340.TW,6.440000057220459,0.47968807916684153,-0.0002621420338003567,6.438311862507785
2026-04-13,3356,奇偶,TWSE,Electronics,3356.TW,52.099998474121094,0.4796206972997526,-0.0003797603737908383,52.08021295922606
2026-04-13,3046,建��,TWSE,Computer,3046.TW,48.650001525878906,0.47960102636727536,-0.00019468750983344432,48.64052997822844
2026-04-13,1308,亞聚,TWSE,Other,1308.TW,17.25,0.47957301634538124,-0.0010946856319107123,17.23111667284954
2026-04-13,4728,雙美,TPEX,Other,4728.TWO,404.0,0.4795452961946382,-0.00036680163719444314,403.85181213857345
2026-04-13,6142,友勁,TWSE,Communication,6142.TW,9.329999923706055,0.47952648012888544,-0.00021850629592861512,9.327961259981711
2026-04-13,2885,元大金,TWSE,Other,2885.TW,47.45000076293945,0.4794845637944013,-0.0003946127486482439,47.43127638771503
2026-04-13,1762,中化生,TWSE,Other,1762.TW,28.100000381469727,0.47948025590178217,-0.00028962827684631253,28.091861826779862
2026-04-13,2317,鴻海,TWSE,Electronics,2317.TW,200.0,0.4794721960690538,-0.00017850537234314335,199.96429892553138
2026-04-13,2387,精元,TWSE,Computer,2387.TW,40.849998474121094,0.4794282625655193,-0.0008934801162652804,40.813499812734996
2026-04-13,5525,順天,TWSE,建材營造業,5525.TW,25.350000381469727,0.47939203874863534,-0.00014182326641630147,25.346405161611973
2026-04-13,3675,德微,TPEX,Semiconductor,3675.TWO,193.5,0.47920077731944294,-0.0011132773401117575,193.28458083468837
2026-04-13,4188,安克,TPEX,Other,4188.TWO,12.100000381469727,0.479155211116152,-0.00030443894316929497,12.096316670141244
2026-04-13,8423,保綠-KY,TPEX,Other,8423.TWO,18.149999618530273,0.47915400982081613,-0.00012373118370474572,18.14775389759323
2026-04-13,6936,永鴻生技,TWSE,Other,6936.TW,35.5,0.47910393232319326,-0.00020178921054158543,35.492836483025776
2026-04-13,3594,磐儀,TPEX,Computer,3594.TWO,45.0,0.4791026338131118,-0.0006140940653926669,44.972365767057326
2026-04-13,4771,望隼,TWSE,Other,4771.TW,191.5,0.47902193079598426,-0.00034858381421516574,191.43324619957778
2026-04-13,2439,美律,TWSE,Communication,2439.TW,86.80000305175781,0.4789901629486371,-0.00020674956074167648,86.78205718925449
2026-04-13,1618,合機,TWSE,電器電纜,1618.TW,38.650001525878906,0.4789628772522265,-0.00017098924251704854,38.64339279139472
2026-04-13,6412,群電,TWSE,Electronics,6412.TW,81.5999984741211,0.47886744124611813,-0.00018460022501627288,81.58493509604143
2026-04-13,3035,智原,TWSE,Semiconductor,3035.TW,149.0,0.4788430205458003,-0.00013946725910013994,148.97921937839408
2026-04-13,3029,零壹,TWSE,資訊服務業,3029.TW,96.80000305175781,0.4787262962017055,-0.0001621544009600773,96.78430650525002
2026-04-13,8401,白紗科,TPEX,其他業,8401.TWO,24.799999237060547,0.47859853802611374,-0.00017246220002550426,24.795722174631493
2026-04-13,7753,星亞,TPEX,Electronics,7753.TWO,40.0,0.4785084496307579,-0.00012914363490670362,39.99483425460373
2026-04-13,5471,松翰,TWSE,Semiconductor,5471.TW,40.75,0.478508073089992,-0.0009164718061014321,40.712653773901366
2026-04-13,6103,合邦,TPEX,Semiconductor,6103.TWO,44.0,0.47839399098407864,-0.00023010428749917447,43.989875411350035
2026-04-13,2221,大甲,TPEX,其他業,2221.TWO,32.54999923706055,0.47836687816510887,-0.00036405909838132703,32.53814911368599
2026-04-13,4305,世坤,TPEX,Other,4305.TWO,43.5,0.47836400705321164,-0.0002367403055250765,43.48970179670966
2026-04-13,2020,美亞,TWSE,Other,2020.TW,25.200000762939453,0.47833239952126294,-0.0002535823037652369,25.1936104886911
2026-04-13,4735,豪展,TPEX,Other,4735.TWO,31.299999237060547,0.4782198606551115,-0.0001761269760339469,31.294486462845057
2026-04-13,5203,訊連,TWSE,資訊服務業,5203.TW,61.900001525878906,0.4782190452903107,-8.478887304161467e-05,61.89475309450825
2026-04-13,3095,及成,TPEX,Communication,3095.TWO,33.45000076293945,0.47798631316797807,-0.0004393634605979026,33.43530405484724
2026-04-13,6112,邁達特,TWSE,資訊服務業,6112.TW,46.099998474121094,0.47789504203930844,-0.00017192794969015382,46.09207259590272
2026-04-13,8374,羅昇,TWSE,Other,8374.TW,71.4000015258789,0.4778344874567765,-7.688163425303082e-05,71.39451217707592
2026-04-13,2752,豆府,TPEX,觀光餐旅,2752.TWO,195.5,0.4777666860201007,-0.0006500824971344141,195.37290887181024
2026-04-13,1810,和成,TWSE,玻璃陶瓷,1810.TW,17.200000762939453,0.4777402895416204,-0.00015339945833551486,17.197362292139047
2026-04-13,2414,精技,TWSE,Electronics,2414.TW,44.70000076293945,0.4776924588129671,-0.0003869654699616787,44.68270340613694
2026-04-13,6192,巨路,TWSE,Electronics,6192.TW,118.5,0.4776904623433898,-0.00037718349973369064,118.45530375528156
2026-04-13,2373,震旦行,TWSE,Electronics,2373.TW,56.79999923706055,0.4776687139587354,-0.0002029912365846482,56.78846933497741
2026-04-13,2379,瑞昱,TWSE,Semiconductor,2379.TW,525.0,0.477621725648104,-0.000516829660765899,524.7286644280979
2026-04-13,2913,農林,TWSE,貿易百貨業,2913.TW,12.149999618530273,0.4775493630975702,-0.00023479848922390126,12.147146816975772
2026-04-13,6902,GOGOLOOK,TWSE,AI Server,6902.TW,77.4000015258789,0.47751905963975144,-0.00026142211179910977,77.37976745402675
2026-04-13,2385,群光,TWSE,Electronics,2385.TW,125.0,0.47750980394094883,-0.0003334822974985363,124.95831471281268
2026-04-13,4736,泰博,TWSE,Other,4736.TW,125.0,0.47750565370432013,-0.00037745937310698494,124.95281757836163
2026-04-13,6570,維田,TPEX,Computer,6570.TWO,39.150001525878906,0.4774678009660169,-0.0008076734762797251,39.118381108050144
2026-04-13,8466,美吉吉-KY,TWSE,其他業,8466.TW,17.899999618530273,0.47745523669002515,-0.00011110892599792135,17.898010768797295
2026-04-13,2832,台產,TWSE,Other,2832.TW,47.650001525878906,0.4773712624724387,-0.0006638709734234097,47.61836807298229
2026-04-13,4419,皇家美食,TPEX,觀光餐旅,4419.TWO,45.900001525878906,0.47735629246835287,-0.001896393837273445,45.81295704585439
2026-04-13,8213,志超,TWSE,Electronics,8213.TW,34.0,0.47723340516452906,-0.00035603837967060185,33.9878946950912
2026-04-13,8249,菱光,TWSE,Electronics,8249.TW,49.650001525878906,0.47718985379032375,-0.00019978571411274218,49.64008216486836
2026-04-13,6486,互動,TPEX,Communication,6486.TWO,88.9000015258789,0.47717361839033723,-0.00034418840764903946,88.86940317591372
2026-04-13,4772,台特化,TPEX,化學工業,4772.TWO,294.5,0.4771486525284447,-7.157574053934804e-06,294.4978920944411
2026-04-13,8038,長園科,TPEX,Electronics,8038.TWO,41.70000076293945,0.47714757743179653,-0.00023996508122954156,41.6899942188691
2026-04-13,2362,藍天,TWSE,Computer,2362.TW,38.54999923706055,0.47708223200447547,-0.00022540897443634907,38.541309721268
2026-04-13,9949,琉園,TPEX,Other,9949.TWO,33.0,0.47707769866170063,-0.00038772277828396956,32.98720514831663
2026-04-13,3708,上緯投控,TWSE,Other,3708.TW,116.5,0.4770775465528247,-0.00024157076981108278,116.471857005317
2026-04-13,8183,精星,TPEX,Electronics,8183.TWO,34.900001525878906,0.47706897747242843,-0.00037615085697251027,34.886873860396605
2026-04-13,2063,世鎧,TPEX,Other,2063.TWO,27.200000762939453,0.4770636135393996,-0.0003151260143914916,27.191429335107582
2026-04-13,5457,宣德,TPEX,Electronics,5457.TWO,39.25,0.477027444022134,-0.0010118756409905802,39.21028388109112
2026-04-13,6498,久禾光,TPEX,Electronics,6498.TWO,89.5999984741211,0.47700363373324167,-0.00019673029710763547,89.58237143980044
2026-04-13,6556,勝品,TPEX,Electronics,6556.TWO,68.19999694824219,0.4769861885779546,-0.0006738154146164112,68.15404273902166
2026-04-13,6111,光聚晶電,TPEX,Other,6111.TWO,44.5,0.4769504193315947,-0.00019890443437718588,44.49114875267021
2026-04-13,2474,可成,TWSE,Electronics,2474.TW,192.5,0.47694505522509284,-0.00014284623555149673,192.47250209965634
2026-04-13,3019,亞光,TWSE,Electronics,3019.TW,125.0,0.47687943756852114,-0.00015746578274114585,124.98031677715736
2026-04-13,6138,茂達,TPEX,Semiconductor,6138.TWO,221.0,0.476819756692877,-0.0003383909292097802,220.92521560464465
2026-04-13,1522,堤維西,TWSE,汽車工業,1522.TW,32.20000076293945,0.4768144280567372,-5.609548808333933e-06,32.19982013546355
2026-04-13,4950,金耘國際,TPEX,Other,4950.TWO,15.899999618530273,0.4768106615984689,5.8636447582423787e-05,15.900931938024467
2026-04-13,6005,群益證,TWSE,Other,6005.TW,28.25,0.4767457578132222,-0.0003500206371883071,28.24011191699943
2026-04-13,2926,誠品生活,TPEX,Other,2926.TWO,37.900001525878906,0.47673703241858295,-0.000155882675547736,37.894093572237786
