Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,1326,台化,TWSE,Other,1326.TW,45.45000076293945,0.41048121800676035,0.0019265773317589667,45.53756370413776
2026-04-10,6530,創威,TPEX,Communication,6530.TWO,101.5,0.41043987911814817,-0.0007913689366348196,101.41967605293156
2026-04-10,2451,創見,TWSE,Semiconductor,2451.TW,240.5,0.41042033229872776,-0.00037849240978722403,240.40897257544617
2026-04-10,2006,東和鋼鐵,TWSE,Other,2006.TW,71.0,0.41039540734635127,9.456110129974297e-06,71.00067138381924
2026-04-10,5328,華容,TPEX,Electronics,5328.TWO,24.549999237060547,0.4102700532059213,0.010149547482891236,24.799170620022036
2026-04-10,4942,嘉彰,TWSE,Electronics,4942.TW,37.95000076293945,0.41026523816312715,0.0016650917011284353,38.013190994267646
2026-04-10,6134,萬旭,TPEX,Electronics,6134.TWO,33.20000076293945,0.4102598770060615,0.0019945762958873082,33.26622069748465
2026-04-10,6727,亞泰金屬,TPEX,Electronics,6727.TWO,400.0,0.41020945430285016,-0.0035018972364183657,398.59924110543267
2026-04-10,3687,歐買尬,TPEX,AI Server,3687.TWO,68.0999984741211,0.4101504062872171,0.0008697639209938511,68.15922939581361
2026-04-10,2497,怡利電,TWSE,汽車工業,2497.TW,50.5,0.4100999719083025,0.006734942536720047,50.840114598104364
2026-04-10,3438,類比科,TPEX,Semiconductor,3438.TWO,44.0,0.4100992309128689,0.002442903246693835,44.10748774285453
2026-04-10,2419,仲琦,TWSE,Communication,2419.TW,35.849998474121094,0.4100678245941138,0.0015104609477551325,35.90414849679334
2026-04-10,2364,倫飛,TWSE,Computer,2364.TW,63.79999923706055,0.409994120338514,0.0008859439171326969,63.85652245829769
2026-04-10,9950,萬國通,TPEX,Other,9950.TWO,10.600000381469727,0.4099257125503823,0.03890010697402232,11.012341530233575
2026-04-10,3406,玉晶光,TWSE,Electronics,3406.TW,455.5,0.40987819971002815,-9.791380744007462e-05,455.45540026071103
2026-04-10,1717,長興,TWSE,化學工業,1717.TW,80.0,0.4097692093083853,-0.002134664422916039,79.82922684616672
2026-04-10,3313,斐成,TPEX,其他業,3313.TWO,12.600000381469727,0.40974372493774264,0.002922630487573007,12.63682552672804
2026-04-10,4933,友輝,TPEX,Electronics,4933.TWO,60.400001525878906,0.40966094413470877,-0.00011173778274964775,60.39325256363033
2026-04-10,2495,普安,TWSE,Computer,2495.TW,36.849998474121094,0.40965548976629335,0.0016663983524633232,36.91140525086665
2026-04-10,5344,立衛,TPEX,Semiconductor,5344.TWO,13.699999809265137,0.40962198014391904,0.0017801548250943623,13.724387930029392
2026-04-10,8163,達方,TWSE,Computer,8163.TW,27.25,0.40954690511735653,0.0018791181613876623,27.301205969897815
2026-04-10,3285,微端,TPEX,Electronics,3285.TWO,28.899999618530273,0.40944249175545233,0.004196720941406352,29.021284852136
2026-04-10,8121,越峰,TPEX,Electronics,8121.TWO,23.75,0.40934468250636513,0.545678588708463,36.709866481826
2026-04-10,7753,星亞,TPEX,Electronics,7753.TWO,40.0,0.409216939444853,0.08343165096282715,43.33726603851309
2026-04-10,6613,朋億*,TPEX,Electronics,6613.TWO,215.5,0.40914661890509685,-0.00044622394988174123,215.4038387388005
2026-04-10,2015,豐興,TWSE,Other,2015.TW,63.099998474121094,0.40914327545464957,4.6908027506968564e-05,63.102958370585206
2026-04-10,3594,磐儀,TPEX,Computer,3594.TWO,44.95000076293945,0.409089015207121,0.00919383778813714,45.36326377853056
2026-04-10,3624,光頡,TPEX,Electronics,3624.TWO,49.54999923706055,0.4090886275184131,0.00862656943556643,49.97744574601132
2026-04-10,5009,榮剛,TPEX,Other,5009.TWO,31.950000762939453,0.409078252253135,0.001982098052492005,32.013328797228795
2026-04-10,6799,來頡,TWSE,Semiconductor,6799.TW,75.30000305175781,0.4089500031919625,-0.00018013824491780532,75.28643864136576
2026-04-10,3444,利機,TPEX,Electronics,3444.TWO,71.5999984741211,0.40891597111783967,-0.00019822467842455565,71.58580558744836
2026-04-10,1417,嘉裕,TWSE,紡織纖維,1417.TW,9.0,0.4088908915264837,3.8146469881547604,43.33182289339285
2026-04-10,6405,悅城,TWSE,Electronics,6405.TW,36.70000076293945,0.40886700562959594,0.002511646751104652,36.79217820062123
2026-04-10,2007,燁興,TWSE,Other,2007.TW,8.069999694824219,0.40884029501195374,3.8158866744452373,38.864203993081084
2026-04-10,1711,永光,TWSE,化學工業,1711.TW,38.70000076293945,0.4087665009696237,0.009423549221561732,39.06469212500349
2026-04-10,1784,訊聯,TPEX,Other,1784.TWO,78.5,0.40871320186895604,-0.00027326093213346454,78.47854901682753
2026-04-10,6509,聚和,TPEX,化學工業,6509.TWO,47.25,0.4086491427497407,1.9617070885618517,139.94065993454748
2026-04-10,3293,鈊象,TPEX,Other,3293.TWO,769.0,0.4085458759963716,-0.0005220998672301834,768.5985052021
2026-04-10,3025,星通,TWSE,Communication,3025.TW,64.9000015258789,0.4085323639775143,4.690802750696858e-05,64.90304585693568
2026-04-10,3141,晶宏,TPEX,Semiconductor,3141.TWO,42.45000076293945,0.40850406192171845,0.0018138900780194222,42.527000398135264
2026-04-10,6763,綠界科技*,TPEX,AI Server,6763.TWO,47.099998474121094,0.40845469615632196,0.001864262112759594,47.18780521678743
2026-04-10,5258,虹堡,TWSE,Computer,5258.TW,46.70000076293945,0.40838098370414155,0.001766021430620913,46.78247396509682
2026-04-10,2458,義隆,TWSE,Semiconductor,2458.TW,130.5,0.4083786375509598,-0.00044622394988174123,130.44176777454044
2026-04-10,3033,威健,TWSE,Electronics,3033.TW,33.54999923706055,0.40833046930013894,0.006162481271722329,33.75675047902523
2026-04-10,6829,千附精密,TPEX,Semiconductor,6829.TWO,136.0,0.40832559462169116,-0.0009252798356295583,135.8741619423544
2026-04-10,6498,久禾光,TPEX,Electronics,6498.TWO,88.0,0.4082698267004088,-0.000362080353655371,87.96813692887832
2026-04-10,4541,晟田,TPEX,其他業,4541.TWO,44.75,0.4081520489933239,0.0014146593649817028,44.813306006582934
2026-04-10,1319,東陽,TWSE,汽車工業,1319.TW,80.5,0.40811735018940876,-0.0002732609321334646,80.47800249496326
2026-04-10,2891,中信金,TWSE,Other,2891.TW,54.0,0.4080975398893732,0.0015156422777628362,54.0818446829992
2026-04-10,5285,界霖,TWSE,Semiconductor,5285.TW,53.5,0.4080714226700296,0.008050189218542378,53.93068512319201
2026-04-10,3515,華擎,TWSE,Computer,3515.TW,215.0,0.4080539005654608,-0.00044622394988174123,214.90406185077543
2026-04-10,1235,興泰,TWSE,Other,1235.TW,44.099998474121094,0.40802451520800326,0.0023894487511093745,44.205373160399006
2026-04-10,3694,海華,TWSE,Communication,3694.TW,57.29999923706055,0.4080163468641853,0.006150958749915209,57.652449168737874
2026-04-10,4121,優盛,TPEX,Other,4121.TWO,15.550000190734863,0.4080058581947498,0.015156151885063585,15.785678355438408
2026-04-10,6207,雷科,TPEX,Electronics,6207.TWO,54.0,0.4080055927128341,0.00789395914612452,54.42627379389072
2026-04-10,4549,桓達,TPEX,Other,4549.TWO,96.5,0.4079880352285453,-0.00044622394988174123,96.45693938883642
2026-04-10,6870,騰雲,TPEX,AI Server,6870.TWO,190.5,0.40795453136418136,-9.791380744007462e-05,190.48134741968266
2026-04-10,4764,雙鍵,TWSE,化學工業,4764.TW,155.0,0.4079381838698245,-0.0026919832825015515,154.58274259121225
2026-04-10,8047,星雲,TPEX,Electronics,8047.TWO,57.5,0.4078920371419879,0.007302628806272193,57.919901156360645
2026-04-10,6492,生華科,TPEX,Other,6492.TWO,51.70000076293945,0.4078385826877901,0.0014302985731920368,51.77394720026471
2026-04-10,3588,通嘉,TWSE,Semiconductor,3588.TW,52.099998474121094,0.407734919226475,0.0013421048151239753,52.16992213294116
2026-04-10,2498,宏達電,TWSE,Communication,2498.TW,39.79999923706055,0.4077114583834506,0.0026472848165174315,39.90536117073822
2026-04-10,2377,微星,TWSE,Computer,2377.TW,90.80000305175781,0.4076464602741803,-9.791380744007469e-05,90.79111247774344
2026-04-10,6128,上福,TWSE,Computer,6128.TW,20.700000762939453,0.4076304626008914,0.010452481935657624,20.91636714698218
2026-04-10,4935,茂林-KY,TWSE,Electronics,4935.TW,36.04999923706055,0.407599135730333,0.0019255213897479643,36.1194142816919
2026-04-10,6266,泰詠,TPEX,Electronics,6266.TWO,27.950000762939453,0.4074513663775149,0.001778161418956448,27.999700375955918
2026-04-10,1446,宏和,TWSE,紡織纖維,1446.TW,16.399999618530273,0.4074512374044974,0.005550885060034171,16.49103413139734
2026-04-10,2423,固緯,TWSE,Electronics,2423.TW,47.29999923706055,0.40743341190734583,0.001427449634878768,47.36751760370125
2026-04-10,3530,晶相光,TWSE,Semiconductor,3530.TW,59.79999923706055,0.4074090947871838,4.690802750696861e-05,59.802804337069674
2026-04-10,2881,富邦金,TWSE,Other,2881.TW,87.5999984741211,0.40738441555406,-0.00040597393983363855,87.56443515761113
2026-04-10,2105,正新,TWSE,橡膠工業,2105.TW,31.649999618530273,0.4073367312854431,0.0017239676704905115,31.704563194643658
2026-04-10,3388,崇越電,TPEX,Electronics,3388.TWO,71.19999694824219,0.4073345436507589,0.001215224465118312,71.28652092645004
2026-04-10,3317,尼克森,TPEX,Semiconductor,3317.TWO,50.5,0.40731053156527863,0.0016020370828822923,50.58090287268555
2026-04-10,3306,鼎天,TPEX,Communication,3306.TWO,47.400001525878906,0.4072792142447059,0.0015930503440524466,47.47551211461779
2026-04-10,3380,明泰,TWSE,Communication,3380.TW,39.099998474121094,0.4072462390350272,0.0016831565403715085,39.165809892281324
2026-04-10,5388,中磊,TWSE,Communication,5388.TW,84.0999984741211,0.4072451475226038,-0.00031351094218156695,84.073632204362
2026-04-10,4130,健亞,TPEX,Other,4130.TWO,34.04999923706055,0.40722269412824896,0.0018288282450720475,34.112270837409966
2026-04-10,6245,立端,TPEX,Communication,6245.TWO,74.5,0.40713017543132857,0.0010395181687469425,74.57744410357165
2026-04-10,6021,美好證,TPEX,Other,6021.TWO,29.950000762939453,0.40700085050208834,0.009562985800843072,30.23641219497068
2026-04-10,4711,永純,TPEX,化學工業,4711.TWO,15.25,0.4068870318037833,0.04044811435521019,15.866833743916956
2026-04-10,5288,豐祥-KY,TWSE,Other,5288.TW,142.0,0.4067880983758185,-0.00040597393983363877,141.9423517005436
2026-04-10,6246,臺龍,TPEX,Electronics,6246.TWO,16.899999618530273,0.4066878415364024,0.001536732487998535,16.92597039699123
2026-04-10,3591,艾笛森,TWSE,Electronics,3591.TW,22.25,0.4066489963442274,0.0014036988005918327,22.28123229831317
2026-04-10,2317,鴻海,TWSE,Electronics,2317.TW,200.5,0.40650368338220233,-0.00017067764321480837,200.46577913253543
2026-04-10,3019,亞光,TWSE,Electronics,3019.TW,125.5,0.4064833863732936,-0.00044622394988174123,125.44399889428985
2026-04-10,6243,迅杰,TWSE,Semiconductor,6243.TW,29.700000762939453,0.40645780894216105,0.003846877665222461,29.814253032531497
2026-04-10,2929,淘帝-KY,TWSE,貿易百貨業,2929.TW,6.199999809265137,0.40645139297255967,11.670618626852178,78.55783306975479
2026-04-10,3050,鈺德,TWSE,Electronics,3050.TW,13.300000190734863,0.40644748073362325,0.007505953191120315,13.39982936960841
2026-04-10,9934,成霖,TWSE,Other,9934.TW,9.319999694824219,0.4064035843170067,0.015010662996464533,9.459899069370378
2026-04-10,4113,聯上,TPEX,建材營造業,4113.TWO,16.450000762939453,0.40634713567480063,0.024517943951058364,16.85332095964007
2026-04-10,6834,天二科技,TWSE,Electronics,6834.TW,33.5,0.40632702982531954,0.0018197252064970086,33.56096079441765
2026-04-10,6228,全譜,TPEX,Computer,6228.TWO,23.700000762939453,0.4060138483053878,0.008610787451938951,23.90407643211992
2026-04-10,3003,健和興,TWSE,Electronics,3003.TW,49.849998474121094,0.40599296623255715,0.0015150683920759362,49.92552463115427
2026-04-10,3265,台星科,TPEX,Semiconductor,3265.TWO,163.0,0.4059619653708409,-0.0004909822537381731,162.91996989264067
2026-04-10,5471,松翰,TWSE,Semiconductor,5471.TW,39.599998474121094,0.40585676432227996,0.0023074250629833842,39.691372503094385
2026-04-10,2476,鉅祥,TWSE,Electronics,2476.TW,99.9000015258789,0.405846530606811,-0.0008894316098694566,99.81114730669579
2026-04-10,6284,佳邦,TPEX,Electronics,6284.TWO,85.5999984741211,0.40580707120550796,-0.00031351094218156706,85.57316193794873
2026-04-10,2231,為升,TWSE,汽車工業,2231.TW,122.0,0.4058008780358778,-0.0004229179413228055,121.94840401115863
2026-04-10,6414,樺漢,TWSE,Computer,6414.TW,283.0,0.4056718432674761,-0.00017703338364006183,282.9498995524299
2026-04-10,3548,兆利,TPEX,Electronics,3548.TWO,85.0,0.4056591988257554,-0.00031351094218156706,84.97335156991457
2026-04-10,3130,一零四,TWSE,AI Server,3130.TW,221.0,0.405656208197955,0.0005078014115993056,221.11222411196346
2026-04-10,8450,霹靂,TPEX,Other,8450.TWO,17.200000762939453,0.4055619339141233,0.0017259920267891772,17.229687827117054
2026-04-10,6840,東研信超,TPEX,Electronics,6840.TWO,65.5999984741211,0.40555953468087325,4.690802750696857e-05,65.60307564065397
2026-04-13,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,68.9000015258789,0.40555024980568055,4.970612017807682e-05,68.90342627763502
2026-04-10,6884,海柏特,TPEX,資訊服務業,6884.TWO,33.79999923706055,0.4055428554564461,0.28423373459856427,43.40709924963888
2026-04-10,2718,全心投控,TPEX,建材營造業,2718.TWO,46.0,0.40544685450804174,0.005879909260458436,46.27047582598109
2026-04-10,1742,台蠟,TPEX,化學工業,1742.TWO,16.299999237060547,0.40539754555790114,0.005426883867163031,16.38845743995492
2026-04-10,5475,德宏,TPEX,Electronics,5475.TWO,292.0,0.4053451372367641,-0.003887602898585407,290.86481995361305
2026-04-10,6449,鈺邦,TWSE,Electronics,6449.TW,158.5,0.40526983633072317,-0.00044622394988174123,158.42927350394376
2026-04-10,4961,天鈺,TWSE,Semiconductor,4961.TW,153.0,0.40512284422595046,-0.0004059739398336387,152.93788598720545
2026-04-10,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,151.0,0.40509355101709127,-0.00941363834576201,149.57854060978994
2026-04-10,6668,中揚光,TWSE,Electronics,6668.TW,33.849998474121094,0.4050895229270397,0.003086970318280129,33.95449241468453
2026-04-10,2103,台橡,TWSE,橡膠工業,2103.TW,19.549999237060547,0.40508415635581807,0.0015736327920950882,19.580763756945416
2026-04-10,4987,科誠,TPEX,Computer,4987.TWO,81.4000015258789,0.4050655952497153,-0.0002587343292618293,81.3789405510822
2026-04-10,6194,育富,TPEX,Electronics,6194.TWO,33.0,0.4050582454782809,0.0016605770017828307,33.054799041058835
2026-04-10,8093,保銳,TPEX,Electronics,8093.TWO,20.700000762939453,0.4050156713000376,0.007748830347839417,20.860401557051617
2026-04-10,9949,琉園,TPEX,Other,9949.TWO,32.79999923706055,0.4049982250884355,0.007367407238537227,33.041650188863684
2026-04-10,5508,永信建,TPEX,建材營造業,5508.TWO,50.400001525878906,0.40499166372729684,0.0015046317527065444,50.4758349685112
2026-04-10,1781,合世,TPEX,Other,1781.TWO,11.899999618530273,0.40496813458058717,0.0050994447935411285,11.960683009628129
2026-04-10,5432,新門,TPEX,Other,5432.TWO,131.0,0.4048873318495751,-0.0004059739398336386,130.9468174138818
2026-04-10,2417,圓剛,TWSE,Computer,2417.TW,40.20000076293945,0.40477742705617487,0.007813787998339712,40.514115046434156
2026-04-10,8921,沈氏,TPEX,其他業,8921.TWO,17.299999237060547,0.40452408929356204,0.004489115234437416,17.377660927191393
2026-04-10,6121,新普,TPEX,Computer,6121.TWO,352.5,0.40450086926234236,-0.00036942685324655247,352.3697770342306
2026-04-10,3205,佰研,TPEX,Other,3205.TWO,60.099998474121094,0.4044778279556548,0.00018961879595347545,60.11139456346857
2026-04-10,3094,聯傑,TWSE,Semiconductor,3094.TW,22.850000381469727,0.40445247816216956,0.00170064829012722,22.888860195547878
2026-04-10,6153,嘉聯益,TWSE,Electronics,6153.TW,17.049999237060547,0.40445240349325395,0.001251377095017365,17.071335215575868
2026-04-10,3004,豐達科,TWSE,Other,3004.TW,116.0,0.40444722394873056,-4.43141457043063e-05,115.9948595590983
2026-04-10,8097,常珵,TPEX,Communication,8097.TWO,55.29999923706055,0.40439584532992284,0.022948576606965303,56.56905550591735
2026-04-10,3010,華立,TWSE,Electronics,3010.TW,129.0,0.40437053568349784,-0.0004462239498817412,128.94243711046525
2026-04-10,6899,創為精密,TPEX,Electronics,6899.TWO,56.0,0.40428028759062834,0.11091596800038801,62.21129420802173
2026-04-10,1503,士電,TWSE,Other,1503.TW,186.0,0.40427909237051074,-0.00044622394988174123,185.917002345322
2026-04-10,6446,藥華藥,TWSE,Other,6446.TW,646.0,0.4041670159271941,-0.0005691330646438439,645.6323400402401
2026-04-10,3528,安馳,TWSE,Electronics,3528.TW,69.19999694824219,0.4041266907543785,0.0014561375956693436,69.30076166541873
2026-04-10,8383,千附,TPEX,Semiconductor,8383.TWO,48.75,0.40405463574239847,0.0016368910295111057,48.829798437688666
2026-04-10,6215,和椿,TWSE,Electronics,6215.TW,101.0,0.40403936693109277,0.0006168198263849985,101.06229880246488
2026-04-10,3234,光環,TPEX,Communication,3234.TWO,114.0,0.4039790966515625,-0.009564447994822766,112.9096529285902
2026-04-10,2439,美律,TWSE,Communication,2439.TW,86.0,0.4039642261506556,-0.0002732609321334646,85.97649955983653
2026-04-10,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,44.75,0.40387290440687157,0.007133550604956675,45.06922638957181
2026-04-10,5215,科嘉-KY,TWSE,Computer,5215.TW,37.0,0.4038136793876069,0.011129853217754272,37.411804569056905
2026-04-10,6104,創惟,TPEX,Semiconductor,6104.TWO,88.69999694824219,0.40378592269610386,-0.00040597393983363877,88.66398706101788
2026-04-10,4523,永彰,TPEX,Other,4523.TWO,29.700000762939453,0.4037811437665194,0.0026678529341476348,29.779235997119052
2026-04-10,2374,佳能,TWSE,Electronics,2374.TW,70.0999984741211,0.40372590755518767,0.0022696314648576296,70.25909963634443
2026-04-10,2340,台亞,TWSE,Semiconductor,2340.TW,28.25,0.4036482569137809,0.001615856235797321,28.295647938661272
2026-04-10,3287,廣寰科,TPEX,Computer,3287.TWO,28.600000381469727,0.40362778577930014,0.0015088897744532097,28.643154629594687
2026-04-10,8048,德勝,TPEX,Communication,8048.TWO,56.29999923706055,0.40362252477308724,-0.004068520007311417,56.07094156375295
2026-04-10,4909,新復興,TPEX,Communication,4909.TWO,60.099998474121094,0.40355460582813485,1.5114075340169976e-05,60.10090683002598
2026-04-10,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,84.5999984741211,0.4034602940409445,0.0003109523503639277,84.6263050424874
2026-04-10,6425,易發,TPEX,Other,6425.TWO,65.0999984741211,0.4032268768754138,9.456110129974297e-06,65.10061406687613
2026-04-10,1802,台玻,TWSE,玻璃陶瓷,1802.TW,57.70000076293945,0.40321788848314266,0.0004099114343535445,57.7236526530144
2026-04-10,6690,安�硌穈T,TPEX,AI Server,6690.TWO,168.5,0.4032058997765546,-0.00044622394988174123,168.42481126444494
2026-04-10,6275,元山,TPEX,Electronics,6275.TWO,47.849998474121094,0.403105476046946,0.0023971591359365552,47.96470253511789
2026-04-10,6922,宸曜,TPEX,Computer,6922.TWO,165.0,0.4030762372492854,-0.0004530071372472992,164.9252538223542
2026-04-10,3227,原相,TPEX,Semiconductor,3227.TWO,187.5,0.4030547833481496,-0.00044622394988174123,187.4163330093972
2026-04-10,3015,全漢,TWSE,Electronics,3015.TW,50.79999923706055,0.40302277881838267,0.0013259614082101903,50.867358075586
2026-04-10,4583,台灣精銳,TWSE,Other,4583.TW,668.0,0.40301242108644975,-0.00044622394988174123,667.701922401479
2026-04-10,2324,仁寶,TWSE,Computer,2324.TW,28.200000762939453,0.40283377885145866,0.00997432741235556,28.48127680357769
2026-04-10,5547,久舜,TPEX,建材營造業,5547.TWO,22.100000381469727,0.4027787973458003,0.08927674234634872,24.07301642138041
2026-04-10,6548,長科*,TPEX,Semiconductor,6548.TWO,51.70000076293945,0.40275400930389305,0.002432288049532058,51.82575005695595
2026-04-10,4956,光鋐,TWSE,Electronics,4956.TW,35.79999923706055,0.40273657727475526,0.0016058049280508995,35.85748705225964
2026-04-10,8440,綠電,TPEX,Other,8440.TWO,22.399999618530273,0.402715985933523,0.008650105657525378,22.59376198195909
2026-04-10,6182,合晶,TPEX,Semiconductor,6182.TWO,35.95000076293945,0.40256840056150767,0.013979241821865574,36.452554517100836
2026-04-10,9110,越南控-DR,TWSE,Other,9110.TW,3.0999999046325684,0.40254779292401244,11.679752617181025,39.307231904025734
2026-04-10,6143,振曜,TPEX,Communication,6143.TWO,92.0999984741211,0.402480184253725,-0.00044622394988174123,92.05890124901788
2026-04-10,8016,矽創,TWSE,Semiconductor,8016.TW,202.5,0.4024515399178156,-0.0004462239498817412,202.40963965014896
2026-04-10,3628,盈正,TPEX,Electronics,3628.TWO,68.0999984741211,0.4024169180652737,9.456110129974297e-06,68.10064243520652
2026-04-10,6592,和潤企業,TWSE,其他業,6592.TW,62.5,0.4024074887153931,8.715803755507115e-05,62.50544737734719
2026-04-10,6170,統振,TPEX,Communication,6170.TWO,51.20000076293945,0.4023736045275064,0.00147259540730098,51.275397648916766
2026-04-10,6641,基士德-KY,TWSE,Other,6641.TW,18.25,0.4023130888368257,0.011434080724163338,18.45867197321598
2026-04-10,3349,寶德,TPEX,Computer,3349.TWO,27.899999618530273,0.4022363729361927,0.0034524174007760366,27.99632206269493
2026-04-10,5469,瀚宇博,TWSE,Electronics,5469.TW,90.0999984741211,0.40221547129419755,0.0003018702814165405,90.12719698601612
2026-04-10,4556,旭然,TPEX,其他業,4556.TWO,27.5,0.40218054672723424,0.015067763015619223,27.91436348292953
2026-04-10,1324,地球,TWSE,Other,1324.TW,11.399999618530273,0.402147950396292,0.0009733264997608742,11.411095540256253
2026-04-10,1722,台肥,TWSE,化學工業,1722.TW,46.29999923706055,0.4021212529416836,0.0014129426608238637,46.3654184811787
2026-04-10,2108,南帝,TWSE,橡膠工業,2108.TW,26.149999618530273,0.40208405894899163,0.0014795994169328564,26.188691142718643
2026-04-10,1336,台翰,TPEX,Electronics,1336.TWO,13.949999809265137,0.40206100698221414,0.005659443663982307,14.028949047298237
2026-04-10,1593,祺驊,TPEX,Other,1593.TWO,33.54999923706055,0.40204701366291795,0.005947106319708321,33.74952464954948
2026-04-10,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,188.5,0.4018768209563099,-0.0004059739398336387,188.42347391234136
2026-04-10,8070,長華*,TWSE,Electronics,8070.TW,47.599998474121094,0.40186028705018045,0.007686197944128306,47.96586148453339
2026-04-10,6116,彩晶,TWSE,Electronics,6116.TW,8.510000228881836,0.40179681765734576,3.8100232893972015,40.93329929369715
2026-04-10,8081,致新,TWSE,Semiconductor,8081.TW,231.0,0.4017948994565286,-0.0004059739398336387,230.90622001989843
2026-04-10,2756,聯發國際,TPEX,觀光餐旅,2756.TWO,68.80000305175781,0.4017933085242558,9.485189260028897e-05,68.80652886225818
2026-04-10,6910,德鴻,TPEX,AI Server,6910.TWO,29.899999618530273,0.40174418831885805,0.1372258033576722,34.00305108657719
2026-04-10,1806,冠軍,TWSE,玻璃陶瓷,1806.TW,8.3100004196167,0.40168240388349463,3.8173222568851246,40.03194997614425
2026-04-13,6902,GOGOLOOK,TWSE,AI Server,6902.TW,77.4000015258789,0.40167890079496615,0.0004244302280718546,77.4328524261793
2026-04-10,53,元大電子,TWSE,Other,0053.TW,182.75,0.4016044693976287,-0.0001619049514421535,182.72041187012394
2026-04-13,6657,華安,TWSE,Other,6657.TW,42.150001525878906,0.401556095082751,0.006821956466436599,42.43754700134869
2026-04-10,8464,億豐,TWSE,Other,8464.TW,356.0,0.4014502179942306,-0.0004535704494729227,355.83852891998765
2026-04-10,3048,益登,TWSE,Electronics,3048.TW,37.900001525878906,0.4014256407941347,0.016726113819194487,38.5339212651484
2026-04-10,2356,英業達,TWSE,Computer,2356.TW,44.29999923706055,0.4013534175999358,0.0024361307052140997,44.40791982544291
2026-04-10,2890,永豐金,TWSE,Other,2890.TW,32.70000076293945,0.4013287042504617,0.001897476774714077,32.76204825492026
2026-04-10,3088,艾訊,TPEX,Computer,3088.TWO,91.30000305175781,0.4011972086458767,0.0009968581318956712,91.39101620224207
2026-04-10,5236,凌陽創新,TPEX,Semiconductor,5236.TWO,139.5,0.4011578800938344,-0.0004462239498817412,139.4377517589915
2026-04-10,4726,永昕,TPEX,Other,4726.TWO,30.600000381469727,0.4011300230250745,0.001982098052492005,30.660652582632093
2026-04-10,2474,可成,TWSE,Electronics,2474.TW,192.0,0.4010827729102565,-0.0004059739398336387,191.92205300355192
2026-04-10,1444,力麗,TWSE,紡織纖維,1444.TW,6.25,0.40108002702388,11.67054923287591,79.19093270547444
2026-04-10,8422,可寧衛*,TWSE,Other,8422.TW,29.100000381469727,0.400974820732037,0.0020730642885676454,29.160326553057853
2026-04-10,3236,千如,TPEX,Electronics,3236.TWO,32.599998474121094,0.4009731407703191,0.011391867641214515,32.97137334184208
2026-04-10,5299,杰力,TPEX,Semiconductor,5299.TWO,79.80000305175781,0.4009537391253198,-0.00031351094218156695,79.77498487761497
2026-04-10,2038,海光,TWSE,Other,2038.TW,15.350000381469727,0.4009008256418342,0.003760528765677072,15.407724499457396
2026-04-10,6171,大城地產,TPEX,建材營造業,6171.TWO,26.350000381469727,0.40071360739948486,0.0019803367669781616,26.40218225603504
2026-04-10,2399,映泰,TWSE,Computer,2399.TW,34.20000076293945,0.40070239494220966,0.0015578550640798572,34.25327940731953
2026-04-10,2489,瑞軒,TWSE,Electronics,2489.TW,45.29999923706055,0.40067719213021613,0.011106274806581043,45.803113477325255
2026-04-10,3362,先進光,TPEX,Electronics,3362.TWO,96.0,0.40061300735806926,-0.0004059739398336387,95.96102650177596
2026-04-10,4108,懷特,TWSE,Other,4108.TW,12.550000190734863,0.40061253790343415,0.004242324692698923,12.603241366437395
2026-04-10,1442,名軒,TWSE,建材營造業,1442.TW,26.200000762939453,0.4005195431738329,0.0018244281144821919,26.247800780930813
2026-04-10,1460,宏遠,TWSE,紡織纖維,1460.TW,7.0,0.40047700629787863,11.673204545897061,88.71243182127942
2026-04-10,4943,康控-KY,TWSE,Electronics,4943.TW,11.0,0.4003823189340715,0.003383365969167818,11.037217025660846
2026-04-10,3171,炎洲流通,TPEX,Other,3171.TWO,70.19999694824219,0.4002500423862469,5.347996153878959e-05,70.20375124137901
2026-04-10,6743,安普新,TWSE,Electronics,6743.TW,24.350000381469727,0.4001987393107952,0.0016620647966718854,24.390471659902715
2026-04-10,6569,醫揚,TPEX,Other,6569.TWO,100.5,0.4000970056360906,-0.00044622394988174123,100.45515449303689
2026-04-10,2743,山富,TPEX,觀光餐旅,2743.TWO,72.0999984741211,0.4000546691385412,4.835225967415757e-05,72.10348467196982
2026-04-10,8342,益張,TPEX,其他業,8342.TWO,93.80000305175781,0.39992564341005343,-0.00018543543914843654,93.7826092069998
2026-04-10,6229,研通,TPEX,Semiconductor,6229.TWO,20.450000762939453,0.39991522449611294,0.005906590189341968,20.570790536817867
2026-04-10,2030,彰源,TWSE,Other,2030.TW,15.949999809265137,0.3998713124330543,0.0017360612150717496,15.977689985314406
2026-04-10,2610,華航,TWSE,Other,2610.TW,18.100000381469727,0.3998166907822664,0.0024122968557041885,18.143662955478188
2026-04-10,6161,捷波,TPEX,Computer,6161.TWO,40.79999923706055,0.39980335429268726,0.006300444023335743,41.05705734840579
2026-04-10,2352,佳世達,TWSE,Computer,2352.TW,24.049999237060547,0.39978897511106115,0.001427745419836741,24.084336513318338
