Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6914,阜爾運通,TWSE,其他業,6914.TW,152.0,0.4057949945363156,-0.00044622394988174123,151.93217395961798
2026-04-13,6967,汎瑋材料,TPEX,Electronics,6967.TWO,69.9000015258789,0.4057560452760939,9.456110129974292e-06,69.90066250799143
2026-04-13,2049,上銀,TWSE,Other,2049.TW,250.0,0.4057539985098881,-0.0005575640754794263,249.86060898113013
2026-04-13,6138,茂達,TPEX,Semiconductor,6138.TWO,220.0,0.4056919121636639,-0.0004462239498817412,219.90183073102602
2026-04-13,57,富邦摩台,TWSE,Other,0057.TW,238.85000610351562,0.4056612315206956,-9.791380744007462e-05,238.82661939001096
2026-04-13,1708,東鹼,TWSE,化學工業,1708.TW,42.150001525878906,0.40563261561662606,0.010988726470779546,42.61317636338973
2026-04-13,3019,亞光,TWSE,Electronics,3019.TW,125.5,0.40561297047727807,-0.00044622394988174123,125.44399889428985
2026-04-13,3511,矽瑪,TPEX,Electronics,3511.TWO,19.100000381469727,0.4056069551551495,0.001550268137281981,19.129610503483192
2026-04-13,3594,磐儀,TPEX,Computer,3594.TWO,44.54999923706055,0.40555655327892415,0.0021967721014293008,44.64786543250322
2026-04-13,6121,新普,TPEX,Computer,6121.TWO,352.0,0.40555384413886797,-0.0004462239498817412,351.84292916964165
2026-04-13,2414,精技,TWSE,Electronics,2414.TW,44.5,0.4055511396401961,0.001509424052513155,44.567169370336835
2026-04-13,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,68.9000015258789,0.4055502498056806,4.9706120178076835e-05,68.90342627763502
2026-04-13,4916,事欣科,TWSE,Computer,4916.TW,58.099998474121094,0.4055188212882145,0.009040507922654786,58.62525197063262
2026-04-13,3290,東浦,TPEX,Electronics,3290.TWO,46.849998474121094,0.4054214645853643,0.006858578863031273,47.17132288338875
2026-04-13,2369,菱生,TWSE,Semiconductor,2369.TW,31.75,0.40540498069867403,0.0015017225384827066,31.79767969059683
2026-04-13,53,元大電子,TWSE,Other,0053.TW,182.5,0.40536039284289593,-0.00044622394988174123,182.4185641291466
2026-04-13,3015,全漢,TWSE,Electronics,3015.TW,50.70000076293945,0.4052920885710211,0.0014207242716839806,50.772031484597754
2026-04-13,2247,汎德永業,TWSE,汽車工業,2247.TW,239.0,0.40528086098655025,-0.00044622394988174123,238.89335247597828
2026-04-13,5471,松翰,TWSE,Semiconductor,5471.TW,40.650001525878906,0.40522555399813287,0.0017735772532500266,40.72209744392979
2026-04-13,3294,英濟,TPEX,Electronics,3294.TWO,32.599998474121094,0.40514914606358676,0.016044758767024422,33.12305758544373
2026-04-13,5236,凌陽創新,TPEX,Semiconductor,5236.TWO,141.5,0.404817175270938,-0.0004462239498817412,141.43685931109175
2026-04-13,5210,寶碩,TPEX,資訊服務業,5210.TWO,22.799999237060547,0.40481037615065374,0.0015588533913047755,22.835541093192983
2026-04-13,8111,立��,TPEX,Electronics,8111.TWO,66.80000305175781,0.404791013388237,-0.0008472465199331734,66.74340698164069
2026-04-13,2317,鴻海,TWSE,Electronics,2317.TW,200.5,0.4047730375059756,-0.00044622394988174123,200.41053209804872
2026-04-13,2387,精元,TWSE,Computer,2387.TW,40.95000076293945,0.4046954122467814,0.001624841691080333,41.016538031428844
2026-04-13,6761,穩得,TPEX,Electronics,6761.TWO,205.5,0.4046782738588933,-0.0035860333259515207,204.76307015151696
2026-04-13,2458,義隆,TWSE,Semiconductor,2458.TW,135.0,0.4046631320956847,0.00039475151949068115,135.05329145513124
2026-04-13,1565,精華,TPEX,Other,1565.TWO,104.5,0.4046068636654995,-0.0004059739398336387,104.45757572328738
2026-04-13,2912,統一超,TWSE,貿易百貨業,2912.TW,225.5,0.40460058305088253,-0.00013965034726395095,225.46850884669198
2026-04-13,3346,麗清,TWSE,汽車工業,3346.TW,17.950000762939453,0.4045791262796624,0.0038266830010251314,18.018689725727384
2026-04-13,1417,嘉裕,TWSE,紡織纖維,1417.TW,8.979999542236328,0.4044444255610823,3.814087948986573,43.230507578184856
2026-04-13,3646,艾恩特,TPEX,Electronics,3646.TWO,23.350000381469727,0.4043306321327324,0.0016648162145897199,23.388873840715476
2026-04-13,8047,星雲,TPEX,Electronics,8047.TWO,57.099998474121094,0.4042886989602138,0.0014034034525217854,57.18013280911867
2026-04-13,6446,藥華藥,TWSE,Other,6446.TW,646.0,0.4041745607412732,-0.000562349877278286,645.6367219792781
2026-04-13,8016,矽創,TWSE,Semiconductor,8016.TW,202.5,0.40416362327218475,-0.00044622394988174123,202.40963965014896
2026-04-13,3171,炎洲流通,TPEX,Other,3171.TWO,70.5999984741211,0.4041626118469714,0.0010418228969637864,70.67355116905703
2026-04-13,6416,瑞祺電通,TWSE,Communication,6416.TW,78.5,0.4040623906770257,-0.0002732609321334646,78.47854901682753
2026-04-13,2724,藝舍-KY,TPEX,其他業,2724.TWO,18.700000762939453,0.4040592374920621,0.004590622729103157,18.78584541147605
2026-04-13,8227,巨有科技,TPEX,Semiconductor,8227.TWO,122.5,0.40403937229614295,-0.00044622394988174123,122.44533756613949
2026-04-13,4432,銘旺實,TPEX,紡織纖維,4432.TWO,15.300000190734863,0.4039530809606024,0.004830877694330592,15.373912620379539
2026-04-13,3049,精金,TWSE,Electronics,3049.TW,11.899999618530273,0.4039487549781594,0.1769259918365059,14.005418853892783
2026-04-13,2393,億光,TWSE,Electronics,2393.TW,71.5999984741211,0.4039415674314368,9.456110129974299e-06,71.60067553159197
2026-04-13,3484,崧騰,TPEX,Electronics,3484.TWO,45.349998474121094,0.4038168029497916,0.0014651815768071757,45.41644445639361
2026-04-13,2929,淘帝-KY,TWSE,貿易百貨業,2929.TW,6.179999828338623,0.40370872940164626,11.671090243273152,78.30733552829128
2026-04-13,2380,虹光,TWSE,Computer,2380.TW,5.230000019073486,0.40361274194506436,11.670732984909998,66.26793375275435
2026-04-13,9943,好樂迪,TWSE,觀光餐旅,9943.TW,57.0,0.40359136701063525,0.0009465066481496263,57.053950878944526
2026-04-13,3296,勝德,TWSE,Electronics,3296.TW,21.399999618530273,0.40346058144168423,0.0016382686468718374,21.43505856694838
2026-04-13,1227,佳格,TWSE,Other,1227.TW,30.049999237060547,0.40342978058676626,0.005427017885592171,30.213081120382107
2026-04-13,4722,國精化,TWSE,化學工業,4722.TW,169.0,0.4033236228711606,-0.00044622394988174123,168.92458815247
2026-04-13,5452,佶優,TPEX,Electronics,5452.TWO,34.900001525878906,0.40331066782005864,0.008626914474505516,35.20108085420277
2026-04-13,4743,合一,TPEX,Other,4743.TWO,53.5,0.4032581544237176,0.001613149041713853,53.5863034737317
2026-04-13,2883,凱基金,TWSE,Other,2883.TW,20.899999618530273,0.40321460187585584,0.0014559007875282431,20.930427944434232
2026-04-13,8473,山林水,TWSE,Other,8473.TW,37.900001525878906,0.4031573931018816,0.006148529379773003,38.13303079875421
2026-04-13,1413,宏洲,TWSE,紡織纖維,1413.TW,9.8100004196167,0.4031322591825767,0.011267458670013452,9.920534193897545
2026-04-13,6498,久禾光,TPEX,Electronics,6498.TWO,90.5,0.40310925057622277,-5.109733306986421e-05,90.49537569135718
2026-04-13,9907,統一實,TWSE,其他業,9907.TW,18.100000381469727,0.4031006987095739,0.0051827376045151825,18.19380793408851
2026-04-13,3356,奇偶,TWSE,Electronics,3356.TW,51.900001525878906,0.40309866848421283,0.0020541207412058406,52.006610395481836
2026-04-13,6561,是方,TPEX,Communication,6561.TWO,361.0,0.40304682569981026,-0.00044622394988174123,360.8389131540927
2026-04-13,3236,千如,TPEX,Electronics,3236.TWO,34.79999923706055,0.4030049829708136,0.009562517058333218,35.13277482339492
2026-04-13,5457,宣德,TPEX,Electronics,5457.TWO,39.45000076293945,0.402981155929304,0.001960185312870593,39.5273300750277
2026-04-13,3128,昇銳,TPEX,Electronics,3128.TWO,24.25,0.4029101588455607,0.0016864259678251684,24.29089582971976
2026-04-13,5907,大洋-KY,TWSE,貿易百貨業,5907.TW,5.679999828338623,0.4029097375444811,11.670809999438777,71.97019862172357
2026-04-13,2509,全坤建,TWSE,建材營造業,2509.TW,14.199999809265137,0.40279334153127166,0.0018362959605620261,14.226075211554871
2026-04-13,2405,輔信,TWSE,Computer,2405.TW,15.300000190734863,0.4027562288783619,0.00144949318047401,15.322177436672584
2026-04-13,1231,聯華食,TWSE,Other,1231.TW,90.30000305175781,0.40274246816740933,-0.0004059739398336387,90.26334360375189
2026-04-13,2488,漢平,TWSE,Electronics,2488.TW,49.650001525878906,0.4027343468536828,0.003648069130310007,49.831128163765314
2026-04-13,1436,華友聯,TWSE,建材營造業,1436.TW,52.599998474121094,0.4027288344634757,0.0013782993009523506,52.67249701524807
2026-04-13,1810,和成,TWSE,玻璃陶瓷,1810.TW,17.200000762939453,0.40270950121738636,0.0016927778143133686,17.22911654263713
2026-04-13,6641,基士德-KY,TWSE,Other,6641.TW,18.149999618530273,0.4027047178492967,0.0022154303383682327,18.190209678326536
2026-04-13,5258,虹堡,TWSE,Computer,5258.TW,47.75,0.4026580638695486,0.006875781975278395,48.07831858931955
2026-04-13,2348,海悅,TWSE,其他業,2348.TW,78.30000305175781,0.4026563939453517,-0.00028004411949902246,78.27807559634641
2026-04-10,9110,越南控-DR,TWSE,Other,9110.TW,3.0999999046325684,0.40254779292401244,11.679752617181025,39.307231904025734
2026-04-13,3388,崇越電,TPEX,Electronics,3388.TWO,73.5,0.4025384158679223,-3.142030038067013e-05,73.49769060792201
2026-04-13,4109,加捷生醫,TPEX,Other,4109.TWO,12.449999809265137,0.4025193557517429,0.4918570589445837,18.573620099310915
2026-04-13,4739,康普,TWSE,化學工業,4739.TW,89.0,0.4025166131443492,0.0007615748169205917,89.06778015870593
2026-04-13,6486,互動,TPEX,Communication,6486.TWO,89.0,0.40251350537397695,2.0872501803393942e-05,89.0018576526605
2026-04-13,1806,冠軍,TWSE,玻璃陶瓷,1806.TW,8.3100004196167,0.40249605693463336,3.8109279409750227,39.97881320824814
2026-04-13,6642,富致,TPEX,Electronics,6642.TWO,56.599998474121094,0.4024602374259816,0.008705379555843735,57.0927229436985
2026-04-13,6412,群電,TWSE,Electronics,6412.TW,81.5,0.4023160599752166,0.000876381513069417,81.57142509331516
2026-04-13,8099,大世科,TPEX,資訊服務業,8099.TWO,70.30000305175781,0.4022833282487156,0.0004586459727041305,70.33224586503859
2026-04-13,3047,訊舟,TWSE,Communication,3047.TW,15.600000381469727,0.402186181958008,0.0016051184876907116,15.625040230490004
2026-04-13,3168,眾福科,TWSE,Electronics,3168.TW,44.0,0.4021732377679501,0.014404076272389283,44.63377935598513
2026-04-13,3708,上緯投控,TWSE,Other,3708.TW,116.0,0.4021178036390028,-9.791380744007465e-05,115.98864199833696
2026-04-13,6216,居易,TWSE,Communication,6216.TW,24.950000762939453,0.40207033278022947,0.0017740447250223369,24.994263180182248
2026-04-13,2420,新巨,TWSE,Electronics,2420.TW,53.70000076293945,0.40203771255648163,0.0014434462609689445,53.77751382825475
2026-04-13,6877,鏵友益,TPEX,Electronics,6877.TWO,124.0,0.40202471436415566,-0.00044622394988174123,123.94466823021467
2026-04-13,6863,永道-KY,TWSE,Communication,6863.TW,98.4000015258789,0.4019508447190197,-0.0007798311834273485,98.32326613623972
2026-04-13,6596,寬宏藝術,TPEX,Other,6596.TWO,104.5,0.40191102521560557,-0.0004462239498817412,104.45336959723737
2026-04-13,4904,遠傳,TWSE,Communication,4904.TW,94.0,0.4018827624646553,-0.00044622394988174123,93.95805494871112
2026-04-13,2439,美律,TWSE,Communication,2439.TW,87.0,0.40184914990322085,-0.0004462239498817412,86.96117851636029
2026-04-13,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,85.4000015258789,0.40184870597255423,0.00035720551250851466,85.43050687719219
2026-04-13,3046,建��,TWSE,Computer,3046.TW,48.599998474121094,0.4018273979813716,0.006234853215687963,48.9030123308899
2026-04-13,2356,英業達,TWSE,Computer,2356.TW,44.400001525878906,0.4017720724692485,0.00200941240918178,44.4892194399127
2026-04-13,3231,緯創,TWSE,Computer,3231.TW,135.0,0.40176071173446803,-0.00044622394988174123,134.93975976676597
2026-04-13,8081,致新,TWSE,Semiconductor,8081.TW,232.5,0.40174897488209316,-0.0004059739398336386,232.40561105898868
2026-04-13,2467,志聖,TWSE,Electronics,2467.TW,540.0,0.4016852551278703,-0.005203258434111844,537.1902404455795
2026-04-13,6792,詠業,TWSE,Communication,6792.TW,58.20000076293945,0.4016548784349442,0.09087635582345749,63.48900474119784
2026-04-13,2012,春雨,TWSE,Other,2012.TW,15.699999809265137,0.4015409218089069,0.0016661915685307455,15.726159016573268
2026-04-13,2038,海光,TWSE,Other,2038.TW,15.399999618530273,0.40146454906421714,0.0017639429095575635,15.427164338664568
2026-04-13,3297,杭特,TPEX,Electronics,3297.TWO,37.54999923706055,0.40144849111409575,0.05255064856025925,39.523276050405315
2026-04-13,8183,精星,TPEX,Electronics,8183.TWO,34.95000076293945,0.40135529908110457,0.0015685555159594578,35.00482177941895
2026-04-13,3293,鈊象,TPEX,Other,3293.TWO,766.0,0.4012860963361448,-0.0005623498772782859,765.5692399940048
2026-04-13,6263,普萊德,TPEX,Communication,6263.TWO,131.5,0.4012814874709479,0.0003947515194906811,131.551909824813
2026-04-13,6965,中傑-KY,TWSE,Other,6965.TW,88.9000015258789,0.40126073286589586,0.00041618785394157765,88.93700062672936
2026-04-13,5213,亞昕,TPEX,建材營造業,5213.TWO,26.899999618530273,0.4011939784298299,0.0018275933428872795,26.94916187875677
2026-04-13,3003,健和興,TWSE,Electronics,3003.TW,53.70000076293945,0.4011576247302936,0.009261581373969872,54.197347689787655
2026-04-13,3628,盈正,TPEX,Electronics,3628.TWO,67.9000015258789,0.4011325725623448,9.45611012997427e-06,67.90064359577117
2026-04-13,4760,勤凱,TPEX,Electronics,4760.TWO,270.0,0.40107255294071675,-0.004666838635000088,268.73995356855
2026-04-13,2633,台灣高鐵,TWSE,Other,2633.TW,26.700000762939453,0.40098170215286544,0.0015596058605277202,26.741642240605426
2026-04-13,5474,聰泰,TPEX,Computer,5474.TWO,144.5,0.40076641641727734,-0.00023831353603854193,144.46556369404243
2026-04-13,2459,敦吉,TWSE,Electronics,2459.TW,66.30000305175781,0.4007118308801436,2.3982713001609534e-05,66.301593105703
2026-04-13,3501,維熹,TWSE,Electronics,3501.TW,47.5,0.4005697624828072,0.00134899214096789,47.56407712669598
2026-04-13,6962,奕力-KY,TWSE,Semiconductor,6962.TW,33.29999923706055,0.4005261691780249,0.001669158213943165,33.35558220431139
2026-04-13,6657,華安,TWSE,Other,6657.TW,42.20000076293945,0.4005231483763749,0.002720711679634312,42.314814797895764
2026-04-13,6902,GOGOLOOK,TWSE,AI Server,6902.TW,77.5,0.4005130846564781,0.0003826936882479782,77.52965876083923
2026-04-13,2014,中鴻,TWSE,Other,2014.TW,18.5,0.400511731919709,0.0015765955967669079,18.529167018540186
2026-04-13,6782,視陽,TWSE,Other,6782.TW,206.0,0.4004845520350127,-0.0004462239498817412,205.90807786632436
2026-04-13,1718,中纖,TWSE,化學工業,1718.TW,7.269999980926514,0.40045034760982334,11.670413416044877,92.1139052929773
2026-04-13,1535,中宇,TWSE,Other,1535.TW,51.900001525878906,0.400431409410935,0.00147259540730098,51.976429229764825
2026-04-13,3234,光環,TPEX,Communication,3234.TWO,123.5,0.40021009259468004,-0.003993861842793925,123.00675806241495
2026-04-13,5469,瀚宇博,TWSE,Electronics,5469.TW,88.0999984741211,0.40019201041985725,-0.00031351094218156695,88.07237816059327
2026-04-13,6491,晶碩,TWSE,Other,6491.TW,287.0,0.40016092235225376,-0.0004059739398336387,286.88348547926773
2026-04-13,3313,斐成,TPEX,其他業,3313.TWO,12.649999618530273,0.4001142286289266,0.008126466927366667,12.75279942206146
2026-04-13,6199,天品,TPEX,其他業,6199.TWO,106.0,0.3999984433905298,-0.00040597393983363855,105.95696676237763
2026-04-13,2497,怡利電,TWSE,汽車工業,2497.TW,51.900001525878906,0.3999814242364441,0.039279462886863445,53.938605709642815
2026-04-13,3354,律勝,TPEX,Electronics,3354.TWO,27.700000762939453,0.39984482972158225,0.01575954313827827,28.136540119893336
2026-04-13,5493,三聯,TPEX,Electronics,5493.TWO,81.5,0.39983233910370825,-0.000313510942181567,81.4744488582122
2026-04-13,9802,鈺齊-KY,TWSE,Other,9802.TW,77.0,0.39981617529387525,-0.00023254689020027155,76.98209388945457
2026-04-13,4721,美琪瑪,TPEX,化學工業,4721.TWO,80.5999984741211,0.3996743134645465,0.0007689525961145355,80.6619760521946
2026-04-13,8255,朋程,TPEX,Other,8255.TWO,121.5,0.39957888813995185,-0.00043719905616093824,121.44688031467645
2026-04-13,5508,永信建,TPEX,建材營造業,5508.TWO,50.400001525878906,0.3995352332629849,0.0015046317527065444,50.4758349685112
2026-04-13,3416,融程電,TWSE,Computer,3416.TW,156.0,0.39952251818142914,6.819169892982309e-06,156.0010637905033
2026-04-13,6141,柏承,TWSE,Electronics,6141.TW,23.899999618530273,0.3993362514859566,0.003293150524980351,23.978705914821063
2026-04-13,3679,新至陞,TWSE,Electronics,3679.TW,121.5,0.39931304685110225,-4.577902404560894e-05,121.49443784857846
2026-04-13,9910,豐泰,TWSE,Other,9910.TW,78.0,0.3992533616474211,-0.00027326093213346454,77.97868564729359
2026-04-13,4952,凌通,TWSE,Semiconductor,4952.TW,42.04999923706055,0.3991912862015163,0.008598713468437841,42.41157513184806
2026-04-13,6264,富裔,TPEX,建材營造業,6264.TWO,6.320000171661377,0.3991717169285664,11.670351818340755,80.07662566692362
2026-04-13,5285,界霖,TWSE,Semiconductor,5285.TW,52.900001525878906,0.39915616214615085,0.0013648393602227118,52.972201530117275
2026-04-13,4528,江興鍛,TPEX,Other,4528.TWO,17.0,0.3991300216003792,0.009113629904196698,17.154931708371343
2026-04-13,1809,中釉,TWSE,玻璃陶瓷,1809.TW,26.700000762939453,0.3991187180441417,0.013699504422281673,27.065777541466264
2026-04-13,4526,東台,TWSE,Other,4526.TW,34.650001525878906,0.3988083729828383,0.0015128873202615908,34.70242307383445
2026-04-13,1781,合世,TPEX,Other,1781.TWO,11.850000381469727,0.3987305767123822,0.003410423849745412,11.890413905390183
2026-04-13,2385,群光,TWSE,Electronics,2385.TW,124.5,0.398725227763315,-0.00020131277988797667,124.47493655890395
2026-04-13,6763,綠界科技*,TPEX,AI Server,6763.TWO,47.70000076293945,0.3986445130264198,0.0014793207663852078,47.77056436462466
2026-04-13,7753,星亞,TPEX,Electronics,7753.TWO,40.20000076293945,0.3986204846318206,0.0077776135424618585,40.51266083328027
2026-04-13,6115,鎰勝,TWSE,Electronics,6115.TW,47.29999923706055,0.39860445858795895,0.0014580374705305535,47.36896440830425
2026-04-13,8038,長園科,TPEX,Electronics,8038.TWO,41.70000076293945,0.3985581016005193,0.0023400222931565717,41.79757969434938
2026-04-13,6835,圓裕,TWSE,Electronics,6835.TW,39.29999923706055,0.3985537310685881,0.0023843965977090927,39.393706021531365
2026-04-13,2434,統懋,TWSE,Semiconductor,2434.TW,29.200000762939453,0.398411205740793,0.002823261019245122,29.282439986855387
2026-04-13,3217,優群,TPEX,Electronics,3217.TWO,156.5,0.3984050581146277,-0.00044622394988174123,156.43016595184352
2026-04-13,6577,勁豐,TPEX,Computer,6577.TWO,78.9000015258789,0.39831514137494806,7.5694266733178e-05,78.90597380363965
2026-04-13,9941,裕融,TWSE,其他業,9941.TW,75.30000305175781,0.39827832389214235,-0.0001801382449178053,75.28643864136576
2026-04-13,3706,神達,TWSE,Computer,3706.TW,82.4000015258789,0.39827623939322854,-0.00031351094218156695,82.37416822376477
2026-04-13,2024,志聯,TWSE,Other,2024.TW,14.5,0.3982533670402634,0.00638743224669634,14.592617767577098
2026-04-13,2373,震旦行,TWSE,Electronics,2373.TW,57.0,0.39800907198536156,8.460422454905627e-05,57.004822440799295
2026-04-13,2867,三商壽,TWSE,Other,2867.TW,7.739999771118164,0.3980005194287463,8.342850199756025,72.31365840770293
2026-04-13,2235,謚源,TPEX,Other,2235.TWO,33.0,0.3979985934584691,0.0019309015775876282,33.06371975206039
2026-04-13,5534,長虹,TWSE,建材營造業,5534.TW,83.30000305175781,0.397975224489651,-0.00031351094218156706,83.27388758931733
2026-04-13,4571,鈞興-KY,TWSE,Other,4571.TW,153.5,0.3979746360428774,-0.000362080353655371,153.4444206657139
2026-04-13,3321,同泰,TWSE,Electronics,3321.TW,15.949999809265137,0.3979712920722835,0.0014297968920729686,15.972805069420987
2026-04-13,8374,羅昇,TWSE,Other,8374.TW,71.30000305175781,0.39786285080066847,9.456110129974275e-06,71.30067727243895
2026-04-13,8487,愛爾達-創,TWSE,AI Server,8487.TW,79.9000015258789,0.39785470291702446,-0.0002732609321334646,79.87816797698449
2026-04-13,1316,上曜,TWSE,建材營造業,1316.TW,12.050000190734863,0.39784174370767317,0.0016397439583632559,12.069759105745897
2026-04-13,2474,可成,TWSE,Electronics,2474.TW,190.5,0.3978219167637119,-0.0004059739398336386,190.4226619644617
2026-04-13,3024,憶聲,TWSE,Electronics,3024.TW,10.149999618530273,0.3977941063712426,0.0036922258022759765,10.187475709014903
2026-04-13,8068,全達,TPEX,Electronics,8068.TWO,21.700000762939453,0.3977334034884123,0.0018117777510954028,21.7393163415205
2026-04-13,2506,太設,TWSE,建材營造業,2506.TW,8.930000305175781,0.39770862356583564,1.9062798458297798,25.95307991018616
2026-04-13,5531,鄉林,TWSE,建材營造業,5531.TW,8.819999694824219,0.39768695009658594,3.814087948986574,42.46025424091853
2026-04-13,6722,輝創,TWSE,Electronics,6722.TW,40.0,0.3976097527228122,0.0017175011468755872,40.06870004587502
2026-04-13,8466,美吉吉-KY,TWSE,其他業,8466.TW,17.899999618530273,0.3974998270738044,0.0024581596781653218,17.94400067583172
2026-04-13,6855,數泓科,TPEX,Electronics,6855.TWO,111.0,0.39746884386851256,0.0038722048687702716,111.4298147404335
2026-04-13,2101,南港,TWSE,橡膠工業,2101.TW,37.099998474121094,0.39734582022440346,0.00146591556653177,37.154383939402614
2026-04-10,1213,大飲,TWSE,Other,1213.TW,9.5,0.3973456796928125,0.0024511555088102123,9.523285977333698
2026-04-13,3583,辛耘,TWSE,Semiconductor,3583.TW,696.0,0.397298128504621,-0.00433467744556858,692.9830644978842
2026-04-13,8342,益張,TPEX,其他業,8342.TWO,93.80000305175781,0.39729711467629514,-0.00013965034726395092,93.78690384875827
2026-04-13,6668,中揚光,TWSE,Electronics,6668.TW,34.45000076293945,0.3972630265584528,0.00893403718461527,34.75777835076558
2026-04-13,1203,味王,TWSE,Other,1203.TW,41.04999923706055,0.3971356290554802,0.01574770526007644,41.696442525972145
2026-04-13,3541,西柏,TPEX,Electronics,3541.TWO,23.950000762939453,0.39711988660847,0.005857228370362546,24.09028138687835
2026-04-13,6598,ABC-KY,TWSE,Other,6598.TW,22.600000381469727,0.39707135203789135,0.013629453956701324,22.9080260460904
2026-04-13,1470,大統新創,TWSE,紡織纖維,1470.TW,22.049999237060547,0.3969045989120563,0.006092074102341143,22.184329466369284
2026-04-13,8215,明基材,TWSE,Electronics,8215.TW,25.649999618530273,0.39681672040226357,0.0013880591414474881,25.685603334978897
2026-04-13,9949,琉園,TPEX,Other,9949.TWO,32.79999923706055,0.39673188105639057,0.0018363499578935901,32.86023151427843
2026-04-13,2374,佳能,TWSE,Electronics,2374.TW,70.5,0.3967172257826416,9.456110129974288e-06,70.50066665576416
2026-04-13,5315,光聯,TPEX,Electronics,5315.TWO,22.799999237060547,0.39670765258797813,0.0016810310021796472,22.83832674262772
2026-04-13,1906,寶隆,TWSE,造紙工業,1906.TW,11.800000190734863,0.3966095944406173,0.00432767675874106,11.851066777313447
2026-04-13,5548,安倉,TPEX,建材營造業,5548.TWO,24.899999618530273,0.3965753695888684,0.0017018977233968495,24.942376871193634
2026-04-13,6516,勤崴國際,TPEX,資訊服務業,6516.TWO,61.5,0.3965611274483658,6.143463037860384e-05,61.50377822976829
2026-04-13,6194,育富,TPEX,Electronics,6194.TWO,33.04999923706055,0.3964986986033631,0.0031962891929516847,33.15563659244903
2026-04-13,5007,三星,TWSE,Other,5007.TW,56.900001525878906,0.3964590768285342,0.004946621720752829,57.181464309337684
2026-04-13,6629,泰金-KY,TPEX,Other,6629.TWO,114.5,0.3964457697015363,-0.00044622394988174123,114.44890735773855
2026-04-13,4127,天良,TPEX,Other,4127.TWO,36.0,0.3964386640676321,0.0016867028748252498,36.06072130349371
2026-04-13,2885,元大金,TWSE,Other,2885.TW,47.400001525878906,0.3963696862952632,0.0014200867671004857,47.46731364080635
2026-04-13,4976,佳凌,TWSE,Electronics,4976.TW,28.649999618530273,0.39636840578414106,0.010619479218596418,28.954247694092054
2026-04-13,8435,鉅邁,TPEX,其他業,8435.TWO,56.599998474121094,0.39635360522714796,0.0009882431879735026,56.655933037052456
2026-04-13,3230,錦明,TPEX,Electronics,3230.TWO,39.5,0.39631952465249065,0.002179488341063841,39.58608978947202
2026-04-13,3703,欣陸,TWSE,建材營造業,3703.TW,22.149999618530273,0.39624247685881486,0.005648227862868003,22.27510786353817
2026-04-01,8937,合騏*,TPEX,其他業,8937.TWO,36.375,0.3962319706471416,0.003525095397301061,36.50322534507683
2026-04-13,6534,正瀚-創,TWSE,Other,6534.TW,96.80000305175781,0.39622601849241795,-0.00044622394988174123,96.75680857204749
2026-04-13,2353,宏��,TWSE,Computer,2353.TW,27.100000381469727,0.39606118422448255,0.002983982209533242,27.180866300486375
2026-04-13,2641,正德,TPEX,Other,2641.TWO,18.0,0.3960381854613007,0.0021887644707467993,18.03939776047344
2026-04-13,2362,藍天,TWSE,Computer,2362.TW,38.650001525878906,0.39592664827457186,0.0026694993504953086,38.75317767984888
2026-04-13,6955,邦睿生技-創,TWSE,Other,6955.TW,165.0,0.39590096553256304,-0.00044622394988174123,164.9263730482695
2026-04-13,3479,安勤,TPEX,Computer,3479.TWO,90.4000015258789,0.39586814345839355,-0.00044622394988174123,90.35966288012872
2026-04-13,6161,捷波,TPEX,Computer,6161.TWO,41.5,0.3957404317414353,0.012297345093497123,42.01033982138013
2026-04-13,6753,龍德造船,TWSE,Other,6753.TW,125.5,0.3957270051754583,-9.791380744007462e-05,125.48771181716627
2026-04-13,4995,晶達,TPEX,Electronics,4995.TWO,41.400001525878906,0.3957179921852657,0.0015331030398023314,41.46347199406605
2026-04-13,6108,競國,TWSE,Electronics,6108.TW,16.5,0.39571145220545645,0.0021345785491251657,16.535220546060565
2026-04-13,5014,建錩,TPEX,Other,5014.TWO,10.199999809265137,0.3957028979031561,0.0016552388738624625,10.216883245462821
2026-04-13,8942,森鉅,TPEX,其他業,8942.TWO,42.54999923706055,0.39569209244504555,0.002837411015383301,42.67073107360033
2026-04-13,4541,晟田,TPEX,其他業,4541.TWO,46.400001525878906,0.39560231609958435,0.003663474242946157,46.569986736341626
2026-04-13,5287,數字,TPEX,AI Server,5287.TWO,167.0,0.39553173390879404,-0.0003914473369620034,166.93462829472733
2026-04-13,1904,正隆,TWSE,造紙工業,1904.TW,19.149999618530273,0.39546489181578065,0.0015989071108992088,19.18061868909406
2026-04-13,3713,新晶投控,TPEX,Other,3713.TWO,14.399999618530273,0.395287899206591,0.022658003258072767,14.72627485680318
2026-04-13,4503,金雨,TPEX,Other,4503.TWO,41.5,0.39524326262674914,0.0044952431272431165,41.68655258978059
2026-04-13,6206,飛捷,TWSE,Computer,6206.TW,102.0,0.39523311310364684,-0.0004462239498817412,101.95448515711206
2026-04-13,1460,宏遠,TWSE,紡織纖維,1460.TW,7.079999923706055,0.395230355820164,11.67036477994838,89.70618167536242
2026-04-13,4543,萬在,TPEX,Other,4543.TWO,34.75,0.39514259917759803,0.0025429697655188054,34.83836819935178
