Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,8431,匯鑽科,TPEX,Electronics,8431.TWO,64.9000015258789,0.48723694470456375,-0.0014630909189755751,64.8050469230049
2026-04-13,3259,鑫創,TPEX,Semiconductor,3259.TWO,17.5,0.4871924676533583,0.000707711133477803,17.512384944835862
2026-04-13,3085,新零售,TPEX,AI Server,3085.TWO,13.0,0.487192159286885,0.0001938735719469921,13.00252035643531
2026-04-13,8111,立��,TPEX,Electronics,8111.TWO,66.9000015258789,0.487159124626546,-0.0006453252565507743,66.85682926523097
2026-04-14,6918,愛派司,TWSE,Other,6918.TW,74.5,0.487148201012968,-0.00014713631047708845,74.48903834486946
2026-04-13,8070,長華*,TWSE,Electronics,8070.TW,47.70000076293945,0.4871328923053202,-0.00044336603918747683,47.67885220253195
2026-04-13,3406,玉晶光,TWSE,Electronics,3406.TW,481.0,0.48712787834977594,-0.0003221514477809922,480.8450451536173
2026-04-13,6840,東研信超,TPEX,Electronics,6840.TWO,66.69999694824219,0.4870566097095887,-0.00037712614346256906,66.67484263562413
2026-04-13,6143,振曜,TPEX,Communication,6143.TWO,90.5,0.4869503697257282,-0.00048280309416377825,90.45630631997817
2026-04-13,4933,友輝,TPEX,Electronics,4933.TWO,60.70000076293945,0.48692165924598546,-0.0009271071126733606,60.64372536049285
2026-04-13,6532,瑞耘,TPEX,Semiconductor,6532.TWO,80.30000305175781,0.4869074385956914,-0.0010394007459052505,80.21653916868962
2026-04-13,2250,IKKA-KY,TWSE,汽車工業,2250.TW,61.400001525878906,0.48685915459424917,-0.00012079897053428497,61.39258446890378
2026-04-13,3530,晶相光,TWSE,Semiconductor,3530.TW,60.599998474121094,0.4868320064817763,-0.00013592302731496082,60.591761538873214
2026-04-13,4974,亞泰,TPEX,Electronics,4974.TWO,70.0999984741211,0.4868229223147585,-0.0002144564701216771,70.0849650758928
2026-04-13,4749,新應材,TPEX,Semiconductor,4749.TWO,919.0,0.4867517283912674,0.00017470638739414257,919.1605551700153
2026-04-13,4558,寶緯,TPEX,Other,4558.TWO,19.350000381469727,0.48674073872165896,0.0007095555858538739,19.36373028232667
2026-04-13,4912,聯德控股-KY,TWSE,Electronics,4912.TW,87.19999694824219,0.48668196962332205,-0.00028240701821068094,87.17537105711605
2026-04-13,5604,中連,TPEX,其他業,5604.TWO,34.650001525878906,0.48666924145665375,-0.00013683545247492504,34.64526017724186
2026-04-13,6245,立端,TPEX,Communication,6245.TWO,75.80000305175781,0.4866503645531762,-0.0007034739886761862,75.74667972126933
2026-04-13,6284,佳邦,TPEX,Electronics,6284.TWO,85.30000305175781,0.486614252600045,-0.0003609091269604302,85.26921750212668
2026-04-13,2884,玉山金,TWSE,Other,2884.TW,32.04999923706055,0.48660616131988726,-0.00013462637006889035,32.04568446200255
2026-04-13,4906,正文,TWSE,Communication,4906.TW,40.599998474121094,0.4865839271292206,-0.00045644017701186064,40.581467003630884
2026-04-13,6641,基士德-KY,TWSE,Other,6641.TW,18.149999618530273,0.4865463547233698,-8.921767465839695e-05,18.148380317769256
2026-04-13,7738,東聯互動,TPEX,AI Server,7738.TWO,184.0,0.4865241797439367,-0.0001987369525980448,183.96343240072196
2026-04-13,2542,興富發,TWSE,建材營造業,2542.TW,36.79999923706055,0.4864674737595446,-0.00017768765963918878,36.79346033132139
2026-04-13,5007,三星,TWSE,Other,5007.TW,57.0,0.4864667043735265,-0.00033807790058607603,56.98072955966659
2026-04-13,6509,聚和,TPEX,化學工業,6509.TWO,46.5,0.4864661581883555,-0.00029157893734470415,46.48644157941347
2026-04-13,5355,佳總,TPEX,Electronics,5355.TWO,6.5,0.48642378372227985,-0.0001909559333288881,6.4987587864333625
2026-04-13,2454,聯發科,TWSE,Semiconductor,2454.TW,1620.0,0.48632686119275387,0.0009261435515039379,1621.5003525534364
2026-04-13,6922,宸曜,TPEX,Computer,6922.TWO,163.5,0.48626581903472726,-0.0007142415306327538,163.38322150974156
2026-04-13,2612,中航,TWSE,Other,2612.TW,56.0,0.4861989271700029,-0.00020809063912569616,55.988346924208955
2026-04-13,1712,興農,TWSE,化學工業,1712.TW,42.849998474121094,0.4860324248913767,-0.00048633066337502927,42.82915920593756
2026-04-13,3002,歐格,TWSE,Computer,3002.TW,18.799999237060547,0.4860131390570214,-0.00018613881852541688,18.79649982741428
2026-04-13,9802,鈺齊-KY,TWSE,Other,9802.TW,77.30000305175781,0.4859600094445715,-0.00011408043659768855,77.29118463366066
2026-04-13,2017,官田鋼,TWSE,Other,2017.TW,9.800000190734863,0.4859539220014069,-9.994746064461127e-05,9.799020705601484
2026-04-13,3663,鑫科,TPEX,Electronics,3663.TWO,74.5,0.4859333580978023,-0.0019203470595841295,74.35693414406099
2026-04-13,3413,京鼎,TWSE,Semiconductor,3413.TW,317.5,0.4858869126910373,-0.0003999687882383065,317.3730099097343
2026-04-13,6996,力領科技,TPEX,Semiconductor,6996.TWO,171.5,0.4858816989468037,-0.0006647422221695256,171.38599670889792
2026-04-13,6884,海柏特,TPEX,資訊服務業,6884.TWO,33.599998474121094,0.4858738642154546,-0.0001305866863855397,33.5956107616578
2026-04-13,3049,精金,TWSE,Electronics,3049.TW,11.899999618530273,0.4858613433277001,-0.005807959763254901,11.8308848995631
2026-04-13,6548,長科*,TPEX,Semiconductor,6548.TWO,52.0,0.4857972496690427,-0.0005672109440424573,51.97050503090979
2026-04-13,2428,興勤,TWSE,Electronics,2428.TW,177.0,0.48579306222964486,-0.0005113594555414094,176.90948937636918
2026-04-13,9910,豐泰,TWSE,Other,9910.TW,78.0,0.48574499064444676,-0.0001009969558483312,77.99212223744384
2026-04-13,2235,謚源,TPEX,Other,2235.TWO,33.0,0.4856871056131819,-0.0001336187424459745,32.99559058149928
2026-04-13,2548,華固,TWSE,建材營造業,2548.TW,126.0,0.48568229120606693,-0.00038260024243177044,125.9517923694536
2026-04-13,5269,祥碩,TWSE,Semiconductor,5269.TW,1125.0,0.4855517281720411,-0.0001789714892758436,1124.7986570745647
2026-04-13,2397,友通,TWSE,Computer,2397.TW,58.0,0.48553128729860845,-0.00022206101538938919,57.987120461107416
2026-04-13,4129,聯合,TPEX,Other,4129.TWO,101.5,0.48542675190435225,-0.0001483662099221914,101.4849408296929
2026-04-13,1227,佳格,TWSE,Other,1227.TW,30.149999618530273,0.4854246549034328,-0.0001293383476355338,30.1461000673984
2026-04-13,3294,英濟,TPEX,Electronics,3294.TWO,32.5,0.4853895710874165,-0.0006931474617410646,32.47747270749341
2026-04-13,8049,晶采,TPEX,Electronics,8049.TWO,25.100000381469727,0.48535049986468276,-0.0001391750524852358,25.096507087599253
2026-04-13,4119,旭富,TWSE,Other,4119.TW,50.79999923706055,0.48532827447335325,-0.00044997227230664276,50.77714064597067
2026-04-13,1708,東鹼,TWSE,化學工業,1708.TW,41.79999923706055,0.48531334150752825,-0.002678947697513323,41.68801922534836
2026-04-13,4916,事欣科,TWSE,Computer,4916.TW,58.0,0.4852801703293281,-0.00025325524954234596,57.98531119552654
2026-04-13,2101,南港,TWSE,橡膠工業,2101.TW,37.099998474121094,0.48527327743487253,-0.0012762555725119578,37.05264939432831
2026-04-13,5201,凱衛,TPEX,資訊服務業,5201.TWO,38.79999923706055,0.48526164530484683,-0.00011157075913298453,38.79567029169131
2026-04-13,4438,廣越,TWSE,紡織纖維,4438.TW,57.20000076293945,0.4852331471303606,-0.00010626446908460057,57.19392243522674
2026-04-13,6782,視陽,TWSE,Other,6782.TW,207.0,0.4851612614948299,-0.0010293639130157415,206.78692167000574
2026-04-13,9924,福興,TWSE,Other,9924.TW,45.04999923706055,0.48514037467505877,-5.602884781891983e-05,45.047475137509046
2026-04-13,5478,智冠,TPEX,Other,5478.TWO,99.0999984741211,0.48508521541292965,-0.0003357124724182185,99.0667293686167
2026-04-13,9928,中視,TWSE,其他業,9928.TW,17.850000381469727,0.48507945760030813,-9.653077224030878e-05,17.848277307148415
2026-04-14,6534,正瀚-創,TWSE,Other,6534.TW,99.30000305175781,0.48507900521976344,-0.0006728132624288057,99.23319269274536
2026-04-13,2329,華泰,TWSE,Semiconductor,2329.TW,58.599998474121094,0.4850719074925012,-0.004263915396597833,58.35013303838668
2026-04-13,8473,山林水,TWSE,Other,8473.TW,37.79999923706055,0.48491471084094284,-0.0002527239988785178,37.79044627009575
2026-04-13,2015,豐興,TWSE,Other,2015.TW,62.79999923706055,0.4849033802585204,-0.0003306838810427638,62.779232289583355
2026-04-13,8383,千附,TPEX,Semiconductor,8383.TWO,53.0,0.4847597636591486,-0.0037455285479913052,52.80148698695646
2026-04-13,4741,泓瀚,TPEX,化學工業,4741.TWO,55.0,0.4847359578870702,-0.015855274468241642,54.12795990424671
2026-04-13,6651,全宇昕,TPEX,Semiconductor,6651.TWO,92.9000015258789,0.4847204038961172,-0.0003179922798441647,92.87046004259616
2026-04-13,5263,智崴,TPEX,Other,5263.TWO,94.4000015258789,0.4847172125515178,-0.00015750650098638597,94.38513291194546
2026-04-13,4737,華廣,TWSE,Other,4737.TW,69.4000015258789,0.4846841614126262,-0.0006438500595642264,69.35531833076271
2026-04-13,3227,原相,TPEX,Semiconductor,3227.TWO,188.0,0.4846632027838919,-0.0001422123881028292,187.97326407103665
2026-04-13,5534,長虹,TWSE,建材營造業,5534.TW,82.9000015258789,0.48461067975885425,-0.0002481888125467132,82.87942667294007
2026-04-13,6101,寬魚國際,TPEX,Other,6101.TWO,39.75,0.484599815357399,-0.0006195284036351797,39.7253737459555
2026-04-13,8099,大世科,TPEX,資訊服務業,8099.TWO,70.0,0.48445463225399577,-0.0007327612109888198,69.94870671523078
2026-04-13,5519,隆大,TWSE,建材營造業,5519.TW,33.20000076293945,0.4842943034285882,-0.0001566075351072147,33.19480139265441
2026-04-13,2034,允強,TWSE,Other,2034.TW,20.549999237060547,0.48426515365513484,-0.00015535220055964817,20.54680674945757
2026-04-13,6698,旭暉應材,TWSE,Electronics,6698.TW,30.299999237060547,0.48422622913590846,-0.0006279225003156836,30.28097318578005
2026-04-13,3051,力特,TWSE,Electronics,3051.TW,20.100000381469727,0.4841646483365277,-0.00024687124837088865,20.095038269283297
2026-04-13,8081,致新,TWSE,Semiconductor,8081.TW,231.5,0.4841560722874283,-0.0003224361417018623,231.425356033196
2026-04-13,3447,展達,TWSE,Communication,3447.TW,38.599998474121094,0.4840207081540268,-0.00022137875634521006,38.591453254463964
2026-04-13,4770,上品,TWSE,化學工業,4770.TW,229.5,0.48388359682593624,-0.0006933346714794002,229.3408796928955
2026-04-13,9929,秋雨,TWSE,其他業,9929.TW,12.149999618530273,0.48385253579958687,-0.006921147258333512,12.065907681981729
2026-04-13,3083,網龍,TPEX,Other,3083.TWO,27.200000762939453,0.48380808267315367,-0.00042347555765272687,27.188482227448212
2026-04-13,6841,長佳智能,TPEX,Other,6841.TWO,59.0,0.4837993418712005,-0.00013412423077270168,58.99208667038441
2026-04-13,2382,廣達,TWSE,Computer,2382.TW,319.0,0.48379343674697434,-0.0010704559547694823,318.6585245504285
2026-04-13,3580,友威科,TPEX,Electronics,3580.TWO,86.0,0.48375520576333003,-0.0005443040972215205,85.95318984763895
2026-04-13,3646,艾恩特,TPEX,Electronics,3646.TWO,23.399999618530273,0.4837367194710522,-0.00013538415549462974,23.396831629343342
2026-04-13,5251,天鉞電,TPEX,Electronics,5251.TWO,29.75,0.4837313864130305,-0.00020833751098150286,29.7438019590483
2026-04-13,6667,信紘科,TPEX,Electronics,6667.TWO,257.5,0.4836999398613862,-0.00022982327292914338,257.44082050722074
2026-04-13,2069,運錩,TWSE,Other,2069.TW,18.450000762939453,0.4836701581916188,-9.471868758757874e-05,18.448253203081197
2026-04-13,6585,鼎基,TWSE,其他業,6585.TW,93.80000305175781,0.4836656690057734,-0.00019693238301994636,93.78153079362954
2026-04-13,6730,常廣,TPEX,Other,6730.TWO,38.849998474121094,0.48364229501842754,-0.0013695527580250748,38.79679135156159
2026-04-13,8342,益張,TPEX,其他業,8342.TWO,94.0,0.483638490153385,-0.00033552856759957203,93.96846031464564
2026-04-13,8349,�矬�,TPEX,Other,8349.TWO,44.95000076293945,0.48359440124608083,-0.00033875134160302547,44.93477388987595
2026-04-13,2610,華航,TWSE,Other,2610.TW,18.149999618530273,0.48355838689097946,-0.00010397225312922239,18.14811252217564
2026-04-13,2433,互盛電,TWSE,Electronics,2433.TW,45.5,0.48352468874020826,-0.00012452862097328456,45.494333947745716
2026-04-13,8016,矽創,TWSE,Semiconductor,8016.TW,201.5,0.483520231658777,-0.0005230096623693104,201.3946135530326
2026-04-13,1760,寶齡富錦,TWSE,Other,1760.TW,63.900001525878906,0.4834618397628419,-0.00025765795932885003,63.883537181884634
2026-04-13,6179,亞通,TPEX,其他業,6179.TWO,24.950000762939453,0.4834428354461307,-8.367301127332395e-05,24.947913121244348
2026-04-13,1525,江申,TWSE,汽車工業,1525.TW,61.70000076293945,0.4834179963483024,-0.0001474506380806893,61.69090305845738
2026-04-13,2442,新美齊,TWSE,建材營造業,2442.TW,20.25,0.48333395777967714,-0.00011734425838367976,20.24762377876773
2026-04-13,3010,華立,TWSE,Electronics,3010.TW,136.0,0.4832251070728041,-0.000494910161991983,135.93269221796908
2026-04-13,6877,鏵友益,TPEX,Electronics,6877.TWO,125.5,0.48320648048849135,-0.0015561784216591528,125.30469960808178
2026-04-13,3526,凡甲,TPEX,Electronics,3526.TWO,291.5,0.4830490395305332,-0.0003775274577555638,291.38995074606424
2026-04-13,4951,精拓科,TPEX,Semiconductor,4951.TWO,70.5,0.48297194588401465,-0.00040023100437618905,70.47178371419149
2026-04-13,5876,上海商銀,TWSE,Other,5876.TW,39.349998474121094,0.48291648881486227,-0.00013431369731209793,39.34471323033681
2026-04-13,6113,亞矽,TPEX,Electronics,6113.TWO,21.25,0.48291195836039635,-0.0001394685935069389,21.24703629238798
2026-04-13,4432,銘旺實,TPEX,紡織纖維,4432.TWO,15.300000190734863,0.48290282238564153,-0.00010543306759479863,15.298387064780552
2026-04-13,3380,明泰,TWSE,Communication,3380.TW,39.099998474121094,0.4827635580612152,-0.00039426800127564395,39.084582595872824
2026-04-10,3629,地心引力,TPEX,Other,3629.TWO,18.200000762939453,0.48269598381877227,0.00037877904611903994,18.206894541867804
2026-04-13,8341,日友,TWSE,Other,8341.TW,75.5999984741211,0.4826678099934797,-0.00011971628470441032,75.59094792318011
2026-04-14,6838,台新藥,TWSE,Other,6838.TW,32.0,0.48261527108655733,0.00019213919396693575,32.006148454206944
2026-04-13,1586,和勤,TPEX,Other,1586.TWO,22.450000762939453,0.4825662113300241,-0.00012037566863610005,22.447298329086735
2026-04-13,6146,耕興,TPEX,Electronics,6146.TWO,201.5,0.4825021199237392,-0.00041098159503575563,201.4171872086003
2026-04-13,8109,博大,TPEX,Electronics,8109.TWO,109.0,0.4824991661248464,-0.0003780183094559117,108.9587960042693
2026-04-13,2405,輔信,TWSE,Computer,2405.TW,15.25,0.48242700209494793,0.0006025248124987931,15.259188503390606
2026-04-13,1730,花仙子,TWSE,化學工業,1730.TW,52.599998474121094,0.4823654788427438,-0.00014218417404454256,52.592519586783304
2026-04-13,3234,光環,TPEX,Communication,3234.TWO,124.5,0.48235950281133083,-0.015934925779472014,122.51610174045574
2026-04-14,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,42.5,0.4823570931778205,-0.00044930706766154615,42.48090444962438
2026-04-13,1784,訊聯,TPEX,Other,1784.TWO,80.5999984741211,0.4823154549556561,-0.00011144263772829404,80.59101619769024
2026-04-13,1418,東華,TWSE,紡織纖維,1418.TW,18.700000762939453,0.4823017717594838,-9.85505452329575e-05,18.698157867668407
2026-04-13,1535,中宇,TWSE,Other,1535.TW,52.0,0.48227800539988785,-0.00013727238282627765,51.992861836093034
2026-04-13,3025,星通,TWSE,Communication,3025.TW,63.099998474121094,0.4822297187312886,-0.00014149758451986806,63.0910699767538
2026-04-13,4541,晟田,TPEX,其他業,4541.TWO,46.349998474121094,0.4822177940856644,-0.0010633631694226507,46.30071159284092
2026-04-13,8477,創業家,TPEX,AI Server,8477.TWO,13.550000190734863,0.48217394914266615,-0.00030651711411237566,13.545846883780177
2026-04-13,3033,威健,TWSE,Electronics,3033.TW,34.29999923706055,0.4820920196657604,-0.00033570830452425606,34.28848444247149
2026-04-13,3265,台星科,TPEX,Semiconductor,3265.TWO,172.5,0.4819830058673142,-0.0033303462052429863,171.9255152795956
2026-04-13,2509,全坤建,TWSE,建材營造業,2509.TW,14.199999809265137,0.48197661992964774,-8.104158807795508e-05,14.198849018729886
2026-04-13,6751,智聯服務,TPEX,資訊服務業,6751.TWO,51.599998474121094,0.48191528939025735,-0.0001664362396013511,51.59141036441163
2026-04-13,6792,詠業,TWSE,Communication,6792.TW,58.0,0.48189986645312755,-0.0006070897663085656,57.964788793554106
2026-04-13,6662,樂斯科,TPEX,Other,6662.TWO,29.899999618530273,0.4818676433564885,-0.0007186526059593272,29.87851190588623
2026-04-13,9917,中保科,TWSE,其他業,9917.TW,115.0,0.4817437999004553,-0.0003325373100860768,114.9617582093401
2026-04-13,1102,亞泥,TWSE,水泥工業,1102.TW,35.54999923706055,0.4817145394654523,-0.0001340159771199654,35.54523496917618
2026-04-13,6693,廣閎科,TPEX,Semiconductor,6693.TWO,147.5,0.48156369947773714,-0.010507653458398342,145.95012111488626
2026-04-13,1475,業旺,TWSE,紡織纖維,1475.TW,30.450000762939453,0.48155619601901245,-0.0002488899253859135,30.442422064521562
2026-04-13,1569,濱川,TPEX,Computer,1569.TWO,55.5,0.481529711952496,-0.0004183581014315197,55.47678112537055
2026-04-13,4127,天良,TPEX,Other,4127.TWO,36.0,0.4815249828947779,-0.000619125861210853,35.97771146899641
2026-04-13,2247,汎德永業,TWSE,汽車工業,2247.TW,239.0,0.48147960177945803,-0.00013192072009938878,238.96847094789624
2026-04-13,8464,億豐,TWSE,Other,8464.TW,370.0,0.4813297856028517,-0.0003327709798895162,369.8768747374409
2026-04-13,1805,寶徠,TWSE,建材營造業,1805.TW,10.800000190734863,0.48130617469501547,7.182234101732337e-06,10.800077758864532
2026-04-13,2006,東和鋼鐵,TWSE,Other,2006.TW,71.19999694824219,0.48123409497269315,-0.0003691398436793152,71.17371419249874
2026-04-13,3501,維熹,TWSE,Electronics,3501.TW,47.45000076293945,0.481182566369586,-0.00014921179435905453,47.44292066318328
2026-04-13,1309,台達化,TWSE,Other,1309.TW,23.5,0.48115482851242336,0.0008280824389855796,23.519459937316164
2026-04-13,2535,達欣工,TWSE,建材營造業,2535.TW,70.5,0.48114001183774024,-0.0003716329934631279,70.47379987396086
2026-04-13,6469,大樹,TPEX,Other,6469.TWO,79.80000305175781,0.4809406078807895,-0.00012237570976491387,79.79023746974511
2026-04-13,6021,美好證,TPEX,Other,6021.TWO,29.75,0.48089465128776787,-0.0003200226815026966,29.740479325225294
2026-04-13,4904,遠傳,TWSE,Communication,4904.TW,94.30000305175781,0.4808409531274912,-0.0003774593731069848,94.2644086317219
2026-04-13,4426,利勤,TWSE,紡織纖維,4426.TW,8.479999542236328,0.4807508382190786,-0.00010072198941816055,8.47914541981217
2026-04-13,6130,上亞科技,TPEX,Other,6130.TWO,27.100000381469727,0.4805760165921272,-0.0030926563984228343,27.016189391892713
2026-04-13,8917,欣泰,TPEX,Other,8917.TWO,52.79999923706055,0.4805498845873384,-0.00013417659933666313,52.79291471271794
2026-04-13,3624,光頡,TPEX,Electronics,3624.TWO,52.099998474121094,0.48053535854017204,-0.0009584118432050654,52.050065218552525
2026-04-13,2524,京城,TWSE,建材營造業,2524.TW,38.70000076293945,0.48051413803112086,-0.00015752224988857798,38.69390465174858
2026-04-13,1583,程泰,TWSE,Other,1583.TW,44.400001525878906,0.48049010461865926,-0.00017028155427884533,44.39244102460909
2026-04-13,2488,漢平,TWSE,Electronics,2488.TW,49.54999923706055,0.48045151361234845,-0.00030774494709265223,49.534750475166895
2026-04-13,1316,上曜,TWSE,建材營造業,1316.TW,12.050000190734863,0.4804151847436481,-0.0001087751775931922,12.048689449824117
2026-04-13,3056,富華新,TWSE,建材營造業,3056.TW,14.75,0.4803911282208466,-9.192568445289155e-05,14.748644096154319
2026-04-13,3537,堡達,TPEX,Electronics,3537.TWO,46.349998474121094,0.48036541839554586,-0.0009049065389256155,46.30805605742267
2026-04-14,1563,巧新,TWSE,汽車工業,1563.TW,43.20000076293945,0.48023922378621603,-0.00018743081038746266,43.19190375178772
2026-04-13,3290,東浦,TPEX,Electronics,3290.TWO,46.849998474121094,0.48018588864060113,-0.0004195279499897852,46.830343590304224
2026-04-13,6708,天擎,TPEX,Semiconductor,6708.TWO,39.20000076293945,0.4801369311715975,-0.00029855218224637223,39.18829751716762
2026-04-13,6465,威潤,TPEX,Communication,6465.TWO,47.900001525878906,0.48010463912205353,-0.008995101792719534,47.4691361362822
2026-04-13,2105,正新,TWSE,橡膠工業,2105.TW,32.45000076293945,0.4800657493562604,-0.00037841887999079095,32.43772106999504
2026-04-13,6215,和椿,TWSE,Electronics,6215.TW,101.0,0.48006103289588914,-0.0007129142498208251,100.9279956607681
2026-04-13,2013,中鋼構,TWSE,Other,2013.TW,44.20000076293945,0.4800426171256807,-0.0002142216126237215,44.19053216749805
2026-04-13,8067,志旭,TPEX,Electronics,8067.TWO,14.0,0.4800250906294622,0.00013116964179055304,14.001836374985068
2026-04-13,6133,金橋,TWSE,Electronics,6133.TW,22.450000762939453,0.4799852687723064,-0.0002223597494958737,22.445008786393622
2026-04-13,2012,春雨,TWSE,Other,2012.TW,15.75,0.47998333944697785,-7.979291569980042e-05,15.748743261577728
2026-04-13,2892,第一金,TWSE,Other,2892.TW,28.450000762939453,0.4799793935402789,-0.00013191744192334894,28.44624771161609
2026-04-13,2371,大同,TWSE,Other,2371.TW,31.600000381469727,0.4799536107389625,-0.00025024773507356814,31.592092552945942
2026-04-14,6909,創控,TWSE,Semiconductor,6909.TW,52.79999923706055,0.4798144262905701,-0.003670593805677932,52.606191886921195
2026-04-14,2025,千興,TWSE,Other,2025.TW,11.5,0.4797730090726276,6.874755727850202e-05,11.500790596908702
2026-04-13,5607,遠雄港,TWSE,Other,5607.TW,47.849998474121094,0.4797287762024547,-0.0003813221541152087,47.83175220962853
2026-04-13,2356,英業達,TWSE,Computer,2356.TW,44.54999923706055,0.4797135536561793,-0.0002913968434335298,44.537017507907905
2026-04-13,5258,虹堡,TWSE,Computer,5258.TW,47.70000076293945,0.47970923646957764,-0.00014235743798905146,47.69321031303876
2026-04-13,2420,新巨,TWSE,Electronics,2420.TW,53.70000076293945,0.47970265319950756,-0.0003414076418393986,53.6816671723122
2026-04-13,1340,勝悅-KY,TWSE,Other,1340.TW,6.440000057220459,0.47968807916684153,-0.0002621420338003566,6.438311862507785
2026-04-13,3356,奇偶,TWSE,Electronics,3356.TW,52.099998474121094,0.4796206972997526,-0.00037976037379083827,52.08021295922606
2026-04-13,3046,建��,TWSE,Computer,3046.TW,48.650001525878906,0.4796010263672751,-0.00019468750983344437,48.64052997822844
2026-04-13,1308,亞聚,TWSE,Other,1308.TW,17.25,0.4795730163453813,-0.001094685631910712,17.23111667284954
2026-04-13,4728,雙美,TPEX,Other,4728.TWO,404.0,0.4795452961946382,-0.0003668016371944431,403.85181213857345
2026-04-13,6142,友勁,TWSE,Communication,6142.TW,9.329999923706055,0.4795264801288854,-0.00021850629592861515,9.327961259981711
2026-04-13,2885,元大金,TWSE,Other,2885.TW,47.45000076293945,0.4794845637944016,-0.0003946127486482437,47.43127638771503
2026-04-13,1762,中化生,TWSE,Other,1762.TW,28.100000381469727,0.4794802559017821,-0.0002896282768463127,28.091861826779862
2026-04-14,4441,振大環球,TWSE,紡織纖維,4441.TW,192.0,0.47947380182529326,-0.0005422401315227254,191.89588989474765
2026-04-13,2317,鴻海,TWSE,Electronics,2317.TW,200.0,0.4794721960690539,-0.00017850537234314335,199.96429892553138
2026-04-13,2387,精元,TWSE,Computer,2387.TW,40.849998474121094,0.4794282625655192,-0.0008934801162652807,40.813499812734996
2026-04-13,5525,順天,TWSE,建材營造業,5525.TW,25.350000381469727,0.47939203874863534,-0.00014182326641630147,25.346405161611973
2026-04-14,6921,嘉雨思-創,TWSE,Semiconductor,6921.TW,74.0999984741211,0.4792027573623186,-0.0009487952417336922,74.02969274815636
2026-04-13,3675,德微,TPEX,Semiconductor,3675.TWO,193.5,0.47920077731944277,-0.0011132773401117584,193.28458083468837
2026-04-13,4188,安克,TPEX,Other,4188.TWO,12.100000381469727,0.4791552111161521,-0.0003044389431692949,12.096316670141244
2026-04-13,8423,保綠-KY,TPEX,Other,8423.TWO,18.149999618530273,0.47915400982081613,-0.00012373118370474575,18.14775389759323
2026-04-13,3594,磐儀,TPEX,Computer,3594.TWO,45.0,0.4791026338131118,-0.0006140940653926668,44.972365767057326
2026-04-13,2439,美律,TWSE,Communication,2439.TW,86.80000305175781,0.47899016294863705,-0.00020674956074167653,86.78205718925449
2026-04-13,1618,合機,TWSE,電器電纜,1618.TW,38.650001525878906,0.47896287725222647,-0.00017098924251704854,38.64339279139472
2026-04-13,6412,群電,TWSE,Electronics,6412.TW,81.5999984741211,0.47886744124611796,-0.00018460022501627277,81.58493509604143
2026-04-13,3035,智原,TWSE,Semiconductor,3035.TW,149.0,0.4788430205458003,-0.00013946725910013991,148.97921937839408
2026-04-13,52,富邦科技,TWSE,Other,0052.TW,47.86000061035156,0.4787477000408224,-0.000579026010205242,47.832288425149734
2026-04-13,3029,零壹,TWSE,資訊服務業,3029.TW,96.80000305175781,0.47872629620170537,-0.00016215440096007736,96.78430650525002
2026-04-13,8401,白紗科,TPEX,其他業,8401.TWO,24.799999237060547,0.47859853802611374,-0.00017246220002550426,24.795722174631493
2026-04-13,7753,星亞,TPEX,Electronics,7753.TWO,40.0,0.47850844963075767,-0.00012914363490670365,39.99483425460373
2026-04-13,5471,松翰,TWSE,Semiconductor,5471.TW,40.75,0.4785080730899917,-0.0009164718061014323,40.712653773901366
2026-04-13,6103,合邦,TPEX,Semiconductor,6103.TWO,44.0,0.4783939909840788,-0.00023010428749917455,43.989875411350035
2026-04-13,2221,大甲,TPEX,其他業,2221.TWO,32.54999923706055,0.47836687816510876,-0.0003640590983813271,32.53814911368599
2026-04-13,4305,世坤,TPEX,Other,4305.TWO,43.5,0.4783640070532114,-0.0002367403055250765,43.48970179670966
2026-04-13,2020,美亞,TWSE,Other,2020.TW,25.200000762939453,0.4783323995212633,-0.000253582303765237,25.1936104886911
2026-04-14,7765,中華資安,TWSE,AI Server,7765.TW,229.5,0.47827170777135364,-0.0001572649703203976,229.46390768931147
2026-04-13,4735,豪展,TPEX,Other,4735.TWO,31.299999237060547,0.4782198606551116,-0.00017612697603394686,31.294486462845057
2026-04-13,5203,訊連,TWSE,資訊服務業,5203.TW,61.900001525878906,0.4782190452903107,-8.478887304161467e-05,61.89475309450825
2026-04-13,3095,及成,TPEX,Communication,3095.TWO,33.45000076293945,0.4779863131679779,-0.0004393634605979026,33.43530405484724
2026-04-13,6112,邁達特,TWSE,資訊服務業,6112.TW,46.099998474121094,0.4778950420393084,-0.00017192794969015382,46.09207259590272
2026-04-13,8374,羅昇,TWSE,Other,8374.TW,71.4000015258789,0.4778344874567765,-7.688163425303078e-05,71.39451217707592
2026-04-14,7786,東方風能,TWSE,Other,7786.TW,141.0,0.47783269693149566,4.085221245376952e-06,141.0005760161956
2026-04-13,2752,豆府,TPEX,觀光餐旅,2752.TWO,195.5,0.47776668602010053,-0.000650082497134414,195.37290887181024
2026-04-13,1810,和成,TWSE,玻璃陶瓷,1810.TW,17.200000762939453,0.4777402895416207,-0.00015339945833551483,17.197362292139047
2026-04-13,2414,精技,TWSE,Electronics,2414.TW,44.70000076293945,0.477692458812967,-0.0003869654699616787,44.68270340613694
