<<<<<<< HEAD
﻿Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-14,2228,劍麟,TWSE,汽車工業,2228.TW,91.5999984741211,89.30499992370605,95.40500017801921,63.815768339644315,0.4045628011226654,0.0004962484235875309,91.6454548289645,NO BUY,Weak setup
2026-04-14,2610,華航,TWSE,Other,2610.TW,18.25,18.505000114440918,20.241666762034097,45.16130024635575,0.4013349413871765,0.0004930277355015278,18.258997756172903,NO BUY,Weak setup
2026-04-14,5011,久陽,TPEX,Other,5011.TWO,13.25,13.622500085830689,13.159166685740153,32.65304533653037,0.31667235493659973,0.0004914389573968947,13.256511566185509,NO BUY,Weak setup
2026-04-14,6118,建達,TPEX,Electronics,6118.TWO,16.850000381469727,17.57750005722046,18.418333307902017,35.44303858591546,0.4346430003643036,0.0004903815570287406,16.858263310892728,NO BUY,Weak setup
2026-04-14,2206,三陽工業,TWSE,汽車工業,2206.TW,58.70000076293945,58.78499984741211,59.57333335876465,55.76925193064011,0.42035144567489624,0.0004899491905234754,58.72876078079698,NO BUY,Weak setup
2026-04-14,2543,皇昌,TWSE,建材營造業,2543.TW,57.5,62.43499946594238,64.37666664123535,27.810662908251402,0.465452641248703,0.0004896260797977448,57.52815349958837,NO BUY,Weak setup
2026-04-14,6674,鋐寶科技,TWSE,Communication,6674.TW,19.049999237060547,18.44749994277954,19.515000025431316,66.03769782432825,0.36420905590057373,0.0004894076846539974,19.059322453079815,NO BUY,Weak setup
2026-04-14,2063,世鎧,TPEX,Other,2063.TWO,27.200000762939453,27.12750005722046,26.85666669209798,48.48487300537756,0.3964664340019226,0.00048069952754303813,27.213075790455367,NO BUY,Weak setup
2026-04-14,5538,東明-KY,TWSE,Other,5538.TW,31.5,30.149999809265136,31.378333187103276,71.79489436705829,0.40583327412605286,0.0004780855670105666,31.515059695360833,NO BUY,Weak setup
2026-04-14,4569,六方科-KY,TWSE,汽車工業,4569.TW,176.0,144.45,147.70833333333334,65.51724137931035,0.4077706038951874,0.0004766543861478567,176.08389117196202,NO BUY,Weak setup
2026-04-14,2945,三商家購,TWSE,貿易百貨業,2945.TW,42.099998474121094,40.929999923706056,40.683333206176755,58.273363920432544,0.41382163763046265,0.00047551514580845833,42.120017661034055,NO BUY,Weak setup
2026-04-14,6982,大井泵浦,TPEX,Other,6982.TWO,59.79999923706055,53.1,57.740000089009605,76.15383554492786,0.4393653869628906,0.0004730968503281474,59.82829042834923,NO BUY,Weak setup
2026-04-14,2331,精英,TWSE,Computer,2331.TW,21.700000762939453,22.16500015258789,24.878333441416423,43.00001411437444,0.36631959676742554,0.00047282129526138306,21.71026098540736,NO BUY,Weak setup
2026-04-14,9902,台火,TWSE,其他業,9902.TW,14.449999809265137,14.4375,15.943333355585734,50.0,0.3539985418319702,0.00047276451368816197,14.456831256397757,NO BUY,Weak setup
2026-04-14,1784,訊聯,TPEX,Other,1784.TWO,84.30000305175781,81.20499954223632,93.55166676839193,60.34483968195088,0.3925515413284302,0.0004714709357358515,84.33974805307916,NO BUY,Weak setup
2026-04-14,2642,宅配通,TWSE,Other,2642.TW,22.950000762939453,23.382499980926518,24.556666628519693,27.777789551539925,0.39758071303367615,0.0004706105391960591,22.96080127517305,NO BUY,Weak setup
2026-04-14,2369,菱生,TWSE,Semiconductor,2369.TW,32.04999923706055,31.062499904632567,28.4599999109904,43.50648932441419,0.42373958230018616,0.00047052171430550516,32.06507945764506,NO BUY,Weak setup
2026-04-14,5223,安力-KY,TPEX,Computer,5223.TWO,24.899999618530273,27.03499965667725,28.313333415985106,20.689644588633442,0.49079906940460205,0.0004700659483205527,24.911704260464138,NO BUY,Weak setup
2026-04-14,2342,茂矽,TWSE,Semiconductor,2342.TW,29.399999618530273,30.392500019073488,31.958333333333332,39.33332265217286,0.3776247501373291,0.00046954944264143705,29.41380437196481,NO BUY,Weak setup
2026-04-14,3209,全科,TWSE,Electronics,3209.TW,46.29999923706055,43.15500011444092,37.48999999364217,64.94023541083823,0.39852428436279297,0.00046950203250162303,46.32173718080717,NO BUY,Weak setup
2026-04-14,1451,年興,TWSE,紡織纖維,1451.TW,18.649999618530273,18.08249979019165,17.944166564941405,77.41941438143347,0.4080718755722046,0.0004692783404607326,18.65875165940085,NO BUY,Weak setup
2026-04-14,6957,裕慶-KY,TWSE,其他業,6957.TW,158.0,159.2,174.90833333333333,42.10526315789474,0.42614665627479553,0.0004677528631873429,158.0739049523836,NO BUY,Weak setup
2026-04-14,8906,花王,TPEX,其他業,8906.TWO,28.799999237060547,29.569999980926514,32.99999996821086,32.758629761463155,0.44760116934776306,0.0004663734289351851,28.813430791458064,NO BUY,Weak setup
2026-04-14,8070,長華*,TWSE,Electronics,8070.TW,48.0,44.71000003814697,44.93916683197021,66.91177048073075,0.3975444734096527,0.0004627091984730214,48.022210041526705,NO BUY,Weak setup
2026-04-14,1467,南緯,TWSE,紡織纖維,1467.TW,7.059999942779541,7.075500082969666,7.41183336575826,54.34783059393296,0.3619171380996704,0.0004592952027451247,7.06324256688464,NO BUY,Weak setup
2026-04-14,1777,生泰,TPEX,Other,1777.TWO,70.9000015258789,71.97499961853028,72.06000010172527,24.99994039515626,0.3488794267177582,0.00045718319597654045,70.93241581517125,NO BUY,Weak setup
2026-04-14,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.039999961853027,5.118500018119812,5.122833355267843,45.65217842001057,0.3718705475330353,0.00045672469423152506,5.042301854294531,NO BUY,Weak setup
2026-04-14,1617,榮星,TWSE,電器電纜,1617.TW,15.399999618530273,14.812499952316283,15.507499965031942,77.14283690161733,0.3387196660041809,0.00045084531302563846,15.406942636178885,NO BUY,Weak setup
2026-04-14,1295,生合,TPEX,Other,1295.TWO,59.400001525878906,64.47913112640381,72.49637775421142,29.250524529997293,0.4010666310787201,0.00044904404785484076,59.42667474300667,NO BUY,Weak setup
2026-04-14,1732,毛寶,TWSE,化學工業,1732.TW,26.049999237060547,26.20249996185303,27.1991668065389,41.66662251501245,0.37728211283683777,0.00044873176375404,26.061688699163984,NO BUY,Weak setup
2026-04-14,7722,LINEPAY,TWSE,AI Server,7722.TW,304.5,316.975,407.3333333333333,38.888888888888886,0.46157369017601013,0.0004467875405680388,304.63604680610297,NO BUY,Weak setup
2026-04-14,4432,銘旺實,TPEX,紡織纖維,4432.TWO,15.199999809265137,15.36749997138977,15.960833406448364,50.0,0.3812621533870697,0.00044539212831296027,15.206769769530542,NO BUY,Weak setup
2026-04-14,8921,沈氏,TPEX,其他業,8921.TWO,17.200000762939453,17.33000020980835,17.8591667175293,53.84617641837338,0.37824809551239014,0.00044406342203728855,17.207638654137288,NO BUY,Weak setup
2026-04-14,1806,冠軍,TWSE,玻璃陶瓷,1806.TW,8.329999923706055,8.493499994277954,8.778333282470703,38.823528091803816,0.3669757544994354,0.00044281588634476066,8.333688580005523,NO BUY,Weak setup
2026-04-14,2850,新產,TWSE,Other,2850.TW,126.0,118.3,116.50833333333334,86.66666666666667,0.41321617364883423,0.0004409190732985735,126.05555580323562,NO BUY,Weak setup
2026-04-14,8099,大世科,TPEX,資訊服務業,8099.TWO,71.80000305175781,62.06999950408935,66.05666637420654,75.82938003051756,0.4144695997238159,0.0004398465098347515,71.83158403250626,NO BUY,Weak setup
2026-04-14,4973,廣穎,TPEX,Semiconductor,4973.TWO,79.80000305175781,74.91000061035156,57.52666670481364,50.173014354218566,0.4556751549243927,0.0004393789859022945,79.8350654961737,NO BUY,Weak setup
2026-04-14,4438,廣越,TWSE,紡織纖維,4438.TW,57.5,57.22999992370605,64.90500011444092,52.87356170642281,0.4010913372039795,0.0004386357613839209,57.525221556279575,NO BUY,Weak setup
2026-04-14,2009,第一銅,TWSE,Other,2009.TW,41.650001525878906,40.925,44.9641668955485,57.50000834465426,0.3814872205257416,0.0004385870706755668,41.66826867804178,NO BUY,Weak setup
2026-04-14,3346,麗清,TWSE,汽車工業,3346.TW,18.049999237060547,18.81999988555908,20.154999955495203,32.65309935547347,0.3890496790409088,0.0004372813564259559,18.057892165210415,NO BUY,Weak setup
2026-04-14,4532,瑞智,TWSE,Other,4532.TW,24.149999618530273,24.873266410827636,24.286445585886636,35.213110051633066,0.4847852289676666,0.0004368091467767954,24.160548559258302,NO BUY,Weak setup
2026-04-14,4147,中裕,TPEX,Other,4147.TWO,52.900001525878906,53.41499996185303,55.213333193461104,59.22330370362031,0.42508986592292786,0.0004362073668744415,52.92307689625216,NO BUY,Weak setup
2026-04-14,6574,霈方,TPEX,Other,6574.TWO,98.69999694824219,111.91000022888184,86.05333366394044,9.892469836819586,0.5409263968467712,0.00043577628093771636,98.74300806584085,NO BUY,Weak setup
2026-04-14,1477,聚陽,TWSE,紡織纖維,1477.TW,216.5,244.980224609375,283.1904225667318,15.579206884097914,0.42989256978034973,0.00043328595347702503,216.59380640892778,NO BUY,Weak setup
2026-04-14,1783,和康生,TWSE,Other,1783.TW,42.599998474121094,43.28500003814697,44.42916673024495,39.047620431634186,0.41442185640335083,0.00043015560368075967,42.61832310218153,NO BUY,Weak setup
2026-04-14,1444,力麗,TWSE,紡織纖維,1444.TW,6.71999979019165,6.304500007629395,6.287666694323222,70.53568805663801,0.3793718218803406,0.00043014538823626935,6.72289036711035,NO BUY,Weak setup
2026-04-14,9924,福興,TWSE,Other,9924.TW,44.95000076293945,45.60249996185303,47.33916651407878,49.13043117703353,0.3805498480796814,0.00042990961810573936,44.969325200601304,NO BUY,Weak setup
2026-04-14,6535,順藥,TPEX,Other,6535.TWO,137.0,143.85,164.26666666666668,41.99999999999999,0.39431333541870117,0.0004297762643545866,137.05887934821658,NO BUY,Weak setup
2026-04-14,5531,鄉林,TWSE,建材營造業,5531.TW,8.800000190734863,8.915500116348266,8.965000009536743,34.61541283057623,0.3899819552898407,0.0004297595878597349,8.803782075189998,NO BUY,Weak setup
2026-04-14,3615,安可,TPEX,Electronics,3615.TWO,31.700000762939453,32.47999992370605,29.590833282470705,53.90625139698436,0.42708948254585266,0.0004286148468963802,31.713587853913076,NO BUY,Weak setup
2026-04-14,6616,特昇-KY,TPEX,Other,6616.TWO,9.920000076293945,10.093499994277954,10.188999970753988,48.387110005896375,0.40333956480026245,0.00042667207890190184,9.924232663349205,NO BUY,Weak setup
2026-04-14,6168,宏齊,TWSE,Electronics,6168.TW,26.149999618530273,24.909999942779542,22.06000000635783,58.99280476820639,0.43530935049057007,0.00042013562051579356,26.16098616484649,NO BUY,Weak setup
2026-04-14,6846,綠茵,TPEX,Other,6846.TWO,71.5,70.99999961853027,72.49499969482422,54.54544403664422,0.37615418434143066,0.0004184305726084858,71.5299177859415,NO BUY,Weak setup
2026-04-14,6904,伯鑫,TPEX,其他業,6904.TWO,118.0,122.45,123.64166666666667,26.470588235294116,0.3964990973472595,0.000418315757997334,118.04936125944369,NO BUY,Weak setup
2026-04-14,4747,強生,TPEX,Other,4747.TWO,54.5,54.86999988555908,56.843333371480306,47.474751756106414,0.3741620182991028,0.0004173716879449785,54.522746756993,NO BUY,Weak setup
2026-04-14,4163,鐿鈦,TPEX,Other,4163.TWO,107.0,104.71377258300781,98.4028549194336,64.0,0.4566672146320343,0.0004154143971391022,107.04444934049388,NO BUY,Weak setup
2026-04-14,8476,台境*,TWSE,Other,8476.TW,18.600000381469727,19.165000152587893,19.477500089009602,37.38317490457015,0.3986043930053711,0.000414073234423995,18.607702143787968,NO BUY,Weak setup
2026-04-14,8277,商丞,TPEX,Semiconductor,8277.TWO,7.579999923706055,8.048999977111816,8.914666676521302,18.253918395645186,0.4212108552455902,0.0004135805938858539,7.583134864576156,NO BUY,Weak setup
2026-04-14,2421,建準,TWSE,Electronics,2421.TW,141.5,136.75,144.10353266398113,57.26495726495726,0.4120995104312897,0.00041142170084640384,141.55821617066977,NO BUY,Weak setup
2026-04-14,7736,虎山,TWSE,汽車工業,7736.TW,79.80000305175781,80.334916305542,82.69853922526042,52.0710211433718,0.46301746368408203,0.00041100350790657103,79.83280113294305,NO BUY,Weak setup
2026-04-14,1441,大東,TWSE,紡織纖維,1441.TW,9.760000228881836,9.882499980926513,10.040833314259848,37.096764269761266,0.3431766629219055,0.00041027963743545115,9.764004558237112,NO BUY,Weak setup
2026-04-14,2338,光罩,TWSE,Semiconductor,2338.TW,45.70000076293945,47.1149995803833,43.643146387736,49.05063527991549,0.39516016840934753,0.0004071220464538783,45.718606240773006,NO BUY,Weak setup
2026-04-14,5487,通泰,TPEX,Semiconductor,5487.TWO,28.350000381469727,27.78749990463257,28.366666603088383,58.97435646634319,0.3869071900844574,0.0004037068865727633,28.361445471858065,NO BUY,Weak setup
2026-04-14,5306,桂盟,TWSE,Other,5306.TW,84.69999694824219,86.98017387390136,89.38834698994954,26.744202551409657,0.3950788378715515,0.0004033881123177707,84.73416392012446,NO BUY,Weak setup
2026-04-14,5604,中連,TPEX,其他業,5604.TWO,34.400001525878906,34.76999988555908,35.52845630645752,47.36845275381872,0.42734527587890625,0.00039867559098638594,34.41371596681717,NO BUY,Weak setup
2026-04-14,6698,旭暉應材,TWSE,Electronics,6698.TW,30.450000762939453,31.025,32.753333282470706,42.85715514939403,0.3812234401702881,0.00039842925616540015,30.462132934093667,NO BUY,Weak setup
2026-04-14,4138,曜亞,TPEX,Other,4138.TWO,63.0,61.570000267028796,60.48500029246012,78.04875552549277,0.4097643196582794,0.000398024421883747,63.025075538578676,NO BUY,Weak setup
2026-04-14,6655,科定,TWSE,其他業,6655.TW,133.5,129.075,125.75833333333334,69.56521739130434,0.387448251247406,0.000396748015191406,133.55296586002805,NO BUY,Weak setup
2026-04-14,1463,強盛新,TWSE,紡織纖維,1463.TW,18.0,17.90750036239624,17.808333428700767,54.54547030866092,0.32788753509521484,0.0003928942314814776,18.007072096166667,NO BUY,Weak setup
2026-04-14,6176,瑞儀,TWSE,Electronics,6176.TW,88.5,92.16499977111816,109.74666659037273,33.33333333333333,0.4674372375011444,0.00039267895044758916,88.53475208711461,NO BUY,Weak setup
2026-04-14,1321,大洋,TWSE,Other,1321.TW,33.150001525878906,33.427499771118164,33.60916652679443,54.545481568087354,0.3870251476764679,0.00039242752245627344,33.16301049884713,NO BUY,Weak setup
2026-04-14,3288,點晶,TPEX,Electronics,3288.TWO,14.699999809265137,15.002500009536742,15.71666661898295,49.122804082259556,0.3372465670108795,0.0003920882591046393,14.70576350659919,NO BUY,Weak setup
2026-04-14,3516,亞帝歐,TPEX,Electronics,3516.TWO,19.549999237060547,18.982499885559086,19.519166628519695,57.647050903746155,0.35964590311050415,0.0003911268140655011,19.55764576597712,NO BUY,Weak setup
2026-04-14,1626,艾美特-KY,TWSE,電器電纜,1626.TW,10.0,10.171499967575073,10.712999963760376,42.71845649017812,0.4052751064300537,0.0003882512974087149,10.003882512974087,NO BUY,Weak setup
2026-04-14,4951,精拓科,TPEX,Semiconductor,4951.TWO,70.5,69.23500022888183,68.4566665649414,62.790700425234945,0.3944058120250702,0.00038787821540609,70.52734541418613,NO BUY,Weak setup
2026-04-14,3686,達能,TWSE,Semiconductor,3686.TW,17.25,18.217499732971195,19.114166673024496,34.567912862961165,0.4445052146911621,0.0003877829876728356,17.256689256537356,NO BUY,Weak setup
2026-04-14,6169,昱泉,TPEX,Other,6169.TWO,17.25,16.747500038146974,17.735833390553793,56.81817393656497,0.3617873787879944,0.00038728921208530664,17.25668073890847,NO BUY,Weak setup
2026-04-14,6641,基士德-KY,TWSE,Other,6641.TW,18.100000381469727,18.637499809265137,20.808333333333334,40.000016954224506,0.39015254378318787,0.00038597770617343485,18.106986578098706,NO BUY,Weak setup
2026-04-14,8261,富鼎,TWSE,Semiconductor,8261.TW,111.0,106.23500022888183,98.49166692097982,63.05970000540891,0.39351901412010193,0.00038467030390165746,111.04269840373308,NO BUY,Weak setup
2026-04-14,6624,萬年清,TPEX,Other,6624.TWO,57.79999923706055,58.90999984741211,61.67999973297119,49.32432136368288,0.40994924306869507,0.00038314549601636827,57.822145046437974,NO BUY,Weak setup
2026-04-14,3041,揚智,TWSE,Semiconductor,3041.TW,22.25,22.675,24.467500082651778,37.39838331309163,0.3872470557689667,0.0003793079231400043,22.258439601289865,NO BUY,Weak setup
2026-04-14,6143,振曜,TPEX,Communication,6143.TWO,91.19999694824219,92.41466674804687,97.47952690124514,42.61445267433146,0.42659375071525574,0.0003783140273299068,91.23449918638015,NO BUY,Weak setup
2026-04-14,6201,亞弘電,TWSE,Electronics,6201.TW,50.900001525878906,50.68000030517578,52.97000001271566,51.562504656608986,0.3906368315219879,0.0003776616940740496,50.91922450668354,NO BUY,Weak setup
2026-04-14,6690,安�硌穈T,TPEX,AI Server,6690.TWO,169.0,167.975,166.48333333333332,47.916666666666664,0.38922369480133057,0.0003766233567148447,169.0636493472848,NO BUY,Weak setup
2026-04-14,1417,嘉裕,TWSE,紡織纖維,1417.TW,9.029999732971191,9.044999980926514,8.854500023523967,36.58528642804618,0.3294536769390106,0.00037615527980960906,9.033396415047427,NO BUY,Weak setup
2026-04-14,3141,晶宏,TPEX,Semiconductor,3141.TWO,42.599998474121094,43.295000076293945,46.43499997456868,44.22109608746124,0.3854791820049286,0.00037514304858632386,42.61597956741845,NO BUY,Weak setup
2026-04-14,3373,熱映,TPEX,Electronics,3373.TWO,16.850000381469727,17.129999923706055,17.52000001271566,34.615322541598744,0.3915987014770508,0.00037173100281506777,16.856264049008963,NO BUY,Weak setup
2026-04-14,6577,勁豐,TPEX,Computer,6577.TWO,79.0999984741211,76.78499946594238,73.80999972025553,66.66663932119796,0.42168736457824707,0.0003708183066919446,79.12933020161461,NO BUY,Weak setup
2026-04-14,1225,福懋油,TWSE,Other,1225.TW,34.25,32.055000114440915,30.35999994277954,68.4563644984521,0.3933529853820801,0.00036866922164335847,34.262626920841285,NO BUY,Weak setup
2026-04-14,2106,建大,TWSE,橡膠工業,2106.TW,18.549999237060547,18.187500095367433,19.185833326975505,64.06248230488598,0.3734920620918274,0.0003686251293402165,18.55683723292857,NO BUY,Weak setup
2026-04-14,2495,普安,TWSE,Computer,2495.TW,41.099998474121094,35.56250009536743,33.34249992370606,63.313614275730956,0.40408051013946533,0.00036842760164290667,41.11514084798644,NO BUY,Weak setup
2026-04-14,2020,美亞,TWSE,Other,2020.TW,25.149999618530273,24.61500005722046,24.200000000000003,63.492071181048644,0.39603787660598755,0.0003683625254780054,25.159263935905525,NO BUY,Weak setup
2026-04-14,5309,系統電,TPEX,Electronics,5309.TWO,56.70000076293945,58.61499996185303,62.84666639963786,42.85714624196694,0.4639005661010742,0.0003682731476146728,56.720881850690176,NO BUY,Weak setup
2026-04-14,4116,明基醫,TPEX,Other,4116.TWO,39.599998474121094,39.54999980926513,41.68666655222574,47.058744331224744,0.3212831914424896,0.00036804104456678033,39.61457289892435,NO BUY,Weak setup
2026-04-14,8477,創業家,TPEX,AI Server,8477.TWO,13.149999618530273,13.744999980926513,13.142499955495198,37.93101974106088,0.4803217947483063,0.0003679744841065258,13.154838482855903,NO BUY,Weak setup
2026-04-14,6743,安普新,TWSE,Electronics,6743.TW,23.549999237060547,23.682499980926515,25.63000001907349,45.71427533414956,0.40508922934532166,0.0003676227352116257,23.558656752194306,NO BUY,Weak setup
2026-04-14,6614,資拓宏宇,TWSE,AI Server,6614.TW,39.95000076293945,41.80250015258789,44.881666628519696,29.530208558950847,0.42893630266189575,0.0003664002288132906,39.964638452360084,NO BUY,Weak setup
2026-04-14,2836,高雄銀,TWSE,Other,2836.TW,12.25,12.139999914169312,12.21083329518636,70.00001907352271,0.33770495653152466,0.00036321202060207725,12.254449347252375,NO BUY,Weak setup
2026-04-14,8466,美吉吉-KY,TWSE,其他業,8466.TW,18.049999237060547,18.297500133514408,20.67500006357829,46.34141802848564,0.36752182245254517,0.0003604699159041047,18.0565057187676,NO BUY,Weak setup
2026-04-14,4743,合一,TPEX,Other,4743.TWO,53.099998474121094,53.119999694824216,59.58500003814697,61.290310672124825,0.43523404002189636,0.00035736968857236207,53.118974804038984,NO BUY,Weak setup
2026-04-14,6498,久禾光,TPEX,Electronics,6498.TWO,94.0,89.7400001525879,88.4116662343343,61.84969925650937,0.4118419587612152,0.00035627794568426907,94.03349012689432,NO BUY,Weak setup
2026-04-14,1608,華榮,TWSE,電器電纜,1608.TW,32.900001525878906,32.35,35.04166634877523,59.22331247717667,0.39054417610168457,0.0003538169839885086,32.91164210519201,NO BUY,Weak setup
2026-04-14,4702,中美實,TPEX,Other,4702.TWO,10.0,10.090499973297119,9.951833327611288,34.17723352680426,0.2957525849342346,0.00035377003950998187,10.0035377003951,NO BUY,Weak setup
2026-04-14,1229,聯華,TWSE,Other,1229.TW,44.0,44.58499984741211,45.184166653951,49.23078187117137,0.40372902154922485,0.00035337553708814085,44.01554852363188,NO BUY,Weak setup
2026-04-14,6474,華豫寧,TPEX,Electronics,6474.TWO,36.20000076293945,35.9,35.90833339691162,62.50005960470162,0.38734862208366394,0.0003526239306665957,36.212765749498615,NO BUY,Weak setup
2026-04-14,5015,華祺,TPEX,Other,5015.TWO,25.350000381469727,25.889999866485596,27.413333193461103,38.5714394705635,0.4101017415523529,0.0003497328143566847,25.35886610844708,NO BUY,Weak setup
2026-04-14,6906,現觀科,TWSE,AI Server,6906.TW,66.9000015258789,68.40500068664551,73.17166671752929,50.289013007459616,0.4217820167541504,0.0003443092864472419,66.9230358176676,NO BUY,Weak setup
2026-04-14,6506,雙邦,TPEX,紡織纖維,6506.TWO,16.75,16.585000038146973,16.05749994913737,55.999957275586205,0.36730486154556274,0.00034230988239869475,16.755733690530178,NO BUY,Weak setup
2026-04-14,1614,三洋電,TWSE,電器電纜,1614.TW,32.099998474121094,32.0524998664856,33.23083333969116,55.223860202099345,0.368080198764801,0.0003377284447196871,32.11083955668126,NO BUY,Weak setup
2026-04-14,4107,邦特,TPEX,Other,4107.TWO,120.5,118.775,120.28333333333333,55.99999999999999,0.38071972131729126,0.0003365924349054694,120.54055938840611,NO BUY,Weak setup
2026-04-14,4558,寶緯,TPEX,Other,4558.TWO,19.75,19.477499866485594,19.304999955495198,54.59459760399843,0.32345205545425415,0.00033633457496762276,19.75664260785561,NO BUY,Weak setup
2026-04-14,4142,國光生,TWSE,Other,4142.TW,18.200000762939453,18.29500007629395,18.685000006357832,46.93877709900253,0.3891994059085846,0.00033398790401406586,18.20607934304732,NO BUY,Weak setup
2026-04-14,6210,慶生,TPEX,Electronics,6210.TWO,20.549999237060547,19.90999975204468,20.371666590372723,72.49996900561433,0.36426296830177307,0.00033111576340161264,20.55680366574583,NO BUY,Weak setup
2026-04-14,2885,元大金,TWSE,Other,2885.TW,49.54999923706055,45.86249980926514,44.21833324432373,72.19917222620752,0.4171737730503082,0.00032972972257994115,49.56633734456282,NO BUY,Weak setup
2026-04-14,8049,晶采,TPEX,Electronics,8049.TWO,25.25,25.304999828338627,26.08083333969116,53.57144316848839,0.3651653528213501,0.00032931173336692154,25.258315121267515,NO BUY,Weak setup
2026-04-14,6902,GOGOLOOK,TWSE,AI Server,6902.TW,77.69999694824219,76.15500030517578,76.89666697184245,54.07406612025162,0.38740774989128113,0.0003287481376901269,77.72554067753745,NO BUY,Weak setup
2026-04-14,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,85.80000305175781,82.76499977111817,80.65666643778484,68.80000683593333,0.4134295582771301,0.00032843518420122564,85.82818279156459,NO BUY,Weak setup
2026-04-14,1307,三芳,TWSE,Other,1307.TW,32.25,33.20999994277954,32.83916670481364,33.12499523162839,0.40842151641845703,0.0003263021062593907,32.260523242926865,NO BUY,Weak setup
2026-04-14,1524,耿鼎,TWSE,汽車工業,1524.TW,30.850000381469727,29.675000190734863,30.931666628519697,67.80822830501181,0.3843132257461548,0.0003245679254177958,30.86001330209268,NO BUY,Weak setup
2026-04-14,6435,大中,TPEX,Semiconductor,6435.TWO,162.5,161.15,146.65833333333333,47.93388429752066,0.432119756937027,0.0003223482926841825,162.55238159756118,NO BUY,Weak setup
2026-04-14,9802,鈺齊-KY,TWSE,Other,9802.TW,78.0,79.32500038146972,88.31823348999023,42.767290165380224,0.4436357915401459,0.0003215819306205958,78.0250833905884,NO BUY,Weak setup
2026-04-14,6971,惠民實業,TPEX,Other,6971.TWO,29.299999237060547,29.652499866485595,29.98249994913737,45.45452180969493,0.3737712502479553,0.000319996674079448,29.309375139366935,NO BUY,Weak setup
2026-04-14,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.5,21.88000020980835,24.0616668065389,33.73490376603267,0.38224491477012634,0.00031960642081685364,21.506871538047562,NO BUY,Weak setup
2026-04-10,51,元大中型100,TWSE,Other,0051.TW,115.4499969482422,110.43000030517578,106.0233331044515,53.87386287654847,0.41861599683761597,0.0003193129086866975,115.48686162257562,NO BUY,Weak setup
2026-04-14,5258,虹堡,TWSE,Computer,5258.TW,47.650001525878906,46.36750030517578,53.01333344777425,58.633093327742095,0.41039931774139404,0.0003189818235114217,47.665201010255956,NO BUY,Weak setup
2026-04-14,3447,展達,TWSE,Communication,3447.TW,38.900001525878906,39.474999999999994,42.447499974568686,48.43750558792968,0.4108693599700928,0.0003177064354531467,38.912360306702816,NO BUY,Weak setup
2026-04-14,2439,美律,TWSE,Communication,2439.TW,87.0,85.22500076293946,93.32333348592122,62.416102227784116,0.43604546785354614,0.00031758862314745784,87.02763021021383,NO BUY,Weak setup
2026-04-14,1810,和成,TWSE,玻璃陶瓷,1810.TW,17.299999237060547,17.477499961853027,18.470000012715662,44.77611430425908,0.37540340423583984,0.00031724481959827244,17.30548757219756,NO BUY,Weak setup
2026-04-14,3710,連展投控,TPEX,Electronics,3710.TWO,6.25,6.285999989509582,6.403500000635783,52.475248927077125,0.40489932894706726,0.00031673573539592326,6.2519795983462245,NO BUY,Weak setup
2026-04-14,5450,南良,TPEX,其他業,5450.TWO,14.199999809265137,14.47999997138977,14.492499971389769,47.05881362968283,0.3778441250324249,0.00031488470267504454,14.204471171983062,NO BUY,Weak setup
2026-04-14,8105,凌巨,TWSE,Electronics,8105.TW,14.550000190734863,13.309999990463258,13.146666638056438,70.42252045495874,0.34879451990127563,0.0003138501779176295,14.554566710883426,NO BUY,Weak setup
2026-04-14,1104,環泥,TWSE,水泥工業,1104.TW,29.100000381469727,29.445000171661377,29.663333320617678,48.1481402989735,0.41555434465408325,0.00031335774110630155,29.109119091855458,NO BUY,Weak setup
2026-04-14,4426,利勤,TWSE,紡織纖維,4426.TW,8.529999732971191,8.890500020980834,9.194999980926514,17.567482231343718,0.40848439931869507,0.0003132784040644765,8.532671997674207,NO BUY,Weak setup
2026-04-14,3047,訊舟,TWSE,Communication,3047.TW,15.699999809265137,16.069999980926514,17.34999992052714,46.666661015257326,0.41220542788505554,0.00031161090009845793,15.704892100337247,NO BUY,Weak setup
2026-04-14,7708,全家餐飲,TPEX,觀光餐旅,7708.TWO,92.4000015258789,92.50999946594239,93.2499994913737,47.05887632784766,0.3492111563682556,0.000311516341753304,92.42878563633225,NO BUY,Weak setup
2026-04-14,2904,匯僑,TWSE,其他業,2904.TW,16.700000762939453,16.76500015258789,17.031666628519694,52.17397073287236,0.3846060037612915,0.00031016889261081815,16.705180583682694,NO BUY,Weak setup
2026-04-14,8931,大汽電,TPEX,Other,8931.TWO,41.95000076293945,43.81749954223633,45.1849999109904,26.126143464254312,0.4550296366214752,0.0003085594216827303,41.96294483091446,NO BUY,Weak setup
2026-04-14,1584,精剛,TPEX,其他業,1584.TWO,20.950000762939453,21.98499994277954,23.184999910990395,32.39436241351112,0.46351033449172974,0.0003067088546231389,20.95642631367781,NO BUY,Weak setup
2026-04-14,8092,建暐,TPEX,Electronics,8092.TWO,11.699999809265137,12.572500038146973,13.577500025431315,14.285704554340967,0.37194380164146423,0.00030652989516966045,11.703586208980155,NO BUY,Weak setup
